date,home_team,away_team,home_score,away_score
27.09. 02:00,Houston Dynamo,Philadelphia Union,3,0
09.08. 02:30Pen,Houston Dynamo,Los Angeles FC,4,3
09.08. 01:00,Philadelphia Union,Chicago Fire,3,0
19.07. 04:30,Los Angeles FC,Portland Timbers,3,2
19.07. 02:30,Chicago Fire,Louisville City,4,0
19.07. 02:30,Houston Dynamo,Sporting Kansas City,4,2
19.07. 01:00,Philadelphia Union,Orlando City,1,0
21.06. 04:30,Los Angeles FC,Sacramento Republic,3,2
21.06. 01:30,Atlanta Utd,Chicago Fire,0,1
21.06. 01:00Pen,DC United,Orlando City,1,2
21.06. 01:00,Louisville City,Nashville SC,2,1
19.06. 02:30,Houston Dynamo,Minnesota United,1,0
17.06. 03:00,Sporting Kansas City,FC Dallas,3,2
17.06. 01:00,Philadelphia Union,New York Red Bulls,2,1
16.06. 05:00,Portland Timbers,Los Angeles Galaxy,1,0
07.06. 05:00AET,Sacramento Republic,Seattle Sounders,2,1
07.06. 04:30,Los Angeles Galaxy,Golden State Force,3,1
07.06. 04:30,Portland Timbers,San Jose Earthquakes,2,0
07.06. 04:00,Los Angeles FC,Monterey Bay,2,0
07.06. 04:00,Real Salt Lake,Sporting Kansas City,0,2
07.06. 02:30,Houston Dynamo,NTX Rayados,5,0
07.06. 02:30,Nashville SC,Colorado Rapids,2,0
07.06. 02:30,San Antonio,FC Dallas,0,1
07.06. 01:30,Atlanta Utd,Charleston,3,0
07.06. 01:30Pen,FC Cincinnati,Minnesota United,0,1
07.06. 01:30,Miami United,Orlando City,0,3
07.06. 01:30,New York Red Bulls,New York City,4,0
07.06. 01:00Pen,Columbus Crew,Chicago Fire,2,3
06.06. 01:00Pen,DC United,North Carolina,2,1
06.06. 01:00,Louisville City,New England Revolution,3,2
06.06. 01:00,Philadelphia Union,Richmond Kickers,5,0
24.05. 04:30,Reno,Sacramento Republic,0,1
24.05. 04:30AET,Sporting Arizona,Monterey Bay,1,2
24.05. 04:00,Golden State Force,Las Vegas Lights,2,1
24.05. 02:30,Nashville SC,Mississippi Brilla,3,1
24.05. 02:30,NTX Rayados,Wichita,3,2
24.05. 02:30Pen,San Antonio,Colorado Springs,2,1
24.05. 01:00,Charleston,Elm Express City,1,0
24.05. 01:00,Jacksonville A.,Miami United,0,2
24.05. 01:00,Louisville City,Saint Louis FC,1,0
24.05. 01:00,Pittsburgh,FC Cincinnati,1,3
24.05. 01:00,Richmond Kickers,Penn,3,2
23.05. 01:00,North Carolina,Ocean City,4,1
17.05. 04:30,Las Vegas Lights,Tucson,4,2
17.05. 04:30,Reno,Portland U23,7,3
17.05. 04:30Pen,Sporting Arizona,Phoenix Rising,2,1
17.05. 04:00AET,Monterey Bay,Orange County FC,2,0
17.05. 04:00,Orange County SC,Golden State Force,2,4
17.05. 03:00,Colorado Springs,FC Denver,3,2
17.05. 02:30,Jacksonville A.,Tampa Bay,1,0
17.05. 02:30,Miami FC 2,Miami United,1,3
17.05. 02:30,Midland Sockers,San Antonio,0,4
17.05. 02:30,Nashville SC,Inter Nashville,2,0
17.05. 02:30AET,NTX Rayados,Oklahoma City Energy,5,2
17.05. 02:00,Duluth FC,Saint Louis FC,0,2
17.05. 02:00,FC Tulsa,Wichita,3,4
17.05. 02:00,Mississippi Brilla,Indy Eleven,1,0
17.05. 02:00,Sacramento Republic,San Francisco City,3,1
17.05. 01:30,Charlotte Independ.,Ocean City,1,3
17.05. 01:30AET,FC Cincinnati,Detroit,4,1
17.05. 01:30,Seacoast Utd Phantoms,Elm Express City,0,2
17.05. 01:00,Charleston,Tormenta,1,0
17.05. 01:00,Erie Commodores,Pittsburgh,1,2
17.05. 01:00,Louisville City,Long Island,5,0
17.05. 01:00,Motown,Penn,1,3
17.05. 01:00,North Carolina,Lansdowne,3,0
17.05. 01:00Pen,Reading,Richmond Kickers,1,2
10.05. 04:30,Tucson,La Maquina FC,2,1
10.05. 04:00,Arizona FC,Sporting Arizona,0,1
10.05. 04:00,Golden State Force,L.A. Wolves,3,1
10.05. 04:00,Orange County FC,Santa Ana Winds,3,0
10.05. 03:15,FC Denver,Azteca,4,2
10.05. 03:00,Aguiluchos,San Francisco City,0,4
10.05. 02:30Pen,Duluth FC,Dakota Fusion,5,4
10.05. 02:30,Midland Sockers,Lakeland Tropics,3,0
10.05. 02:30AET,NTX Rayados,Fort Worth Vaqueros,2,1
10.05. 02:00,Brooklyn Italians,Lansdowne,0,2
10.05. 02:00AET,Long Island,Kingston Stockade,6,3
10.05. 02:00Pen,New Orleans Jesters,Mississippi Brilla,1,2
10.05. 02:00,Wichita,Oklahoma City Energy U23,3,1
10.05. 01:30Pen,Detroit,Michigan Bucks,2,1
10.05. 01:30,Miami United,Kendall,5,2
10.05. 01:30Pen,Seacoast Utd Phantoms,Kendall Wanderers,3,2
10.05. 01:10,Myrtle Beach,Tormenta,1,2
10.05. 01:00,Charlotte Eagles,Inter Nashville,1,6
10.05. 01:00Pen,Erie Commodores,Rochester River Dogz,2,1
10.05. 01:00,Miami FC 2,Red Force,4,0
10.05. 01:00,Motown,New York Red Bulls U23,2,1
10.05. 01:00Pen,Reading,Christos,2,1
10.05. 01:00,Sima Aguilas,Jacksonville A.,0,2
10.05. 01:00,Western Mass Pioneers,Elm Express City,1,2
10.05. 00:00,Ann Arbor,Ocean City,0,3
09.05. 04:00,Portland U23,Kitsap Pumas,5,0
