date,home_team,away_team,home_score,away_score
27.08. 22:00Pen,Atletico Pantoja,Atlantico,1,2
13.08. 22:00Pen,Cibao,Atlantico,0,1
12.08. 22:00,Atletico Pantoja,Barcelona Atletico,2,0
06.08. 22:00,Barcelona Atletico,Atletico Pantoja,1,3
05.08. 22:00,Atlantico,Cibao,0,0
30.07. 22:30,Atletico Pantoja,Barcelona Atletico,1,2
30.07. 22:30,Cibao,Atlantico,3,1
30.07. 22:30,Delfines Del Este,Moca,1,2
29.07. 22:30,Bauger,Universidad O&M,2,1
28.07. 22:30,San Cristobal,Vega Real,2,0
23.07. 22:00,Atlantico,San Cristobal,1,0
23.07. 22:00,Universidad O&M,Delfines Del Este,4,2
23.07. 22:00,Vega Real,Moca,1,1
22.07. 22:00,Bauger,Atletico Pantoja,0,2
22.07. 01:00,Barcelona Atletico,Cibao,0,0
16.07. 22:00,Barcelona Atletico,Universidad O&M,2,0
16.07. 22:00,Delfines Del Este,Atlantico,1,1
16.07. 22:00,Moca,Cibao,0,0
15.07. 22:00,Atletico Pantoja,Vega Real,1,0
15.07. 22:00,San Cristobal,Bauger,0,4
09.07. 22:00,Atlantico,Vega Real,1,0
09.07. 22:00,Cibao,Atletico Pantoja,3,1
09.07. 22:00,Moca,Universidad O&M,2,0
08.07. 22:00,Delfines Del Este,Bauger,0,5
08.07. 22:00,San Cristobal,Barcelona Atletico,3,2
02.07. 22:30,Atletico Pantoja,San Cristobal,1,2
02.07. 22:00,Cibao,Delfines Del Este,4,0
02.07. 22:00,Vega Real,Universidad O&M,1,0
01.07. 22:00,Barcelona Atletico,Atlantico,1,2
01.07. 22:00,Moca,Bauger,3,1
25.06. 22:00,Bauger,Cibao,1,2
25.06. 22:00,Vega Real,Barcelona Atletico,2,0
24.06. 22:00,Atlantico,Moca,3,1
24.06. 22:00,Delfines Del Este,Atletico Pantoja,0,5
24.06. 22:00,Universidad O&M,San Cristobal,2,3
19.06. 01:30,Atletico Pantoja,Atlantico,2,0
18.06. 22:00,Barcelona Atletico,Delfines Del Este,1,0
18.06. 22:00,Moca,San Cristobal,0,0
18.06. 22:00,Vega Real,Bauger,0,1
17.06. 23:00,Cibao,Universidad O&M,1,0
11.06. 23:30,Atlantico,Cibao,0,1
04.06. 22:00,Bauger,Atlantico,1,3
04.06. 22:00,Delfines Del Este,Vega Real,1,1
04.06. 22:00,San Cristobal,Cibao,2,3
03.06. 22:00,Barcelona Atletico,Moca,2,1
02.06. 22:00,Universidad O&M,Atletico Pantoja,1,2
28.05. 22:00,Bauger,Barcelona Atletico,0,1
28.05. 22:00,Cibao,Vega Real,2,1
27.05. 22:00,Delfines Del Este,San Cristobal,1,3
27.05. 22:00,Universidad O&M,Atlantico,0,2
27.05. 01:00,Atletico Pantoja,Moca,0,1
21.05. 22:00,Barcelona Atletico,Atletico Pantoja,1,1
21.05. 22:00,Moca,Delfines Del Este,2,0
21.05. 22:00,Vega Real,San Cristobal,0,1
20.05. 22:00,Universidad O&M,Bauger,2,1
17.05. 22:00,Vega Real,Atlantico,0,0
14.05. 22:00,Atletico Pantoja,Bauger,2,0
14.05. 22:00,Moca,Vega Real,2,1
13.05. 22:00,Delfines Del Este,Universidad O&M,1,2
13.05. 22:00,San Cristobal,Atlantico,0,0
11.05. 23:00,Cibao,Barcelona Atletico,2,2
07.05. 23:00,Cibao,Moca,2,2
07.05. 22:00,Delfines Del Este,Atlantico,0,3
07.05. 22:00,Universidad O&M,Barcelona Atletico,2,3
06.05. 22:30,Bauger,San Cristobal,1,1
06.05. 22:00,Vega Real,Atletico Pantoja,0,1
01.05. 22:00,Barcelona Atletico,San Cristobal,1,1
30.04. 22:00,Universidad O&M,Moca,0,4
29.04. 22:00,Atletico Pantoja,Cibao,2,1
28.04. 22:00,Bauger,Delfines Del Este,2,0
23.04. 22:00,Delfines Del Este,Cibao,1,7
23.04. 22:00,San Cristobal,Atletico Pantoja,2,3
23.04. 22:00,Universidad O&M,Vega Real,2,2
22.04. 22:00,Atlantico,Barcelona Atletico,0,1
22.04. 22:00,Bauger,Moca,0,1
09.04. 22:00,Barcelona Atletico,Vega Real,0,0
09.04. 22:00,Moca,Atlantico,1,2
09.04. 22:00,San Cristobal,Universidad O&M,0,1
08.04. 23:00,Cibao,Bauger,2,1
08.04. 22:00,Atletico Pantoja,Delfines Del Este,6,0
02.04. 22:00,Atlantico,Atletico Pantoja,1,2
02.04. 22:00,Bauger,Vega Real,0,3
02.04. 22:00,San Cristobal,Moca,0,2
01.04. 22:00,Delfines Del Este,Barcelona Atletico,0,1
01.04. 22:00,Universidad O&M,Cibao,1,0
19.03. 22:00,Cibao,San Cristobal,1,0
19.03. 21:00,Atletico Pantoja,Universidad O&M,1,2
19.03. 21:00,Vega Real,Delfines Del Este,5,2
18.03. 21:00,Atlantico,Bauger,1,1
18.03. 21:00,Moca,Barcelona Atletico,0,1
12.03. 21:00,Atlantico,Universidad O&M,1,0
12.03. 21:00,Barcelona Atletico,Bauger,0,1
12.03. 21:00,Moca,Atletico Pantoja,0,1
12.03. 21:00,San Cristobal,Delfines Del Este,3,1
12.03. 21:00,Vega Real,Cibao,2,0
