date,home_team,away_team,home_score,away_score
16.10. 00:00,Atletico Pantoja,Cibao,1,1
09.10. 00:00,Cibao,Atletico Pantoja,2,1
03.10. 00:00,Atletico Pantoja,Vega Real,4,1
02.10. 00:00,Moca,Cibao,1,1
18.09. 22:00,Cibao,Moca,1,0
17.09. 22:00,Vega Real,Atletico Pantoja,1,4
11.09. 22:00,Cibao,Atletico Pantoja,2,2
11.09. 22:00,Universidad O&M,Moca,0,2
11.09. 22:00,Vega Real,Jarabacoa,1,0
05.09. 00:00,Atletico Pantoja,Vega Real,1,0
04.09. 22:00,Jarabacoa,Universidad O&M,0,2
04.09. 01:00,Moca,Cibao,2,2
29.08. 01:00,Cibao,Jarabacoa,2,1
28.08. 23:00,Universidad O&M,Vega Real,1,2
28.08. 00:00,Atletico Pantoja,Moca,0,1
25.08. 00:00,Universidad O&M,Atletico Pantoja,3,1
21.08. 22:00,Vega Real,Moca,2,2
21.08. 00:00,Cibao,Universidad O&M,0,3
20.08. 22:00,Jarabacoa,Atletico Pantoja,3,4
15.08. 00:00,Moca,Jarabacoa,0,0
13.08. 22:00,Vega Real,Cibao,0,3
08.08. 00:00,Atletico Pantoja,Cibao,3,1
07.08. 22:00Awrd,Jarabacoa,Vega Real,0,3
07.08. 00:00,Moca,Universidad O&M,0,0
31.07. 22:00,Vega Real,Atletico Pantoja,1,4
31.07. 00:00,Universidad O&M,Jarabacoa,1,1
30.07. 01:00,Cibao,Moca,1,1
24.07. 22:00,Vega Real,Universidad O&M,2,1
24.07. 00:00,Moca,Atletico Pantoja,0,2
23.07. 22:00,Jarabacoa,Cibao,1,2
18.07. 00:00,Atletico Pantoja,Jarabacoa,1,0
17.07. 01:00,Universidad O&M,Cibao,1,1
16.07. 23:00,Moca,Vega Real,2,0
10.07. 22:00,Jarabacoa,Moca,1,1
10.07. 00:00,Cibao,Vega Real,0,0
09.07. 01:00,Atletico Pantoja,Universidad O&M,2,1
03.07. 00:00,Atletico Pantoja,Delfines Del Este,1,2
03.07. 00:00,Moca,Vega Real,1,0
02.07. 22:00,San Cristobal,Cibao,0,1
01.07. 22:00,Universidad O&M,Jarabacoa,0,2
27.06. 01:00,Atletico Pantoja,Cibao,1,2
26.06. 22:00,Vega Real,Delfines Del Este,1,0
23.06. 01:00,Cibao,Jarabacoa,1,1
22.06. 22:00,San Cristobal,Vega Real,1,2
20.06. 00:00,Universidad O&M,Atletico Pantoja,3,0
19.06. 22:00,Delfines Del Este,Cibao,1,3
19.06. 00:00,San Cristobal,Moca,1,1
18.06. 22:00,Vega Real,Jarabacoa,2,0
16.06. 00:00,Atletico Pantoja,Vega Real,1,0
16.06. 00:00,Cibao,Universidad O&M,0,2
15.06. 22:00,Moca,Jarabacoa,1,0
15.06. 22:00,San Cristobal,Delfines Del Este,1,1
29.05. 22:00,Delfines Del Este,Moca,1,1
29.05. 22:00,Jarabacoa,Atletico Pantoja,2,1
28.05. 22:00,Vega Real,Cibao,0,1
28.05. 00:00,Universidad O&M,San Cristobal,1,0
22.05. 22:00,Moca,Atletico Pantoja,1,2
21.05. 22:00,Delfines Del Este,Universidad O&M,1,1
15.05. 22:00,Jarabacoa,San Cristobal,4,0
15.05. 00:00,Universidad O&M,Moca,1,1
10.05. 00:00,Universidad O&M,Vega Real,2,1
09.05. 00:00,San Cristobal,Atletico Pantoja,1,2
08.05. 22:00,Delfines Del Este,Jarabacoa,0,1
07.05. 22:00,Moca,Cibao,2,1
06.05. 00:00,Atletico Pantoja,Universidad O&M,1,1
01.05. 22:00,Vega Real,Moca,2,2
30.04. 22:00,Delfines Del Este,Atletico Pantoja,0,5
30.04. 22:00,Jarabacoa,Universidad O&M,1,1
30.04. 01:00,Cibao,San Cristobal,5,1
24.04. 22:00,Jarabacoa,Vega Real,1,1
24.04. 01:00,Cibao,Delfines Del Este,2,1
23.04. 22:00,Moca,San Cristobal,2,2
20.04. 22:00,Cibao,Vega Real,3,1
14.04. 00:00,Universidad O&M,Cibao,2,4
13.04. 22:00,Delfines Del Este,San Cristobal,0,3
13.04. 22:00,Jarabacoa,Moca,3,2
13.04. 22:00,Vega Real,Atletico Pantoja,2,1
11.04. 00:00,Atletico Pantoja,Jarabacoa,0,0
10.04. 22:00,Moca,Delfines Del Este,2,1
09.04. 22:00,San Cristobal,Universidad O&M,0,2
04.04. 00:00,Atletico Pantoja,Moca,2,4
03.04. 22:00,Jarabacoa,Cibao,1,1
02.04. 22:00,Vega Real,San Cristobal,0,0
02.04. 01:00,Universidad O&M,Delfines Del Este,2,0
20.03. 23:00,San Cristobal,Jarabacoa,0,2
20.03. 21:00,Delfines Del Este,Vega Real,1,2
20.03. 00:00,Cibao,Atletico Pantoja,1,0
19.03. 21:00,Moca,Universidad O&M,1,0
13.03. 23:00,Atletico Pantoja,San Cristobal,3,1
13.03. 21:00,Vega Real,Universidad O&M,1,1
12.03. 21:00,Jarabacoa,Delfines Del Este,2,0
12.03. 00:00,Cibao,Moca,1,1
