date,home_team,away_team,home_score,away_score
29.05. 21:00,Club America,Tecos,6,3
26.05. 22:30,Tecos,Club America,1,1
22.05. 21:00,Cruz Azul,Club America,1,3
21.05. 23:55,Atl. Morelia,Tecos,1,1
19.05. 23:50,Club America,Cruz Azul,3,1
18.05. 23:50,Tecos,Atl. Morelia,1,0
15.05. 23:55,Club America,Santos Laguna,1,1
15.05. 21:00,Tecos,Necaxa,2,1
14.05. 16:00,Atl. Morelia,Tigres UANL,2,1
14.05. 16:00,Cruz Azul,Monterrey,3,3
12.05. 22:00,Necaxa,Tecos,0,2
12.05. 22:00,Santos Laguna,Club America,2,2
11.05. 23:55,Monterrey,Cruz Azul,0,0
11.05. 23:55,Tigres UANL,Atl. Morelia,3,2
08.05. 19:00,Atl. Morelia,Atlante,2,1
08.05. 19:00,Chiapas,Veracruz,4,3
08.05. 19:00,Club America,Atlas,5,2
08.05. 19:00,Dorados de Sinaloa,Tecos,1,0
08.05. 19:00,Guadalajara Chivas,UNAM Pumas,2,1
08.05. 19:00,Monterrey,Toluca,1,3
08.05. 19:00,Necaxa,Pachuca,5,0
08.05. 19:00,Puebla,Tigres UANL,0,3
08.05. 19:00,Santos Laguna,Cruz Azul,2,0
02.05. 23:50,Tecos,Guadalajara Chivas,3,2
01.05. 23:55,UNAM Pumas,Atl. Morelia,0,2
01.05. 22:00,Pachuca,Monterrey,2,0
01.05. 20:00,Atlante,Necaxa,2,3
30.04. 23:55,Atlas,Dorados de Sinaloa,2,3
30.04. 23:55,Cruz Azul,Club America,2,3
30.04. 23:55,Tigres UANL,Santos Laguna,3,1
30.04. 23:55,Veracruz,Puebla,2,1
30.04. 22:00,Toluca,Chiapas,1,2
27.04. 23:00,Santos Laguna,UNAM Pumas,1,1
24.04. 23:50,Club America,Tigres UANL,1,1
24.04. 23:00,Santos Laguna,Veracruz,4,1
24.04. 21:00,Puebla,Toluca,0,0
23.04. 23:50,Atl. Morelia,Guadalajara Chivas,4,2
23.04. 23:50,Atlas,Tecos,1,1
23.04. 23:50,Chiapas,Pachuca,0,1
23.04. 23:50,Dorados de Sinaloa,Cruz Azul,1,1
23.04. 23:50,Monterrey,Atlante,1,0
23.04. 23:50,Necaxa,UNAM Pumas,3,1
21.04. 22:00,Toluca,Santos Laguna,2,0
20.04. 23:50,Cruz Azul,Atlas,1,2
20.04. 23:50,Guadalajara Chivas,Necaxa,2,0
20.04. 23:50,Pachuca,Puebla,1,1
20.04. 23:50,Tecos,Atl. Morelia,2,0
20.04. 23:50,Tigres UANL,Dorados de Sinaloa,1,0
20.04. 23:50,UNAM Pumas,Monterrey,1,2
20.04. 23:50,Veracruz,Club America,1,1
20.04. 22:00,Atlante,Chiapas,2,0
17.04. 23:55,Club America,Toluca,0,0
17.04. 22:00,Santos Laguna,Pachuca,2,0
17.04. 22:00,Tecos,Cruz Azul,3,3
16.04. 23:55,Dorados de Sinaloa,Veracruz,2,0
16.04. 23:50,Atlas,Tigres UANL,1,1
16.04. 23:50,Chiapas,UNAM Pumas,2,0
16.04. 23:50,Monterrey,Guadalajara Chivas,0,1
16.04. 23:50,Necaxa,Atl. Morelia,0,1
16.04. 22:00,Puebla,Atlante,2,1
10.04. 23:50,Tigres UANL,Cruz Azul,0,3
10.04. 23:00,Pachuca,Club America,2,2
10.04. 21:00,Atl. Morelia,Monterrey,1,2
10.04. 21:00,Atlante,Santos Laguna,3,0
10.04. 19:00,UNAM Pumas,Puebla,1,0
09.04. 22:00,Guadalajara Chivas,Chiapas,0,2
09.04. 22:00,Necaxa,Tecos,1,0
09.04. 22:00,Toluca,Dorados de Sinaloa,1,2
09.04. 22:00,Veracruz,Atlas,0,0
06.04. 23:50,Club America,Atlante,1,1
02.04. 22:00,Atlas,Toluca,0,0
02.04. 22:00,Chiapas,Atl. Morelia,0,2
02.04. 22:00,Cruz Azul,Veracruz,3,0
02.04. 22:00,Dorados de Sinaloa,Pachuca,3,1
02.04. 22:00,Monterrey,Necaxa,1,1
02.04. 22:00,Puebla,Guadalajara Chivas,4,1
02.04. 22:00,Tecos,Tigres UANL,2,0
20.03. 22:00,Pachuca,Atlas,3,1
20.03. 21:00,Atlante,Dorados de Sinaloa,1,1
20.03. 19:00,UNAM Pumas,Club America,2,3
19.03. 23:55,Atl. Morelia,Puebla,3,1
19.03. 23:55,Monterrey,Tecos,2,1
19.03. 23:55,Necaxa,Chiapas,2,0
19.03. 23:55,Veracruz,Tigres UANL,2,0
19.03. 23:50,Guadalajara Chivas,Santos Laguna,5,1
19.03. 22:00,Toluca,Cruz Azul,0,2
13.03. 23:55,Club America,Guadalajara Chivas,3,3
13.03. 23:00,Tecos,Veracruz,1,1
13.03. 22:00,Santos Laguna,Atl. Morelia,3,1
13.03. 21:00,Puebla,Necaxa,0,1
13.03. 12:00,Cruz Azul,Pachuca,4,0
12.03. 23:55,Atlas,Atlante,2,2
12.03. 23:55,Dorados de Sinaloa,UNAM Pumas,2,1
12.03. 23:55,Tigres UANL,Toluca,6,0
12.03. 23:50,Chiapas,Monterrey,1,1
06.03. 23:00,Pachuca,Tigres UANL,1,1
06.03. 21:00,Atlante,Cruz Azul,2,0
06.03. 19:00,UNAM Pumas,Atlas,3,2
05.03. 23:50,Atl. Morelia,Club America,1,1
05.03. 23:50,Chiapas,Tecos,1,1
05.03. 23:50,Guadalajara Chivas,Dorados de Sinaloa,1,1
05.03. 23:50,Monterrey,Puebla,4,1
05.03. 23:50,Necaxa,Santos Laguna,4,2
05.03. 22:00,Toluca,Veracruz,1,1
27.02. 23:50,Veracruz,Pachuca,1,2
27.02. 23:00,Santos Laguna,Monterrey,3,1
27.02. 23:00,Tecos,Toluca,4,2
27.02. 21:00,Puebla,Chiapas,1,0
27.02. 19:00,Club America,Necaxa,2,0
26.02. 23:50,Atlas,Guadalajara Chivas,2,3
26.02. 23:50,Cruz Azul,UNAM Pumas,2,2
26.02. 23:50,Dorados de Sinaloa,Atl. Morelia,0,1
26.02. 23:50,Tigres UANL,Atlante,2,1
20.02. 23:00,Atl. Morelia,Atlas,4,1
20.02. 21:00,Atlante,Veracruz,5,1
20.02. 21:00,Puebla,Tecos,0,3
20.02. 19:00,UNAM Pumas,Tigres UANL,2,1
19.02. 23:50,Chiapas,Santos Laguna,2,0
19.02. 23:50,Guadalajara Chivas,Cruz Azul,1,1
19.02. 23:50,Monterrey,Club America,4,2
19.02. 23:50,Necaxa,Dorados de Sinaloa,4,3
19.02. 23:50,Pachuca,Toluca,1,1
13.02. 23:00,Santos Laguna,Puebla,2,0
13.02. 19:00,Club America,Chiapas,4,1
13.02. 19:00,Tecos,Pachuca,1,0
13.02. 02:43,Atlas,Necaxa,2,0
13.02. 00:58,Dorados de Sinaloa,Monterrey,1,0
13.02. 00:58,Tigres UANL,Guadalajara Chivas,2,2
13.02. 00:58,Veracruz,UNAM Pumas,1,0
12.02. 23:50,Cruz Azul,Atl. Morelia,1,0
12.02. 22:00,Toluca,Atlante,1,0
06.02. 23:00,Santos Laguna,Tecos,4,2
06.02. 21:00,Atlante,Pachuca,1,1
06.02. 21:00,Puebla,Club America,2,2
06.02. 19:00,UNAM Pumas,Toluca,1,2
05.02. 23:50,Atl. Morelia,Tigres UANL,2,1
05.02. 23:50,Guadalajara Chivas,Veracruz,2,0
05.02. 23:50,Monterrey,Atlas,1,0
05.02. 23:50,Necaxa,Cruz Azul,0,1
05.02. 22:40,Chiapas,Dorados de Sinaloa,2,2
30.01. 23:00,Pachuca,UNAM Pumas,1,3
30.01. 21:00,Tecos,Atlante,3,0
30.01. 19:00,Club America,Santos Laguna,4,2
29.01. 23:50,Atlas,Chiapas,0,1
29.01. 23:50,Cruz Azul,Monterrey,6,1
29.01. 23:50,Dorados de Sinaloa,Puebla,0,0
29.01. 23:50,Tigres UANL,Necaxa,2,0
29.01. 23:50,Veracruz,Atl. Morelia,1,1
29.01. 22:00,Toluca,Guadalajara Chivas,2,1
23.01. 22:00,Santos Laguna,Dorados de Sinaloa,2,1
23.01. 21:00,Puebla,Atlas,5,2
23.01. 19:00,Club America,Tecos,3,3
23.01. 19:00,UNAM Pumas,Atlante,0,1
22.01. 22:00,Chiapas,Cruz Azul,1,3
22.01. 03:30,Necaxa,Veracruz,4,0
22.01. 02:00,Atl. Morelia,Toluca,1,0
22.01. 02:00,Guadalajara Chivas,Pachuca,0,4
22.01. 02:00,Monterrey,Tigres UANL,1,1
16.01. 23:00,Tecos,UNAM Pumas,1,0
16.01. 21:00,Atlante,Guadalajara Chivas,1,1
16.01. 19:00,Pachuca,Atl. Morelia,0,1
16.01. 02:00,Dorados de Sinaloa,Club America,0,1
16.01. 02:00,Tigres UANL,Chiapas,0,0
16.01. 02:00,Veracruz,Monterrey,0,2
16.01. 00:00,Cruz Azul,Puebla,3,1
15.01. 22:00,Toluca,Necaxa,1,0
15.01. 20:00,Atlas,Santos Laguna,1,2
11.12. 02:00,Monterrey,UNAM Pumas,0,1
08.12. 22:00,UNAM Pumas,Monterrey,2,1
05.12. 02:00,Atlas,UNAM Pumas,1,2
04.12. 03:00,Monterrey,Atlante,3,1
02.12. 22:00,UNAM Pumas,Atlas,4,3
01.12. 22:00,Atlante,Monterrey,2,4
28.11. 22:00,Atlas,Guadalajara Chivas,3,3
28.11. 19:00,Pachuca,Monterrey,1,1
27.11. 22:00,Toluca,Atlante,3,4
27.11. 22:00,Veracruz,UNAM Pumas,1,1
25.11. 22:00,Guadalajara Chivas,Atlas,0,1
25.11. 22:00,Monterrey,Pachuca,2,1
24.11. 22:00,Atlante,Toluca,4,2
24.11. 22:00,UNAM Pumas,Veracruz,3,0
21.11. 19:00,Atlante,Atl. Morelia,1,6
21.11. 19:00,Atlas,Club America,1,1
21.11. 19:00,Pachuca,Necaxa,4,1
21.11. 19:00,Tigres UANL,Puebla,4,0
21.11. 19:00,Toluca,Monterrey,4,0
21.11. 19:00,UNAM Pumas,Guadalajara Chivas,1,5
21.11. 19:00Awrd,Veracruz,Chiapas,0,2
20.11. 23:50,Cruz Azul,Santos Laguna,1,0
20.11. 23:50,Tecos,Dorados de Sinaloa,1,2
14.11. 23:00,Santos Laguna,Tigres UANL,2,1
13.11. 23:50,Dorados de Sinaloa,Atlas,0,1
13.11. 23:50,Guadalajara Chivas,Tecos,2,2
13.11. 23:50,Monterrey,Pachuca,4,1
13.11. 23:50,Necaxa,Atlante,1,1
13.11. 22:00,Atl. Morelia,UNAM Pumas,0,0
13.11. 22:00,Chiapas,Toluca,1,3
13.11. 22:00,Club America,Cruz Azul,2,1
13.11. 22:00,Puebla,Veracruz,0,0
07.11. 23:00,Tecos,Atlas,2,3
07.11. 21:00,Atlante,Monterrey,7,1
07.11. 19:00,Pachuca,Chiapas,3,0
07.11. 19:00,UNAM Pumas,Necaxa,1,3
06.11. 23:50,Cruz Azul,Dorados de Sinaloa,3,3
06.11. 23:50,Guadalajara Chivas,Atl. Morelia,2,1
06.11. 23:50,Tigres UANL,Club America,0,1
06.11. 23:50,Veracruz,Santos Laguna,3,2
06.11. 22:00,Toluca,Puebla,1,0
04.11. 23:50,Monterrey,UNAM Pumas,1,1
04.11. 22:00,Chiapas,Atlante,0,0
03.11. 23:50,Atl. Morelia,Tecos,2,0
03.11. 23:50,Atlas,Cruz Azul,3,3
03.11. 23:50,Club America,Veracruz,1,1
03.11. 23:50,Dorados de Sinaloa,Tigres UANL,3,3
03.11. 23:50,Necaxa,Guadalajara Chivas,1,2
03.11. 23:00,Santos Laguna,Toluca,0,1
