date,home_team,away_team,home_score,away_score
23.05. 19:00Pen,Toluca,Santos Laguna,1,0
21.05. 03:00,Santos Laguna,Toluca,2,2
16.05. 03:00,Toluca,Pachuca,1,0
16.05. 01:00,Santos Laguna,Atl. Morelia,7,1
13.05. 04:00,Atl. Morelia,Santos Laguna,3,3
13.05. 02:00,Pachuca,Toluca,2,2
10.05. 00:00,UNAM Pumas,Santos Laguna,1,0
09.05. 19:00,Toluca,Club America,2,0
09.05. 03:00,Guadalajara Chivas,Atl. Morelia,0,1
09.05. 01:00,Monterrey,Pachuca,1,2
03.05. 04:00,Club America,Toluca,2,2
03.05. 02:00,Santos Laguna,UNAM Pumas,2,0
02.05. 02:00,Atl. Morelia,Guadalajara Chivas,4,2
02.05. 00:00,Pachuca,Monterrey,1,0
25.04. 23:00,Club America,Santos Laguna,1,0
25.04. 21:00,Indios,UNAM Pumas,2,0
25.04. 19:00,Toluca,Puebla,2,1
25.04. 03:45,Atl. San Luis,Queretaro,3,0
25.04. 03:45,Atlas,Chiapas,1,1
25.04. 02:00,Atl. Morelia,Monterrey,1,1
25.04. 02:00,Tigres UANL,Pachuca,1,2
25.04. 00:00,Cruz Azul,Guadalajara Chivas,1,1
24.04. 03:00,Tecos,Atlante,3,2
20.04. 02:00,Santos Laguna,Atl. San Luis,2,1
18.04. 19:00,Puebla,Cruz Azul,4,1
18.04. 19:00,UNAM Pumas,Atl. Morelia,2,0
18.04. 02:00,Atlante,Tigres UANL,1,2
18.04. 02:00,Guadalajara Chivas,Atlas,0,2
18.04. 02:00,Pachuca,Toluca,1,1
18.04. 00:00,Chiapas,Indios,1,0
18.04. 00:00,Monterrey,Club America,2,1
18.04. 00:00,Queretaro,Tecos,1,0
15.04. 04:00,Club America,UNAM Pumas,0,0
15.04. 04:00,Santos Laguna,Monterrey,1,1
15.04. 03:30,Atl. Morelia,Chiapas,1,2
15.04. 03:00,Atl. San Luis,Tecos,1,1
15.04. 03:00,Cruz Azul,Pachuca,2,2
15.04. 03:00,Indios,Guadalajara Chivas,1,0
15.04. 03:00,Toluca,Atlante,2,0
15.04. 02:00,Atlas,Puebla,0,2
15.04. 02:00,Tigres UANL,Queretaro,2,1
11.04. 23:00,Puebla,Indios,1,2
11.04. 19:00,UNAM Pumas,Santos Laguna,1,0
11.04. 02:00,Atlante,Cruz Azul,1,0
11.04. 02:00,Guadalajara Chivas,Atl. Morelia,0,3
11.04. 02:00,Pachuca,Atlas,0,2
11.04. 00:00,Chiapas,Club America,1,3
11.04. 00:00,Monterrey,Atl. San Luis,1,1
11.04. 00:00,Queretaro,Toluca,0,1
10.04. 03:00,Tecos,Tigres UANL,0,0
05.04. 03:00,Guadalajara Chivas,Club America,1,0
04.04. 23:00,Santos Laguna,Chiapas,0,3
04.04. 19:00,Toluca,Tecos,5,0
04.04. 04:45,Atlas,Atlante,3,3
04.04. 03:00,Atl. Morelia,Puebla,1,1
04.04. 03:00,Atl. San Luis,Tigres UANL,0,3
04.04. 01:00,Cruz Azul,Queretaro,1,0
04.04. 01:00,Indios,Pachuca,1,2
04.04. 01:00,Monterrey,UNAM Pumas,1,0
29.03. 01:00,Puebla,Club America,2,1
28.03. 20:00,UNAM Pumas,Atl. San Luis,0,0
28.03. 03:00,Atlante,Indios,3,0
28.03. 03:00,Guadalajara Chivas,Santos Laguna,6,2
28.03. 03:00,Pachuca,Atl. Morelia,1,0
28.03. 03:00,Tigres UANL,Toluca,0,1
28.03. 00:00,Chiapas,Monterrey,1,1
28.03. 00:00,Queretaro,Atlas,2,1
27.03. 03:00,Tecos,Cruz Azul,2,1
21.03. 23:30,Club America,Pachuca,2,2
21.03. 23:00,Santos Laguna,Puebla,2,1
21.03. 20:00,Indios,Queretaro,1,0
21.03. 19:00,UNAM Pumas,Chiapas,2,0
