date,home_team,away_team,home_score,away_score
31.05. 03:15,Cruz Azul,Santos Laguna,1,1
28.05. 04:00,Santos Laguna,Cruz Azul,0,1
24.05. 02:00,Puebla,Santos Laguna,1,0
23.05. 03:00,Cruz Azul,Pachuca,1,0
21.05. 04:00,Santos Laguna,Puebla,3,0
20.05. 03:30,Pachuca,Cruz Azul,0,0
17.05. 03:05,Club America,Pachuca,4,2
17.05. 01:00,Monterrey,Santos Laguna,1,1
16.05. 03:05,Cruz Azul,Toluca,3,1
16.05. 01:00,Puebla,Atlas,1,0
14.05. 04:05,Santos Laguna,Monterrey,2,1
14.05. 02:00,Pachuca,Club America,3,1
13.05. 04:05,Atlas,Puebla,1,0
13.05. 02:00,Toluca,Cruz Azul,2,1
10.05. 04:15,Pachuca,Guadalajara Chivas,4,2
10.05. 02:00Pen,Club Leon,Toluca,2,3
09.05. 04:15,Santos Laguna,Queretaro,5,0
09.05. 02:00,Atlas,Tigres UANL,1,0
03.05. 04:05,UNAM Pumas,Club America,0,1
03.05. 02:06,Santos Laguna,Puebla,0,0
02.05. 04:06,Monterrey,Mazatlan FC,1,0
02.05. 02:00,Cruz Azul,Club Tijuana,1,1
02.05. 00:00,Club Leon,Queretaro,2,1
02.05. 00:00,Guadalajara Chivas,Tigres UANL,0,0
01.05. 04:30,Juarez,Toluca,1,0
01.05. 02:30,Necaxa,Atlas,1,5
30.04. 04:00,Atl. San Luis,Pachuca,1,5
27.04. 04:00,Pachuca,Santos Laguna,1,0
26.04. 02:30,Queretaro,Juarez,1,0
26.04. 00:30,Toluca,Club America,3,1
25.04. 04:10,Tigres UANL,Monterrey,2,1
25.04. 02:00,Atlas,Guadalajara Chivas,0,1
25.04. 00:00,Cruz Azul,Atl. San Luis,3,2
24.04. 04:30,Mazatlan FC,Club Leon,4,3
24.04. 04:06,Club Tijuana,Necaxa,1,0
24.04. 02:30,Puebla,UNAM Pumas,0,0
22.04. 04:00,Monterrey,Guadalajara Chivas,1,2
20.04. 04:00,Club Leon,Juarez,2,0
19.04. 04:06,Monterrey,Pachuca,0,1
19.04. 02:00,Santos Laguna,Toluca,3,1
18.04. 19:00,UNAM Pumas,Tigres UANL,0,0
18.04. 04:05,Club America,Cruz Azul,1,1
18.04. 02:00,Guadalajara Chivas,Club Tijuana,2,0
18.04. 00:00,Atl. San Luis,Puebla,1,4
17.04. 04:30,Mazatlan FC,Atlas,0,0
17.04. 02:30,Necaxa,Queretaro,0,0
15.04. 04:00,Juarez,Tigres UANL,2,3
13.04. 04:00,Pachuca,Puebla,1,3
12.04. 04:06,Club Tijuana,Mazatlan FC,2,3
12.04. 02:00,Queretaro,Santos Laguna,1,0
11.04. 19:00,Toluca,Monterrey,1,2
11.04. 04:05,Tigres UANL,Club America,1,3
11.04. 02:00,Cruz Azul,Guadalajara Chivas,1,0
11.04. 00:00,Atlas,Club Leon,1,3
10.04. 04:30,Juarez,Atl. San Luis,2,1
10.04. 02:30,Necaxa,UNAM Pumas,0,1
05.04. 04:05,Club Leon,Toluca,2,1
05.04. 02:00,Queretaro,Tigres UANL,0,1
05.04. 00:00,Guadalajara Chivas,Santos Laguna,1,1
04.04. 19:00,UNAM Pumas,Pachuca,2,2
04.04. 05:06,Monterrey,Atl. San Luis,2,0
04.04. 03:00,Club America,Necaxa,2,1
04.04. 01:00,Atlas,Club Tijuana,1,0
03.04. 05:30,Juarez,Cruz Azul,0,1
03.04. 03:30,Puebla,Mazatlan FC,3,1
22.03. 02:06,Santos Laguna,Club Leon,1,2
21.03. 19:00,Toluca,Puebla,4,4
21.03. 04:06,Club Tijuana,Queretaro,3,1
21.03. 02:00,Cruz Azul,Atlas,3,2
21.03. 00:00,Atl. San Luis,UNAM Pumas,0,1
20.03. 04:00,Mazatlan FC,Club America,0,1
20.03. 02:00,Necaxa,Juarez,1,0
19.03. 03:00,Pachuca,Tigres UANL,1,0
16.03. 04:00,Club Leon,Necaxa,3,1
15.03. 03:00,Guadalajara Chivas,Club America,0,3
15.03. 01:00,Queretaro,Atl. San Luis,2,1
14.03. 19:00,Toluca,Pachuca,0,2
14.03. 04:06,Club Tijuana,Santos Laguna,0,1
14.03. 04:00,Cruz Azul,Monterrey,1,0
14.03. 02:00,Tigres UANL,Mazatlan FC,1,2
13.03. 04:30,Juarez,UNAM Pumas,1,1
13.03. 02:30,Puebla,Atlas,0,1
11.03. 04:00,Monterrey,Club Leon,1,1
09.03. 04:00,Pachuca,Club Tijuana,2,1
08.03. 04:00,UNAM Pumas,Cruz Azul,0,1
08.03. 02:06,Santos Laguna,Necaxa,3,1
07.03. 04:00,Mazatlan FC,Guadalajara Chivas,1,1
07.03. 02:06,Monterrey,Queretaro,2,1
07.03. 02:00,Club America,Club Leon,2,1
07.03. 00:00,Atlas,Juarez,2,0
06.03. 04:30,Puebla,Tigres UANL,1,1
06.03. 02:30,Atl. San Luis,Toluca,0,0
05.03. 04:00,UNAM Pumas,Santos Laguna,1,0
05.03. 02:00,Necaxa,Pachuca,2,2
04.03. 04:06,Club Tijuana,Club America,0,2
04.03. 04:00,Cruz Azul,Mazatlan FC,1,0
04.03. 02:00,Juarez,Monterrey,1,6
04.03. 02:00,Queretaro,Guadalajara Chivas,2,2
03.03. 04:00,Club Leon,Puebla,1,2
03.03. 02:00,Tigres UANL,Toluca,0,1
03.03. 00:00,Atlas,Atl. San Luis,3,1
01.03. 04:00,Guadalajara Chivas,UNAM Pumas,2,1
01.03. 02:06,Santos Laguna,Juarez,3,2
01.03. 00:00,Monterrey,Club Tijuana,1,1
28.02. 04:00,Club Leon,Cruz Azul,0,1
28.02. 02:00,Club America,Pachuca,2,0
28.02. 00:00,Toluca,Atlas,0,0
27.02. 04:30,Mazatlan FC,Queretaro,3,0
27.02. 02:30,Puebla,Necaxa,1,0
26.02. 04:00,Atl. San Luis,Tigres UANL,2,2
23.02. 04:00,Pachuca,Guadalajara Chivas,1,1
22.02. 02:00,Tigres UANL,Club Tijuana,3,2
22.02. 00:00,Queretaro,Puebla,1,1
21.02. 19:00,UNAM Pumas,Club Leon,0,1
21.02. 04:00Awrd,Atlas,Club America,3,0
21.02. 02:00,Cruz Azul,Toluca,3,2
20.02. 04:30,Juarez,Mazatlan FC,1,0
20.02. 02:30,Necaxa,Monterrey,1,1
19.02. 04:00,Atl. San Luis,Santos Laguna,1,0
18.02. 04:00,Tigres UANL,Cruz Azul,0,2
16.02. 04:00,Pachuca,Atlas,0,1
15.02. 02:06,Santos Laguna,Monterrey,1,0
14.02. 19:00,Toluca,UNAM Pumas,1,0
14.02. 04:00,Club America,Queretaro,2,1
14.02. 02:00,Guadalajara Chivas,Necaxa,2,2
13.02. 04:30,Mazatlan FC,Atl. San Luis,0,3
13.02. 04:06,Club Tijuana,Club Leon,2,0
13.02. 02:30,Puebla,Juarez,4,0
09.02. 04:00,Club Leon,Guadalajara Chivas,1,3
07.02. 19:00,Toluca,Mazatlan FC,4,1
07.02. 04:06,Monterrey,UNAM Pumas,1,0
07.02. 02:00,Club America,Puebla,1,0
07.02. 00:00,Atlas,Santos Laguna,1,1
06.02. 04:30,Necaxa,Cruz Azul,0,2
05.02. 04:00,Queretaro,Pachuca,3,1
05.02. 02:00,Atl. San Luis,Club Tijuana,2,2
03.02. 04:00,Puebla,Monterrey,0,0
02.02. 04:00,Club Leon,Atl. San Luis,3,1
01.02. 02:06,Santos Laguna,Club America,1,1
31.01. 19:00,UNAM Pumas,Atlas,0,0
31.01. 04:06,Club Tijuana,Toluca,3,2
31.01. 04:00,Cruz Azul,Queretaro,4,1
31.01. 02:00,Guadalajara Chivas,Juarez,1,2
30.01. 04:30,Mazatlan FC,Pachuca,1,0
29.01. 04:00,Tigres UANL,Necaxa,1,1
27.01. 03:30,Club America,Juarez,2,0
26.01. 04:00,Pachuca,Cruz Azul,0,1
25.01. 02:00,Queretaro,UNAM Pumas,2,0
24.01. 19:00,Toluca,Necaxa,2,0
24.01. 02:00,Atlas,Tigres UANL,0,2
23.01. 04:30,Mazatlan FC,Santos Laguna,0,0
23.01. 02:30,Puebla,Club Tijuana,0,1
22.01. 04:00,Atl. San Luis,Guadalajara Chivas,3,1
19.01. 04:00,Club Leon,Pachuca,0,0
18.01. 04:06,Queretaro,Atlas,1,0
18.01. 02:06,Santos Laguna,Tigres UANL,2,0
17.01. 19:00,UNAM Pumas,Mazatlan FC,3,0
17.01. 04:06,Monterrey,Club America,1,0
17.01. 02:00,Cruz Azul,Puebla,0,1
17.01. 00:00,Guadalajara Chivas,Toluca,1,1
16.01. 04:30,Juarez,Club Tijuana,0,0
16.01. 02:30,Necaxa,Atl. San Luis,1,0
12.01. 04:00,Pachuca,Juarez,1,1
11.01. 02:06,Santos Laguna,Cruz Azul,1,0
10.01. 19:00,Toluca,Queretaro,3,1
10.01. 04:00,Club America,Atl. San Luis,2,1
10.01. 02:00,Tigres UANL,Club Leon,2,0
10.01. 00:00,Atlas,Monterrey,0,2
09.01. 04:30,Mazatlan FC,Necaxa,3,2
09.01. 04:06,Club Tijuana,UNAM Pumas,0,0
09.01. 02:30,Puebla,Guadalajara Chivas,1,1
14.12. 03:30,Club Leon,UNAM Pumas,2,0
11.12. 04:00,UNAM Pumas,Club Leon,1,1
07.12. 01:30,UNAM Pumas,Cruz Azul,4,0
06.12. 04:00,Club Leon,Guadalajara Chivas,1,0
04.12. 04:00,Cruz Azul,UNAM Pumas,4,0
03.12. 04:05,Guadalajara Chivas,Club Leon,1,1
30.11. 01:30,Cruz Azul,Tigres UANL,0,1
29.11. 19:00,UNAM Pumas,Pachuca,0,0
29.11. 04:06,Club America,Guadalajara Chivas,1,2
29.11. 02:00,Club Leon,Puebla,2,0
27.11. 04:06,Pachuca,UNAM Pumas,0,1
27.11. 02:00,Tigres UANL,Cruz Azul,1,3
26.11. 04:06,Guadalajara Chivas,Club America,1,0
26.11. 02:00,Puebla,Club Leon,2,1
23.11. 04:10Pen,Monterrey,Puebla,2,3
23.11. 02:00,Tigres UANL,Toluca,2,1
22.11. 04:10,Guadalajara Chivas,Necaxa,1,0
22.11. 02:00,Santos Laguna,Pachuca,0,3
09.11. 04:06,Queretaro,Club Tijuana,2,2
09.11. 02:06,Santos Laguna,Mazatlan FC,4,0
08.11. 19:00,Toluca,Club Leon,2,2
08.11. 04:00,Cruz Azul,UNAM Pumas,1,2
08.11. 02:00,Tigres UANL,Atlas,1,1
08.11. 00:00,Guadalajara Chivas,Monterrey,3,1
08.11. 00:00,Pachuca,Necaxa,0,1
07.11. 04:30,Juarez,Club America,1,1
07.11. 02:30,Puebla,Atl. San Luis,1,0
03.11. 04:00,Club Leon,Santos Laguna,2,1
02.11. 00:30,Club America,Tigres UANL,3,1
01.11. 04:06,Monterrey,Cruz Azul,1,0
01.11. 02:00,UNAM Pumas,Guadalajara Chivas,2,2
01.11. 00:00,Atlas,Puebla,0,1
31.10. 04:30,Juarez,Queretaro,1,0
31.10. 04:06,Club Tijuana,Pachuca,0,2
31.10. 02:30,Necaxa,Toluca,3,2
30.10. 04:00,Atl. San Luis,Mazatlan FC,0,5
27.10. 04:00,Pachuca,UNAM Pumas,1,1
26.10. 02:06,Santos Laguna,Atl. San Luis,2,1
26.10. 00:30,Guadalajara Chivas,Cruz Azul,0,2
25.10. 19:00,Toluca,Club Tijuana,2,0
25.10. 03:00,Club America,Atlas,1,0
25.10. 03:00,Mazatlan FC,Monterrey,1,2
25.10. 02:00,Tigres UANL,Juarez,1,1
25.10. 00:00,Queretaro,Necaxa,0,1
24.10. 02:30,Puebla,Club Leon,1,2
20.10. 04:00,Club Leon,Club America,3,2
19.10. 02:06,Santos Laguna,Pachuca,1,1
18.10. 19:00,UNAM Pumas,Toluca,1,0
18.10. 04:00,Cruz Azul,Tigres UANL,0,2
18.10. 02:00,Guadalajara Chivas,Atlas,3,2
18.10. 00:06,Monterrey,Puebla,3,1
17.10. 04:30,Mazatlan FC,Juarez,3,2
17.10. 02:30,Necaxa,Club Tijuana,2,0
16.10. 04:00,Atl. San Luis,Queretaro,2,1
12.10. 02:06,Santos Laguna,Club Tijuana,2,0
05.10. 04:06,Club Tijuana,Guadalajara Chivas,0,0
05.10. 02:00,Queretaro,Monterrey,1,2
05.10. 00:00,Juarez,Pachuca,1,1
04.10. 19:00,Toluca,Cruz Azul,2,0
04.10. 04:00,Club America,UNAM Pumas,2,2
04.10. 02:00,Tigres UANL,Atl. San Luis,3,0
04.10. 00:00,Atlas,Necaxa,0,1
03.10. 04:30,Club Leon,Mazatlan FC,2,1
03.10. 02:30,Puebla,Santos Laguna,0,2
01.10. 02:06,Club Tijuana,Juarez,2,1
28.09. 03:45,Cruz Azul,Club America,0,0
28.09. 00:00,Atl. San Luis,Club Leon,0,2
27.09. 04:06,Monterrey,Tigres UANL,0,2
27.09. 02:00,UNAM Pumas,Necaxa,1,1
27.09. 00:00,Guadalajara Chivas,Mazatlan FC,2,1
26.09. 04:30,Juarez,Atlas,0,1
26.09. 02:30,Puebla,Queretaro,3,3
25.09. 04:00,Pachuca,Toluca,0,0
