date,home_team,away_team,home_score,away_score
27.05. 03:06,Club Leon,Tigres UANL,0,0
24.05. 03:45,Tigres UANL,Club Leon,1,0
20.05. 03:06,Club Leon,Club America,0,1
19.05. 02:00,Tigres UANL,Monterrey,1,0
17.05. 03:30,Club America,Club Leon,0,1
16.05. 04:06,Monterrey,Tigres UANL,1,0
13.05. 03:00,Monterrey,Necaxa,1,0
13.05. 01:10,Cruz Azul,Club America,1,0
12.05. 04:06,Club Leon,Club Tijuana,2,1
12.05. 02:00,Tigres UANL,Pachuca,1,1
10.05. 04:05,Club America,Cruz Azul,3,1
10.05. 02:00,Necaxa,Monterrey,1,0
09.05. 04:06,Club Tijuana,Club Leon,1,3
09.05. 02:00,Pachuca,Tigres UANL,1,1
06.05. 01:06,Santos Laguna,UNAM Pumas,5,2
05.05. 23:00,Atlas,Monterrey,2,0
05.05. 19:00,Toluca,Lobos BUAP,4,0
05.05. 04:06,Club Tijuana,Puebla,4,0
05.05. 04:00,Necaxa,Queretaro,1,0
05.05. 02:00,Club Leon,Pachuca,2,1
05.05. 02:00,Tigres UANL,Guadalajara Chivas,2,1
05.05. 00:00,Cruz Azul,Atl. Morelia,1,1
04.05. 04:00,Veracruz,Club America,0,2
29.04. 01:00,Queretaro,Veracruz,2,1
28.04. 23:00,Lobos BUAP,Cruz Azul,1,4
28.04. 19:00,UNAM Pumas,Toluca,2,2
28.04. 04:00,Guadalajara Chivas,Club Leon,2,1
28.04. 02:00,Club America,Santos Laguna,1,0
28.04. 02:00,Monterrey,Necaxa,2,2
28.04. 00:00,Pachuca,Atlas,1,0
27.04. 04:00,Atl. Morelia,Club Tijuana,1,4
27.04. 02:00,Puebla,Tigres UANL,1,1
22.04. 01:06,Santos Laguna,Queretaro,2,1
21.04. 19:00,Toluca,Club America,3,2
21.04. 04:00,Guadalajara Chivas,Puebla,1,3
21.04. 02:00,Cruz Azul,UNAM Pumas,2,1
21.04. 02:00,Tigres UANL,Atl. Morelia,3,3
21.04. 00:06,Club Leon,Atlas,5,2
21.04. 00:00,Necaxa,Pachuca,2,2
20.04. 04:06,Club Tijuana,Lobos BUAP,1,2
20.04. 03:00,Veracruz,Monterrey,0,1
15.04. 03:30,Monterrey,Santos Laguna,4,0
15.04. 01:00,Club America,Cruz Azul,0,0
14.04. 23:00,Lobos BUAP,Tigres UANL,0,3
14.04. 19:00,UNAM Pumas,Club Tijuana,1,0
14.04. 04:00,Atl. Morelia,Guadalajara Chivas,1,0
14.04. 02:00,Pachuca,Veracruz,9,2
14.04. 00:00,Queretaro,Toluca,0,0
13.04. 04:00,Atlas,Necaxa,1,2
13.04. 04:00,Puebla,Club Leon,0,3
08.04. 01:06,Santos Laguna,Pachuca,0,0
07.04. 19:00,Toluca,Monterrey,5,1
07.04. 05:06,Club Tijuana,Club America,3,2
07.04. 05:00,Guadalajara Chivas,Lobos BUAP,0,1
07.04. 03:00,Club Leon,Necaxa,2,1
07.04. 03:00,Tigres UANL,UNAM Pumas,2,0
07.04. 01:06,Cruz Azul,Queretaro,3,0
06.04. 05:00,Puebla,Atl. Morelia,1,1
06.04. 03:00,Veracruz,Atlas,0,1
01.04. 00:00,Lobos BUAP,Puebla,0,4
31.03. 20:00,UNAM Pumas,Guadalajara Chivas,2,1
31.03. 05:00,Monterrey,Cruz Azul,2,2
31.03. 05:00,Necaxa,Veracruz,2,0
31.03. 03:00,Club America,Tigres UANL,3,0
31.03. 03:00,Pachuca,Toluca,3,2
31.03. 00:00,Queretaro,Club Tijuana,1,0
30.03. 04:00,Atlas,Santos Laguna,1,0
30.03. 02:00,Atl. Morelia,Club Leon,2,3
18.03. 03:00,Club Leon,Veracruz,2,0
18.03. 01:06,Santos Laguna,Necaxa,1,2
17.03. 19:00,Toluca,Atlas,2,0
17.03. 04:06,Club Tijuana,Monterrey,1,0
17.03. 04:00,Tigres UANL,Queretaro,4,1
17.03. 02:00,Guadalajara Chivas,Club America,0,2
17.03. 00:00,Cruz Azul,Pachuca,4,1
16.03. 04:00,Puebla,UNAM Pumas,1,0
16.03. 02:00,Atl. Morelia,Lobos BUAP,1,1
10.03. 23:00,Lobos BUAP,Club Leon,0,1
10.03. 19:00,UNAM Pumas,Atl. Morelia,2,2
10.03. 04:00,Necaxa,Toluca,1,1
10.03. 04:00,Queretaro,Guadalajara Chivas,0,0
10.03. 02:00,Club America,Puebla,1,0
10.03. 02:00,Monterrey,Tigres UANL,1,1
10.03. 00:00,Pachuca,Club Tijuana,4,0
09.03. 04:00,Atlas,Cruz Azul,0,2
09.03. 02:00,Veracruz,Santos Laguna,2,2
06.03. 03:50,Club America,Necaxa,1,3
05.03. 03:00,Puebla,Queretaro,1,0
03.03. 23:00,Lobos BUAP,UNAM Pumas,2,1
03.03. 19:00,Toluca,Veracruz,3,1
03.03. 04:00,Guadalajara Chivas,Monterrey,0,2
03.03. 02:00,Club Leon,Santos Laguna,3,0
03.03. 02:00,Tigres UANL,Pachuca,3,0
03.03. 00:00,Cruz Azul,Necaxa,2,1
02.03. 04:00,Atl. Morelia,Club America,2,2
02.03. 04:00,Club Tijuana,Atlas,3,1
25.02. 01:06,Santos Laguna,Toluca,4,0
24.02. 19:00,UNAM Pumas,Club Leon,1,3
24.02. 04:00,Necaxa,Club Tijuana,1,2
24.02. 04:00,Pachuca,Guadalajara Chivas,3,1
24.02. 02:00,Club America,Lobos BUAP,3,0
24.02. 02:00,Monterrey,Puebla,0,0
24.02. 00:00,Queretaro,Atl. Morelia,3,0
23.02. 04:00,Atlas,Tigres UANL,0,1
23.02. 04:00,Veracruz,Cruz Azul,1,1
17.02. 23:00,Lobos BUAP,Queretaro,3,1
17.02. 19:00,UNAM Pumas,Club America,1,0
17.02. 04:00,Guadalajara Chivas,Atlas,3,0
17.02. 02:00,Club Leon,Toluca,3,0
17.02. 02:00,Tigres UANL,Necaxa,3,2
17.02. 00:00,Cruz Azul,Santos Laguna,1,2
16.02. 04:06,Club Tijuana,Veracruz,3,0
16.02. 04:00,Puebla,Pachuca,1,1
16.02. 02:00,Atl. Morelia,Monterrey,2,3
11.02. 01:00,Santos Laguna,Club Tijuana,1,1
10.02. 19:00,Toluca,Cruz Azul,1,1
10.02. 04:00,Necaxa,Guadalajara Chivas,3,3
10.02. 02:00,Club America,Club Leon,0,3
10.02. 02:00,Pachuca,Atl. Morelia,2,0
10.02. 00:00,Monterrey,Lobos BUAP,4,0
10.02. 00:00,Queretaro,UNAM Pumas,0,2
