timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1405729800,Queretaro,UNAM Pumas,1,3,,,,0
1405737000,Club Tijuana,Puebla,0,1,,,,0
1405807200,Veracruz,Santos Laguna,0,1,,,,0
1405807200,Cruz Azul,Pachuca,0,1,,,,0
1405814400,Monterrey,Leones Negros,3,1,,,,0
1405818360,Club Leon,Club America,1,2,,,,0
1405821600,Atlas,Tigres UANL,0,0,,,,0
1405875600,Toluca,Atl. Morelia,0,0,,,,0
1405893600,Guadalajara Chivas,Chiapas,1,1,,,,0
1406334600,Atl. Morelia,Atlas,0,2,,,,0
1406341800,Santos Laguna,Cruz Azul,1,1,,,,0
1406412000,Puebla,Veracruz,0,0,,,,0
1406412000,Club America,Club Tijuana,2,1,,,,0
1406419200,Tigres UANL,Club Leon,4,2,,,,0
1406423160,Pachuca,Monterrey,0,1,,,,0
1406426400,Chiapas,Toluca,2,1,,,,0
1406480400,UNAM Pumas,Guadalajara Chivas,0,1,,,,0
1406498400,Leones Negros,Queretaro,0,1,,,,0
1406939400,Queretaro,Pachuca,2,0,,,,0
1406946600,Club Tijuana,Tigres UANL,1,1,,,,0
1407016800,Puebla,Club America,0,4,,,,0
1407016800,Cruz Azul,Veracruz,0,0,,,,0
1407024000,Monterrey,Santos Laguna,0,0,,,,0
1407027960,Club Leon,Atl. Morelia,4,0,,,,0
1407031200,Atlas,Chiapas,4,2,,,,0
1407085200,Toluca,UNAM Pumas,2,1,,,,0
1407544200,Atl. Morelia,Club Tijuana,0,0,,,,0
1407547800,Veracruz,Monterrey,2,1,,,,0
1407621600,Cruz Azul,Puebla,1,0,,,,0
1407628800,Tigres UANL,Club America,0,2,,,,0
1407632400,Santos Laguna,Queretaro,2,3,,,,0
1407632760,Pachuca,Guadalajara Chivas,3,0,,,,0
1407636000,Chiapas,Club Leon,3,2,,,,0
1407690000,UNAM Pumas,Atlas,0,1,,,,0
1407708000,Leones Negros,Toluca,0,0,,,,0
1408064760,Club Leon,UNAM Pumas,2,1,,,,0
