date,home_team,away_team,home_score,away_score
01.06. 03:30,Queretaro,Santos Laguna,3,0
29.05. 03:30,Santos Laguna,Queretaro,5,0
25.05. 04:00,Queretaro,Pachuca,2,0
25.05. 02:00,Guadalajara Chivas,Santos Laguna,0,3
22.05. 05:00,Santos Laguna,Guadalajara Chivas,0,0
22.05. 03:06,Pachuca,Queretaro,2,0
18.05. 03:00,Veracruz,Queretaro,2,2
18.05. 01:00,Atlas,Guadalajara Chivas,1,4
17.05. 02:00,Tigres UANL,Santos Laguna,0,1
17.05. 00:00,Club America,Pachuca,3,4
15.05. 04:00,Guadalajara Chivas,Atlas,0,0
15.05. 02:00,Queretaro,Veracruz,2,1
14.05. 04:06,Pachuca,Club America,3,2
14.05. 02:00,Santos Laguna,Tigres UANL,1,1
11.05. 00:00,Guadalajara Chivas,Atl. Morelia,2,3
10.05. 19:00,Toluca,Tigres UANL,0,0
10.05. 04:00,Atlas,Club America,1,2
10.05. 03:30,Cruz Azul,Leones Negros,0,2
10.05. 03:30,Santos Laguna,Puebla,2,2
10.05. 03:06,Club Leon,Club Tijuana,6,2
10.05. 02:00,Monterrey,UNAM Pumas,2,2
09.05. 03:30,Veracruz,Pachuca,1,2
09.05. 02:30,Queretaro,Chiapas,1,0
04.05. 00:00,Leones Negros,Veracruz,1,2
03.05. 19:00,UNAM Pumas,Cruz Azul,0,1
03.05. 04:00,Chiapas,Monterrey,0,2
03.05. 03:06,Pachuca,Santos Laguna,2,3
03.05. 02:00,Club America,Toluca,3,1
03.05. 02:00,Tigres UANL,Guadalajara Chivas,2,1
03.05. 00:00,Puebla,Club Leon,2,0
02.05. 04:30,Club Tijuana,Atlas,1,2
02.05. 02:30,Atl. Morelia,Queretaro,1,2
27.04. 01:30,Guadalajara Chivas,Club America,1,1
26.04. 19:00,Toluca,Club Tijuana,2,0
26.04. 04:00,Atlas,Club Leon,3,2
26.04. 03:06,Pachuca,Puebla,2,1
26.04. 02:00,Monterrey,Atl. Morelia,1,0
26.04. 00:00,Cruz Azul,Chiapas,0,1
25.04. 04:30,Santos Laguna,Leones Negros,1,0
25.04. 03:30,Veracruz,UNAM Pumas,3,3
25.04. 02:30,Queretaro,Tigres UANL,1,3
20.04. 00:00,Leones Negros,Pachuca,1,1
19.04. 19:00,UNAM Pumas,Santos Laguna,1,0
19.04. 03:06,Club Leon,Toluca,1,1
19.04. 02:00,Tigres UANL,Monterrey,3,0
19.04. 00:00,Club America,Queretaro,0,4
19.04. 00:00,Puebla,Atlas,0,1
18.04. 04:30,Club Tijuana,Guadalajara Chivas,1,1
18.04. 03:30,Chiapas,Veracruz,1,1
18.04. 02:30,Atl. Morelia,Cruz Azul,2,0
13.04. 00:00,Guadalajara Chivas,Club Leon,1,0
12.04. 19:00,Toluca,Atlas,0,0
12.04. 04:00,Leones Negros,Puebla,1,1
12.04. 03:06,Pachuca,UNAM Pumas,3,1
12.04. 02:00,Monterrey,Club America,1,1
12.04. 00:00,Cruz Azul,Tigres UANL,2,0
11.04. 04:30,Santos Laguna,Chiapas,4,3
11.04. 03:30,Veracruz,Atl. Morelia,1,1
11.04. 02:30,Queretaro,Club Tijuana,2,1
05.04. 19:00,UNAM Pumas,Leones Negros,2,0
05.04. 05:00,Atlas,Guadalajara Chivas,1,1
05.04. 05:00,Club Tijuana,Monterrey,3,4
05.04. 04:06,Club Leon,Queretaro,4,5
05.04. 03:00,Chiapas,Pachuca,2,2
05.04. 03:00,Tigres UANL,Veracruz,3,1
05.04. 01:00,Club America,Cruz Azul,1,0
05.04. 01:00,Puebla,Toluca,0,1
04.04. 03:30,Atl. Morelia,Santos Laguna,0,1
23.03. 00:00,Guadalajara Chivas,Toluca,1,0
22.03. 19:00,UNAM Pumas,Puebla,2,1
22.03. 04:00,Leones Negros,Chiapas,0,1
22.03. 03:06,Pachuca,Atl. Morelia,2,0
22.03. 02:00,Monterrey,Club Leon,5,1
22.03. 00:00,Cruz Azul,Club Tijuana,2,1
21.03. 04:30,Santos Laguna,Tigres UANL,2,2
21.03. 03:30,Veracruz,Club America,4,0
21.03. 02:30,Queretaro,Atlas,2,0
15.03. 19:00,Toluca,Queretaro,1,0
