date,home_team,away_team,home_score,away_score
19.05. 03:00AET,Pachuca,Club Leon,0,2
16.05. 03:06,Club Leon,Pachuca,2,3
11.05. 19:00,Toluca,Club Leon,0,1
11.05. 03:00,Santos Laguna,Pachuca,4,2
09.05. 03:06,Club Leon,Toluca,1,0
08.05. 03:30,Pachuca,Santos Laguna,2,0
05.05. 00:00,UNAM Pumas,Pachuca,2,4
04.05. 19:00,Toluca,Club Tijuana,3,1
04.05. 04:00,Santos Laguna,Club America,3,1
04.05. 02:00,Cruz Azul,Club Leon,2,2
02.05. 05:00,Club Tijuana,Toluca,0,0
02.05. 03:00,Pachuca,UNAM Pumas,1,1
01.05. 05:00,Club Leon,Cruz Azul,1,1
01.05. 03:00,Club America,Santos Laguna,5,3
28.04. 00:00,Guadalajara Chivas,Monterrey,0,1
27.04. 19:00,Puebla,Atl. Morelia,3,1
27.04. 19:00,Toluca,Club America,1,1
27.04. 04:00,Chiapas,Atlante,5,2
27.04. 02:00,Tigres UANL,Atlas,2,1
27.04. 00:00,Cruz Azul,UNAM Pumas,2,1
27.04. 00:00,Veracruz,Santos Laguna,2,2
26.04. 04:30,Club Tijuana,Club Leon,1,2
26.04. 02:30,Queretaro,Pachuca,3,4
21.04. 00:00,Atlante,Club Tijuana,1,2
20.04. 19:00,UNAM Pumas,Guadalajara Chivas,1,0
20.04. 04:00,Atlas,Toluca,1,0
20.04. 03:05,Club Leon,Tigres UANL,3,0
20.04. 02:00,Monterrey,Veracruz,4,1
20.04. 02:00,Pachuca,Puebla,1,2
20.04. 02:00,Santos Laguna,Chiapas,2,3
20.04. 00:00,Club America,Queretaro,0,0
19.04. 02:30,Atl. Morelia,Cruz Azul,5,1
14.04. 02:00,Santos Laguna,Atlante,4,3
14.04. 00:00,Guadalajara Chivas,Atl. Morelia,1,1
13.04. 19:00,Puebla,Club America,0,1
13.04. 19:00,Toluca,Club Leon,2,1
13.04. 04:00,Chiapas,Monterrey,1,1
13.04. 02:00,Tigres UANL,Club Tijuana,1,1
13.04. 00:00,Cruz Azul,Pachuca,2,2
13.04. 00:00,Veracruz,UNAM Pumas,1,1
12.04. 02:30,Queretaro,Atlas,1,0
07.04. 00:00,Atlante,Tigres UANL,0,2
06.04. 19:00,UNAM Pumas,Chiapas,2,1
06.04. 05:00,Atlas,Puebla,0,0
06.04. 04:06,Club Leon,Queretaro,1,1
06.04. 03:00,Monterrey,Santos Laguna,2,2
06.04. 03:00,Pachuca,Guadalajara Chivas,1,3
06.04. 01:00,Club America,Cruz Azul,1,2
05.04. 04:30,Club Tijuana,Toluca,3,1
05.04. 04:00,Atl. Morelia,Veracruz,1,1
31.03. 03:00,Guadalajara Chivas,Club America,0,4
30.03. 20:00,Puebla,Club Leon,1,1
30.03. 05:00,Chiapas,Atl. Morelia,1,0
30.03. 03:00,Monterrey,Atlante,3,2
30.03. 03:00,Toluca,Tigres UANL,2,1
30.03. 00:00,Cruz Azul,Atlas,1,3
30.03. 00:00,Veracruz,Pachuca,3,1
29.03. 04:30,Santos Laguna,UNAM Pumas,2,1
29.03. 02:30,Queretaro,Club Tijuana,2,1
24.03. 00:00,Atlante,Toluca,2,1
23.03. 19:00,UNAM Pumas,Monterrey,1,2
23.03. 04:00,Atlas,Guadalajara Chivas,1,1
23.03. 03:06,Club Leon,Cruz Azul,0,0
23.03. 02:00,Pachuca,Chiapas,2,0
23.03. 02:00,Tigres UANL,Queretaro,0,2
23.03. 00:00,Club America,Veracruz,0,0
22.03. 03:30,Club Tijuana,Puebla,3,1
22.03. 02:30,Atl. Morelia,Santos Laguna,2,2
17.03. 00:00,Guadalajara Chivas,Club Leon,1,0
16.03. 19:00,Puebla,Tigres UANL,0,1
16.03. 19:00,UNAM Pumas,Atlante,5,0
16.03. 04:00,Chiapas,Club America,2,2
16.03. 02:00,Monterrey,Atl. Morelia,0,1
16.03. 02:00,Santos Laguna,Pachuca,3,1
16.03. 00:00,Cruz Azul,Club Tijuana,2,1
16.03. 00:00,Veracruz,Atlas,0,1
15.03. 02:30,Queretaro,Toluca,0,2
10.03. 00:00,Atlante,Queretaro,4,2
09.03. 04:00,Atlas,Chiapas,2,2
09.03. 02:00,Pachuca,Monterrey,2,0
09.03. 02:00,Tigres UANL,Cruz Azul,3,0
09.03. 00:00,Club America,Santos Laguna,2,4
08.03. 04:30,Club Tijuana,Guadalajara Chivas,2,0
08.03. 03:30,Toluca,Puebla,3,0
08.03. 03:06,Club Leon,Veracruz,0,1
