date,home_team,away_team,home_score,away_score
21.05. 03:00,Santos Laguna,Monterrey,2,1
18.05. 04:00,Monterrey,Santos Laguna,1,1
14.05. 03:00,Santos Laguna,Tigres UANL,2,2
13.05. 04:00,Monterrey,Club America,2,0
11.05. 03:00,Tigres UANL,Santos Laguna,1,1
10.05. 04:00,Club America,Monterrey,0,0
07.05. 03:00,Atl. Morelia,Tigres UANL,1,4
07.05. 01:00,Santos Laguna,Chiapas,2,1
06.05. 03:00,Monterrey,Club Tijuana,2,2
06.05. 01:00,Club America,Pachuca,0,1
04.05. 04:00,Tigres UANL,Atl. Morelia,1,0
04.05. 02:00,Chiapas,Santos Laguna,3,4
03.05. 05:30,Club Tijuana,Monterrey,1,2
03.05. 03:30,Pachuca,Club America,1,3
29.04. 23:00,Club America,Cruz Azul,2,2
29.04. 21:00,Club Tijuana,UNAM Pumas,1,1
29.04. 19:00,Toluca,Atl. San Luis,2,1
29.04. 04:00,Atlante,Monterrey,0,3
29.04. 03:45,Atlas,Santos Laguna,1,3
29.04. 02:00,Pachuca,Guadalajara Chivas,3,1
29.04. 02:00,Tigres UANL,Puebla,1,2
29.04. 00:00,Chiapas,Atl. Morelia,1,0
28.04. 03:10,Tecos,Queretaro,1,1
22.04. 23:00,Puebla,Club America,2,3
22.04. 19:00,UNAM Pumas,Chiapas,0,3
22.04. 04:00,Monterrey,Pachuca,1,1
22.04. 02:00,Guadalajara Chivas,Atlas,0,1
22.04. 02:00,Santos Laguna,Tigres UANL,3,0
22.04. 00:00,Atl. San Luis,Club Tijuana,0,1
22.04. 00:00,Cruz Azul,Tecos,5,2
22.04. 00:00,Queretaro,Toluca,2,2
21.04. 03:10,Atl. Morelia,Atlante,1,1
15.04. 19:00,Toluca,Cruz Azul,0,3
15.04. 04:00,Atlante,UNAM Pumas,1,2
15.04. 03:45,Atlas,Monterrey,1,0
15.04. 02:00,Pachuca,Atl. Morelia,1,2
15.04. 02:00,Tigres UANL,Guadalajara Chivas,2,1
15.04. 00:00,Club America,Santos Laguna,3,1
15.04. 00:00,Queretaro,Atl. San Luis,2,2
14.04. 03:10,Chiapas,Club Tijuana,0,0
14.04. 03:10,Tecos,Puebla,1,1
09.04. 01:00,Cruz Azul,Queretaro,1,2
09.04. 01:00,Guadalajara Chivas,Club America,0,1
08.04. 19:00,Puebla,Toluca,2,1
08.04. 19:00,UNAM Pumas,Pachuca,0,1
08.04. 04:00,Club Tijuana,Atlante,2,1
08.04. 04:00,Monterrey,Tigres UANL,2,0
08.04. 02:00,Atl. San Luis,Chiapas,2,3
08.04. 02:00,Santos Laguna,Tecos,1,1
07.04. 03:10,Atl. Morelia,Atlas,0,0
02.04. 01:00,Tecos,Guadalajara Chivas,1,0
01.04. 23:00,Club America,Monterrey,2,3
01.04. 19:00,Toluca,Santos Laguna,1,3
01.04. 05:00,Atlante,Chiapas,2,2
01.04. 04:45,Atlas,UNAM Pumas,0,0
01.04. 03:00,Tigres UANL,Atl. Morelia,4,1
01.04. 01:00,Queretaro,Puebla,0,1
01.04. 00:30,Cruz Azul,Atl. San Luis,3,1
31.03. 04:10,Pachuca,Club Tijuana,1,0
25.03. 20:00,Puebla,Cruz Azul,1,1
25.03. 20:00,UNAM Pumas,Tigres UANL,0,2
25.03. 05:45,Atl. San Luis,Atlante,2,3
25.03. 05:00,Club Tijuana,Atlas,2,0
25.03. 03:00,Guadalajara Chivas,Toluca,2,0
25.03. 03:00,Santos Laguna,Queretaro,2,0
25.03. 00:00,Monterrey,Tecos,4,0
24.03. 02:10,Atl. Morelia,Club America,3,1
23.03. 03:30,Chiapas,Pachuca,3,2
18.03. 23:00,Club America,UNAM Pumas,2,1
18.03. 19:00,Puebla,Atl. San Luis,0,1
18.03. 19:00,Toluca,Monterrey,1,1
18.03. 03:45,Atlas,Chiapas,0,3
18.03. 02:00,Cruz Azul,Santos Laguna,0,1
18.03. 02:00,Pachuca,Atlante,3,2
18.03. 02:00,Tigres UANL,Club Tijuana,1,0
18.03. 00:00,Queretaro,Guadalajara Chivas,0,0
17.03. 03:10,Tecos,Atl. Morelia,1,2
11.03. 19:00,UNAM Pumas,Tecos,0,0
11.03. 04:00,Atlante,Atlas,0,0
11.03. 03:45,Atl. San Luis,Pachuca,0,0
11.03. 02:00,Guadalajara Chivas,Cruz Azul,2,1
11.03. 02:00,Santos Laguna,Puebla,3,1
11.03. 00:00,Chiapas,Tigres UANL,2,2
11.03. 00:00,Monterrey,Queretaro,4,1
10.03. 03:10,Atl. Morelia,Toluca,1,2
10.03. 03:10,Club Tijuana,Club America,1,1
04.03. 23:00,Club America,Chiapas,2,0
04.03. 23:00,Puebla,Guadalajara Chivas,1,2
04.03. 19:00,Toluca,UNAM Pumas,0,2
04.03. 03:45,Atlas,Pachuca,0,0
04.03. 02:00,Santos Laguna,Atl. San Luis,5,2
04.03. 02:00,Tigres UANL,Atlante,1,0
04.03. 00:00,Cruz Azul,Monterrey,4,3
04.03. 00:00,Queretaro,Atl. Morelia,0,3
03.03. 03:10,Tecos,Club Tijuana,0,2
26.02. 23:00,Guadalajara Chivas,Santos Laguna,2,1
26.02. 19:00,Atl. Morelia,Cruz Azul,2,0
26.02. 19:00,UNAM Pumas,Queretaro,1,1
26.02. 04:00,Atlante,Club America,0,4
26.02. 04:00,Club Tijuana,Toluca,1,1
26.02. 02:00,Atl. San Luis,Atlas,0,1
26.02. 02:00,Pachuca,Tigres UANL,1,1
26.02. 00:00,Chiapas,Tecos,1,0
26.02. 00:00,Monterrey,Puebla,2,1
19.02. 23:00,Club America,Pachuca,1,0
19.02. 19:00,Puebla,Atl. Morelia,1,2
19.02. 19:00,Toluca,Chiapas,3,1
19.02. 02:00,Guadalajara Chivas,Atl. San Luis,0,0
19.02. 02:00,Santos Laguna,Monterrey,1,1
19.02. 02:00,Tigres UANL,Atlas,0,0
19.02. 00:00,Cruz Azul,UNAM Pumas,1,1
19.02. 00:00,Queretaro,Club Tijuana,0,2
18.02. 03:10,Tecos,Atlante,2,1
12.02. 21:00,Club Tijuana,Cruz Azul,0,0
12.02. 19:00,UNAM Pumas,Puebla,0,2
12.02. 04:00,Atlante,Toluca,0,2
12.02. 03:45,Atlas,Club America,1,1
12.02. 02:00,Atl. San Luis,Tigres UANL,0,2
12.02. 02:00,Pachuca,Tecos,2,0
12.02. 00:00,Chiapas,Queretaro,3,0
12.02. 00:00,Monterrey,Guadalajara Chivas,2,0
11.02. 03:10,Atl. Morelia,Santos Laguna,3,1
05.02. 23:00,Club America,Tigres UANL,0,1
05.02. 19:00,Puebla,Club Tijuana,1,1
05.02. 19:00,Toluca,Pachuca,3,4
05.02. 02:00,Guadalajara Chivas,Atl. Morelia,1,2
05.02. 02:00,Santos Laguna,UNAM Pumas,2,1
05.02. 00:00,Cruz Azul,Chiapas,2,0
05.02. 00:00,Monterrey,Atl. San Luis,3,0
05.02. 00:00,Queretaro,Atlante,2,3
04.02. 03:10,Tecos,Atlas,0,0
29.01. 21:00,Club Tijuana,Santos Laguna,1,3
29.01. 19:00,UNAM Pumas,Guadalajara Chivas,0,0
29.01. 04:00,Atlante,Cruz Azul,2,2
29.01. 03:45,Atl. San Luis,Club America,1,3
29.01. 03:45,Atlas,Toluca,1,0
29.01. 02:00,Pachuca,Queretaro,1,1
29.01. 02:00,Tigres UANL,Tecos,2,1
29.01. 00:00,Chiapas,Puebla,0,1
28.01. 03:10,Atl. Morelia,Monterrey,0,0
22.01. 19:00,Puebla,Atlante,1,2
22.01. 19:00,Toluca,Tigres UANL,2,1
22.01. 02:00,Guadalajara Chivas,Club Tijuana,0,2
22.01. 02:00,Santos Laguna,Chiapas,1,0
22.01. 00:00,Cruz Azul,Pachuca,1,1
22.01. 00:00,Monterrey,UNAM Pumas,1,1
22.01. 00:00,Queretaro,Atlas,2,1
21.01. 03:10,Atl. Morelia,Atl. San Luis,2,0
21.01. 03:10,Tecos,Club America,1,1
15.01. 23:00,Club America,Toluca,1,1
15.01. 19:00,UNAM Pumas,Atl. Morelia,3,0
15.01. 04:00,Atlante,Santos Laguna,1,2
15.01. 03:45,Atlas,Cruz Azul,0,2
15.01. 03:00,Club Tijuana,Monterrey,1,0
15.01. 02:00,Pachuca,Puebla,3,1
15.01. 02:00,Tigres UANL,Queretaro,1,0
15.01. 00:00,Chiapas,Guadalajara Chivas,3,1
14.01. 03:10,Tecos,Atl. San Luis,0,2
08.01. 19:00,Puebla,Atlas,0,0
08.01. 19:00,Toluca,Tecos,3,1
08.01. 03:45,Atl. San Luis,UNAM Pumas,1,0
08.01. 02:00,Guadalajara Chivas,Atlante,0,1
08.01. 02:00,Santos Laguna,Pachuca,0,0
08.01. 00:00,Cruz Azul,Tigres UANL,1,1
08.01. 00:00,Monterrey,Chiapas,2,1
08.01. 00:00,Queretaro,Club America,0,2
07.01. 03:10,Atl. Morelia,Club Tijuana,1,1
12.12. 01:00,Tigres UANL,Santos Laguna,3,1
09.12. 03:30,Santos Laguna,Tigres UANL,0,1
05.12. 01:00,Tigres UANL,Queretaro,1,0
04.12. 02:00,Santos Laguna,Atl. Morelia,3,2
02.12. 02:00,Queretaro,Tigres UANL,0,0
01.12. 03:30,Atl. Morelia,Santos Laguna,2,1
28.11. 02:00,Tigres UANL,Pachuca,3,0
28.11. 00:00,Santos Laguna,Chiapas,2,1
27.11. 02:00,Guadalajara Chivas,Queretaro,0,0
