date,home_team,away_team,home_score,away_score
14.12. 19:00Pen,Toluca,Cruz Azul,1,2
12.12. 03:00,Cruz Azul,Toluca,0,2
02.06. 00:10,Santos Laguna,Cruz Azul,1,1
30.05. 03:00,Cruz Azul,Santos Laguna,1,2
26.05. 00:00,Santos Laguna,Monterrey,2,2
25.05. 00:00,Cruz Azul,Atl. San Luis,1,1
23.05. 04:00,Monterrey,Santos Laguna,1,1
22.05. 03:00,Atl. San Luis,Cruz Azul,0,1
19.05. 00:00,Santos Laguna,Necaxa,1,1
18.05. 19:00,Atl. San Luis,Toluca,0,0
18.05. 03:00,Guadalajara Chivas,Monterrey,4,4
18.05. 00:00,Cruz Azul,Chiapas,2,1
16.05. 04:00,Necaxa,Santos Laguna,1,2
16.05. 02:00,Toluca,Atl. San Luis,1,1
15.05. 04:00,Monterrey,Guadalajara Chivas,4,1
15.05. 02:00,Chiapas,Cruz Azul,1,0
11.05. 23:00,Necaxa,Atlas,0,0
11.05. 02:00,Atl. San Luis,Pachuca,1,2
09.05. 03:45,Atlas,Necaxa,1,1
08.05. 02:35,Pachuca,Atl. San Luis,0,1
04.05. 23:00,Club America,Monterrey,1,0
04.05. 23:00,Puebla,Atlante,2,2
04.05. 23:00,Santos Laguna,Atl. San Luis,4,1
04.05. 19:00,UNAM Pumas,Pachuca,0,0
04.05. 03:45,Atlas,Cruz Azul,2,0
04.05. 02:00,Atl. Morelia,Toluca,2,1
04.05. 02:00,Tigres UANL,Necaxa,1,0
04.05. 00:00,Chiapas,Guadalajara Chivas,2,2
03.05. 01:00,Tecos,Veracruz,0,0
27.04. 23:00,Necaxa,Club America,2,0
27.04. 19:00,Toluca,Tecos,3,0
27.04. 04:00,Atlante,Monterrey,2,3
27.04. 02:00,Guadalajara Chivas,Puebla,4,0
27.04. 02:00,Pachuca,Chiapas,0,1
27.04. 02:00,Tigres UANL,Santos Laguna,1,2
27.04. 00:00,Atl. San Luis,Atlas,0,0
27.04. 00:00,Cruz Azul,Atl. Morelia,1,0
26.04. 01:00,Veracruz,UNAM Pumas,2,4
21.04. 00:00,Club America,Atlante,0,1
20.04. 22:00,Santos Laguna,Necaxa,1,1
20.04. 19:00,Puebla,Pachuca,5,2
20.04. 19:00,UNAM Pumas,Toluca,0,0
20.04. 03:45,Atlas,Tigres UANL,1,0
20.04. 02:00,Atl. Morelia,Atl. San Luis,1,2
20.04. 00:00,Chiapas,Veracruz,1,2
20.04. 00:00,Monterrey,Guadalajara Chivas,1,0
19.04. 01:00,Tecos,Cruz Azul,0,2
14.04. 02:30,Guadalajara Chivas,Club America,3,2
13.04. 23:00,Santos Laguna,Atlas,6,1
13.04. 19:00,Toluca,Chiapas,1,1
13.04. 04:00,Necaxa,Atlante,1,1
13.04. 02:00,Pachuca,Monterrey,1,1
13.04. 02:00,Tigres UANL,Atl. Morelia,2,2
13.04. 00:00,Atl. San Luis,Tecos,1,1
13.04. 00:00,Cruz Azul,UNAM Pumas,2,1
12.04. 01:00,Veracruz,Puebla,0,2
06.04. 23:00,Club America,Pachuca,1,3
06.04. 19:00,Puebla,Toluca,1,2
06.04. 19:00,UNAM Pumas,Atl. San Luis,2,3
06.04. 05:00,Atlante,Guadalajara Chivas,1,1
06.04. 03:00,Atl. Morelia,Santos Laguna,0,0
06.04. 01:00,Chiapas,Cruz Azul,1,2
06.04. 01:00,Monterrey,Veracruz,7,2
05.04. 03:45,Atlas,Necaxa,0,1
05.04. 01:00,Tecos,Tigres UANL,2,1
30.03. 23:00,Necaxa,Guadalajara Chivas,1,0
30.03. 23:00,Santos Laguna,Tecos,4,0
30.03. 20:00,Toluca,Monterrey,1,1
30.03. 04:45,Atlas,Atl. Morelia,1,0
30.03. 03:00,Tigres UANL,UNAM Pumas,2,0
30.03. 03:00,Veracruz,Club America,4,0
30.03. 00:00,Atl. San Luis,Chiapas,0,2
30.03. 00:00,Cruz Azul,Puebla,2,0
30.03. 00:00,Pachuca,Atlante,2,0
24.03. 01:00,Atlante,Veracruz,2,2
23.03. 19:00,Puebla,Atl. San Luis,1,2
23.03. 19:00,UNAM Pumas,Santos Laguna,1,1
23.03. 02:00,Atl. Morelia,Necaxa,0,0
23.03. 02:00,Club America,Toluca,0,1
23.03. 02:00,Guadalajara Chivas,Pachuca,2,1
23.03. 00:00,Chiapas,Tigres UANL,3,2
23.03. 00:00,Monterrey,Cruz Azul,3,2
22.03. 01:00,Tecos,Atlas,3,3
17.03. 00:00,Cruz Azul,Club America,2,2
16.03. 22:00,Santos Laguna,Chiapas,1,3
16.03. 19:00,Toluca,Atlante,2,2
16.03. 03:45,Atlas,UNAM Pumas,2,2
16.03. 02:00,Atl. Morelia,Tecos,0,2
16.03. 02:00,Necaxa,Pachuca,2,2
16.03. 02:00,Tigres UANL,Puebla,0,3
16.03. 00:00,Atl. San Luis,Monterrey,3,1
15.03. 02:00,Veracruz,Guadalajara Chivas,1,2
10.03. 01:00,Atlante,Cruz Azul,2,3
10.03. 01:00,Chiapas,Atlas,2,0
09.03. 23:00,Club America,Atl. San Luis,1,2
09.03. 23:00,Puebla,Santos Laguna,3,3
09.03. 19:00,UNAM Pumas,Atl. Morelia,1,0
09.03. 02:00,Guadalajara Chivas,Toluca,1,0
09.03. 02:00,Pachuca,Veracruz,1,1
09.03. 00:00,Monterrey,Tigres UANL,2,3
08.03. 00:55,Tecos,Necaxa,1,1
02.03. 23:00,Santos Laguna,Monterrey,2,0
02.03. 19:00,Toluca,Pachuca,0,2
02.03. 04:00,Necaxa,Veracruz,0,1
02.03. 03:45,Atlas,Puebla,2,1
02.03. 02:00,Atl. Morelia,Chiapas,1,0
02.03. 02:00,Tigres UANL,Club America,3,0
02.03. 00:00,Atl. San Luis,Atlante,2,0
02.03. 00:00,Cruz Azul,Guadalajara Chivas,0,0
01.03. 01:00,Tecos,UNAM Pumas,1,2
24.02. 23:00,Club America,Santos Laguna,0,1
24.02. 23:00,Monterrey,Atlas,1,1
24.02. 23:00,Puebla,Atl. Morelia,4,0
