date,home_team,away_team,home_score,away_score
26.05. 23:00AET,Necaxa,Club America,0,3
23.05. 23:55,Club America,Necaxa,0,2
19.05. 22:00,Santos Laguna,Necaxa,0,0
18.05. 22:00,UNAM Pumas,Club America,1,2
16.05. 00:00,Necaxa,Santos Laguna,1,0
14.05. 00:00,Club America,UNAM Pumas,0,0
11.05. 00:00,Reboceros de La Piedad,Club America,1,3
11.05. 00:00,Santos Laguna,Atlas,2,1
11.05. 00:00,Toluca,Necaxa,0,2
11.05. 00:00,UNAM Pumas,Atl. Morelia,1,0
08.05. 00:00,Atl. Morelia,UNAM Pumas,1,3
08.05. 00:00,Atlas,Santos Laguna,2,1
08.05. 00:00,Club America,Reboceros de La Piedad,3,1
08.05. 00:00,Necaxa,Toluca,1,0
06.05. 00:00,Atl. Morelia,Cruz Azul,3,2
06.05. 00:00,Santos Laguna,Tigres UANL,1,1
03.05. 00:00,Cruz Azul,Atl. Morelia,1,2
03.05. 00:00,Tigres UANL,Santos Laguna,2,2
27.04. 00:00,Atl. Morelia,Pachuca,4,1
27.04. 00:00,Atlante,Tigres UANL,2,1
27.04. 00:00,Celaya,Reboceros de La Piedad,0,4
27.04. 00:00,Monterrey,Cruz Azul,1,1
27.04. 00:00,Necaxa,Club Leon,2,0
27.04. 00:00,Puebla,Club America,1,2
27.04. 00:00,Santos Laguna,Veracruz,5,1
27.04. 00:00,Tecos,Atlas,1,2
27.04. 00:00,Toluca,UNAM Pumas,0,2
21.04. 00:00,Club Leon,Puebla,2,3
21.04. 00:00,Pachuca,Atlante,1,2
21.04. 00:00,Reboceros de La Piedad,Monterrey,1,0
21.04. 00:00,UNAM Pumas,Necaxa,1,0
20.04. 00:00,Atlas,Guadalajara Chivas,1,1
20.04. 00:00,Club America,Atl. Morelia,1,1
20.04. 00:00,Cruz Azul,Toluca,2,2
20.04. 00:00,Tigres UANL,Santos Laguna,2,1
20.04. 00:00,Veracruz,Tecos,2,0
17.04. 00:00,Atl. Morelia,Atlante,2,3
15.04. 00:00,Guadalajara Chivas,Veracruz,1,2
14.04. 00:00,Atl. Morelia,Puebla,5,2
14.04. 00:00,Atlante,Club America,0,1
14.04. 00:00,Celaya,Atlas,0,0
14.04. 00:00,Club Leon,UNAM Pumas,2,4
14.04. 00:00,Necaxa,Cruz Azul,1,1
14.04. 00:00,Santos Laguna,Pachuca,3,2
13.04. 00:00,Tecos,Tigres UANL,1,1
13.04. 00:00,Toluca,Reboceros de La Piedad,3,1
11.04. 00:00,Cruz Azul,Club Leon,3,1
10.04. 00:00,Atlas,Monterrey,5,1
10.04. 00:00,Pachuca,Tecos,2,2
10.04. 00:00,Puebla,UNAM Pumas,1,2
10.04. 00:00,Reboceros de La Piedad,Necaxa,3,1
10.04. 00:00,Tigres UANL,Guadalajara Chivas,1,0
10.04. 00:00,Veracruz,Celaya,1,2
07.04. 00:00,Atlante,Puebla,3,3
07.04. 00:00,Celaya,Tigres UANL,1,0
07.04. 00:00,Club Leon,Reboceros de La Piedad,2,1
07.04. 00:00,Guadalajara Chivas,Pachuca,1,2
07.04. 00:00,Santos Laguna,Atl. Morelia,4,3
07.04. 00:00,UNAM Pumas,Cruz Azul,0,0
06.04. 00:00,Monterrey,Veracruz,0,0
06.04. 00:00,Tecos,Club America,2,2
06.04. 00:00,Toluca,Atlas,5,1
03.04. 00:00,Club America,Santos Laguna,2,2
31.03. 00:00,Atl. Morelia,Tecos,2,2
31.03. 00:00,Club America,Guadalajara Chivas,2,3
31.03. 00:00,Pachuca,Celaya,1,1
31.03. 00:00,Reboceros de La Piedad,UNAM Pumas,3,1
30.03. 00:00,Atlante,Santos Laguna,2,1
30.03. 00:00,Atlas,Necaxa,1,3
30.03. 00:00,Puebla,Cruz Azul,2,2
30.03. 00:00,Tigres UANL,Monterrey,0,0
30.03. 00:00,Veracruz,Toluca,2,1
25.03. 00:00,Club Leon,Atlas,1,1
25.03. 00:00,Santos Laguna,Puebla,3,0
24.03. 00:00,Celaya,Club America,2,2
24.03. 00:00,Guadalajara Chivas,Atl. Morelia,0,1
24.03. 00:00,Tecos,Atlante,4,0
24.03. 00:00,Toluca,Tigres UANL,3,1
23.03. 00:00,Cruz Azul,Reboceros de La Piedad,1,5
23.03. 00:00,Monterrey,Pachuca,1,0
22.03. 00:00,Necaxa,Veracruz,3,0
17.03. 00:00,Atl. Morelia,Celaya,2,0
17.03. 00:00,Club America,Monterrey,4,2
17.03. 00:00,Pachuca,Toluca,1,2
17.03. 00:00,Santos Laguna,Tecos,3,2
16.03. 00:00,Atlante,Guadalajara Chivas,0,0
16.03. 00:00,Atlas,UNAM Pumas,2,1
16.03. 00:00,Puebla,Reboceros de La Piedad,2,4
16.03. 00:00,Tigres UANL,Necaxa,3,3
16.03. 00:00,Veracruz,Club Leon,1,0
11.03. 00:00,Club Leon,Tigres UANL,2,3
10.03. 00:00,Celaya,Atlante,2,1
10.03. 00:00,Guadalajara Chivas,Santos Laguna,0,0
10.03. 00:00,UNAM Pumas,Veracruz,2,1
09.03. 00:00,Cruz Azul,Atlas,4,2
09.03. 00:00,Monterrey,Atl. Morelia,0,3
09.03. 00:00,Necaxa,Pachuca,3,0
09.03. 00:00,Tecos,Puebla,2,1
09.03. 00:00,Toluca,Club America,2,1
05.03. 00:00,Club America,Necaxa,0,0
03.03. 00:00,Pachuca,Club Leon,2,1
03.03. 00:00,Santos Laguna,Celaya,4,1
03.03. 00:00,Tecos,Guadalajara Chivas,1,1
02.03. 00:00,Atl. Morelia,Toluca,0,0
02.03. 00:00,Atlante,Monterrey,2,0
02.03. 00:00,Atlas,Reboceros de La Piedad,1,0
02.03. 00:00,Tigres UANL,UNAM Pumas,1,0
02.03. 00:00,Veracruz,Cruz Azul,2,1
28.02. 00:00,Necaxa,Atl. Morelia,1,2
28.02. 00:00,Reboceros de La Piedad,Veracruz,2,0
28.02. 00:00,Toluca,Atlante,0,0
28.02. 00:00,UNAM Pumas,Pachuca,1,1
27.02. 00:00,Celaya,Tecos,2,0
27.02. 00:00,Cruz Azul,Tigres UANL,2,3
27.02. 00:00,Guadalajara Chivas,Puebla,4,0
27.02. 00:00,Monterrey,Santos Laguna,2,3
24.02. 00:00,Atl. Morelia,Club Leon,2,0
24.02. 00:00,Club America,UNAM Pumas,0,0
24.02. 00:00,Guadalajara Chivas,Celaya,2,0
24.02. 00:00,Pachuca,Cruz Azul,2,1
24.02. 00:00,Santos Laguna,Toluca,0,1
23.02. 00:00,Atlante,Necaxa,1,1
23.02. 00:00,Puebla,Atlas,1,1
23.02. 00:00,Tecos,Monterrey,2,3
23.02. 00:00,Tigres UANL,Reboceros de La Piedad,0,2
17.02. 00:00,Celaya,Puebla,1,3
17.02. 00:00,Club Leon,Atlante,2,1
17.02. 00:00,Necaxa,Santos Laguna,4,1
17.02. 00:00,Reboceros de La Piedad,Pachuca,2,1
16.02. 00:00,Atlas,Veracruz,1,1
16.02. 00:00,Cruz Azul,Club America,2,0
16.02. 00:00,Monterrey,Guadalajara Chivas,3,0
16.02. 00:00,Toluca,Tecos,2,2
15.02. 00:00,UNAM Pumas,Atl. Morelia,2,1
10.02. 00:00,Atl. Morelia,Cruz Azul,1,3
10.02. 00:00,Club America,Reboceros de La Piedad,2,1
10.02. 00:00,Guadalajara Chivas,Toluca,0,3
10.02. 00:00,Santos Laguna,Club Leon,3,0
09.02. 00:00,Atlante,UNAM Pumas,1,1
09.02. 00:00,Celaya,Monterrey,0,1
09.02. 00:00,Puebla,Veracruz,1,2
09.02. 00:00,Tecos,Necaxa,3,3
09.02. 00:00,Tigres UANL,Atlas,3,0
03.02. 00:00,Club Leon,Tecos,0,0
03.02. 00:00,Necaxa,Guadalajara Chivas,0,1
03.02. 00:00,UNAM Pumas,Santos Laguna,3,4
02.02. 00:00,Atlas,Pachuca,3,1
02.02. 00:00,Cruz Azul,Atlante,3,1
02.02. 00:00,Monterrey,Puebla,1,1
02.02. 00:00,Toluca,Celaya,0,1
02.02. 00:00,Veracruz,Tigres UANL,0,2
31.01. 00:00,Club Leon,Club America,0,1
31.01. 00:00,Reboceros de La Piedad,Atl. Morelia,1,2
27.01. 00:00,Atlante,Reboceros de La Piedad,0,1
27.01. 00:00,Celaya,Necaxa,2,2
27.01. 00:00,Club America,Atlas,0,1
27.01. 00:00,Guadalajara Chivas,Club Leon,2,2
27.01. 00:00,Pachuca,Veracruz,3,2
27.01. 00:00,Puebla,Tigres UANL,1,1
27.01. 00:00,Santos Laguna,Cruz Azul,2,2
26.01. 00:00,Monterrey,Toluca,1,1
26.01. 00:00,Tecos,UNAM Pumas,0,3
20.01. 00:00,Club Leon,Celaya,1,1
20.01. 00:00,Necaxa,Monterrey,3,1
20.01. 00:00,Reboceros de La Piedad,Santos Laguna,1,0
20.01. 00:00,UNAM Pumas,Guadalajara Chivas,2,2
19.01. 00:00,Atlas,Atl. Morelia,2,0
19.01. 00:00,Cruz Azul,Tecos,3,1
19.01. 00:00,Tigres UANL,Pachuca,1,1
19.01. 00:00,Toluca,Puebla,5,1
19.01. 00:00,Veracruz,Club America,0,2
13.01. 00:00,Atl. Morelia,Veracruz,2,2
13.01. 00:00,Club America,Tigres UANL,3,1
13.01. 00:00,Guadalajara Chivas,Cruz Azul,3,0
12.01. 00:00,Atlante,Atlas,2,3
12.01. 00:00,Celaya,UNAM Pumas,3,4
12.01. 00:00,Monterrey,Club Leon,4,1
12.01. 00:00,Puebla,Pachuca,1,2
12.01. 00:00,Tecos,Reboceros de La Piedad,0,2
12.01. 00:00,Toluca,Necaxa,3,1
05.01. 00:00,Atlas,Santos Laguna,3,3
05.01. 00:00,Club Leon,Toluca,0,2
05.01. 00:00,Cruz Azul,Celaya,1,0
05.01. 00:00,Necaxa,Puebla,3,0
05.01. 00:00,Pachuca,Club America,3,2
05.01. 00:00,Reboceros de La Piedad,Guadalajara Chivas,1,1
05.01. 00:00,Tigres UANL,Atl. Morelia,1,1
05.01. 00:00,UNAM Pumas,Monterrey,1,0
05.01. 00:00,Veracruz,Atlante,3,2
15.12. 00:00,Tigres UANL,Pachuca,1,1
12.12. 00:00,Pachuca,Tigres UANL,2,0
08.12. 00:00,Tigres UANL,Cruz Azul,1,0
08.12. 00:00,Toluca,Pachuca,2,4
05.12. 00:00,Cruz Azul,Tigres UANL,1,0
05.12. 00:00,Pachuca,Toluca,1,1
02.12. 00:00,Cruz Azul,Necaxa,4,0
02.12. 00:00,Pachuca,Atlante,0,1
01.12. 00:00,Tigres UANL,Santos Laguna,3,0
01.12. 00:00,Toluca,Guadalajara Chivas,2,0
29.11. 00:00,Atlante,Pachuca,1,2
