date,home_team,away_team,home_score,away_score
14.12. 01:00,Cruz Azul,Monterrey,1,2
06.12. 19:00,Toluca,Monterrey,1,1
06.12. 00:00,Cruz Azul,Atl. Morelia,2,1
04.12. 04:00,Monterrey,Toluca,2,0
03.12. 04:00,Atl. Morelia,Cruz Azul,0,0
30.11. 00:00,Atl. Morelia,Santos Laguna,3,0
29.11. 19:00,Toluca,San Luis,1,0
29.11. 04:00,Club America,Monterrey,1,1
29.11. 00:00,Cruz Azul,Puebla,3,2
23.11. 00:00,Santos Laguna,Atl. Morelia,2,1
22.11. 19:00,San Luis,Toluca,1,0
22.11. 02:00,Puebla,Cruz Azul,4,4
22.11. 00:00,Monterrey,Club America,1,0
15.11. 23:00,Santos Laguna,Club America,1,1
15.11. 19:00,UNAM Pumas,Indios,1,1
15.11. 04:00,Atlante,Tecos,0,0
15.11. 02:00,Guadalajara Chivas,Cruz Azul,0,1
15.11. 02:00,Queretaro,Atl. San Luis,4,0
15.11. 00:00,Chiapas,Atlas,2,3
15.11. 00:00,Monterrey,Atl. Morelia,1,1
15.11. 00:00,Pachuca,Tigres UANL,1,1
15.11. 00:00,Puebla,Toluca,0,2
08.11. 23:30,Club America,Monterrey,1,0
08.11. 23:00,Tecos,Queretaro,2,0
08.11. 19:00,Atl. Morelia,UNAM Pumas,0,0
08.11. 19:00,Toluca,Pachuca,3,0
08.11. 03:45,Atlas,Guadalajara Chivas,1,4
08.11. 02:00,Atl. San Luis,Santos Laguna,4,2
08.11. 02:00,Indios,Chiapas,0,1
08.11. 02:00,Tigres UANL,Atlante,4,0
08.11. 00:00,Cruz Azul,Puebla,4,0
06.11. 04:00,UNAM Pumas,Club America,3,2
05.11. 04:00,Atlante,Toluca,3,2
05.11. 04:00,Puebla,Atlas,1,0
05.11. 03:30,Monterrey,Santos Laguna,2,1
05.11. 03:00,Guadalajara Chivas,Indios,2,2
05.11. 03:00,Queretaro,Tigres UANL,1,0
05.11. 03:00,Tecos,Atl. San Luis,1,1
05.11. 02:00,Pachuca,Cruz Azul,1,3
05.11. 00:00,Chiapas,Atl. Morelia,1,2
02.11. 00:00,Santos Laguna,UNAM Pumas,1,1
01.11. 23:30,Club America,Chiapas,1,1
01.11. 19:00,Atl. Morelia,Guadalajara Chivas,3,1
01.11. 19:00,Toluca,Queretaro,2,0
01.11. 03:45,Atlas,Pachuca,1,1
01.11. 02:00,Indios,Puebla,0,2
01.11. 02:00,Tigres UANL,Tecos,2,2
01.11. 00:00,Atl. San Luis,Monterrey,0,3
01.11. 00:00,Cruz Azul,Atlante,3,1
25.10. 23:30,Club America,Guadalajara Chivas,1,0
25.10. 23:00,Puebla,Atl. Morelia,2,1
25.10. 19:00,UNAM Pumas,Monterrey,2,1
25.10. 03:00,Atlante,Atlas,2,0
25.10. 01:00,Pachuca,Indios,1,0
25.10. 01:00,Tigres UANL,Atl. San Luis,1,0
24.10. 23:00,Chiapas,Santos Laguna,1,1
24.10. 23:00,Queretaro,Cruz Azul,2,1
24.10. 02:00,Tecos,Toluca,2,1
20.10. 02:00,Santos Laguna,Guadalajara Chivas,1,0
18.10. 23:30,Club America,Puebla,0,0
18.10. 03:45,Atl. San Luis,UNAM Pumas,1,0
18.10. 03:45,Atlas,Queretaro,0,1
18.10. 02:00,Atl. Morelia,Pachuca,2,0
18.10. 02:00,Indios,Atlante,0,2
18.10. 02:00,Toluca,Tigres UANL,1,1
18.10. 00:00,Cruz Azul,Tecos,3,1
18.10. 00:00,Monterrey,Chiapas,1,2
11.10. 23:00,Atl. San Luis,Atlante,2,1
11.10. 02:45,Tecos,Guadalajara Chivas,1,2
04.10. 23:00,Puebla,Santos Laguna,3,3
04.10. 19:00,Toluca,Atl. San Luis,1,1
04.10. 02:00,Atlante,Atl. Morelia,2,1
04.10. 02:00,Guadalajara Chivas,Monterrey,1,0
04.10. 02:00,Pachuca,Club America,2,1
04.10. 02:00,Tigres UANL,Cruz Azul,2,0
04.10. 00:00,Chiapas,UNAM Pumas,0,2
