date,home_team,away_team,home_score,away_score
27.05. 23:55,Pachuca,Club America,1,1
25.05. 23:55,Club America,Pachuca,1,2
20.05. 23:55,Guadalajara Chivas,Club America,0,1
20.05. 23:55Awrd,Pachuca,Cruz Azul,3,0
17.05. 23:55,Club America,Guadalajara Chivas,1,0
17.05. 23:55,Cruz Azul,Pachuca,1,3
13.05. 23:55,Club America,Atlas,4,1
13.05. 23:55,Pachuca,Santos Laguna,1,1
12.05. 23:55,Cruz Azul,Tecos,1,0
12.05. 23:55,Guadalajara Chivas,Tigres UANL,3,2
10.05. 23:55,Atlas,Club America,3,3
10.05. 23:55,Santos Laguna,Pachuca,1,1
09.05. 23:55,Tecos,Cruz Azul,0,1
09.05. 23:55,Tigres UANL,Guadalajara Chivas,1,3
05.05. 23:55,Atl. San Luis,Santos Laguna,0,2
05.05. 23:55,Atlas,Atl. Morelia,0,0
02.05. 23:55,Atl. Morelia,Atlas,1,1
02.05. 22:00,Santos Laguna,Atl. San Luis,0,1
29.04. 23:00,Atlas,Queretaro,2,0
29.04. 23:00,Santos Laguna,Cruz Azul,2,0
29.04. 19:00,Toluca,Monterrey,1,0
28.04. 23:55,Atl. Morelia,Club America,2,1
28.04. 23:55,Atlante,Pachuca,1,4
28.04. 23:55,Tigres UANL,UNAM Pumas,1,1
28.04. 23:55,Veracruz,Necaxa,1,1
28.04. 22:00,Atl. San Luis,Tecos,0,2
28.04. 22:00,Chiapas,Guadalajara Chivas,1,0
22.04. 23:00,Club America,Atlante,1,0
22.04. 23:00,Tecos,Atl. Morelia,4,0
22.04. 19:00,UNAM Pumas,Atl. San Luis,1,1
21.04. 23:55,Cruz Azul,Toluca,0,0
21.04. 23:55,Guadalajara Chivas,Veracruz,4,0
21.04. 23:55,Monterrey,Chiapas,2,0
21.04. 23:55,Necaxa,Atlas,2,1
21.04. 23:55,Pachuca,Santos Laguna,1,0
21.04. 23:55,Queretaro,Tigres UANL,2,1
15.04. 23:55,Toluca,Pachuca,0,2
15.04. 23:00,Club America,Tecos,2,1
15.04. 23:00,Santos Laguna,Atlante,3,0
14.04. 23:55,Atl. Morelia,UNAM Pumas,2,1
14.04. 23:55,Atl. San Luis,Queretaro,1,0
14.04. 23:55,Atlas,Guadalajara Chivas,0,2
14.04. 23:55,Tigres UANL,Necaxa,1,1
14.04. 23:55,Veracruz,Monterrey,0,0
14.04. 22:00,Chiapas,Cruz Azul,2,2
11.04. 23:55,Guadalajara Chivas,Tecos,2,2
11.04. 23:55,Tigres UANL,Pachuca,2,0
