timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1154808000,Chiapas,Necaxa,1,0,,,,0
1154808000,Atl. San Luis,Club America,0,1,,,,0
1154814600,Veracruz,Queretaro,3,0,,,,0
1154814600,Santos Laguna,Monterrey,2,2,,,,0
1154814600,Atlas,UNAM Pumas,1,0,,,,0
1154814600,Atlante,Atl. Morelia,2,0,,,,0
1154883600,Toluca,Guadalajara Chivas,1,0,,,,0
1154901300,Pachuca,Cruz Azul,2,3,,,,0
1154987400,Tigres UANL,Tecos,2,1,,,,0
1155402000,Queretaro,Chiapas,1,2,,,,0
1155419400,Necaxa,Toluca,0,2,,,,0
1155419400,Monterrey,Pachuca,3,1,,,,0
1155419400,Guadalajara Chivas,Santos Laguna,3,1,,,,0
1155419400,Cruz Azul,Atlante,2,1,,,,0
1155419400,Atl. Morelia,Atl. San Luis,1,0,,,,0
1155488400,UNAM Pumas,Veracruz,3,1,,,,0
1155502800,Tecos,Atlas,1,6,,,,0
1155502800,Club America,Tigres UANL,1,1,,,,0
1156017600,Veracruz,Tecos,1,1,,,,0
1156017600,Tigres UANL,Atl. Morelia,2,1,,,,0
1156017600,Santos Laguna,Necaxa,2,2,,,,0
1156017600,Cruz Azul,Monterrey,2,0,,,,0
1156017600,Chiapas,UNAM Pumas,0,1,,,,0
1156017600,Atlas,Club America,2,0,,,,0
1156017600,Atlante,Atl. San Luis,1,0,,,,0
1156093200,Toluca,Queretaro,3,0,,,,0
1156110900,Pachuca,Guadalajara Chivas,1,2,,,,0
1156611900,Queretaro,Santos Laguna,2,1,,,,0
1156611900,Atl. San Luis,Tigres UANL,2,0,,,,0
1156629000,Necaxa,Pachuca,3,1,,,,0
1156629000,Monterrey,Atlante,3,0,,,,0
1156629000,Guadalajara Chivas,Cruz Azul,2,3,,,,0
1156629000,Atl. Morelia,Atlas,1,1,,,,0
1156698000,UNAM Pumas,Toluca,0,0,,,,0
1156698300,Tecos,Chiapas,2,3,,,,0
1156698300,Club America,Veracruz,5,1,,,,0
1156968000,Toluca,Tecos,2,1,,,,0
1156968000,Atlante,Tigres UANL,2,0,,,,0
1156974600,Veracruz,Atl. Morelia,1,0,,,,0
1156974600,Pachuca,Queretaro,0,0,,,,0
1156974600,Monterrey,Guadalajara Chivas,1,1,,,,0
1156974600,Cruz Azul,Necaxa,1,2,,,,0
1156974600,Chiapas,Club America,2,0,,,,0
1156974600,Atlas,Atl. San Luis,0,1,,,,0
1157061000,Santos Laguna,UNAM Pumas,1,1,,,,0
1157227200,Atl. San Luis,Veracruz,4,0,,,,0
1157233800,Tigres UANL,Atlas,1,1,,,,0
1157233800,Queretaro,Cruz Azul,2,1,,,,0
1157233800,Necaxa,Monterrey,1,1,,,,0
1157233800,Guadalajara Chivas,Atlante,1,1,,,,0
1157233800,Atl. Morelia,Chiapas,2,1,,,,0
1157302800,UNAM Pumas,Pachuca,1,3,,,,0
1157317200,Tecos,Santos Laguna,4,2,,,,0
1157317200,Club America,Toluca,1,1,,,,0
1157832000,Chiapas,Atl. San Luis,1,1,,,,0
1157838600,Veracruz,Tigres UANL,2,1,,,,0
1157838600,Pachuca,Tecos,5,2,,,,0
1157838600,Monterrey,Queretaro,2,2,,,,0
1157838600,Guadalajara Chivas,Necaxa,4,0,,,,0
1157838600,Cruz Azul,UNAM Pumas,0,1,,,,0
1157838600,Atlante,Atlas,0,2,,,,0
1157907600,Toluca,Atl. Morelia,2,1,,,,0
1157922000,Santos Laguna,Club America,0,1,,,,0
1158184200,UNAM Pumas,Monterrey,3,0,,,,0
1158184200,Tigres UANL,Chiapas,1,1,,,,0
1158184200,Tecos,Cruz Azul,1,1,,,,0
1158184200,Queretaro,Guadalajara Chivas,1,1,,,,0
1158184200,Necaxa,Atlante,0,0,,,,0
1158184200,Club America,Pachuca,3,1,,,,0
1158184200,Atlas,Veracruz,3,1,,,,0
1158184200,Atl. San Luis,Toluca,1,0,,,,0
1158184200,Atl. Morelia,Santos Laguna,3,2,,,,0
1158436800,Toluca,Tigres UANL,7,0,,,,0
1158436800,Chiapas,Atlas,4,0,,,,0
1158443700,Pachuca,Atl. Morelia,2,0,,,,0
1158443700,Necaxa,Queretaro,1,2,,,,0
1158443700,Monterrey,Tecos,3,2,,,,0
1158443700,Guadalajara Chivas,UNAM Pumas,0,0,,,,0
1158443700,Cruz Azul,Club America,1,2,,,,0
1158443700,Atlante,Veracruz,2,0,,,,0
1158523200,Santos Laguna,Atl. San Luis,0,0,,,,0
1159030800,Veracruz,Chiapas,3,1,,,,0
1159030800,Tigres UANL,Santos Laguna,2,2,,,,0
1159030800,Queretaro,Atlante,1,2,,,,0
1159041600,Atl. San Luis,Pachuca,0,3,,,,0
1159048500,Atlas,Toluca,0,0,,,,0
1159048500,Atl. Morelia,Cruz Azul,4,4,,,,0
1159117200,UNAM Pumas,Necaxa,1,1,,,,0
1159117200,Tecos,Guadalajara Chivas,2,1,,,,0
1159117200,Club America,Monterrey,1,1,,,,0
1159653300,Queretaro,UNAM Pumas,1,1,,,,0
1159653300,Pachuca,Tigres UANL,5,0,,,,0
1159653300,Necaxa,Tecos,2,1,,,,0
1159653300,Monterrey,Atl. Morelia,2,0,,,,0
1159653300,Guadalajara Chivas,Club America,2,0,,,,0
