date,home_team,away_team,home_score,away_score
14.06. 23:55,Atl. Morelia,Monterrey,0,0
11.06. 23:55,Monterrey,Atl. Morelia,3,1
07.06. 23:00,Atl. Morelia,Veracruz,2,0
07.06. 23:00,Monterrey,Tigres UANL,1,2
04.06. 23:55,Tigres UANL,Monterrey,1,4
04.06. 22:00,Veracruz,Atl. Morelia,1,0
01.06. 19:00,Atlante,Veracruz,0,1
31.05. 23:55,Atl. Morelia,Guadalajara Chivas,4,2
31.05. 23:55,Monterrey,Atlas,3,2
31.05. 23:55,Tigres UANL,Toluca,2,2
29.05. 22:00,Veracruz,Atlante,1,1
28.05. 23:55,Atlas,Monterrey,1,1
28.05. 23:55,Guadalajara Chivas,Atl. Morelia,1,1
28.05. 22:00,Toluca,Tigres UANL,1,2
25.05. 00:00,Guadalajara Chivas,Cruz Azul,4,1
22.05. 00:00,Cruz Azul,Guadalajara Chivas,4,1
17.05. 23:55,Atlas,Atl. San Luis,1,1
17.05. 23:55,Chiapas,Tecos,1,0
17.05. 23:55,Club America,Tigres UANL,0,1
17.05. 23:55,Colibries,Cruz Azul,0,0
17.05. 23:55,Monterrey,Necaxa,2,1
17.05. 23:55,Puebla,Pachuca,1,1
17.05. 23:55,Queretaro,Guadalajara Chivas,0,2
17.05. 23:55,Toluca,Santos Laguna,4,3
17.05. 23:55,UNAM Pumas,Atl. Morelia,0,1
17.05. 23:55,Veracruz,Atlante,2,2
11.05. 23:00,Necaxa,Veracruz,0,0
11.05. 23:00,Santos Laguna,Monterrey,1,2
11.05. 23:00,Tecos,Club America,0,5
11.05. 19:00,Atlante,UNAM Pumas,3,1
11.05. 19:00,Guadalajara Chivas,Atlas,1,3
11.05. 19:00,Pachuca,Queretaro,3,1
10.05. 23:55,Atl. Morelia,Colibries,3,1
10.05. 23:55,Atl. San Luis,Toluca,2,3
10.05. 23:55,Cruz Azul,Chiapas,0,1
10.05. 23:55,Tigres UANL,Puebla,1,0
04.05. 23:00,Club America,Cruz Azul,1,3
04.05. 19:00,Queretaro,Tigres UANL,0,2
04.05. 19:00,UNAM Pumas,Necaxa,4,4
03.05. 23:55,Atl. Morelia,Atlante,0,0
03.05. 23:55,Atlas,Pachuca,1,0
03.05. 23:55,Monterrey,Atl. San Luis,3,1
03.05. 23:55,Puebla,Tecos,2,2
03.05. 22:00,Chiapas,Colibries,0,1
03.05. 22:00,Toluca,Guadalajara Chivas,3,2
03.05. 22:00,Veracruz,Santos Laguna,1,0
27.04. 23:00,Necaxa,Atl. Morelia,3,0
27.04. 23:00,Santos Laguna,UNAM Pumas,4,1
27.04. 19:00,Guadalajara Chivas,Monterrey,1,1
27.04. 19:00,Pachuca,Toluca,0,1
26.04. 23:55,Atl. San Luis,Veracruz,0,3
26.04. 23:55,Cruz Azul,Puebla,4,0
26.04. 23:55,Tigres UANL,Atlas,0,0
26.04. 23:00,Tecos,Queretaro,0,0
26.04. 22:00,Chiapas,Club America,0,1
26.04. 22:00,Colibries,Atlante,1,1
20.04. 23:00,Club America,Colibries,2,0
20.04. 21:00,Puebla,Chiapas,3,2
20.04. 19:00,Atlante,Necaxa,4,1
20.04. 19:00,Queretaro,Cruz Azul,0,1
20.04. 19:00,UNAM Pumas,Atl. San Luis,2,2
19.04. 23:55,Atl. Morelia,Santos Laguna,4,0
19.04. 23:55,Atlas,Tecos,2,0
19.04. 23:55,Monterrey,Pachuca,3,2
19.04. 22:00,Toluca,Tigres UANL,3,1
19.04. 22:00,Veracruz,Guadalajara Chivas,0,2
16.04. 23:55,UNAM Pumas,Tecos,2,1
13.04. 22:00,Club America,Puebla,0,1
13.04. 22:00,Santos Laguna,Atlante,1,0
13.04. 22:00,Tecos,Toluca,3,0
13.04. 19:00,Guadalajara Chivas,UNAM Pumas,1,1
13.04. 19:00,Pachuca,Veracruz,1,1
12.04. 23:55,Atl. San Luis,Atl. Morelia,2,4
12.04. 23:55,Cruz Azul,Atlas,1,1
12.04. 23:55,Tigres UANL,Monterrey,2,1
12.04. 22:00,Chiapas,Queretaro,0,0
12.04. 22:00,Colibries,Necaxa,2,2
06.04. 23:00,Necaxa,Santos Laguna,0,1
06.04. 23:00,Puebla,Colibries,0,1
06.04. 19:00,Atlante,Atl. San Luis,3,1
06.04. 19:00,Queretaro,Club America,1,1
06.04. 19:00,Toluca,Cruz Azul,1,3
06.04. 19:00,UNAM Pumas,Pachuca,1,1
05.04. 23:55,Atl. Morelia,Guadalajara Chivas,1,1
05.04. 23:55,Atlas,Chiapas,1,0
05.04. 23:55,Monterrey,Tecos,3,0
05.04. 23:00,Veracruz,Tigres UANL,4,1
30.03. 23:00,Club America,Atlas,4,4
30.03. 21:00,Puebla,Queretaro,0,2
30.03. 19:00,Guadalajara Chivas,Atlante,2,3
30.03. 19:00,Pachuca,Atl. Morelia,0,0
29.03. 23:55,Atl. San Luis,Necaxa,1,0
29.03. 23:55,Cruz Azul,Monterrey,0,0
29.03. 23:55,Tecos,Veracruz,1,2
29.03. 23:55,Tigres UANL,UNAM Pumas,2,2
29.03. 22:00,Chiapas,Toluca,1,1
29.03. 22:00,Colibries,Santos Laguna,2,3
23.03. 23:00,Necaxa,Guadalajara Chivas,2,2
23.03. 23:00,Santos Laguna,Atl. San Luis,2,0
23.03. 19:00,Atlante,Pachuca,2,1
23.03. 19:00,Queretaro,Colibries,1,2
22.03. 23:55,Atl. Morelia,Tigres UANL,2,0
22.03. 23:55,Atlas,Puebla,2,0
22.03. 23:55,Monterrey,Chiapas,0,1
22.03. 22:00,Toluca,Club America,3,0
22.03. 22:00,Veracruz,Cruz Azul,2,0
16.03. 23:00,Club America,Monterrey,1,1
16.03. 21:00,Puebla,Toluca,3,1
16.03. 19:00,Cruz Azul,UNAM Pumas,2,0
16.03. 19:00,Guadalajara Chivas,Santos Laguna,1,0
16.03. 19:00,Queretaro,Atlas,2,2
15.03. 23:55,Pachuca,Necaxa,2,0
15.03. 23:55,Tigres UANL,Atlante,2,1
15.03. 22:00,Chiapas,Veracruz,1,2
15.03. 22:00,Colibries,Atl. San Luis,2,4
15.03. 22:00,Tecos,Atl. Morelia,0,2
09.03. 23:00,Atl. Morelia,Cruz Azul,1,1
09.03. 23:00,Necaxa,Tigres UANL,1,2
09.03. 23:00,Santos Laguna,Pachuca,2,0
09.03. 19:00,Atlante,Tecos,3,2
08.03. 23:55,Atl. San Luis,Guadalajara Chivas,0,2
08.03. 23:55,Atlas,Colibries,0,0
08.03. 23:55,Monterrey,Puebla,0,0
08.03. 22:00,Toluca,Queretaro,4,0
08.03. 22:00,Veracruz,Club America,0,2
06.03. 23:55,UNAM Pumas,Chiapas,3,1
02.03. 23:00,Tecos,Necaxa,1,2
02.03. 19:00,Club America,UNAM Pumas,1,1
02.03. 19:00,Pachuca,Atl. San Luis,2,2
02.03. 19:00,Puebla,Veracruz,0,1
02.03. 19:00,Queretaro,Monterrey,1,1
01.03. 23:55,Atlas,Toluca,1,1
01.03. 23:55,Cruz Azul,Atlante,1,3
01.03. 23:00,Chiapas,Atl. Morelia,1,2
01.03. 22:00,Colibries,Guadalajara Chivas,1,1
01.03. 22:00,Tigres UANL,Santos Laguna,2,2
26.02. 23:55,UNAM Pumas,Atlas,2,1
23.02. 23:55,UNAM Pumas,Puebla,1,0
23.02. 23:00,Necaxa,Cruz Azul,4,0
23.02. 23:00,Santos Laguna,Tecos,3,1
23.02. 19:00,Atlante,Chiapas,5,1
23.02. 19:00,Guadalajara Chivas,Pachuca,3,1
22.02. 23:55,Atl. Morelia,Club America,1,2
22.02. 23:55,Atl. San Luis,Tigres UANL,2,0
22.02. 23:55,Monterrey,Atlas,2,2
22.02. 22:00,Toluca,Colibries,4,1
22.02. 22:00,Veracruz,Queretaro,1,1
16.02. 23:00,Club America,Atlante,1,0
