date,home_team,away_team,home_score,away_score
13.06. 19:00AET,UNAM Pumas,Guadalajara Chivas,5,4
10.06. 23:50,Guadalajara Chivas,UNAM Pumas,1,1
06.06. 19:00,UNAM Pumas,Cruz Azul,3,2
05.06. 23:50,Guadalajara Chivas,Toluca,2,0
03.06. 23:50,Cruz Azul,UNAM Pumas,0,0
02.06. 22:05,Toluca,Guadalajara Chivas,1,0
30.05. 23:50,Club America,Toluca,0,1
30.05. 19:00,UNAM Pumas,Atlas,3,1
29.05. 23:50,Guadalajara Chivas,Atlante,3,1
29.05. 22:05,Chiapas,Cruz Azul,2,2
27.05. 23:50,Atlas,UNAM Pumas,1,2
27.05. 22:00,Toluca,Club America,3,2
26.05. 23:50,Atlante,Guadalajara Chivas,2,0
26.05. 23:50,Cruz Azul,Chiapas,2,1
22.05. 23:50,Pachuca,Cruz Azul,0,2
20.05. 23:50,Cruz Azul,Pachuca,2,1
15.05. 23:50,Atl. Morelia,Pachuca,4,1
15.05. 23:50,Cruz Azul,Tecos,2,2
15.05. 23:50,Guadalajara Chivas,Atl. San Luis,4,1
15.05. 23:50,Irapuato,Veracruz,3,2
15.05. 23:50,Necaxa,Atlas,0,1
15.05. 23:50,Puebla,Club America,1,3
15.05. 23:50,Queretaro,Chiapas,0,0
15.05. 23:50,Tigres UANL,Atlante,0,2
15.05. 23:50,Toluca,Santos Laguna,4,1
15.05. 23:50,UNAM Pumas,Monterrey,3,2
09.05. 23:50,Club America,Necaxa,3,2
09.05. 23:00,Tecos,UNAM Pumas,1,3
09.05. 22:00,Atlante,Queretaro,2,1
09.05. 19:00,Pachuca,Irapuato,1,1
08.05. 23:50,Atl. San Luis,Toluca,1,1
08.05. 23:50,Atlas,Guadalajara Chivas,1,1
08.05. 23:50,Monterrey,Puebla,2,2
08.05. 23:50,Veracruz,Cruz Azul,2,6
08.05. 22:00,Chiapas,Atl. Morelia,2,1
07.05. 23:50,Santos Laguna,Tigres UANL,2,3
02.05. 23:00,Atl. Morelia,Atlante,0,3
02.05. 21:00,Puebla,Tecos,0,1
02.05. 19:00,Pachuca,Chiapas,3,3
02.05. 19:00,UNAM Pumas,Veracruz,6,1
01.05. 23:50,Cruz Azul,Irapuato,3,3
01.05. 23:50,Guadalajara Chivas,Club America,0,1
01.05. 23:50,Necaxa,Monterrey,1,1
01.05. 23:50,Tigres UANL,Atl. San Luis,3,3
01.05. 22:00,Queretaro,Santos Laguna,2,0
01.05. 22:00,Toluca,Atlas,2,2
25.04. 23:00,Santos Laguna,Atl. Morelia,6,0
25.04. 22:00,Atlante,Pachuca,3,2
25.04. 21:00,Irapuato,Chiapas,0,0
25.04. 19:00,Club America,Toluca,2,1
25.04. 19:00,Tecos,Necaxa,3,0
24.04. 23:50,Atl. San Luis,Queretaro,3,0
24.04. 23:50,Atlas,Tigres UANL,2,2
24.04. 23:50,Cruz Azul,UNAM Pumas,2,0
24.04. 23:50,Monterrey,Guadalajara Chivas,3,3
24.04. 22:00,Veracruz,Puebla,2,1
19.04. 23:50,Tigres UANL,Club America,2,1
18.04. 23:00,Chiapas,Atlante,2,1
18.04. 21:00,Puebla,Cruz Azul,3,2
18.04. 21:00,Queretaro,Atlas,1,0
18.04. 19:00,UNAM Pumas,Irapuato,0,0
18.04. 03:30,Pachuca,Santos Laguna,2,2
17.04. 23:50,Atl. Morelia,Atl. San Luis,2,1
17.04. 23:50,Guadalajara Chivas,Tecos,3,1
17.04. 23:50,Necaxa,Veracruz,1,0
17.04. 22:00,Toluca,Monterrey,2,0
11.04. 23:50,Club America,Queretaro,1,1
11.04. 21:00,Irapuato,Atlante,0,0
11.04. 21:00,Santos Laguna,Chiapas,1,1
11.04. 19:00,Tecos,Toluca,1,2
11.04. 19:00,UNAM Pumas,Puebla,3,0
10.04. 23:50,Atl. San Luis,Pachuca,1,4
10.04. 23:50,Atlas,Atl. Morelia,1,1
10.04. 23:50,Cruz Azul,Necaxa,3,1
10.04. 23:50,Monterrey,Tigres UANL,3,3
10.04. 22:00,Veracruz,Guadalajara Chivas,1,4
04.04. 23:00,Chiapas,Atl. San Luis,4,2
04.04. 21:00,Atlante,Santos Laguna,2,1
04.04. 21:00,Queretaro,Monterrey,4,4
04.04. 19:00,Pachuca,Atlas,1,1
04.04. 19:00,Puebla,Irapuato,6,0
04.04. 19:00,Toluca,Veracruz,2,3
03.04. 23:50,Atl. Morelia,Club America,3,6
03.04. 23:50,Guadalajara Chivas,Cruz Azul,4,3
03.04. 23:50,Necaxa,UNAM Pumas,0,1
03.04. 23:50,Tigres UANL,Tecos,2,1
28.03. 23:00,Tecos,Queretaro,1,2
28.03. 21:00,Irapuato,Santos Laguna,0,3
28.03. 21:00,Puebla,Necaxa,2,2
28.03. 19:00,UNAM Pumas,Guadalajara Chivas,3,0
27.03. 23:50,Atl. San Luis,Atlante,0,0
27.03. 23:50,Atlas,Chiapas,0,0
27.03. 23:50,Club America,Pachuca,1,2
27.03. 23:50,Cruz Azul,Toluca,3,1
27.03. 23:50,Monterrey,Atl. Morelia,1,1
27.03. 22:00,Veracruz,Tigres UANL,1,0
21.03. 23:00,Santos Laguna,Atl. San Luis,2,0
21.03. 21:00,Queretaro,Veracruz,0,0
21.03. 19:00,Atlante,Atlas,3,4
21.03. 19:00,Pachuca,Monterrey,1,1
21.03. 19:00,Toluca,UNAM Pumas,2,2
20.03. 23:50,Atl. Morelia,Tecos,3,2
20.03. 23:50,Guadalajara Chivas,Puebla,0,0
20.03. 23:50,Necaxa,Irapuato,0,1
20.03. 23:50,Tigres UANL,Cruz Azul,1,1
20.03. 22:00,Chiapas,Club America,2,1
14.03. 23:50,Club America,Atlante,1,1
14.03. 21:00,Irapuato,Atl. San Luis,3,1
14.03. 21:00,Puebla,Toluca,1,2
14.03. 19:00,Tecos,Pachuca,2,5
14.03. 19:00,UNAM Pumas,Tigres UANL,2,1
13.03. 23:50,Atlas,Santos Laguna,2,0
13.03. 23:50,Cruz Azul,Queretaro,2,0
13.03. 23:50,Monterrey,Chiapas,0,1
13.03. 23:50,Necaxa,Guadalajara Chivas,3,0
13.03. 22:00,Veracruz,Atl. Morelia,0,1
07.03. 23:00,Santos Laguna,Club America,0,1
07.03. 21:00,Queretaro,UNAM Pumas,3,3
07.03. 19:00,Atlante,Monterrey,0,0
07.03. 19:00,Pachuca,Veracruz,2,1
07.03. 19:00,Toluca,Necaxa,2,2
06.03. 23:50,Atl. Morelia,Cruz Azul,2,0
06.03. 23:50,Atl. San Luis,Atlas,1,4
06.03. 23:50,Guadalajara Chivas,Irapuato,2,0
06.03. 23:50,Tigres UANL,Puebla,2,3
06.03. 22:00,Chiapas,Tecos,3,3
03.03. 23:50,Santos Laguna,Cruz Azul,3,2
29.02. 23:00,Tecos,Atlante,3,0
29.02. 21:00,Irapuato,Atlas,2,1
29.02. 21:00,Puebla,Queretaro,1,0
29.02. 19:00,Club America,Atl. San Luis,2,0
29.02. 19:00,UNAM Pumas,Atl. Morelia,2,1
28.02. 23:50,Cruz Azul,Pachuca,1,2
28.02. 23:50,Guadalajara Chivas,Toluca,0,0
28.02. 23:50,Monterrey,Santos Laguna,2,1
28.02. 23:50,Necaxa,Tigres UANL,2,1
28.02. 22:00,Veracruz,Chiapas,1,3
26.02. 23:50,Atl. Morelia,Puebla,1,0
26.02. 23:50,Atlas,Club America,3,1
26.02. 23:50,Queretaro,Necaxa,1,1
26.02. 23:50,Tigres UANL,Guadalajara Chivas,4,2
25.02. 23:50,Atl. San Luis,Monterrey,1,1
