date,home_team,away_team,home_score,away_score
30.07. 19:00,Pachuca,Toluca,0,1
23.07. 19:00,Toluca,Pachuca,1,0
21.05. 23:50,Pachuca,Atl. San Luis,1,0
18.05. 20:00,Atl. San Luis,Pachuca,0,0
14.05. 23:50,Pachuca,Guadalajara Chivas,2,3
13.05. 23:50,Atl. San Luis,Toluca,2,1
11.05. 22:00,Guadalajara Chivas,Pachuca,1,2
10.05. 22:00,Toluca,Atl. San Luis,1,2
07.05. 23:55,Pachuca,Atl. Morelia,3,1
07.05. 22:00,Chiapas,Guadalajara Chivas,2,4
06.05. 23:55,Atlante,Atl. San Luis,0,0
06.05. 23:55,Cruz Azul,Toluca,1,1
04.05. 23:55,Atl. Morelia,Pachuca,2,1
04.05. 23:55,Guadalajara Chivas,Chiapas,2,3
03.05. 23:50,Atl. San Luis,Atlante,1,0
03.05. 22:00,Toluca,Cruz Azul,2,1
30.04. 23:50,Tigres UANL,Atlante,0,2
30.04. 23:00,Club America,Monterrey,1,1
30.04. 23:00,Santos Laguna,Chiapas,2,1
29.04. 23:50,Atl. San Luis,Atlas,2,1
29.04. 23:50,Cruz Azul,Pachuca,3,2
29.04. 23:50,Dorados de Sinaloa,UNAM Pumas,0,0
29.04. 23:50,Guadalajara Chivas,Toluca,0,2
29.04. 23:50,Necaxa,Tecos,0,1
29.04. 23:50,Veracruz,Atl. Morelia,1,1
23.04. 23:50,Tecos,Guadalajara Chivas,2,2
23.04. 19:00,Toluca,Santos Laguna,1,2
23.04. 19:00,UNAM Pumas,Tigres UANL,1,1
22.04. 23:55,Atl. Morelia,Atl. San Luis,1,0
22.04. 23:55,Atlas,Necaxa,2,3
22.04. 23:50,Atlante,Club America,1,0
22.04. 23:50,Chiapas,Dorados de Sinaloa,2,4
22.04. 23:50,Monterrey,Cruz Azul,0,1
22.04. 23:50,Pachuca,Veracruz,0,0
16.04. 23:50,Guadalajara Chivas,Atlas,0,3
16.04. 23:00,Santos Laguna,Tecos,1,1
16.04. 19:00,Atl. San Luis,Pachuca,2,3
15.04. 22:00,Atlante,UNAM Pumas,1,0
15.04. 22:00,Cruz Azul,Club America,1,3
15.04. 22:00,Dorados de Sinaloa,Toluca,1,1
15.04. 22:00,Necaxa,Atl. Morelia,0,0
15.04. 22:00,Tigres UANL,Chiapas,1,0
15.04. 22:00,Veracruz,Monterrey,1,0
09.04. 23:50,Club America,UNAM Pumas,1,3
09.04. 23:00,Pachuca,Necaxa,4,1
09.04. 23:00,Tecos,Dorados de Sinaloa,1,1
08.04. 23:55,Atl. Morelia,Guadalajara Chivas,2,0
08.04. 23:55,Atlas,Santos Laguna,3,3
08.04. 23:50,Chiapas,Atlante,1,0
08.04. 23:50,Cruz Azul,Veracruz,3,0
08.04. 23:50,Monterrey,Atl. San Luis,0,1
08.04. 23:50,Toluca,Tigres UANL,1,1
02.04. 23:00,Santos Laguna,Atl. Morelia,0,0
02.04. 21:50,Atl. San Luis,Cruz Azul,2,1
02.04. 19:00,UNAM Pumas,Chiapas,2,1
01.04. 23:55,Atlante,Toluca,0,0
01.04. 23:55,Dorados de Sinaloa,Atlas,3,1
01.04. 23:55,Guadalajara Chivas,Pachuca,3,2
01.04. 23:55,Necaxa,Monterrey,1,4
01.04. 23:55,Tigres UANL,Tecos,0,0
01.04. 23:55,Veracruz,Club America,0,1
26.03. 23:00,Club America,Chiapas,1,3
26.03. 23:00,Pachuca,Santos Laguna,0,1
26.03. 20:00,Toluca,UNAM Pumas,2,1
25.03. 23:50,Atl. Morelia,Dorados de Sinaloa,3,3
25.03. 23:50,Atlas,Tigres UANL,0,2
25.03. 23:50,Cruz Azul,Necaxa,3,1
25.03. 23:50,Monterrey,Guadalajara Chivas,1,2
25.03. 23:50,Tecos,Atlante,0,2
25.03. 23:50,Veracruz,Atl. San Luis,3,0
19.03. 23:55,Atl. San Luis,Club America,2,0
19.03. 23:00,Santos Laguna,Monterrey,1,1
19.03. 19:00,UNAM Pumas,Tecos,0,1
18.03. 23:50,Atlante,Atlas,0,1
18.03. 23:50,Chiapas,Toluca,2,0
18.03. 23:50,Dorados de Sinaloa,Pachuca,1,3
18.03. 23:50,Guadalajara Chivas,Cruz Azul,1,0
18.03. 23:50,Necaxa,Veracruz,0,1
18.03. 23:50,Tigres UANL,Atl. Morelia,2,3
15.03. 23:55,Atl. Morelia,Atlante,0,2
15.03. 23:55,Atl. San Luis,Necaxa,3,0
15.03. 23:55,Atlas,UNAM Pumas,0,0
15.03. 23:55,Club America,Toluca,1,0
15.03. 23:55,Cruz Azul,Santos Laguna,4,1
15.03. 23:55,Monterrey,Dorados de Sinaloa,2,1
15.03. 23:55,Tecos,Chiapas,0,1
15.03. 23:55,Veracruz,Guadalajara Chivas,1,1
15.03. 23:50,Pachuca,Tigres UANL,0,0
12.03. 23:55,Tigres UANL,Monterrey,2,1
12.03. 23:00,Santos Laguna,Veracruz,0,2
12.03. 19:00,UNAM Pumas,Atl. Morelia,1,0
11.03. 23:50,Atlante,Pachuca,1,2
11.03. 23:50,Chiapas,Atlas,2,2
11.03. 23:50,Dorados de Sinaloa,Cruz Azul,2,2
11.03. 23:50,Guadalajara Chivas,Atl. San Luis,1,3
11.03. 23:50,Necaxa,Club America,1,0
11.03. 23:50,Toluca,Tecos,3,1
05.03. 23:50,Pachuca,UNAM Pumas,1,1
05.03. 23:00,Club America,Tecos,2,1
05.03. 19:00,Atl. San Luis,Santos Laguna,1,1
04.03. 23:50,Atl. Morelia,Chiapas,1,1
04.03. 23:50,Atlas,Toluca,0,1
04.03. 23:50,Cruz Azul,Tigres UANL,1,1
04.03. 23:50,Monterrey,Atlante,3,0
04.03. 23:50,Necaxa,Guadalajara Chivas,1,2
04.03. 23:50,Veracruz,Dorados de Sinaloa,1,1
26.02. 23:50,Guadalajara Chivas,Club America,1,0
26.02. 23:00,Santos Laguna,Necaxa,1,1
26.02. 19:00,UNAM Pumas,Monterrey,0,0
25.02. 23:50,Atlante,Cruz Azul,1,2
25.02. 23:50,Chiapas,Pachuca,3,0
25.02. 23:50,Dorados de Sinaloa,Atl. San Luis,1,0
25.02. 23:50,Tecos,Atlas,0,4
25.02. 23:50,Tigres UANL,Veracruz,1,1
25.02. 23:50,Toluca,Atl. Morelia,2,3
22.02. 23:50,Atlante,Guadalajara Chivas,2,0
19.02. 22:00,Club America,Atlas,2,1
19.02. 22:00,Pachuca,Toluca,1,0
19.02. 19:00,Atl. San Luis,Tigres UANL,0,0
