date,home_team,away_team,home_score,away_score
27.05. 03:00,Club America,Cruz Azul,1,0
24.05. 04:00,Cruz Azul,Club America,1,1
20.05. 02:00,Cruz Azul,Monterrey,1,2
19.05. 04:00,Club America,Guadalajara Chivas,1,0
17.05. 05:00,Monterrey,Cruz Azul,0,1
16.05. 04:05,Guadalajara Chivas,Club America,0,0
13.05. 05:10,Monterrey,Tigres UANL,1,1
13.05. 03:00,Cruz Azul,UNAM Pumas,2,2
12.05. 04:10,Toluca,Guadalajara Chivas,0,0
12.05. 02:00,Club America,Pachuca,1,1
10.05. 05:10,Tigres UANL,Monterrey,1,2
10.05. 03:00,UNAM Pumas,Cruz Azul,0,2
09.05. 05:16,Pachuca,Club America,1,1
09.05. 03:05,Guadalajara Chivas,Toluca,1,0
06.05. 04:06,Pachuca,Necaxa,2,1
03.05. 05:15Pen,Pachuca,UNAM Pumas,0,1
03.05. 03:00Pen,Necaxa,Queretaro,2,1
29.04. 02:00,Necaxa,Monterrey,2,5
29.04. 02:00,Santos Laguna,Atl. San Luis,0,3
28.04. 05:10,Atlas,Guadalajara Chivas,0,1
28.04. 03:10,Pachuca,Mazatlan FC,1,1
28.04. 03:00,Tigres UANL,Club Tijuana,4,1
28.04. 03:00,Toluca,Cruz Azul,0,1
28.04. 01:06,Juarez,Club Leon,1,1
27.04. 05:10,Queretaro,UNAM Pumas,1,1
27.04. 03:00,Puebla,Club America,1,2
22.04. 02:00,Cruz Azul,Atlas,2,2
21.04. 05:10,UNAM Pumas,Club America,2,1
21.04. 03:05,Guadalajara Chivas,Queretaro,2,0
21.04. 03:05,Santos Laguna,Pachuca,0,2
21.04. 03:05,Tigres UANL,Necaxa,5,2
21.04. 01:00,Club Leon,Monterrey,2,0
20.04. 05:10,Club Tijuana,Puebla,3,1
20.04. 05:00,Atl. San Luis,Toluca,1,5
20.04. 03:00,Mazatlan FC,Juarez,0,2
15.04. 04:06,Juarez,Club Tijuana,0,1
15.04. 02:00,Atlas,Atl. San Luis,2,1
15.04. 02:00,UNAM Pumas,Club Leon,1,0
14.04. 05:10,Monterrey,Tigres UANL,3,3
14.04. 03:05,Club America,Toluca,5,1
14.04. 01:00,Pachuca,Guadalajara Chivas,0,1
13.04. 05:00,Necaxa,Santos Laguna,2,0
13.04. 05:00,Puebla,Cruz Azul,0,1
13.04. 03:06,Queretaro,Mazatlan FC,0,2
08.04. 17:30,Atl. San Luis,Juarez,2,3
07.04. 20:00,Toluca,Atlas,4,1
07.04. 05:05,Cruz Azul,Monterrey,2,1
07.04. 05:05,Santos Laguna,Club America,1,1
07.04. 03:05,Guadalajara Chivas,Puebla,3,2
07.04. 03:00,Tigres UANL,Pachuca,0,3
07.04. 01:00,Club Leon,Queretaro,0,2
06.04. 05:10,Club Tijuana,Necaxa,2,3
06.04. 03:00,Mazatlan FC,UNAM Pumas,0,4
01.04. 03:36,Juarez,Santos Laguna,2,1
01.04. 03:00,Necaxa,Club Leon,1,2
01.04. 01:00,Atlas,Queretaro,2,3
31.03. 05:05,UNAM Pumas,Cruz Azul,0,0
31.03. 03:00,Monterrey,Guadalajara Chivas,0,2
31.03. 03:00,Pachuca,Toluca,2,3
30.03. 04:00,Mazatlan FC,Club Tijuana,2,0
30.03. 03:00,Club America,Atl. San Luis,2,1
30.03. 02:00,Puebla,Tigres UANL,2,3
24.03. 02:00,Juarez,Puebla,4,3
18.03. 02:00,Atl. San Luis,Pachuca,2,1
18.03. 02:00,Toluca,UNAM Pumas,3,0
18.03. 00:00,Atlas,Monterrey,1,2
17.03. 04:05,Guadalajara Chivas,Club America,0,0
17.03. 02:00,Club Leon,Puebla,2,1
17.03. 02:00,Tigres UANL,Mazatlan FC,5,1
17.03. 00:00,Cruz Azul,Necaxa,1,2
16.03. 04:00,Club Tijuana,Santos Laguna,2,2
16.03. 02:00,Queretaro,Juarez,1,0
11.03. 02:00,Monterrey,Mazatlan FC,2,1
10.03. 19:00,UNAM Pumas,Club Tijuana,3,3
10.03. 04:00,Club America,Tigres UANL,2,0
10.03. 02:00,Pachuca,Queretaro,1,2
10.03. 02:00,Santos Laguna,Cruz Azul,3,0
10.03. 00:05,Guadalajara Chivas,Club Leon,1,2
09.03. 04:10,Juarez,Toluca,1,1
09.03. 04:00,Necaxa,Atl. San Luis,3,1
09.03. 02:00,Puebla,Atlas,2,2
04.03. 04:00,Club Tijuana,Club Leon,1,1
04.03. 02:00,Monterrey,UNAM Pumas,3,0
03.03. 04:10,Atlas,Club America,1,5
03.03. 02:05,Cruz Azul,Guadalajara Chivas,3,0
03.03. 02:00,Pachuca,Juarez,3,2
03.03. 00:00,Toluca,Tigres UANL,2,1
02.03. 04:00,Mazatlan FC,Necaxa,2,1
02.03. 02:00,Atl. San Luis,Puebla,4,0
02.03. 02:00,Queretaro,Santos Laguna,0,1
29.02. 04:00,Club Tijuana,Monterrey,1,1
29.02. 02:00,Tigres UANL,Juarez,1,0
28.02. 02:00,Queretaro,Atl. San Luis,4,1
26.02. 01:00,Santos Laguna,Mazatlan FC,1,0
25.02. 19:00,Toluca,Club Tijuana,2,0
25.02. 04:10,Club America,Cruz Azul,1,0
25.02. 02:05,Guadalajara Chivas,UNAM Pumas,3,1
25.02. 02:00,Tigres UANL,Atlas,1,1
25.02. 00:00,Club Leon,Atl. San Luis,1,0
24.02. 04:00,Juarez,Monterrey,0,3
24.02. 04:00,Necaxa,Pachuca,1,1
24.02. 02:00,Puebla,Queretaro,0,2
22.02. 04:00,Club America,Mazatlan FC,2,2
22.02. 04:00,Club Leon,Cruz Azul,2,3
22.02. 02:00,Toluca,Santos Laguna,1,0
21.02. 04:00,Necaxa,Guadalajara Chivas,1,0
21.02. 02:00,Puebla,Pachuca,1,4
19.02. 03:10,Monterrey,Toluca,0,0
19.02. 01:05,UNAM Pumas,Santos Laguna,3,0
18.02. 23:00,Atlas,Club Leon,0,1
18.02. 04:05,Cruz Azul,Tigres UANL,1,0
18.02. 02:00,Pachuca,Club America,2,1
18.02. 00:00,Atl. San Luis,Club Tijuana,3,3
17.02. 04:00,Mazatlan FC,Guadalajara Chivas,2,2
17.02. 02:00,Queretaro,Necaxa,1,1
15.02. 04:00,Atlas,UNAM Pumas,0,0
11.02. 19:00,UNAM Pumas,Puebla,3,0
11.02. 04:10,Monterrey,Pachuca,3,2
11.02. 04:10,Santos Laguna,Tigres UANL,0,3
11.02. 02:05,Cruz Azul,Atl. San Luis,3,0
11.02. 02:00,Club Leon,Club America,0,1
11.02. 00:05,Guadalajara Chivas,Juarez,2,1
11.02. 00:00,Necaxa,Toluca,3,3
10.02. 04:10,Club Tijuana,Queretaro,1,1
10.02. 02:00,Mazatlan FC,Atlas,2,0
08.02. 04:00,Pachuca,Club Leon,3,2
05.02. 02:00,Atl. San Luis,Guadalajara Chivas,0,2
05.02. 01:00,Atlas,Santos Laguna,3,0
04.02. 04:10,Club America,Monterrey,1,1
04.02. 02:10,Pachuca,Club Tijuana,3,2
04.02. 02:05,Tigres UANL,UNAM Pumas,2,2
04.02. 00:06,Juarez,Necaxa,2,2
04.02. 00:00,Toluca,Club Leon,4,1
03.02. 04:00,Puebla,Mazatlan FC,3,2
03.02. 02:00,Queretaro,Cruz Azul,1,3
01.02. 04:00,UNAM Pumas,Necaxa,2,2
01.02. 02:00,Pachuca,Atlas,4,3
31.01. 04:05,Guadalajara Chivas,Toluca,3,2
31.01. 04:00,Santos Laguna,Puebla,3,0
31.01. 02:00,Cruz Azul,Club Tijuana,1,0
31.01. 02:00,Mazatlan FC,Club Leon,2,2
29.01. 04:00,Queretaro,Tigres UANL,1,1
29.01. 02:00,Atlas,Juarez,2,1
29.01. 00:15,UNAM Pumas,Pachuca,3,1
28.01. 04:05,Necaxa,Club America,0,0
28.01. 02:00,Monterrey,Atl. San Luis,3,1
28.01. 00:00,Club Leon,Santos Laguna,3,2
28.01. 00:00,Cruz Azul,Mazatlan FC,2,1
27.01. 04:00,Club Tijuana,Guadalajara Chivas,1,1
27.01. 02:00,Puebla,Toluca,1,1
25.01. 04:05,Juarez,Club America,0,2
25.01. 02:00,Atl. San Luis,Tigres UANL,1,2
25.01. 02:00,Monterrey,Queretaro,1,1
22.01. 03:05,Santos Laguna,Monterrey,0,2
22.01. 01:00,Tigres UANL,Guadalajara Chivas,1,0
21.01. 04:10,Atlas,Club Tijuana,0,0
21.01. 02:05,Club America,Queretaro,2,0
21.01. 00:00,Toluca,Mazatlan FC,4,1
20.01. 04:10,Juarez,Cruz Azul,0,0
20.01. 04:00,Atl. San Luis,UNAM Pumas,3,1
20.01. 02:00,Puebla,Necaxa,1,2
18.01. 02:00,Club Leon,Tigres UANL,1,2
15.01. 01:00,Necaxa,Atlas,2,1
14.01. 19:00,UNAM Pumas,Juarez,1,0
14.01. 04:00,Club Tijuana,Club America,0,2
14.01. 04:00,Monterrey,Puebla,2,0
14.01. 02:05,Guadalajara Chivas,Santos Laguna,1,1
14.01. 02:00,Cruz Azul,Pachuca,0,1
13.01. 04:00,Mazatlan FC,Atl. San Luis,0,1
13.01. 02:00,Queretaro,Toluca,2,2
18.12. 02:30AET,Club America,Tigres UANL,3,0
15.12. 04:00,Tigres UANL,Club America,1,1
11.12. 03:00,Tigres UANL,UNAM Pumas,1,1
10.12. 03:00,Club America,Atl. San Luis,0,2
08.12. 04:00,UNAM Pumas,Tigres UANL,0,1
07.12. 04:00,Atl. San Luis,Club America,0,5
04.12. 03:10,Tigres UANL,Puebla,3,0
04.12. 01:00,UNAM Pumas,Guadalajara Chivas,3,0
03.12. 04:10,Monterrey,Atl. San Luis,1,1
03.12. 02:00,Club America,Club Leon,2,0
01.12. 04:05,Guadalajara Chivas,UNAM Pumas,1,0
01.12. 02:00,Puebla,Tigres UANL,2,2
30.11. 04:10,Atl. San Luis,Monterrey,1,0
30.11. 02:06,Club Leon,Club America,2,2
27.11. 03:06,Club Leon,Santos Laguna,3,2
24.11. 04:10,Santos Laguna,Mazatlan FC,2,1
24.11. 02:00,Atl. San Luis,Club Leon,3,2
13.11. 03:05,Club Leon,Juarez,2,1
13.11. 01:00,Cruz Azul,Puebla,1,2
12.11. 04:10,Tigres UANL,Club America,0,0
12.11. 02:00,UNAM Pumas,Guadalajara Chivas,1,0
12.11. 00:00,Atl. San Luis,Santos Laguna,0,2
12.11. 00:00,Queretaro,Monterrey,0,0
11.11. 04:10,Club Tijuana,Pachuca,2,3
11.11. 02:06,Mazatlan FC,Toluca,1,0
11.11. 02:00,Atlas,Necaxa,0,0
09.11. 03:00,Monterrey,Santos Laguna,3,0
06.11. 03:06,Juarez,Queretaro,0,3
06.11. 01:05,Santos Laguna,Toluca,3,1
05.11. 23:00,Necaxa,Mazatlan FC,4,0
05.11. 19:00,UNAM Pumas,Atlas,3,0
05.11. 04:05,Guadalajara Chivas,Cruz Azul,1,0
05.11. 04:05,Pachuca,Monterrey,0,2
05.11. 02:00,Club America,Club Tijuana,3,0
04.11. 23:55,Tigres UANL,Atl. San Luis,2,2
04.11. 04:00,Puebla,Club Leon,5,4
02.11. 04:00,Atl. San Luis,Club America,0,1
02.11. 04:00,Club Tijuana,Tigres UANL,2,0
02.11. 04:00,Mazatlan FC,Santos Laguna,3,1
02.11. 02:00,Atlas,Pachuca,0,2
02.11. 02:00,Cruz Azul,Juarez,2,0
01.11. 04:05,Monterrey,Necaxa,3,0
01.11. 04:00,Club Leon,UNAM Pumas,1,1
01.11. 02:00,Queretaro,Guadalajara Chivas,1,2
01.11. 02:00,Toluca,Puebla,0,1
30.10. 04:06,Club Tijuana,Atlas,2,0
30.10. 02:05,Santos Laguna,Juarez,5,1
29.10. 19:00,Toluca,Atl. San Luis,3,1
29.10. 04:10,Monterrey,Club America,0,3
29.10. 02:05,Guadalajara Chivas,Tigres UANL,0,4
29.10. 02:05,Pachuca,Puebla,1,1
29.10. 01:00,Cruz Azul,Club Leon,1,0
28.10. 05:00,Mazatlan FC,Queretaro,3,0
28.10. 03:00,Necaxa,UNAM Pumas,1,0
26.10. 05:06,Juarez,Atl. San Luis,3,2
26.10. 03:00,Monterrey,Club Tijuana,3,1
25.10. 03:00,Club Leon,Atlas,1,1
23.10. 02:00,Atl. San Luis,Necaxa,4,0
22.10. 20:00,UNAM Pumas,Monterrey,0,1
22.10. 05:10,Tigres UANL,Cruz Azul,2,1
22.10. 03:06,Queretaro,Club Tijuana,1,0
22.10. 03:00,Club America,Santos Laguna,4,3
22.10. 01:00,Club Leon,Toluca,1,0
21.10. 05:10,Puebla,Guadalajara Chivas,0,2
21.10. 03:06,Juarez,Pachuca,0,1
21.10. 03:00,Atlas,Mazatlan FC,1,3
09.10. 05:00,Club Tijuana,Atl. San Luis,2,1
09.10. 03:05,Santos Laguna,Club Leon,0,2
09.10. 01:00,Necaxa,Puebla,1,2
08.10. 20:00,Toluca,Queretaro,3,1
08.10. 05:10,Cruz Azul,UNAM Pumas,1,4
08.10. 03:00,Guadalajara Chivas,Atlas,4,1
08.10. 03:00,Pachuca,Tigres UANL,1,1
08.10. 01:00,Monterrey,Juarez,3,1
07.10. 05:00,Mazatlan FC,Club America,1,2
05.10. 05:00,Santos Laguna,Club Tijuana,2,1
05.10. 05:00,Tigres UANL,Toluca,2,2
05.10. 03:00,Necaxa,Cruz Azul,1,3
05.10. 03:00,UNAM Pumas,Queretaro,4,0
04.10. 05:00,Club America,Pachuca,4,0
04.10. 03:00,Puebla,Monterrey,1,1
02.10. 01:20,Toluca,Guadalajara Chivas,1,1
01.10. 03:06,Mazatlan FC,Tigres UANL,2,3
01.10. 02:45,Club America,UNAM Pumas,1,0
01.10. 01:00,Pachuca,Necaxa,1,1
30.09. 05:10,Club Tijuana,Juarez,5,1
30.09. 05:00,Atl. San Luis,Cruz Azul,1,2
30.09. 03:00,Queretaro,Club Leon,1,1
29.09. 04:00,Atlas,Puebla,2,3
27.09. 03:05,Guadalajara Chivas,Mazatlan FC,1,3
25.09. 04:05,Santos Laguna,Necaxa,2,5
25.09. 00:00,Cruz Azul,Queretaro,1,3
24.09. 20:00,Toluca,Club America,1,1
24.09. 05:05,Tigres UANL,Monterrey,3,0
24.09. 03:00,Club Leon,Club Tijuana,1,0
24.09. 03:00,Guadalajara Chivas,Pachuca,0,0
23.09. 05:10,Puebla,UNAM Pumas,0,2
23.09. 03:00,Atl. San Luis,Mazatlan FC,3,2
23.09. 03:00,Juarez,Atlas,1,2
21.09. 04:06,Queretaro,Club America,1,2
19.09. 05:00,Pachuca,Santos Laguna,3,2
18.09. 03:00,Atlas,Tigres UANL,2,0
18.09. 01:00,Queretaro,Puebla,1,1
17.09. 20:00,UNAM Pumas,Atl. San Luis,3,2
17.09. 05:10,Club America,Guadalajara Chivas,4,0
17.09. 03:00,Monterrey,Club Leon,3,1
17.09. 01:00,Necaxa,Juarez,1,1
16.09. 05:00,Club Tijuana,Toluca,2,1
16.09. 02:50,Mazatlan FC,Cruz Azul,2,2
04.09. 04:00,Atl. San Luis,Atlas,2,0
04.09. 01:05,Guadalajara Chivas,Monterrey,1,2
03.09. 20:00,Toluca,Pachuca,5,0
03.09. 05:10,Cruz Azul,Club America,2,3
03.09. 03:05,Tigres UANL,Queretaro,5,0
03.09. 03:00,Santos Laguna,UNAM Pumas,2,1
03.09. 01:00,Club Leon,Necaxa,1,1
02.09. 05:10,Puebla,Club Tijuana,3,0
02.09. 03:06,Juarez,Mazatlan FC,3,1
31.08. 05:00,Tigres UANL,Santos Laguna,3,2
31.08. 03:06,Queretaro,Atlas,1,2
31.08. 03:00,Toluca,Monterrey,1,0
29.08. 05:10,Pachuca,Atl. San Luis,0,2
28.08. 04:05,Monterrey,Cruz Azul,1,2
28.08. 02:05,UNAM Pumas,Tigres UANL,2,1
28.08. 00:00,Necaxa,Queretaro,0,1
27.08. 05:05,Santos Laguna,Guadalajara Chivas,2,1
27.08. 03:00,Club America,Club Leon,1,1
27.08. 01:00,Atlas,Toluca,0,0
26.08. 05:10,Club Tijuana,Mazatlan FC,1,1
26.08. 03:00,Puebla,Juarez,1,0
24.08. 05:00,Atl. San Luis,Club Leon,3,0
24.08. 03:06,Pachuca,Cruz Azul,1,0
24.08. 03:00,Club America,Necaxa,3,2
23.08. 05:06,Juarez,UNAM Pumas,4,1
23.08. 03:00,Guadalajara Chivas,Club Tijuana,1,0
23.08. 03:00,Mazatlan FC,Puebla,1,0
21.08. 05:10,Club America,Atlas,1,1
21.08. 05:10,Necaxa,Tigres UANL,0,3
21.08. 03:06,Queretaro,Pachuca,1,1
21.08. 01:00,Cruz Azul,Santos Laguna,2,2
19.08. 05:10,Juarez,Guadalajara Chivas,1,1
19.08. 05:06,Puebla,Atl. San Luis,1,2
19.08. 05:00,UNAM Pumas,Toluca,1,1
19.08. 03:06,Club Leon,Mazatlan FC,2,1
17.07. 04:15,Pachuca,UNAM Pumas,1,1
16.07. 20:00,Toluca,Juarez,2,4
16.07. 05:05,Tigres UANL,Club Leon,1,0
16.07. 03:00,Club America,Puebla,3,0
16.07. 01:00,Atl. San Luis,Queretaro,4,1
15.07. 05:10,Club Tijuana,Cruz Azul,2,1
15.07. 03:00,Mazatlan FC,Monterrey,0,3
14.07. 05:00,Guadalajara Chivas,Necaxa,2,0
14.07. 03:05,Santos Laguna,Atlas,0,0
11.07. 04:00,Club Leon,Pachuca,4,0
10.07. 03:00,Monterrey,Atlas,1,0
09.07. 20:00,UNAM Pumas,Mazatlan FC,0,0
09.07. 02:06,Juarez,Tigres UANL,1,1
09.07. 02:05,Guadalajara Chivas,Atl. San Luis,3,1
09.07. 01:50,Cruz Azul,Toluca,0,2
08.07. 05:00,Necaxa,Club Tijuana,1,1
08.07. 03:00,Puebla,Santos Laguna,2,3
04.07. 04:00,Club Leon,Guadalajara Chivas,1,2
03.07. 03:05,Santos Laguna,Queretaro,0,2
02.07. 20:00,Toluca,Necaxa,0,0
02.07. 05:10,Atlas,Cruz Azul,2,0
02.07. 03:00,Tigres UANL,Puebla,1,1
02.07. 01:00,Atl. San Luis,Monterrey,1,1
