date,home_team,away_team,home_score,away_score
30.05. 03:10,Pachuca,Atlas,2,1
27.05. 04:00,Atlas,Pachuca,2,0
23.05. 03:06,Pachuca,Club America,3,0
22.05. 03:00Awrd,Tigres UANL,Atlas,0,2
20.05. 03:00,Club America,Pachuca,1,1
19.05. 04:00,Atlas,Tigres UANL,3,0
16.05. 03:05,Tigres UANL,Cruz Azul,0,1
16.05. 01:00,Atlas,Guadalajara Chivas,1,1
15.05. 03:05,Pachuca,Atl. San Luis,3,2
15.05. 01:00,Club America,Puebla,3,2
13.05. 04:05,Guadalajara Chivas,Atlas,1,2
13.05. 02:00,Cruz Azul,Tigres UANL,0,1
12.05. 04:05,Puebla,Club America,1,1
12.05. 02:00,Atl. San Luis,Pachuca,2,2
09.05. 02:15,Guadalajara Chivas,UNAM Pumas,4,1
09.05. 00:00Pen,Puebla,Mazatlan FC,3,2
08.05. 03:06Pen,Monterrey,Atl. San Luis,2,3
08.05. 00:45Pen,Cruz Azul,Necaxa,2,1
02.05. 03:06,Club Leon,Toluca,4,4
01.05. 23:00,Atl. San Luis,Santos Laguna,1,3
01.05. 19:00,UNAM Pumas,Pachuca,2,0
01.05. 04:00,Club America,Cruz Azul,0,0
01.05. 02:06,Monterrey,Club Tijuana,2,0
01.05. 02:00,Atlas,Tigres UANL,1,1
01.05. 00:00,Queretaro,Juarez,4,0
30.04. 04:05,Mazatlan FC,Puebla,2,1
30.04. 02:00,Necaxa,Guadalajara Chivas,0,1
25.04. 04:06,Club Tijuana,Queretaro,2,2
25.04. 02:00,Santos Laguna,Club Leon,1,1
25.04. 00:00,Cruz Azul,Atl. San Luis,0,1
24.04. 19:00,Toluca,Atlas,2,4
24.04. 04:00,Guadalajara Chivas,UNAM Pumas,3,1
24.04. 02:00,Tigres UANL,Club America,0,2
24.04. 00:00,Pachuca,Monterrey,3,0
23.04. 04:00,Juarez,Mazatlan FC,0,2
23.04. 02:00,Puebla,Necaxa,0,1
22.04. 04:00,Queretaro,Cruz Azul,0,1
21.04. 04:06,Monterrey,Atlas,0,0
21.04. 04:00,Club America,Club Leon,2,0
21.04. 02:00,Atl. San Luis,UNAM Pumas,2,0
20.04. 04:00,Guadalajara Chivas,Club Tijuana,2,1
20.04. 04:00,Mazatlan FC,Santos Laguna,1,0
20.04. 04:00,Toluca,Juarez,0,1
20.04. 02:00,Necaxa,Tigres UANL,2,0
20.04. 02:00,Pachuca,Puebla,1,0
17.04. 19:00,UNAM Pumas,Monterrey,2,0
17.04. 04:00,Cruz Azul,Guadalajara Chivas,0,1
17.04. 02:00,Santos Laguna,Queretaro,1,1
17.04. 02:00,Tigres UANL,Toluca,3,0
17.04. 00:00,Club Leon,Puebla,0,1
16.04. 04:06,Club Tijuana,Club America,1,3
16.04. 04:00,Juarez,Pachuca,1,2
16.04. 02:00,Necaxa,Atl. San Luis,4,2
15.04. 04:00,Atlas,Mazatlan FC,1,2
14.04. 03:05,Guadalajara Chivas,Monterrey,1,3
12.04. 04:00,Pachuca,Club Tijuana,0,0
11.04. 02:00,Queretaro,Tigres UANL,0,1
10.04. 04:00,Club America,Juarez,3,0
10.04. 02:06,Monterrey,Santos Laguna,1,0
10.04. 02:00,Toluca,Guadalajara Chivas,1,1
10.04. 00:00,Atl. San Luis,Club Leon,2,0
09.04. 04:00,Mazatlan FC,Cruz Azul,1,1
09.04. 02:00,Puebla,UNAM Pumas,2,2
08.04. 04:00,Atlas,Necaxa,2,1
08.04. 02:00,Pachuca,Tigres UANL,2,1
07.04. 04:06,Club Tijuana,Atl. San Luis,1,1
07.04. 02:00,Toluca,Monterrey,2,2
04.04. 02:00,Santos Laguna,Pachuca,3,1
04.04. 02:00,Tigres UANL,Club Tijuana,2,0
04.04. 00:00,Club Leon,Queretaro,1,1
03.04. 19:00,Toluca,Puebla,2,1
03.04. 05:00,Juarez,UNAM Pumas,0,1
03.04. 03:00,Necaxa,Club America,0,1
03.04. 01:00,Cruz Azul,Atlas,1,0
02.04. 04:00,Atl. San Luis,Mazatlan FC,1,0
27.03. 00:00,UNAM Pumas,Mazatlan FC,1,1
21.03. 04:06,Club Tijuana,Juarez,1,0
21.03. 04:00,Mazatlan FC,Club Leon,1,2
21.03. 02:00,Atlas,Guadalajara Chivas,1,1
21.03. 00:00,Club America,Toluca,3,0
20.03. 04:00,Pachuca,Cruz Azul,1,0
20.03. 02:00,Tigres UANL,Monterrey,2,0
20.03. 00:00,UNAM Pumas,Necaxa,1,3
19.03. 04:00,Puebla,Santos Laguna,2,2
18.03. 04:05,Queretaro,Atl. San Luis,2,1
16.03. 04:06,Monterrey,Juarez,3,0
14.03. 02:00,Santos Laguna,Club Tijuana,4,0
14.03. 00:00,Atl. San Luis,Puebla,2,1
13.03. 19:00,Toluca,Pachuca,0,3
13.03. 04:00,Guadalajara Chivas,Club America,0,0
13.03. 02:00,Cruz Azul,UNAM Pumas,2,1
13.03. 00:00,Club Leon,Tigres UANL,0,3
12.03. 04:06,Monterrey,Mazatlan FC,2,1
12.03. 04:00,Juarez,Atlas,1,2
12.03. 02:00,Necaxa,Queretaro,1,0
06.03. 04:00,Cruz Azul,Puebla,1,3
06.03. 04:00,Guadalajara Chivas,Santos Laguna,1,0
06.03. 02:06,Monterrey,Club America,2,1
06.03. 00:00Awrd,Queretaro,Atlas,0,3
05.03. 04:00,Juarez,Club Leon,0,1
05.03. 02:00,Necaxa,Toluca,0,1
