date,home_team,away_team,home_score,away_score
16.03. 03:15,Club America,Cruz Azul,0,1
16.03. 01:00,Santos Laguna,Necaxa,2,1
15.03. 19:00,Toluca,Atlas,2,3
15.03. 04:00,Guadalajara Chivas,Monterrey,1,1
15.03. 02:00,Club Leon,UNAM Pumas,3,1
15.03. 02:00,Tigres UANL,Juarez,3,2
15.03. 00:00,Atl. San Luis,Puebla,0,1
14.03. 04:10,Club Tijuana,Pachuca,3,2
14.03. 04:00,Atl. Morelia,Queretaro,4,0
09.03. 02:00,Juarez,Club Leon,1,4
09.03. 00:00,Necaxa,Atl. Morelia,1,2
08.03. 04:06,Atlas,Guadalajara Chivas,1,2
08.03. 02:00,Pachuca,Santos Laguna,1,0
08.03. 00:00,Cruz Azul,Club Tijuana,4,2
08.03. 00:00,Monterrey,Atl. San Luis,2,2
07.03. 04:00,Puebla,Tigres UANL,0,0
07.03. 03:00,UNAM Pumas,Club America,3,3
07.03. 02:00,Queretaro,Toluca,1,1
02.03. 01:45,Santos Laguna,Atlas,1,0
02.03. 00:00,Guadalajara Chivas,Club Leon,2,0
01.03. 04:00,Tigres UANL,UNAM Pumas,3,0
01.03. 02:00,Club America,Necaxa,0,3
01.03. 00:00,Pachuca,Queretaro,1,1
29.02. 04:10,Club Tijuana,Puebla,0,1
29.02. 04:00,Atl. Morelia,Cruz Azul,2,4
29.02. 02:00,Atl. San Luis,Juarez,0,3
29.02. 02:00,Toluca,Monterrey,2,0
24.02. 02:00,Juarez,Santos Laguna,1,2
24.02. 00:00,Queretaro,Atl. San Luis,0,1
23.02. 19:00,UNAM Pumas,Atl. Morelia,1,2
23.02. 04:00,Monterrey,Club America,0,1
23.02. 02:00,Cruz Azul,Tigres UANL,2,1
23.02. 00:00,Club Leon,Necaxa,2,1
22.02. 04:10,Club Tijuana,Guadalajara Chivas,0,1
22.02. 04:00,Puebla,Toluca,2,0
22.02. 02:00,Atlas,Pachuca,0,2
17.02. 01:45,Santos Laguna,Tigres UANL,2,1
17.02. 00:00,Necaxa,Queretaro,2,3
