date,home_team,away_team,home_score,away_score
29.05. 03:35AET,Guadalajara Chivas,Tigres UANL,2,3
26.05. 04:00,Tigres UANL,Guadalajara Chivas,0,0
22.05. 04:00,Club America,Guadalajara Chivas,1,3
21.05. 03:06,Monterrey,Tigres UANL,0,1
19.05. 04:10,Guadalajara Chivas,Club America,0,1
18.05. 05:00,Tigres UANL,Monterrey,1,1
15.05. 03:07,Guadalajara Chivas,Atlas,1,0
14.05. 20:00,Toluca,Tigres UANL,3,1
14.05. 05:16,Club America,Atl. San Luis,1,2
14.05. 03:06,Monterrey,Santos Laguna,2,0
12.05. 05:10,Tigres UANL,Toluca,4,1
12.05. 03:00,Atlas,Guadalajara Chivas,1,0
11.05. 05:10,Atl. San Luis,Club America,1,3
11.05. 03:00,Santos Laguna,Monterrey,0,0
08.05. 05:10,Tigres UANL,Puebla,1,0
08.05. 03:06,Club Leon,Atl. San Luis,1,3
07.05. 03:10Pen,Pachuca,Santos Laguna,4,5
07.05. 01:00,Cruz Azul,Atlas,0,1
01.05. 03:05,Club Leon,Tigres UANL,3,0
01.05. 01:00,Queretaro,Pachuca,0,1
30.04. 20:00,Toluca,Necaxa,3,0
30.04. 05:05,Cruz Azul,Santos Laguna,3,2
30.04. 03:05,Guadalajara Chivas,Mazatlan FC,4,1
30.04. 03:05,Monterrey,UNAM Pumas,4,1
30.04. 03:00,Atl. San Luis,Atlas,0,0
30.04. 01:00,Puebla,Club Tijuana,5,2
29.04. 05:05,Juarez,Club America,0,1
24.04. 03:05,Santos Laguna,Queretaro,0,2
23.04. 20:00,Toluca,Juarez,1,1
23.04. 05:10,Club America,UNAM Pumas,1,1
23.04. 03:05,Guadalajara Chivas,Cruz Azul,2,1
23.04. 01:00,Pachuca,Atl. San Luis,2,1
22.04. 05:15,Club Tijuana,Club Leon,0,0
22.04. 03:05,Necaxa,Atlas,1,3
22.04. 03:00,Mazatlan FC,Monterrey,0,2
21.04. 04:05,Tigres UANL,Puebla,1,0
17.04. 03:10,Monterrey,Santos Laguna,1,2
17.04. 01:00,Queretaro,Tigres UANL,0,0
16.04. 20:00,UNAM Pumas,Toluca,3,1
16.04. 05:10,Cruz Azul,Club America,1,3
16.04. 03:05,Club Leon,Guadalajara Chivas,0,2
16.04. 01:00,Atlas,Pachuca,4,1
15.04. 05:05,Mazatlan FC,Club Tijuana,1,2
15.04. 03:05,Necaxa,Puebla,1,1
14.04. 05:05,Atl. San Luis,Juarez,2,0
10.04. 04:10,Juarez,Atlas,1,1
10.04. 02:05,Santos Laguna,Pachuca,1,4
09.04. 20:00,UNAM Pumas,Atl. San Luis,3,1
09.04. 05:10,Club America,Monterrey,2,1
09.04. 03:05,Club Leon,Cruz Azul,0,0
09.04. 03:05,Tigres UANL,Mazatlan FC,1,2
09.04. 01:05,Guadalajara Chivas,Necaxa,1,0
08.04. 05:10,Club Tijuana,Queretaro,1,2
08.04. 03:05,Puebla,Toluca,1,2
03.04. 03:05,Queretaro,UNAM Pumas,1,0
03.04. 01:00,Atl. San Luis,Mazatlan FC,2,1
02.04. 20:00,Toluca,Tigres UANL,3,2
02.04. 05:10,Atlas,Guadalajara Chivas,3,3
02.04. 03:15,Monterrey,Club Tijuana,4,0
02.04. 03:05,Club America,Club Leon,2,2
02.04. 01:00,Pachuca,Cruz Azul,0,2
01.04. 05:00,Juarez,Puebla,0,2
01.04. 03:05,Necaxa,Santos Laguna,0,0
30.03. 05:05,Queretaro,Cruz Azul,2,2
25.03. 04:05,Mazatlan FC,Club Leon,1,2
20.03. 04:05,Club Leon,Santos Laguna,4,1
20.03. 02:05,Queretaro,Juarez,2,2
19.03. 19:00,UNAM Pumas,Pachuca,0,2
19.03. 04:10,Guadalajara Chivas,Club America,2,4
19.03. 02:05,Tigres UANL,Monterrey,0,1
19.03. 00:00,Cruz Azul,Atl. San Luis,1,0
18.03. 04:10,Mazatlan FC,Necaxa,0,1
18.03. 04:05,Club Tijuana,Toluca,3,3
18.03. 02:00,Puebla,Atlas,0,4
13.03. 04:15,Juarez,Necaxa,1,1
13.03. 02:05,Pachuca,Monterrey,1,2
13.03. 02:05,Santos Laguna,Club Tijuana,3,2
12.03. 19:00,Toluca,Mazatlan FC,4,1
12.03. 04:10,Tigres UANL,Club America,0,2
12.03. 02:05,Cruz Azul,UNAM Pumas,1,0
12.03. 00:00,Atlas,Club Leon,0,1
11.03. 04:05,Puebla,Guadalajara Chivas,1,0
11.03. 02:05,Atl. San Luis,Queretaro,2,0
06.03. 02:05,Queretaro,Toluca,1,0
05.03. 19:00,UNAM Pumas,Puebla,2,4
05.03. 04:05,Guadalajara Chivas,Santos Laguna,2,0
05.03. 02:10,Monterrey,Juarez,3,0
05.03. 02:05,Club America,Pachuca,0,3
05.03. 00:00,Club Leon,Atl. San Luis,2,0
04.03. 04:15,Club Tijuana,Atlas,1,1
04.03. 02:05,Mazatlan FC,Cruz Azul,3,1
04.03. 02:05,Necaxa,Tigres UANL,0,1
28.02. 04:10,Club Leon,Monterrey,1,1
27.02. 04:05,Club Tijuana,Pachuca,2,0
27.02. 02:05,Santos Laguna,Puebla,3,2
26.02. 19:00,Toluca,Atl. San Luis,2,0
26.02. 04:05,Atlas,Club America,2,2
26.02. 02:05,Tigres UANL,Guadalajara Chivas,1,2
26.02. 00:00,Cruz Azul,Juarez,1,0
25.02. 04:10,Mazatlan FC,UNAM Pumas,1,2
25.02. 02:05,Necaxa,Queretaro,1,1
24.02. 03:05,Santos Laguna,Toluca,0,5
23.02. 03:05,Cruz Azul,Atlas,1,0
20.02. 04:05,Pachuca,Toluca,1,2
20.02. 02:05,Club America,Club Tijuana,2,1
20.02. 00:00,Queretaro,Mazatlan FC,1,1
19.02. 04:05,UNAM Pumas,Guadalajara Chivas,1,2
19.02. 02:05,Atlas,Tigres UANL,0,1
19.02. 00:06,Monterrey,Necaxa,2,1
19.02. 00:00,Atl. San Luis,Santos Laguna,1,1
18.02. 04:05,Puebla,Cruz Azul,1,3
18.02. 02:06,Juarez,Club Leon,0,0
17.02. 04:00,Mazatlan FC,Pachuca,2,3
16.02. 04:05,Necaxa,UNAM Pumas,3,1
16.02. 02:05,Guadalajara Chivas,Club Tijuana,2,1
16.02. 02:05,Monterrey,Queretaro,2,0
15.02. 04:05,Atl. San Luis,Club America,1,3
15.02. 02:05,Club Leon,Puebla,2,0
15.02. 02:05,Tigres UANL,Juarez,0,0
12.02. 19:00,Toluca,Cruz Azul,3,1
12.02. 04:05,Pachuca,Guadalajara Chivas,1,1
12.02. 02:05,Juarez,Santos Laguna,3,1
12.02. 02:05,Tigres UANL,UNAM Pumas,4,2
12.02. 00:00,Club America,Necaxa,2,1
11.02. 04:10,Club Tijuana,Atl. San Luis,1,0
11.02. 02:00,Puebla,Mazatlan FC,3,1
10.02. 04:05,Atlas,Monterrey,0,2
10.02. 02:05,Queretaro,Club Leon,0,3
06.02. 02:10,Monterrey,Toluca,2,1
06.02. 00:05,Guadalajara Chivas,Queretaro,1,1
05.02. 19:00,UNAM Pumas,Atlas,2,2
05.02. 04:05,Santos Laguna,Club America,2,2
05.02. 02:05,Cruz Azul,Tigres UANL,0,1
05.02. 00:00,Club Leon,Pachuca,0,1
04.02. 04:05,Mazatlan FC,Juarez,2,3
04.02. 02:00,Necaxa,Club Tijuana,1,1
03.02. 04:00,Atl. San Luis,Puebla,2,0
02.02. 03:05,Atlas,Toluca,0,0
30.01. 02:00,Pachuca,Necaxa,2,1
29.01. 19:00,Toluca,Club Leon,0,0
29.01. 04:05,Club America,Mazatlan FC,6,0
29.01. 04:05,Juarez,Guadalajara Chivas,1,2
29.01. 02:05,Tigres UANL,Atl. San Luis,0,0
28.01. 04:05,Club Tijuana,UNAM Pumas,0,0
28.01. 02:05,Puebla,Monterrey,1,2
27.01. 04:05,Atlas,Santos Laguna,2,2
23.01. 02:10,Pachuca,Juarez,4,1
23.01. 00:00,Queretaro,Atlas,3,3
22.01. 19:00,UNAM Pumas,Club Leon,4,1
22.01. 04:10,Guadalajara Chivas,Toluca,1,2
22.01. 04:10,Necaxa,Cruz Azul,1,0
22.01. 02:10,Club America,Puebla,2,2
22.01. 00:06,Monterrey,Atl. San Luis,3,1
21.01. 04:10,Club Tijuana,Tigres UANL,1,1
21.01. 04:00,Mazatlan FC,Santos Laguna,1,2
17.01. 04:05,Club Leon,Necaxa,2,1
16.01. 02:05,Tigres UANL,Pachuca,4,1
15.01. 04:05,Santos Laguna,UNAM Pumas,3,0
15.01. 02:05,Juarez,Club Tijuana,3,0
15.01. 02:05,Toluca,Club America,2,2
15.01. 00:00,Cruz Azul,Monterrey,2,3
14.01. 04:05,Puebla,Queretaro,2,0
14.01. 02:05,Atl. San Luis,Guadalajara Chivas,0,0
13.01. 04:05,Atlas,Mazatlan FC,2,1
10.01. 04:10,Pachuca,Puebla,5,1
09.01. 04:10,Club Tijuana,Cruz Azul,1,1
09.01. 02:00,Santos Laguna,Tigres UANL,0,3
08.01. 19:00,UNAM Pumas,Juarez,2,1
08.01. 04:10,Monterrey,Guadalajara Chivas,0,1
08.01. 00:00,Club America,Queretaro,0,0
07.01. 02:00,Necaxa,Atl. San Luis,2,3
31.10. 02:36,Pachuca,Toluca,3,1
28.10. 03:06,Toluca,Pachuca,1,5
24.10. 03:06,Monterrey,Pachuca,0,1
23.10. 03:06,Club America,Toluca,1,1
21.10. 04:06,Pachuca,Monterrey,5,2
20.10. 04:06,Toluca,Club America,2,1
17.10. 04:06,Pachuca,Tigres UANL,2,1
17.10. 02:06,Santos Laguna,Toluca,1,2
16.10. 03:06,Club America,Puebla,5,1
16.10. 01:06,Monterrey,Cruz Azul,3,0
14.10. 04:06,Tigres UANL,Pachuca,1,0
14.10. 02:06,Toluca,Santos Laguna,4,3
13.10. 04:06,Cruz Azul,Monterrey,0,0
13.10. 02:06,Puebla,Club America,1,6
09.10. 23:30Pen,Puebla,Guadalajara Chivas,2,1
09.10. 19:00,Toluca,Juarez,3,0
09.10. 04:15,Cruz Azul,Club Leon,1,0
09.10. 02:00,Tigres UANL,Necaxa,2,0
03.10. 03:00,Club Leon,Club Tijuana,2,2
03.10. 01:05,Santos Laguna,Mazatlan FC,3,0
02.10. 19:00,Toluca,Queretaro,4,1
02.10. 04:05,Cruz Azul,Guadalajara Chivas,2,1
02.10. 02:05,Atlas,Necaxa,1,0
02.10. 00:05,Monterrey,Pachuca,0,0
02.10. 00:00,Atl. San Luis,Tigres UANL,0,3
01.10. 04:00,Juarez,UNAM Pumas,3,1
01.10. 02:00,Puebla,Club America,1,2
24.09. 04:05,Puebla,UNAM Pumas,2,1
24.09. 02:00,Necaxa,Mazatlan FC,2,2
19.09. 04:05,Club Tijuana,Necaxa,1,1
19.09. 04:00,Atl. San Luis,Pachuca,1,2
19.09. 02:05,Club Leon,Queretaro,3,1
19.09. 02:05,Santos Laguna,Juarez,2,0
19.09. 00:00,UNAM Pumas,Cruz Azul,1,2
18.09. 03:00,Club America,Guadalajara Chivas,2,1
18.09. 02:05,Monterrey,Atlas,2,0
17.09. 04:00,Mazatlan FC,Toluca,1,1
17.09. 02:00,Puebla,Tigres UANL,2,1
16.09. 02:00,Cruz Azul,Club Leon,2,1
15.09. 04:05,Club America,Santos Laguna,3,3
15.09. 04:05,Juarez,Pachuca,2,1
14.09. 04:00,Guadalajara Chivas,Tigres UANL,1,4
12.09. 03:05,Pachuca,Club Tijuana,6,1
12.09. 01:05,Atlas,Atl. San Luis,1,3
11.09. 23:00,Cruz Azul,Mazatlan FC,2,0
11.09. 04:05,Guadalajara Chivas,Puebla,1,0
11.09. 04:05,Toluca,UNAM Pumas,2,2
11.09. 02:05,Tigres UANL,Club Leon,0,1
11.09. 02:00,Necaxa,Club America,1,2
11.09. 00:00,Queretaro,Santos Laguna,3,3
10.09. 04:05,Juarez,Monterrey,0,1
08.09. 04:05,Club Tijuana,Guadalajara Chivas,1,2
08.09. 04:05,UNAM Pumas,Queretaro,4,1
08.09. 04:00,Mazatlan FC,Atlas,1,0
08.09. 02:00,Puebla,Pachuca,2,2
08.09. 02:00,Tigres UANL,Toluca,3,1
07.09. 04:05,Club America,Atl. San Luis,3,0
07.09. 04:05,Monterrey,Cruz Azul,3,2
07.09. 02:05,Santos Laguna,Necaxa,3,1
07.09. 02:00,Club Leon,Juarez,1,0
05.09. 00:30,Toluca,Guadalajara Chivas,0,0
04.09. 04:05,Club America,Tigres UANL,2,1
04.09. 02:05,Atlas,UNAM Pumas,0,0
04.09. 02:05,Monterrey,Mazatlan FC,0,0
04.09. 00:05,Pachuca,Santos Laguna,2,0
03.09. 04:05,Juarez,Cruz Azul,2,2
03.09. 02:00,Necaxa,Club Leon,3,2
02.09. 04:05,Queretaro,Puebla,1,1
02.09. 02:00,Atl. San Luis,Club Tijuana,0,0
29.08. 04:05,Club Tijuana,Monterrey,0,3
29.08. 02:05,Santos Laguna,Atl. San Luis,4,1
