date,home_team,away_team,home_score,away_score
30.05. 03:36,Monterrey,Pachuca,1,1
27.05. 03:06,Pachuca,Monterrey,1,0
23.05. 03:06,Pachuca,Club Leon,2,1
22.05. 03:30,Monterrey,Club America,4,2
20.05. 03:06,Club Leon,Pachuca,1,1
19.05. 03:30,Club America,Monterrey,1,0
16.05. 03:06,Pachuca,Santos Laguna,3,2
16.05. 01:00,Club America,Guadalajara Chivas,2,1
15.05. 04:06,Club Leon,Atl. Morelia,4,1
15.05. 02:00,Monterrey,Tigres UANL,1,2
13.05. 04:00,Guadalajara Chivas,Club America,0,0
13.05. 02:00,Santos Laguna,Pachuca,1,1
12.05. 04:00,Atl. Morelia,Club Leon,1,1
12.05. 02:00,Tigres UANL,Monterrey,1,3
09.05. 00:00,Puebla,Queretaro,3,1
08.05. 19:00,UNAM Pumas,Club America,1,1
08.05. 04:00,Dorados de Sinaloa,Club Leon,0,1
08.05. 03:30,Atlas,Club Tijuana,0,0
08.05. 03:06,Pachuca,Chiapas,2,1
08.05. 02:00,Monterrey,Toluca,1,2
08.05. 00:00,Cruz Azul,Tigres UANL,0,3
07.05. 04:30,Santos Laguna,Guadalajara Chivas,0,1
07.05. 02:30,Veracruz,Atl. Morelia,1,2
02.05. 00:00,Guadalajara Chivas,Dorados de Sinaloa,2,1
01.05. 19:00,Toluca,Cruz Azul,0,2
01.05. 04:00,Chiapas,Atlas,0,3
01.05. 03:30,Atl. Morelia,Santos Laguna,3,2
01.05. 03:06,Club Leon,Pachuca,0,0
01.05. 02:00,Tigres UANL,Veracruz,0,0
01.05. 00:00,Club America,Monterrey,3,3
30.04. 04:30,Club Tijuana,Puebla,0,0
30.04. 02:30,Queretaro,UNAM Pumas,2,1
25.04. 00:00,Puebla,Chiapas,2,1
24.04. 04:00,Dorados de Sinaloa,Atl. Morelia,1,0
24.04. 03:30,Atlas,Club Leon,1,1
24.04. 03:06,Pachuca,Guadalajara Chivas,1,1
24.04. 02:00,Monterrey,Queretaro,3,2
24.04. 02:00,Santos Laguna,Tigres UANL,2,1
24.04. 00:00,Club America,Toluca,0,1
23.04. 04:30,Veracruz,Cruz Azul,2,1
23.04. 03:00,UNAM Pumas,Club Tijuana,3,1
18.04. 00:00,Guadalajara Chivas,Atlas,1,0
17.04. 04:00,Chiapas,UNAM Pumas,1,2
17.04. 03:30,Atl. Morelia,Pachuca,1,0
17.04. 03:06,Club Leon,Puebla,4,1
17.04. 02:00,Tigres UANL,Dorados de Sinaloa,5,2
17.04. 00:00,Cruz Azul,Santos Laguna,0,1
16.04. 19:45,Toluca,Veracruz,4,2
16.04. 04:30,Club Tijuana,Monterrey,1,2
16.04. 02:30,Queretaro,Club America,1,0
11.04. 01:30,UNAM Pumas,Club Leon,1,2
11.04. 00:00,Puebla,Guadalajara Chivas,0,3
10.04. 04:00,Dorados de Sinaloa,Cruz Azul,3,0
10.04. 03:30,Atlas,Atl. Morelia,1,2
10.04. 03:06,Pachuca,Tigres UANL,2,1
10.04. 02:00,Monterrey,Chiapas,6,0
10.04. 00:00,Club America,Club Tijuana,6,1
09.04. 04:30,Santos Laguna,Veracruz,2,0
09.04. 02:30,Queretaro,Toluca,0,0
04.04. 03:30,Guadalajara Chivas,UNAM Pumas,4,0
03.04. 05:00,Chiapas,Club America,0,2
03.04. 04:30,Atl. Morelia,Puebla,2,0
03.04. 04:06,Club Leon,Monterrey,1,2
03.04. 03:00,Tigres UANL,Atlas,2,2
03.04. 01:00,Cruz Azul,Pachuca,0,0
02.04. 05:30,Club Tijuana,Queretaro,2,4
02.04. 05:30,Veracruz,Dorados de Sinaloa,0,0
02.04. 04:30,Toluca,Santos Laguna,0,0
27.03. 04:30,Atl. Morelia,Chiapas,2,0
21.03. 01:00,UNAM Pumas,Atl. Morelia,4,2
21.03. 00:00,Puebla,Tigres UANL,0,0
20.03. 04:00,Dorados de Sinaloa,Santos Laguna,3,1
20.03. 03:30,Atlas,Cruz Azul,0,2
20.03. 03:06,Pachuca,Veracruz,6,0
20.03. 02:00,Monterrey,Guadalajara Chivas,1,3
20.03. 00:00,Club America,Club Leon,2,1
19.03. 04:30,Club Tijuana,Toluca,0,0
19.03. 02:30,Queretaro,Chiapas,1,1
14.03. 02:30,Guadalajara Chivas,Club America,1,2
13.03. 19:00,Toluca,Dorados de Sinaloa,3,0
13.03. 04:00,Chiapas,Club Tijuana,1,2
13.03. 03:30,Atl. Morelia,Monterrey,1,3
13.03. 03:06,Club Leon,Queretaro,2,0
13.03. 02:00,Tigres UANL,UNAM Pumas,0,0
13.03. 00:00,Cruz Azul,Puebla,1,1
12.03. 04:30,Santos Laguna,Pachuca,3,2
12.03. 04:30,Veracruz,Atlas,3,2
07.03. 00:00,Puebla,Veracruz,1,1
06.03. 19:00,UNAM Pumas,Cruz Azul,2,2
06.03. 04:00,Chiapas,Toluca,3,2
06.03. 03:30,Atlas,Santos Laguna,1,2
06.03. 03:06,Pachuca,Dorados de Sinaloa,2,2
06.03. 02:00,Monterrey,Tigres UANL,1,0
06.03. 01:30,Queretaro,Guadalajara Chivas,0,2
06.03. 00:00,Club America,Atl. Morelia,4,1
05.03. 04:30,Club Tijuana,Club Leon,0,0
29.02. 00:00,Guadalajara Chivas,Club Tijuana,1,1
28.02. 04:00,Dorados de Sinaloa,Atlas,2,1
28.02. 04:00,Toluca,Pachuca,0,1
28.02. 03:30,Atl. Morelia,Queretaro,1,1
28.02. 03:06,Club Leon,Chiapas,1,3
28.02. 02:00,Santos Laguna,Puebla,1,1
28.02. 02:00,Tigres UANL,Club America,4,1
28.02. 00:00,Cruz Azul,Monterrey,4,0
27.02. 04:30,Veracruz,UNAM Pumas,0,0
22.02. 00:00,Puebla,Dorados de Sinaloa,3,2
21.02. 19:00,UNAM Pumas,Santos Laguna,1,1
21.02. 04:00,Chiapas,Guadalajara Chivas,1,1
21.02. 03:30,Atlas,Pachuca,1,0
21.02. 03:06,Club Leon,Toluca,5,1
21.02. 02:00,Monterrey,Veracruz,5,1
21.02. 00:00,Club America,Cruz Azul,3,3
20.02. 04:30,Club Tijuana,Atl. Morelia,1,1
20.02. 02:30,Queretaro,Tigres UANL,2,2
15.02. 02:00,Pachuca,Puebla,5,2
14.02. 19:00,Guadalajara Chivas,Club Leon,0,1
14.02. 04:00,Dorados de Sinaloa,UNAM Pumas,2,3
14.02. 02:00,Tigres UANL,Club Tijuana,1,2
14.02. 00:00,Cruz Azul,Queretaro,2,1
13.02. 04:30,Santos Laguna,Monterrey,1,2
13.02. 03:30,Toluca,Atlas,1,1
13.02. 02:30,Veracruz,Club America,1,1
07.02. 19:00,UNAM Pumas,Pachuca,1,1
07.02. 04:00,Guadalajara Chivas,Toluca,1,1
07.02. 03:06,Club Leon,Atl. Morelia,1,2
07.02. 02:00,Monterrey,Dorados de Sinaloa,3,0
07.02. 02:00,Puebla,Atlas,4,1
07.02. 00:00,Club America,Santos Laguna,2,0
06.02. 04:30,Club Tijuana,Cruz Azul,1,1
06.02. 04:00,Chiapas,Tigres UANL,1,3
06.02. 02:30,Queretaro,Veracruz,2,1
31.01. 19:00,Toluca,Puebla,1,1
31.01. 04:00,Dorados de Sinaloa,Club America,0,3
31.01. 03:30,Atlas,UNAM Pumas,1,1
31.01. 03:06,Pachuca,Monterrey,3,1
31.01. 02:00,Tigres UANL,Club Leon,3,1
31.01. 01:30,Atl. Morelia,Guadalajara Chivas,2,0
31.01. 00:00,Cruz Azul,Chiapas,2,1
30.01. 04:30,Santos Laguna,Queretaro,2,0
30.01. 04:30,Veracruz,Club Tijuana,2,2
25.01. 00:00,Guadalajara Chivas,Tigres UANL,2,2
24.01. 19:00,UNAM Pumas,Puebla,0,1
24.01. 04:00,Chiapas,Veracruz,1,1
24.01. 03:30,Atl. Morelia,Toluca,1,1
24.01. 03:06,Club Leon,Cruz Azul,3,2
24.01. 02:00,Monterrey,Atlas,1,0
24.01. 00:00,Club America,Pachuca,1,4
23.01. 04:30,Club Tijuana,Santos Laguna,1,3
23.01. 02:30,Queretaro,Dorados de Sinaloa,3,0
18.01. 00:00,Puebla,Monterrey,1,3
17.01. 19:00,UNAM Pumas,Toluca,3,2
17.01. 04:00,Dorados de Sinaloa,Club Tijuana,0,1
17.01. 03:30,Atlas,Club America,0,3
17.01. 03:06,Pachuca,Queretaro,1,0
17.01. 02:00,Tigres UANL,Atl. Morelia,2,0
17.01. 00:00,Cruz Azul,Guadalajara Chivas,1,1
16.01. 04:30,Santos Laguna,Chiapas,1,0
16.01. 02:30,Veracruz,Club Leon,1,3
11.01. 00:00,Guadalajara Chivas,Veracruz,2,2
10.01. 19:00,Toluca,Tigres UANL,1,0
10.01. 04:00,Chiapas,Dorados de Sinaloa,1,0
10.01. 03:30,Atl. Morelia,Cruz Azul,2,2
10.01. 03:06,Club Leon,Santos Laguna,2,0
10.01. 02:00,Monterrey,UNAM Pumas,1,0
10.01. 00:00,Club America,Puebla,0,0
09.01. 04:30,Club Tijuana,Pachuca,1,1
09.01. 02:30,Queretaro,Atlas,1,3
14.12. 03:30Pen,UNAM Pumas,Tigres UANL,4,2
11.12. 04:00,Tigres UANL,UNAM Pumas,3,0
07.12. 01:00,Toluca,Tigres UANL,0,2
06.12. 19:00,UNAM Pumas,Club America,1,3
04.12. 04:00,Tigres UANL,Toluca,0,0
04.12. 02:00,Club America,UNAM Pumas,0,3
30.11. 00:00,Toluca,Puebla,1,0
29.11. 19:00,UNAM Pumas,Veracruz,1,0
29.11. 03:05,Club Leon,Club America,2,1
29.11. 01:00,Chiapas,Tigres UANL,0,1
27.11. 04:00,Puebla,Toluca,2,2
27.11. 02:00,Veracruz,UNAM Pumas,1,0
26.11. 04:00,Tigres UANL,Chiapas,2,1
26.11. 02:00,Club America,Club Leon,4,1
23.11. 00:00,Guadalajara Chivas,Santos Laguna,0,3
22.11. 19:00,Toluca,Monterrey,3,1
22.11. 04:00,Chiapas,Pachuca,3,2
22.11. 03:30,Atl. Morelia,Veracruz,1,2
22.11. 03:06,Club Leon,Dorados de Sinaloa,3,0
22.11. 02:00,Tigres UANL,Cruz Azul,0,0
22.11. 00:00,Club America,UNAM Pumas,1,1
21.11. 04:30,Club Tijuana,Atlas,2,0
21.11. 02:30,Queretaro,Puebla,0,0
15.11. 03:06,Pachuca,Cruz Azul,1,2
12.11. 03:30,Atlas,Guadalajara Chivas,0,1
11.11. 04:00,Dorados de Sinaloa,Veracruz,0,0
09.11. 00:00,Puebla,Club Tijuana,2,1
08.11. 19:00,UNAM Pumas,Queretaro,2,1
08.11. 04:00,Dorados de Sinaloa,Guadalajara Chivas,2,1
08.11. 03:30,Atlas,Chiapas,2,3
08.11. 03:06,Pachuca,Club Leon,3,2
08.11. 02:00,Monterrey,Club America,2,1
08.11. 00:00,Cruz Azul,Toluca,1,2
07.11. 04:30,Santos Laguna,Atl. Morelia,2,3
07.11. 02:30,Veracruz,Tigres UANL,1,3
02.11. 00:00,Guadalajara Chivas,Pachuca,4,4
01.11. 19:00,Toluca,Club America,2,3
01.11. 04:00,Chiapas,Puebla,1,0
01.11. 03:30,Atl. Morelia,Dorados de Sinaloa,4,0
01.11. 03:06,Club Leon,Atlas,2,1
01.11. 02:00,Tigres UANL,Santos Laguna,2,2
01.11. 00:00,Cruz Azul,Veracruz,1,1
31.10. 04:30,Club Tijuana,UNAM Pumas,1,2
31.10. 02:30,Queretaro,Monterrey,3,1
26.10. 00:00,Puebla,Club Leon,1,0
25.10. 19:00,UNAM Pumas,Chiapas,2,3
25.10. 03:00,Dorados de Sinaloa,Tigres UANL,0,0
25.10. 02:06,Pachuca,Atl. Morelia,2,0
25.10. 02:00,Monterrey,Club Tijuana,3,1
25.10. 00:00,Club America,Queretaro,0,1
24.10. 04:30,Santos Laguna,Cruz Azul,1,2
24.10. 02:30,Veracruz,Toluca,3,2
19.10. 00:00,Guadalajara Chivas,Puebla,1,1
18.10. 19:00,Toluca,Queretaro,4,2
18.10. 04:00,Chiapas,Monterrey,2,2
18.10. 03:30,Atl. Morelia,Atlas,0,1
18.10. 03:06,Club Leon,UNAM Pumas,1,3
18.10. 02:00,Tigres UANL,Pachuca,2,1
18.10. 00:00,Cruz Azul,Dorados de Sinaloa,1,1
17.10. 04:30,Club Tijuana,Club America,0,2
17.10. 02:30,Veracruz,Santos Laguna,0,3
10.10. 03:30,Monterrey,Puebla,1,1
05.10. 00:00,Puebla,Atl. Morelia,1,3
04.10. 19:00,UNAM Pumas,Guadalajara Chivas,1,0
04.10. 03:30,Atlas,Tigres UANL,0,1
04.10. 02:00,Monterrey,Club Leon,4,0
04.10. 02:00,Santos Laguna,Toluca,0,0
04.10. 00:00,Club America,Chiapas,2,1
03.10. 02:30,Queretaro,Club Tijuana,2,1
01.10. 03:45,Tigres UANL,Puebla,0,1
01.10. 03:30,Cruz Azul,Atlas,1,1
01.10. 01:45,Atl. Morelia,UNAM Pumas,2,2
30.09. 04:00,Chiapas,Queretaro,0,0
30.09. 04:00,Santos Laguna,Dorados de Sinaloa,1,1
30.09. 04:00,Veracruz,Pachuca,0,1
30.09. 03:30,Guadalajara Chivas,Monterrey,2,1
30.09. 03:06,Club Leon,Club America,3,0
30.09. 03:00,Toluca,Club Tijuana,4,1
28.09. 00:00,Puebla,Cruz Azul,2,1
27.09. 19:00,UNAM Pumas,Tigres UANL,1,0
27.09. 04:00,Dorados de Sinaloa,Toluca,1,2
27.09. 03:30,Atlas,Veracruz,0,1
27.09. 03:06,Pachuca,Santos Laguna,0,0
27.09. 02:00,Monterrey,Atl. Morelia,2,2
27.09. 00:00,Club America,Guadalajara Chivas,1,2
26.09. 04:30,Club Tijuana,Chiapas,1,1
26.09. 02:30,Queretaro,Club Leon,3,0
21.09. 00:00,Guadalajara Chivas,Queretaro,2,1
20.09. 19:00,Toluca,Chiapas,1,1
20.09. 04:00,Dorados de Sinaloa,Pachuca,1,2
20.09. 03:30,Atl. Morelia,Club America,0,3
20.09. 03:06,Club Leon,Club Tijuana,2,1
20.09. 02:00,Tigres UANL,Monterrey,3,1
20.09. 00:00,Cruz Azul,UNAM Pumas,2,1
19.09. 04:30,Santos Laguna,Atlas,0,2
19.09. 02:30,Veracruz,Puebla,2,1
14.09. 00:00,Puebla,Santos Laguna,0,1
13.09. 19:00,UNAM Pumas,Veracruz,3,0
13.09. 04:00,Chiapas,Club Leon,6,2
13.09. 03:30,Atlas,Dorados de Sinaloa,3,2
13.09. 03:06,Pachuca,Toluca,3,4
13.09. 02:00,Monterrey,Cruz Azul,1,1
13.09. 00:00,Club America,Tigres UANL,0,1
12.09. 04:30,Club Tijuana,Guadalajara Chivas,2,1
12.09. 02:30,Queretaro,Atl. Morelia,0,1
31.08. 00:30,Guadalajara Chivas,Chiapas,4,1
30.08. 19:00,Toluca,Club Leon,1,3
30.08. 04:00,Dorados de Sinaloa,Puebla,1,0
30.08. 03:30,Atl. Morelia,Club Tijuana,1,2
30.08. 03:06,Pachuca,Atlas,1,1
30.08. 02:00,Tigres UANL,Queretaro,5,1
30.08. 00:00,Cruz Azul,Club America,0,2
29.08. 04:30,Santos Laguna,UNAM Pumas,3,4
29.08. 02:30,Veracruz,Monterrey,2,1
24.08. 00:00,Puebla,Pachuca,3,2
23.08. 19:00,UNAM Pumas,Dorados de Sinaloa,2,0
23.08. 04:00,Chiapas,Atl. Morelia,3,1
23.08. 03:30,Atlas,Toluca,1,2
23.08. 03:06,Club Leon,Guadalajara Chivas,1,0
23.08. 03:00,Monterrey,Santos Laguna,1,1
23.08. 00:15,Club America,Veracruz,3,1
22.08. 04:30,Club Tijuana,Tigres UANL,1,2
22.08. 02:30,Queretaro,Cruz Azul,4,2
16.08. 19:00,Toluca,Guadalajara Chivas,3,1
16.08. 04:00,Dorados de Sinaloa,Monterrey,1,4
16.08. 03:30,Atlas,Puebla,2,1
16.08. 03:06,Pachuca,UNAM Pumas,1,2
16.08. 02:00,Tigres UANL,Chiapas,4,1
16.08. 01:30,Atl. Morelia,Club Leon,3,4
16.08. 00:00,Cruz Azul,Club Tijuana,1,3
15.08. 04:30,Santos Laguna,Club America,0,2
15.08. 02:30,Veracruz,Queretaro,2,2
13.08. 04:00,Chiapas,Cruz Azul,2,1
13.08. 04:00,UNAM Pumas,Atlas,5,0
13.08. 03:30,Guadalajara Chivas,Atl. Morelia,2,0
13.08. 03:05,Club Leon,Tigres UANL,2,1
13.08. 03:00,Puebla,Toluca,1,0
12.08. 05:00,Club Tijuana,Veracruz,1,3
12.08. 04:00,Monterrey,Pachuca,4,3
12.08. 03:30,Club America,Dorados de Sinaloa,4,0
12.08. 03:30,Queretaro,Santos Laguna,1,2
10.08. 02:00,Tigres UANL,Guadalajara Chivas,2,2
10.08. 00:00,Puebla,UNAM Pumas,3,2
09.08. 19:00,Toluca,Atl. Morelia,0,1
09.08. 04:00,Dorados de Sinaloa,Queretaro,1,1
09.08. 03:30,Atlas,Monterrey,0,3
09.08. 03:06,Pachuca,Club America,0,3
09.08. 00:00,Cruz Azul,Club Leon,2,0
08.08. 04:30,Santos Laguna,Club Tijuana,0,1
08.08. 02:30,Veracruz,Chiapas,2,1
03.08. 00:00,Guadalajara Chivas,Cruz Azul,0,1
02.08. 19:00,Toluca,UNAM Pumas,2,1
02.08. 04:00,Chiapas,Santos Laguna,2,1
02.08. 03:30,Atl. Morelia,Tigres UANL,1,0
02.08. 03:06,Club Leon,Veracruz,4,1
02.08. 00:00,Club America,Atlas,1,3
01.08. 04:30,Club Tijuana,Dorados de Sinaloa,1,2
01.08. 02:30,Queretaro,Pachuca,1,2
27.07. 00:00,Puebla,Club America,4,2
26.07. 19:00,UNAM Pumas,Monterrey,3,0
26.07. 04:00,Dorados de Sinaloa,Chiapas,0,0
26.07. 04:00,Santos Laguna,Club Leon,1,3
26.07. 03:30,Atlas,Queretaro,0,2
26.07. 03:06,Pachuca,Club Tijuana,2,1
26.07. 02:00,Tigres UANL,Toluca,0,1
26.07. 00:00,Cruz Azul,Atl. Morelia,0,3
25.07. 02:30,Veracruz,Guadalajara Chivas,2,0
