date,home_team,away_team,home_score,away_score
27.05. 03:00Pen,Club America,Cruz Azul,3,1
24.05. 04:00,Cruz Azul,Club America,1,0
20.05. 03:00,Cruz Azul,Santos Laguna,2,1
19.05. 00:00,Club America,Monterrey,2,1
17.05. 04:00,Santos Laguna,Cruz Azul,0,3
16.05. 04:00,Monterrey,Club America,2,2
13.05. 03:00,Atlas,Santos Laguna,1,3
13.05. 01:00,Atl. Morelia,Cruz Azul,1,0
12.05. 02:00,Tigres UANL,Monterrey,1,1
12.05. 00:00,Club America,UNAM Pumas,2,1
10.05. 04:00,Cruz Azul,Atl. Morelia,4,2
10.05. 02:00,Santos Laguna,Atlas,0,0
09.05. 04:00,UNAM Pumas,Club America,0,1
09.05. 02:00,Monterrey,Tigres UANL,1,0
06.05. 01:00,Atlante,UNAM Pumas,1,2
05.05. 19:00,Toluca,Atl. San Luis,0,1
05.05. 04:00,Atlas,Club Leon,0,1
05.05. 04:00,Queretaro,Puebla,2,3
05.05. 02:00,Monterrey,Cruz Azul,1,5
05.05. 02:00,Santos Laguna,Atl. Morelia,1,2
05.05. 00:00,Club America,Tigres UANL,0,2
04.05. 04:30,Club Tijuana,Guadalajara Chivas,4,0
04.05. 02:30,Chiapas,Pachuca,2,1
29.04. 00:00,Guadalajara Chivas,Queretaro,1,2
28.04. 19:00,Puebla,Atlas,1,1
28.04. 19:00,UNAM Pumas,Chiapas,3,0
28.04. 04:00,Atl. San Luis,Club Tijuana,1,0
28.04. 03:06,Club Leon,Atlante,1,0
28.04. 02:00,Pachuca,Club America,2,4
28.04. 02:00,Tigres UANL,Monterrey,0,1
28.04. 00:00,Cruz Azul,Santos Laguna,1,0
27.04. 02:30,Atl. Morelia,Toluca,2,1
22.04. 00:00,Atlante,Puebla,2,0
21.04. 19:00,Toluca,Cruz Azul,0,2
21.04. 03:00,Club America,UNAM Pumas,1,0
21.04. 02:00,Club Tijuana,Atl. Morelia,1,2
21.04. 02:00,Tigres UANL,Pachuca,3,1
21.04. 01:00,Atlas,Guadalajara Chivas,1,0
