date,home_team,away_team,home_score,away_score
29.05. 01:06,Guadalajara Chivas,Tigres UANL,2,1
26.05. 04:00,Tigres UANL,Guadalajara Chivas,2,2
22.05. 03:00,Club Tijuana,Tigres UANL,0,2
22.05. 01:06,Guadalajara Chivas,Toluca,1,1
19.05. 04:30,Tigres UANL,Club Tijuana,2,0
19.05. 02:30,Toluca,Guadalajara Chivas,1,1
15.05. 03:00,Club Tijuana,Atl. Morelia,2,0
15.05. 01:00,Guadalajara Chivas,Atlas,1,0
14.05. 04:00,Toluca,Santos Laguna,1,3
14.05. 02:00,Monterrey,Tigres UANL,0,2
12.05. 04:30,Atlas,Guadalajara Chivas,1,0
12.05. 02:30,Atl. Morelia,Club Tijuana,1,0
11.05. 04:30,Santos Laguna,Toluca,1,4
11.05. 02:30,Tigres UANL,Monterrey,4,1
08.05. 01:00,Santos Laguna,Toluca,2,2
07.05. 19:00,UNAM Pumas,Puebla,0,1
07.05. 04:00,Atlas,Chiapas,0,1
07.05. 04:00,Club America,Pachuca,2,3
07.05. 04:00,Club Tijuana,Veracruz,1,0
07.05. 04:00,Monterrey,Atl. Morelia,1,2
07.05. 04:00,Necaxa,Guadalajara Chivas,0,0
07.05. 02:06,Club Leon,Cruz Azul,1,2
07.05. 00:00,Queretaro,Tigres UANL,1,5
01.05. 01:00,Puebla,Necaxa,0,1
30.04. 19:00,Toluca,Queretaro,1,2
30.04. 04:00,Club America,Atlas,1,2
30.04. 02:06,Guadalajara Chivas,Club Leon,1,1
30.04. 02:06,Pachuca,Cruz Azul,2,2
30.04. 02:00,Atl. Morelia,UNAM Pumas,4,0
30.04. 02:00,Tigres UANL,Club Tijuana,3,0
30.04. 00:00,Chiapas,Santos Laguna,2,2
29.04. 03:30,Veracruz,Monterrey,1,0
24.04. 02:00,Santos Laguna,Club America,2,1
23.04. 19:00,UNAM Pumas,Veracruz,0,2
23.04. 04:00,Necaxa,Atl. Morelia,2,1
23.04. 02:06,Club Leon,Puebla,1,0
23.04. 02:00,Atlas,Pachuca,1,0
23.04. 02:00,Monterrey,Tigres UANL,1,0
23.04. 00:00,Cruz Azul,Guadalajara Chivas,2,1
23.04. 00:00,Queretaro,Chiapas,2,2
22.04. 04:00,Club Tijuana,Toluca,2,0
17.04. 01:00,Puebla,Cruz Azul,2,1
16.04. 19:00,Toluca,Monterrey,1,1
16.04. 04:00,Club America,Queretaro,1,0
16.04. 02:06,Pachuca,Guadalajara Chivas,0,0
16.04. 02:00,Atl. Morelia,Club Leon,1,2
16.04. 02:00,Atlas,Santos Laguna,1,1
16.04. 02:00,Tigres UANL,UNAM Pumas,4,0
16.04. 02:00,Veracruz,Necaxa,0,1
16.04. 00:00,Chiapas,Club Tijuana,1,2
14.04. 04:00,Toluca,Cruz Azul,0,2
13.04. 04:30,Atlas,UNAM Pumas,1,1
13.04. 04:06,Pachuca,Atl. Morelia,0,0
13.04. 04:00,Club America,Necaxa,1,0
13.04. 02:30,Santos Laguna,Monterrey,2,2
13.04. 02:00,Queretaro,Club Tijuana,0,1
12.04. 04:00,Tigres UANL,Guadalajara Chivas,3,0
12.04. 04:00,Veracruz,Puebla,3,2
12.04. 02:00,Chiapas,Club Leon,0,0
10.04. 01:00,Santos Laguna,Pachuca,1,0
09.04. 19:00,UNAM Pumas,Toluca,0,1
09.04. 04:06,Guadalajara Chivas,Puebla,3,2
09.04. 04:00,Necaxa,Tigres UANL,1,1
09.04. 02:06,Club Leon,Veracruz,4,0
09.04. 02:00,Monterrey,Chiapas,4,1
09.04. 00:00,Cruz Azul,Atl. Morelia,1,1
09.04. 00:00,Queretaro,Atlas,1,4
08.04. 04:00,Club Tijuana,Club America,0,0
03.04. 01:00,Santos Laguna,Queretaro,1,0
02.04. 19:00,Toluca,Necaxa,2,0
02.04. 05:00,Club America,Monterrey,1,0
02.04. 03:06,Pachuca,Puebla,0,0
02.04. 03:00,Atl. Morelia,Guadalajara Chivas,0,0
02.04. 03:00,Atlas,Club Tijuana,3,3
02.04. 03:00,Tigres UANL,Club Leon,0,1
02.04. 01:00,Chiapas,UNAM Pumas,0,3
01.04. 05:00,Veracruz,Cruz Azul,3,1
20.03. 01:00,Puebla,Atl. Morelia,0,1
19.03. 19:00,UNAM Pumas,Club America,2,3
19.03. 04:06,Guadalajara Chivas,Veracruz,2,0
19.03. 04:00,Necaxa,Chiapas,2,2
19.03. 02:06,Club Leon,Toluca,2,3
19.03. 02:00,Monterrey,Atlas,2,0
19.03. 00:00,Cruz Azul,Tigres UANL,0,0
19.03. 00:00,Queretaro,Pachuca,3,0
18.03. 04:00,Club Tijuana,Santos Laguna,1,1
05.03. 19:00,Puebla,Tigres UANL,0,2
05.03. 19:00,UNAM Pumas,Santos Laguna,2,1
05.03. 04:06,Guadalajara Chivas,Toluca,2,0
05.03. 04:00,Necaxa,Atlas,1,1
05.03. 02:06,Club Leon,Club America,1,1
05.03. 02:00,Atl. Morelia,Veracruz,1,0
05.03. 02:00,Monterrey,Queretaro,4,1
05.03. 00:00,Cruz Azul,Chiapas,2,0
