date,home_team,away_team,home_score,away_score
22.05. 19:00,UNAM Pumas,Atl. Morelia,2,1
20.05. 03:30,Atl. Morelia,UNAM Pumas,1,1
16.05. 03:00,Atl. Morelia,Cruz Azul,3,0
15.05. 19:00,UNAM Pumas,Guadalajara Chivas,2,0
13.05. 04:00,Cruz Azul,Atl. Morelia,2,0
13.05. 02:00,Guadalajara Chivas,UNAM Pumas,1,1
09.05. 03:00,Atl. Morelia,Club America,3,2
08.05. 19:00,UNAM Pumas,Monterrey,2,0
08.05. 04:00,Atlante,Cruz Azul,0,0
08.05. 02:00,Tigres UANL,Guadalajara Chivas,1,1
06.05. 04:00,Club America,Atl. Morelia,1,2
06.05. 02:00,Monterrey,UNAM Pumas,3,1
05.05. 04:00,Cruz Azul,Atlante,2,1
05.05. 02:00,Guadalajara Chivas,Tigres UANL,3,1
01.05. 19:00,Puebla,Atl. Morelia,0,2
01.05. 19:00,UNAM Pumas,Club America,0,2
01.05. 04:00,Atlante,Toluca,2,1
01.05. 03:45,Atl. San Luis,Cruz Azul,0,0
01.05. 02:00,Guadalajara Chivas,Monterrey,2,3
01.05. 02:00,Pachuca,Necaxa,1,1
01.05. 02:00,Tigres UANL,Atlas,3,0
01.05. 00:00,Chiapas,Queretaro,4,1
30.04. 03:10,Tecos,Santos Laguna,1,3
25.04. 00:00,Club America,Atlante,1,1
24.04. 19:00,Atl. Morelia,Tigres UANL,0,3
24.04. 19:00,Toluca,Tecos,4,4
24.04. 03:45,Atlas,Chiapas,2,0
24.04. 02:00,Monterrey,Puebla,1,1
24.04. 02:00,Santos Laguna,Atl. San Luis,1,3
24.04. 00:00,Cruz Azul,Guadalajara Chivas,1,1
24.04. 00:00,Queretaro,Pachuca,1,1
23.04. 03:10,Necaxa,UNAM Pumas,0,1
18.04. 00:00,Tecos,Club America,1,3
17.04. 19:00,UNAM Pumas,Queretaro,3,0
17.04. 03:45,Atl. San Luis,Toluca,1,2
17.04. 02:00,Atlante,Necaxa,1,1
17.04. 02:00,Guadalajara Chivas,Santos Laguna,0,1
17.04. 02:00,Monterrey,Atl. Morelia,1,1
17.04. 02:00,Pachuca,Atlas,1,2
17.04. 02:00,Puebla,Cruz Azul,2,0
17.04. 00:00,Chiapas,Tigres UANL,0,1
14.04. 03:45,Atlas,UNAM Pumas,0,0
14.04. 03:45,Tigres UANL,Pachuca,4,2
