timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1060873200,USM Blida,CA Batna,1,0,,,,0
1060873200,USM Alger,Bejaia,3,0,,,,0
1060873200,US Chaouia,Hussein Dey,0,0,,,,0
1060873200,Tlemcen,Kabylie,0,0,,,,0
1060873200,RC Kouba,Chabab Ahly,0,1,,,,0
1060873200,ES Setif,Annaba,2,2,,,,0
1060873200,CR Belouizdad,Oran,0,1,,,,0
1060873200,ASO Chlef,MC Alger,0,1,,,,0
1061391600,USM Blida,ASO Chlef,2,0,,,,0
1061478000,MC Alger,Tlemcen,1,3,,,,0
1061478000,Hussein Dey,ES Setif,0,0,,,,0
1061478000,Chabab Ahly,CR Belouizdad,1,1,,,,0
1061478000,CA Batna,RC Kouba,1,1,,,,0
1061478000,Bejaia,US Chaouia,0,0,,,,0
1061478000,Annaba,Kabylie,0,2,,,,0
1062082800,USM Alger,Chabab Ahly,3,2,,,,0
1062082800,US Chaouia,Oran,2,2,,,,0
1062082800,Tlemcen,Annaba,1,0,,,,0
1062082800,RC Kouba,USM Blida,1,0,,,,0
1062082800,Kabylie,Hussein Dey,2,0,,,,0
1062082800,ES Setif,MC Alger,3,0,,,,0
1062082800,CR Belouizdad,CA Batna,3,2,,,,0
1062082800,ASO Chlef,Bejaia,2,1,,,,0
1062428400,USM Blida,CR Belouizdad,2,2,,,,0
1062428400,RC Kouba,ASO Chlef,1,1,,,,0
1062428400,Oran,Tlemcen,0,1,,,,0
1062428400,MC Alger,Kabylie,4,1,,,,0
1062428400,Hussein Dey,Annaba,2,1,,,,0
1062428400,Chabab Ahly,US Chaouia,1,2,,,,0
1062428400,CA Batna,USM Alger,1,1,,,,0
1062428400,Bejaia,ES Setif,0,1,,,,0
1063033200,US Chaouia,CA Batna,2,1,,,,0
1063033200,Tlemcen,Hussein Dey,1,0,,,,0
1063033200,ES Setif,Oran,0,0,,,,0
1063033200,ASO Chlef,Chabab Ahly,2,1,,,,0
1063033200,Annaba,MC Alger,0,0,,,,0
1063206000,RC Kouba,USM Alger,0,3,,,,0
1063292400,USM Blida,US Chaouia,0,1,,,,0
1063292400,Oran,Kabylie,1,1,,,,0
1063292400,CR Belouizdad,ES Setif,1,2,,,,0
1063292400,Chabab Ahly,Tlemcen,2,0,,,,0
1063292400,CA Batna,ASO Chlef,0,0,,,,0
1063292400,Bejaia,Annaba,1,1,,,,0
1063378800,MC Alger,Hussein Dey,1,0,,,,0
1063638000,Oran,USM Alger,1,1,,,,0
1063638000,Kabylie,Bejaia,2,0,,,,0
1063638000,CR Belouizdad,RC Kouba,0,1,,,,0
1063897200,US Chaouia,MC Alger,1,2,,,,0
1063897200,Tlemcen,CA Batna,1,0,,,,0
1063897200,Hussein Dey,Bejaia,4,0,,,,0
1063897200,ES Setif,Chabab Ahly,2,1,,,,0
1063897200,ASO Chlef,Oran,2,1,,,,0
1063897200,Annaba,RC Kouba,3,1,,,,0
1065106800,RC Kouba,US Chaouia,1,1,,,,0
1065106800,CR Belouizdad,ASO Chlef,0,1,,,,0
1065106800,CA Batna,Kabylie,0,0,,,,0
1065106800,Bejaia,MC Alger,1,3,,,,0
1065711600,USM Blida,Tlemcen,3,0,,,,0
1065711600,Oran,Hussein Dey,0,3,,,,0
1066316400,US Chaouia,CR Belouizdad,1,2,,,,0
