timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1471630500,USM Alger,MO Bejaia,2,0,,,,0
1471710600,Tadjenant,Saoura,2,0,,,,0
1471710600,Relizane,Hussein Dey,0,3,Awrd,,,0
1471710600,Medea,CA Batna,1,0,,,,0
1471716000,Kabylie,MC Alger,0,0,,,,0
1471716000,CR Belouizdad,Oran,1,1,,,,0
1471716000,Bel Abbes,Harrach,0,0,,,,0
1471723200,Constantine,ES Setif,2,2,,,,0
1472229900,Hussein Dey,Kabylie,0,1,,,,0
1472313600,CA Batna,Bel Abbes,1,0,,,,0
1472316300,Oran,Medea,2,1,,,,0
1472320800,USM Alger,Relizane,6,0,,,,0
1472320800,Saoura,Constantine,1,0,,,,0
1472320800,MO Bejaia,Tadjenant,2,2,,,,0
1472320800,Harrach,MC Alger,1,2,,,,0
1472320800,ES Setif,CR Belouizdad,2,1,,,,0
1473357600,CR Belouizdad,Saoura,1,0,,,,0
1473436800,Tadjenant,USM Alger,0,0,,,,0
1473523200,Relizane,Oran,0,1,,,,0
1473523200,Medea,ES Setif,1,3,,,,0
1473530400,MC Alger,CA Batna,1,0,,,,0
1473530400,Kabylie,Harrach,0,0,,,,0
1473530400,Bel Abbes,Hussein Dey,2,2,,,,0
1473537600,Constantine,MO Bejaia,2,2,,,,0
1474044300,Oran,Bel Abbes,1,0,,,,0
1474044300,Hussein Dey,MC Alger,1,0,,,,0
1474126200,Tadjenant,Relizane,2,1,,,,0
1474126200,CA Batna,Harrach,1,0,,,,0
1474130700,ES Setif,Kabylie,0,0,,,,0
1474135200,USM Alger,Constantine,1,0,,,,0
1474135200,Saoura,Medea,1,1,,,,0
1474560000,Harrach,Hussein Dey,1,1,,,,0
1474646400,Constantine,Tadjenant,4,2,,,,0
1474653600,MC Alger,Oran,1,0,,,,0
1474731000,Relizane,Saoura,3,0,,,,0
1474735500,Kabylie,CA Batna,1,1,,,,0
1474735500,CR Belouizdad,USM Alger,0,1,,,,0
1474740000,Bel Abbes,ES Setif,2,1,,,,0
1475247600,Tadjenant,CR Belouizdad,1,2,,,,0
1475247600,Oran,Harrach,1,0,,,,0
1475247600,Hussein Dey,CA Batna,2,0,,,,0
1475337600,USM Alger,Medea,3,2,,,,0
1475337600,ES Setif,MC Alger,2,0,,,,0
1475337600,Constantine,Bel Abbes,3,1,,,,0
1475344800,Saoura,Kabylie,1,0,,,,0
1475604000,MO Bejaia,Relizane,0,1,,,,0
1475942400,MO Bejaia,CR Belouizdad,1,0,,,,0
1476370800,Medea,Hussein Dey,2,1,,,,0
1476381600,MC Alger,USM Alger,2,1,,,,0
1476453600,CA Batna,Oran,2,2,,,,0
1476457200,Relizane,ES Setif,0,0,,,,0
1476457200,CR Belouizdad,Constantine,1,2,,,,0
1476543600,Harrach,Tadjenant,1,0,,,,0
1476547200,Kabylie,MO Bejaia,1,1,,,,0
1476547200,Bel Abbes,Saoura,1,1,,,,0
1476979200,Constantine,Relizane,0,0,,,,0
1477062000,Oran,Hussein Dey,1,0,,,,0
1477062000,CR Belouizdad,Bel Abbes,0,1,,,,0
1477144800,Tadjenant,Medea,1,0,,,,0
1477152000,USM Alger,Kabylie,2,1,,,,0
