timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1187881200,USM Blida,MC Alger,2,3,,,,0
1187881200,USM Alger,Kabylie,1,0,,,,0
1187881200,Khroub,Bejaia,0,0,,,,0
1187881200,Hussein Dey,OMR El Annasser,1,2,,,,0
1187881200,ES Setif,Oran,3,1,,,,0
1187881200,CR Belouizdad,Saida,0,0,,,,0
1187881200,Chabab Ahly,Annaba,1,2,,,,0
1187881200,ASO Chlef,Tlemcen,2,1,,,,0
1188486000,USM Blida,Khroub,1,0,,,,0
1188486000,Tlemcen,ES Setif,0,1,,,,0
1188486000,Saida,Chabab Ahly,1,0,,,,0
1188486000,Oran,Hussein Dey,2,0,,,,0
1188486000,OMR El Annasser,CR Belouizdad,1,1,,,,0
1188486000,MC Alger,ASO Chlef,0,1,,,,0
1188486000,Bejaia,USM Alger,0,1,,,,0
1189090800,USM Alger,Annaba,3,1,,,,0
1189090800,Khroub,OMR El Annasser,1,0,,,,0
1189090800,Kabylie,Saida,2,0,,,,0
1189090800,Hussein Dey,Tlemcen,2,0,,,,0
1189090800,ES Setif,MC Alger,1,0,,,,0
1189090800,CR Belouizdad,Oran,1,0,,,,0
1189090800,Chabab Ahly,Bejaia,0,2,,,,0
1189090800,ASO Chlef,USM Blida,1,0,,,,0
1189436400,USM Blida,ES Setif,2,0,,,,0
1189436400,Oran,USM Alger,1,1,,,,0
1189436400,Annaba,Kabylie,2,2,,,,0
1189695600,Tlemcen,CR Belouizdad,1,1,,,,0
1189695600,Saida,Annaba,2,1,,,,0
1189695600,OMR El Annasser,Chabab Ahly,0,0,,,,0
1189695600,MC Alger,Hussein Dey,3,2,,,,0
1189695600,ASO Chlef,Khroub,2,2,,,,0
1189782000,Bejaia,Kabylie,2,4,,,,0
1190300400,Khroub,Tlemcen,1,3,,,,0
1190300400,Kabylie,OMR El Annasser,2,0,,,,0
1190300400,Hussein Dey,USM Blida,1,1,,,,0
1190300400,CR Belouizdad,MC Alger,0,0,,,,0
1190300400,Annaba,Bejaia,2,0,,,,0
1190386800,USM Alger,Saida,4,0,,,,0
1190386800,ES Setif,ASO Chlef,3,2,,,,0
1190386800,Chabab Ahly,Oran,1,0,,,,0
1190905200,USM Blida,CR Belouizdad,0,1,,,,0
1190905200,OMR El Annasser,Annaba,3,1,,,,0
1190905200,MC Alger,Khroub,1,0,,,,0
1190905200,Bejaia,Saida,2,4,,,,0
1190905200,ASO Chlef,Hussein Dey,1,0,,,,0
1191596400,Tlemcen,USM Alger,1,4,,,,0
1191596400,ES Setif,Chabab Ahly,0,0,,,,0
1191855600,Oran,Kabylie,1,2,,,,0
1192719600,Saida,OMR El Annasser,2,1,,,,0
1192719600,Khroub,Oran,1,0,,,,0
1192719600,Kabylie,USM Blida,2,2,,,,0
1192719600,CR Belouizdad,Bejaia,3,1,,,,0
1192719600,Chabab Ahly,Tlemcen,0,0,,,,0
1192719600,Annaba,ASO Chlef,1,0,,,,0
1193324400,Tlemcen,Annaba,1,0,,,,0
1193324400,Oran,Saida,3,0,,,,0
1193324400,OMR El Annasser,Bejaia,1,1,,,,0
1193324400,MC Alger,Kabylie,0,2,,,,0
1193324400,Hussein Dey,Chabab Ahly,2,1,,,,0
1193324400,ASO Chlef,CR Belouizdad,0,0,,,,0
1193673600,USM Alger,OMR El Annasser,1,0,,,,0
1193673600,Saida,USM Blida,2,0,,,,0
1193673600,Khroub,Hussein Dey,1,0,,,,0
1193673600,Kabylie,Tlemcen,6,1,,,,0
1193673600,Chabab Ahly,ASO Chlef,0,0,,,,0
1193673600,Bejaia,Oran,3,1,,,,0
1194624000,USM Blida,Annaba,1,2,,,,0
1194624000,Tlemcen,Bejaia,0,1,,,,0
1194624000,Oran,OMR El Annasser,2,2,,,,0
1194624000,MC Alger,Saida,1,1,,,,0
1194624000,Khroub,Chabab Ahly,0,0,,,,0
1194624000,Hussein Dey,CR Belouizdad,2,1,,,,0
1194624000,ES Setif,USM Alger,2,1,,,,0
1194624000,ASO Chlef,Kabylie,2,0,,,,0
1195142400,USM Alger,ASO Chlef,0,1,,,,0
1195142400,Saida,Tlemcen,1,0,,,,0
1195142400,Kabylie,ES Setif,1,0,,,,0
1195142400,CR Belouizdad,Khroub,2,0,,,,0
1195142400,Chabab Ahly,MC Alger,1,1,,,,0
1195142400,Bejaia,Hussein Dey,3,0,,,,0
1195142400,Annaba,Oran,3,0,,,,0
1195228800,OMR El Annasser,USM Blida,1,0,,,,0
1195488000,USM Alger,MC Alger,0,2,,,,0
1195488000,Hussein Dey,ES Setif,0,2,,,,0
1195833600,USM Blida,Bejaia,1,1,,,,0
1195833600,Tlemcen,Oran,1,0,,,,0
1195833600,MC Alger,OMR El Annasser,1,1,,,,0
1195833600,Khroub,USM Alger,0,0,,,,0
1195833600,Hussein Dey,Kabylie,0,0,,,,0
1195833600,ES Setif,Annaba,4,0,,,,0
1195833600,CR Belouizdad,Chabab Ahly,2,0,,,,0
