timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
886287600,USA,Cuba,3,0,,,,0
886287600,Honduras,Trinidad & Tobago,1,3,,,,0
886287600,El Salvador,Guatemala,0,0,,,,0
886460400,Brazil,Jamaica,0,0,,,,0
886546800,Mexico,Trinidad & Tobago,4,2,,,,0
886546800,Costa Rica,Cuba,7,2,,,,0
886633200,Brazil,Guatemala,1,1,,,,0
886806000,USA,Costa Rica,2,1,,,,0
886806000,Mexico,Honduras,2,0,,,,0
886892400,Guatemala,Jamaica,2,3,,,,0
886892400,El Salvador,Brazil,0,4,,,,0
886978800,Jamaica,El Salvador,2,0,,,,0
887065200,USA,Brazil,1,0,,,,0
887238000,Mexico,Jamaica,0,0,AET,1,0,0
887497200,USA,Mexico,0,1,,,,0
887497200,Brazil,Jamaica,1,0,,,,0
