timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1246665600,Canada,Jamaica,1,0,,,,0
1246672800,Costa Rica,El Salvador,1,2,,,,0
1246748400,Honduras,Haiti,1,0,,,,0
1246755600,Grenada,USA,0,4,,,,0
1246827600,Panama,Guadeloupe,1,2,,,,0
1246834800,Nicaragua,Mexico,0,2,,,,0
1247007600,Jamaica,Costa Rica,0,1,,,,0
1247014800,El Salvador,Canada,0,1,,,,0
1247094000,Haiti,Grenada,2,0,,,,0
1247101200,USA,Honduras,2,0,,,,0
1247184000,Guadeloupe,Nicaragua,2,0,,,,0
1247191200,Mexico,Panama,1,1,,,,0
1247266800,Costa Rica,Canada,2,2,,,,0
1247274000,El Salvador,Jamaica,0,1,,,,0
1247353200,USA,Haiti,2,2,,,,0
1247360400,Honduras,Grenada,4,0,,,,0
1247428800,Panama,Nicaragua,4,0,,,,0
1247436000,Mexico,Guadeloupe,2,0,,,,0
1247950800,Canada,Honduras,0,1,,,,0
1247961600,USA,Panama,1,1,AET,2,1,0
1248033600,Guadeloupe,Costa Rica,1,5,,,,0
1248044400,Mexico,Haiti,4,0,,,,0
1248390000,Honduras,USA,0,2,,,,0
1248400800,Costa Rica,Mexico,1,1,Pen,1,2,0
1248634800,USA,Mexico,0,5,,,,0
