timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1120690800,Colombia,Panama,0,1,,,,0
1120698000,Trinidad & Tobago,Honduras,1,1,,,,0
1120782600,Canada,Costa Rica,0,1,,,,0
1120789800,Cuba,USA,1,4,,,,0
1120874400,South Africa,Mexico,2,1,,,,0
1120881600,Guatemala,Jamaica,3,4,,,,0
1120933800,Costa Rica,Cuba,3,1,,,,0
1120941000,USA,Canada,2,0,,,,0
1121022000,Mexico,Guatemala,4,0,,,,0
1121029200,Jamaica,South Africa,3,3,,,,0
1121036400,Panama,Trinidad & Tobago,2,2,,,,0
1121043600,Honduras,Colombia,2,1,,,,0
1121202000,Colombia,Trinidad & Tobago,2,0,,,,0
1121209200,USA,Costa Rica,0,0,,,,0
1121209200,Honduras,Panama,1,0,,,,0
1121216400,Canada,Cuba,2,1,,,,0
1121302800,Guatemala,South Africa,1,1,,,,0
1121310000,Mexico,Jamaica,1,0,,,,0
1121533200,Honduras,Costa Rica,3,2,,,,0
1121544000,USA,Jamaica,3,1,,,,0
1121626800,Mexico,Colombia,1,2,,,,0
1121637600,South Africa,Panama,1,1,Pen,1,2,0
1121983200,Honduras,USA,1,2,,,,0
1121994000,Colombia,Panama,2,3,,,,0
1122231600,USA,Panama,0,0,Pen,1,0,0
