timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
966088800,Wimbledon FC,Tranmere,0,0,,,,0
966088800,Sheffield Utd,Portsmouth,2,0,,,,0
966088800,QPR,Birmingham,0,0,,,,0
966088800,Nottingham,West Brom,1,0,,,,0
966088800,Huddersfield,Watford,1,2,,,,0
966088800,Grimsby,Preston,1,2,,,,0
966088800,Gillingham,Stockport County,1,3,,,,0
966088800,Fulham,Crewe,2,0,,,,0
966088800,Bolton,Burnley,1,1,,,,0
966088800,Blackburn,Crystal Palace,2,0,,,,0
966088800,Barnsley,Norwich,1,0,,,,0
966175200,Wolves,Sheffield Wed,1,1,,,,0
966607200,Birmingham,Fulham,1,3,,,,0
966693600,West Brom,Bolton,0,2,,,,0
966693600,Watford,Barnsley,1,0,,,,0
966693600,Tranmere,Gillingham,3,2,,,,0
966693600,Stockport County,Wolves,1,1,,,,0
966693600,Sheffield Wed,Huddersfield,2,3,,,,0
966693600,Preston,Sheffield Utd,3,0,,,,0
966693600,Portsmouth,Grimsby,1,1,,,,0
966693600,Norwich,Nottingham,0,0,,,,0
966693600,Crewe,Blackburn,0,0,,,,0
966693600,Burnley,Wimbledon FC,1,0,,,,0
966780000,Crystal Palace,QPR,1,1,,,,0
967212000,Gillingham,Portsmouth,1,1,,,,0
967298400,Wolves,Burnley,1,0,,,,0
967298400,Wimbledon FC,Watford,0,0,,,,0
967298400,Sheffield Utd,Tranmere,2,0,,,,0
967298400,QPR,Crewe,1,0,,,,0
967298400,Nottingham,Birmingham,1,2,,,,0
967298400,Huddersfield,Crystal Palace,1,2,,,,0
967298400,Grimsby,Sheffield Wed,0,1,,,,0
967298400,Fulham,Stockport County,4,1,,,,0
967298400,Bolton,Preston,2,0,,,,0
967298400,Blackburn,Norwich,3,2,,,,0
967298400,Barnsley,West Brom,4,1,,,,0
967471200,West Brom,QPR,2,1,,,,0
967471200,Watford,Sheffield Utd,4,1,,,,0
967471200,Tranmere,Bolton,0,1,,,,0
967471200,Stockport County,Huddersfield,0,0,,,,0
967471200,Sheffield Wed,Blackburn,1,1,,,,0
967471200,Preston,Wimbledon FC,1,1,,,,0
967471200,Portsmouth,Wolves,3,1,,,,0
967471200,Norwich,Fulham,0,1,,,,0
967471200,Crystal Palace,Nottingham,2,3,,,,0
967471200,Burnley,Gillingham,1,1,,,,0
967471200,Birmingham,Barnsley,4,1,,,,0
967557600,Crewe,Grimsby,2,0,,,,0
967816800,Tranmere,Stockport County,2,1,,,,0
967903200,Preston,Portsmouth,1,0,,,,0
967903200,Gillingham,Wolves,1,0,,,,0
967989600,West Brom,Crystal Palace,1,0,,,,0
968508000,Wolves,Tranmere,1,2,,,,0
968508000,Stockport County,West Brom,0,0,,,,0
968508000,Sheffield Wed,Wimbledon FC,0,5,,,,0
968508000,QPR,Preston,0,0,,,,0
968508000,Portsmouth,Watford,1,3,,,,0
968508000,Huddersfield,Bolton,2,3,,,,0
