timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1142069400,Lok. Tashkent,Traktor Tashkent,1,2,,,,0
1142155800,Xorazm Urganch,Buxoro,1,3,,,,0
1142155800,Topalang Sariosiyo,Shortan Guzor,3,0,,,,0
1142155800,Sogdiana,Neftchi Fargona,0,3,,,,0
1142155800,Pakhtakor,Din. Samarkand,3,0,,,,0
1142155800,Nasaf Qarshi,Navbahor Namangan,1,0,,,,0
1142155800,Andijan,Metallurg Bekabad,0,0,,,,0
1142242200,Qizilqum,Mashal Muborak,1,1,,,,0
1142587800,Traktor Tashkent,Sogdiana,1,0,,,,0
1142587800,Topalang Sariosiyo,Lok. Tashkent,2,2,,,,0
1142587800,Neftchi Fargona,Andijan,2,0,,,,0
1142587800,Metallurg Bekabad,Pakhtakor,0,1,,,,0
1142587800,Mashal Muborak,Xorazm Urganch,2,0,,,,0
1142587800,Din. Samarkand,Nasaf Qarshi,2,0,,,,0
1142674200,Shortan Guzor,Buxoro,1,0,,,,0
1142674200,Navbahor Namangan,Qizilqum,1,1,,,,0
1143361800,Xorazm Urganch,Navbahor Namangan,0,5,,,,0
1143361800,Sogdiana,Topalang Sariosiyo,0,0,,,,0
1143361800,Qizilqum,Din. Samarkand,2,0,,,,0
1143361800,Nasaf Qarshi,Metallurg Bekabad,3,2,,,,0
1143361800,Lok. Tashkent,Shortan Guzor,1,0,,,,0
1143361800,Andijan,Traktor Tashkent,2,3,,,,0
1143448200,Pakhtakor,Neftchi Fargona,3,0,,,,0
1143448200,Buxoro,Mashal Muborak,0,3,,,,0
1143880200,Traktor Tashkent,Pakhtakor,0,3,,,,0
1143880200,Topalang Sariosiyo,Andijan,1,0,,,,0
1143880200,Shortan Guzor,Mashal Muborak,1,2,,,,0
1143880200,Neftchi Fargona,Nasaf Qarshi,1,1,,,,0
1143880200,Navbahor Namangan,Buxoro,1,0,,,,0
1143880200,Metallurg Bekabad,Qizilqum,4,1,,,,0
1143880200,Din. Samarkand,Xorazm Urganch,1,0,,,,0
1143966600,Lok. Tashkent,Sogdiana,1,0,,,,0
1144398600,Pakhtakor,Topalang Sariosiyo,4,0,,,,0
1144398600,Mashal Muborak,Navbahor Namangan,3,0,,,,0
1144485000,Xorazm Urganch,Metallurg Bekabad,1,1,,,,0
1144485000,Sogdiana,Shortan Guzor,0,0,,,,0
1144485000,Qizilqum,Neftchi Fargona,2,3,,,,0
1144485000,Nasaf Qarshi,Traktor Tashkent,2,0,,,,0
1144485000,Buxoro,Din. Samarkand,4,0,,,,0
1144485000,Andijan,Lok. Tashkent,5,0,,,,0
1145089800,Traktor Tashkent,Qizilqum,0,1,,,,0
1145089800,Topalang Sariosiyo,Nasaf Qarshi,1,2,,,,0
1145089800,Sogdiana,Andijan,0,1,,,,0
1145089800,Shortan Guzor,Navbahor Namangan,1,2,,,,0
1145089800,Neftchi Fargona,Xorazm Urganch,6,0,,,,0
1145089800,Metallurg Bekabad,Buxoro,2,1,,,,0
1145176200,Lok. Tashkent,Pakhtakor,0,1,,,,0
1145176200,Din. Samarkand,Mashal Muborak,0,1,,,,0
1145608200,Xorazm Urganch,Traktor Tashkent,1,3,,,,0
1145608200,Pakhtakor,Sogdiana,4,0,,,,0
1145608200,Navbahor Namangan,Din. Samarkand,0,0,,,,0
1145608200,Mashal Muborak,Metallurg Bekabad,2,1,,,,0
1145608200,Buxoro,Neftchi Fargona,2,0,,,,0
1145608200,Andijan,Shortan Guzor,1,0,,,,0
1145694600,Nasaf Qarshi,Lok. Tashkent,5,1,,,,0
1145781000,Qizilqum,Topalang Sariosiyo,0,1,,,,0
1146904200,Traktor Tashkent,Buxoro,1,3,,,,0
1146990600,Topalang Sariosiyo,Xorazm Urganch,4,0,,,,0
1146990600,Sogdiana,Nasaf Qarshi,0,2,,,,0
1146990600,Shortan Guzor,Din. Samarkand,1,0,,,,0
1146990600,Neftchi Fargona,Mashal Muborak,1,0,,,,0
1146990600,Metallurg Bekabad,Navbahor Namangan,1,1,,,,0
1146990600,Lok. Tashkent,Qizilqum,1,1,,,,0
1147077000,Andijan,Pakhtakor,1,1,,,,0
1147422600,Pakhtakor,Shortan Guzor,2,1,,,,0
1147422600,Mashal Muborak,Traktor Tashkent,0,0,,,,0
1147509000,Xorazm Urganch,Lok. Tashkent,1,1,,,,0
1147509000,Qizilqum,Sogdiana,2,1,,,,0
1147509000,Navbahor Namangan,Neftchi Fargona,0,2,,,,0
1147509000,Nasaf Qarshi,Andijan,3,2,,,,0
1147509000,Din. Samarkand,Metallurg Bekabad,1,0,,,,0
1147509000,Buxoro,Topalang Sariosiyo,2,1,,,,0
1148027400,Traktor Tashkent,Navbahor Namangan,1,1,,,,0
1148113800,Sogdiana,Xorazm Urganch,4,0,,,,0
1148113800,Shortan Guzor,Metallurg Bekabad,1,0,,,,0
1148113800,Neftchi Fargona,Din. Samarkand,4,1,,,,0
1148113800,Lok. Tashkent,Buxoro,1,0,,,,0
1148113800,Andijan,Qizilqum,5,3,,,,0
1148200200,Pakhtakor,Nasaf Qarshi,2,0,,,,0
1148805000,Xorazm Urganch,Andijan,0,3,,,,0
1148805000,Nasaf Qarshi,Shortan Guzor,3,2,,,,0
1148805000,Metallurg Bekabad,Neftchi Fargona,2,1,,,,0
1148805000,Din. Samarkand,Traktor Tashkent,0,1,,,,0
1148805000,Buxoro,Sogdiana,3,0,,,,0
1148891400,Qizilqum,Pakhtakor,0,1,,,,0
1148891400,Navbahor Namangan,Topalang Sariosiyo,1,0,,,,0
1148891400,Mashal Muborak,Lok. Tashkent,4,1,,,,0
1149237000,Traktor Tashkent,Metallurg Bekabad,1,1,,,,0
1149237000,Shortan Guzor,Neftchi Fargona,1,2,,,,0
1149323400,Topalang Sariosiyo,Din. Samarkand,1,0,,,,0
1149323400,Sogdiana,Mashal Muborak,0,1,,,,0
1149323400,Pakhtakor,Xorazm Urganch,1,0,,,,0
1149323400,Nasaf Qarshi,Qizilqum,1,0,,,,0
1149323400,Andijan,Buxoro,1,1,,,,0
