timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1426150800,Pakhtakor,OKMK,1,1,,,,0
1426154400,Metallurg Bekabad,Lok. Tashkent,0,0,,,,0
1426165200,Nasaf Qarshi,Andijan,3,1,,,,0
1426167000,Bunyodkor,Buxoro,2,0,,,,0
1426327200,Neftchi Fargona,Shortan Guzor,1,1,,,,0
1426330800,Navbahor Namangan,Mashal Muborak,0,2,,,,0
1426330800,Din. Samarkand,Kokand 1912,0,1,,,,0
1426334400,Qizilqum,Sogdiana,4,1,,,,0
1426851000,Mashal Muborak,Andijan,2,0,,,,0
1426852800,Navbahor Namangan,Metallurg Bekabad,2,2,,,,0
1426852800,Buxoro,Din. Samarkand,1,1,,,,0
1427022000,Shortan Guzor,Sogdiana,3,0,,,,0
1427022000,Qizilqum,Bunyodkor,0,2,,,,0
1427022000,Lok. Tashkent,Neftchi Fargona,1,1,,,,0
1427115600,OKMK,Nasaf Qarshi,2,0,,,,0
1427979600,Nasaf Qarshi,Kokand 1912,3,0,,,,0
1428058800,Sogdiana,Lok. Tashkent,1,3,,,,0
1428066000,Pakhtakor,Buxoro,3,1,,,,0
1428145200,Neftchi Fargona,Navbahor Namangan,1,0,,,,0
1428145200,Metallurg Bekabad,Mashal Muborak,1,0,,,,0
1428145200,Din. Samarkand,Qizilqum,2,2,,,,0
1428148800,OKMK,Andijan,3,2,,,,0
1428750000,Metallurg Bekabad,Neftchi Fargona,0,1,,,,0
1428750000,Kokand 1912,Andijan,0,0,,,,0
1428751800,Shortan Guzor,Din. Samarkand,1,0,,,,0
1428753600,Navbahor Namangan,Sogdiana,1,0,,,,0
1428840000,Mashal Muborak,OKMK,3,1,,,,0
1428841800,Qizilqum,Pakhtakor,0,2,,,,0
1428841800,Buxoro,Nasaf Qarshi,0,2,,,,0
1428922800,Lok. Tashkent,Bunyodkor,3,0,,,,0
1429182000,Din. Samarkand,Lok. Tashkent,0,1,,,,0
1429191000,Pakhtakor,Shortan Guzor,2,1,,,,0
1429191000,Nasaf Qarshi,Qizilqum,3,1,,,,0
1429279200,Bunyodkor,Navbahor Namangan,2,1,,,,0
1429354800,Andijan,Buxoro,2,1,,,,0
1429357500,Sogdiana,Metallurg Bekabad,0,0,,,,0
1429357500,Neftchi Fargona,Mashal Muborak,1,0,,,,0
1429362000,OKMK,Kokand 1912,2,1,,,,0
1429963200,Neftchi Fargona,Sogdiana,4,1,,,,0
1429963200,Mashal Muborak,Kokand 1912,3,0,,,,0
1429965000,Navbahor Namangan,Din. Samarkand,2,1,,,,0
1429966800,Qizilqum,Andijan,1,0,,,,0
1429966800,Buxoro,OKMK,0,4,,,,0
1430046000,Metallurg Bekabad,Bunyodkor,1,2,,,,0
1430049600,Shortan Guzor,Nasaf Qarshi,1,2,,,,0
1430136000,Lok. Tashkent,Pakhtakor,2,1,,,,0
1430487000,Nasaf Qarshi,Lok. Tashkent,1,0,,,,0
1430490600,Pakhtakor,Navbahor Namangan,1,0,,,,0
1430566200,Sogdiana,Mashal Muborak,2,1,,,,0
1430566200,Andijan,Shortan Guzor,0,0,,,,0
1430568000,Kokand 1912,Buxoro,2,1,,,,0
1430568000,Din. Samarkand,Metallurg Bekabad,1,0,,,,0
