timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1235314800,Etoile Filante,Semassi,G0cjyqHg,p8ufpTR3,3,1,,,,0
1235314800,Douanes Lome,Barracuda,2wV3cTjG,8WX3jCdR,1,0,,,,0
1235919600,US Masseda,Foadan,,2wV3cTjG,1,0,,,,0
1235919600,Tchaoudjo Athletic,Togo Telecom,,,0,1,,,,0
1235919600,Maranatha,Dynamic Togolais,OnWab9yA,OnWab9yA,2,1,,,,0
1235919600,Kara,Gomido,2wV3cTjG,2wV3cTjG,0,1,,,,0
1235919600,AC Merlan,Kotoko,4zHWdjXB,xM0jYzSi,1,3,,,,0
1236438000,Togo Telecom,Dynamic Togolais,,OnWab9yA,2,0,,,,0
1236524400,Semassi,Barracuda,p8ufpTR3,8WX3jCdR,1,0,,,,0
1236524400,Kotoko,US Masseda,xM0jYzSi,,1,0,,,,0
1236524400,Koroki Metete,AC Merlan,pnYI4s4g,4zHWdjXB,1,0,,,,0
1236524400,Gomido,Tchaoudjo Athletic,2wV3cTjG,,2,1,,,,0
1236524400,Foadan,Maranatha,2wV3cTjG,OnWab9yA,1,0,,,,0
1236524400,Douanes Lome,Kara,2wV3cTjG,2wV3cTjG,0,0,,,,0
1237042800,Barracuda,Kotoko,8WX3jCdR,xM0jYzSi,1,1,,,,0
1237129200,US Masseda,Semassi,,p8ufpTR3,2,0,,,,0
1237129200,Tchaoudjo Athletic,Koroki Metete,,pnYI4s4g,0,0,,,,0
1237129200,Maranatha,Abou-Osse,OnWab9yA,4zHWdjXB,0,0,,,,0
1237129200,Kara,Togo Telecom,2wV3cTjG,,3,1,,,,0
1237129200,Etoile Filante,Douanes Lome,G0cjyqHg,2wV3cTjG,0,1,,,,0
1237129200,Dynamic Togolais,Gomido,OnWab9yA,2wV3cTjG,0,0,,,,0
1237129200,AC Merlan,Foadan,4zHWdjXB,2wV3cTjG,2,1,,,,0
1237388400,Abou-Osse,Koroki Metete,4zHWdjXB,pnYI4s4g,2,1,,,,0
1237734000,Togo Telecom,US Masseda,,,1,0,,,,0
1237734000,Semassi,AC Merlan,p8ufpTR3,4zHWdjXB,0,0,,,,0
1237734000,Kotoko,Tchaoudjo Athletic,xM0jYzSi,,1,1,,,,0
1237734000,Koroki Metete,Etoile Filante,pnYI4s4g,G0cjyqHg,1,1,,,,0
1237734000,Gomido,Barracuda,2wV3cTjG,8WX3jCdR,2,2,,,,0
1237734000,Foadan,Dynamic Togolais,2wV3cTjG,OnWab9yA,2,1,,,,0
1237734000,Douanes Lome,Maranatha,2wV3cTjG,OnWab9yA,0,0,,,,0
1237734000,Abou-Osse,Kara,4zHWdjXB,2wV3cTjG,1,1,,,,0
1237993200,Abou-Osse,Etoile Filante,4zHWdjXB,G0cjyqHg,0,0,,,,0
1238940000,US Masseda,Douanes Lome,,2wV3cTjG,1,2,,,,0
1238940000,Maranatha,Semassi,OnWab9yA,p8ufpTR3,2,1,,,,0
1238940000,Kara,Koroki Metete,2wV3cTjG,pnYI4s4g,2,0,,,,0
1238940000,Etoile Filante,Gomido,G0cjyqHg,2wV3cTjG,0,0,,,,0
1238940000,Dynamic Togolais,Kotoko,OnWab9yA,xM0jYzSi,1,0,,,,0
1238940000,Barracuda,Foadan,8WX3jCdR,2wV3cTjG,0,0,,,,0
1238940000,AC Merlan,Togo Telecom,4zHWdjXB,,0,0,,,,0
1239112800,Tchaoudjo Athletic,Abou-Osse,,4zHWdjXB,1,0,,,,0
1239199200,US Masseda,Dynamic Togolais,,OnWab9yA,1,0,,,,0
1239199200,Semassi,Togo Telecom,p8ufpTR3,,0,0,,,,0
1239199200,Kotoko,Kara,xM0jYzSi,2wV3cTjG,0,0,,,,0
1239199200,Koroki Metete,Douanes Lome,pnYI4s4g,2wV3cTjG,1,0,,,,0
1239199200,Gomido,Maranatha,2wV3cTjG,OnWab9yA,0,0,,,,0
1239199200,Etoile Filante,Barracuda,G0cjyqHg,8WX3jCdR,2,2,,,,0
1239285600,Foadan,Tchaoudjo Athletic,2wV3cTjG,,1,1,,,,0
1239285600,Abou-Osse,AC Merlan,4zHWdjXB,4zHWdjXB,0,0,,,,0
1239544800,Togo Telecom,Gomido,,2wV3cTjG,0,0,,,,0
1239544800,Tchaoudjo Athletic,US Masseda,,,2,0,,,,0
1239544800,Maranatha,Etoile Filante,OnWab9yA,G0cjyqHg,2,0,,,,0
1239544800,Kotoko,Abou-Osse,xM0jYzSi,4zHWdjXB,0,0,,,,0
1239544800,Kara,Foadan,2wV3cTjG,2wV3cTjG,1,0,,,,0
1239544800,Douanes Lome,Semassi,2wV3cTjG,p8ufpTR3,0,1,,,,0
1239544800,Barracuda,Koroki Metete,8WX3jCdR,pnYI4s4g,2,2,,,,0
