timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1570374000,Unisport,Semassi,1,0,,,,0
1570374000,Sara Sport,Koroki Metete,1,0,,,,0
1570374000,Gomido,Ifodje,2,0,,,,0
1570374000,Barracuda,OTR,1,2,,,,0
1570374000,Anges de Notse,ASC Kara,1,1,,,,0
1570978800,Kara,Dynamic Togolais,0,0,,,,0
1570978800,Gbohloe-Su,Maranatha,3,0,,,,0
1572098400,Semassi,Gbohloe-Su,1,0,,,,0
1572098400,OTR,Unisport,0,1,,,,0
1572098400,Maranatha,Sara Sport,1,1,,,,0
1572098400,Koroki Metete,Kara,1,1,,,,0
1572098400,Ifodje,Barracuda,0,0,,,,0
1572098400,Dynamic Togolais,Anges de Notse,3,1,,,,0
1572793200,Unisport,Ifodje,1,0,,,,0
1572793200,Sara Sport,Semassi,0,0,,,,0
1572793200,Koroki Metete,Dynamic Togolais,0,0,,,,0
1572793200,Kara,Maranatha,1,0,,,,0
1572793200,Gomido,Anges de Notse,2,0,,,,0
1572793200,Gbohloe-Su,OTR,0,0,,,,0
1573398000,Semassi,Kara,0,0,,,,0
1573398000,OTR,Sara Sport,0,1,,,,0
1573398000,Maranatha,Koroki Metete,0,0,,,,0
1573398000,Ifodje,Gbohloe-Su,1,0,,,,0
1573398000,Dynamic Togolais,Gomido,1,0,,,,0
1573398000,ASC Kara,Unisport,2,2,,,,0
1573398000,Anges de Notse,Barracuda,2,0,,,,0
1574002800,Unisport,Anges de Notse,0,0,,,,0
1574002800,Sara Sport,Ifodje,0,0,,,,0
1574002800,Maranatha,Dynamic Togolais,1,0,,,,0
1574002800,Koroki Metete,Semassi,0,3,Awrd,,,0
1574002800,Kara,OTR,0,0,,,,0
1574002800,Gbohloe-Su,ASC Kara,2,1,,,,0
1574002800,Barracuda,Gomido,3,1,,,,0
1574607600,Semassi,Maranatha,0,1,,,,0
1574607600,OTR,Koroki Metete,1,0,,,,0
1574607600,Ifodje,Kara,0,1,,,,0
1574607600,Gomido,Unisport,0,1,,,,0
1574607600,Dynamic Togolais,Barracuda,2,2,,,,0
1574607600,ASC Kara,Sara Sport,2,1,,,,0
1574607600,Anges de Notse,Gbohloe-Su,0,1,,,,0
