date,home_team,away_team,home_score,away_score
21.05. 23:00,Saprissa,Herediano,0,2
18.05. 04:15,Herediano,Saprissa,3,0
14.05. 22:00,Herediano,Limon,5,0
14.05. 22:00,Saprissa,AD Santos,1,2
11.05. 04:00,Herediano,Saprissa,0,1
10.05. 23:00,Limon,AD Santos,1,0
08.05. 00:30,Saprissa,Limon,4,1
07.05. 22:00,AD Santos,Herediano,1,2
03.05. 23:15,AD Santos,Saprissa,2,2
03.05. 23:00,Limon,Herediano,1,2
30.04. 23:00,AD Santos,Limon,3,0
30.04. 04:15,Saprissa,Herediano,2,2
23.04. 22:00,Limon,Saprissa,5,1
23.04. 04:00,Herediano,AD Santos,0,0
16.04. 22:00,AD Santos,Cartagines,1,0
16.04. 22:00,Alajuelense,Limon Black Star,3,1
16.04. 22:00,Belen,Limon,3,1
16.04. 22:00,Herediano,Carmelita,2,1
16.04. 22:00,Liberia,Saprissa,0,0
16.04. 22:00,Zeledon,San Carlos,4,1
13.04. 04:00,Carmelita,AD Santos,1,2
13.04. 04:00,Cartagines,Belen,1,0
13.04. 04:00,Limon,Herediano,0,4
13.04. 04:00,Limon Black Star,Liberia,1,1
13.04. 04:00,San Carlos,Alajuelense,0,1
13.04. 04:00,Saprissa,Zeledon,2,1
10.04. 00:00,Belen,Saprissa,2,3
10.04. 00:00,Zeledon,Limon,4,0
09.04. 21:30,AD Santos,Limon Black Star,3,0
09.04. 21:30,Liberia,San Carlos,1,0
09.04. 04:00,Herediano,Cartagines,1,2
09.04. 01:30,Alajuelense,Carmelita,1,0
04.04. 04:00,Carmelita,Liberia,2,2
03.04. 00:00,San Carlos,Herediano,1,2
02.04. 23:00,Limon,AD Santos,4,1
02.04. 23:00,Limon Black Star,Belen,1,1
02.04. 21:30,Cartagines,Zeledon,3,1
02.04. 02:00,Alajuelense,Saprissa,3,1
27.03. 01:00,Herediano,Limon Black Star,3,1
27.03. 00:00,Liberia,Cartagines,1,0
26.03. 22:30,Limon,San Carlos,4,1
26.03. 21:30,AD Santos,Saprissa,1,2
26.03. 04:00,Zeledon,Carmelita,2,1
26.03. 01:00,Alajuelense,Belen,0,1
24.03. 03:00,Limon Black Star,Saprissa,0,2
20.03. 02:15,Carmelita,Limon,2,1
