date,home_team,away_team,home_score,away_score
26.05. 04:00Pen,Herediano,Cartagines,4,1
20.05. 01:00,Cartagines,Herediano,3,1
13.05. 01:00,Cartagines,Saprissa,0,0
12.05. 04:00,Herediano,Zeledon,1,0
10.05. 04:00,Saprissa,Cartagines,1,1
09.05. 04:00,Zeledon,Herediano,3,4
05.05. 23:00,AD Santos,Carmelita,4,1
05.05. 23:00,Belen,San Carlos,2,4
05.05. 23:00,Cartagines,Alajuelense,1,0
05.05. 23:00,CS Uruguay,Zeledon,1,0
05.05. 23:00,Puntarenas FC,Limon,2,1
05.05. 23:00,Saprissa,Herediano,0,0
29.04. 00:00,Alajuelense,Puntarenas FC,2,0
29.04. 00:00,Cartagines,Belen,2,3
28.04. 21:30,Limon,CS Uruguay,2,1
28.04. 04:00,Herediano,San Carlos,2,0
28.04. 04:00,Zeledon,AD Santos,1,1
28.04. 03:00,Carmelita,Saprissa,0,1
22.04. 01:00,Saprissa,Zeledon,4,0
22.04. 00:00,CS Uruguay,Alajuelense,2,3
21.04. 23:00,AD Santos,Limon,0,0
21.04. 21:30,Belen,Herediano,2,3
21.04. 19:00,Puntarenas FC,Cartagines,1,1
21.04. 04:00,San Carlos,Carmelita,2,1
19.04. 03:00,Limon,Saprissa,2,0
18.04. 04:00,Alajuelense,AD Santos,4,0
18.04. 04:00,Cartagines,CS Uruguay,1,2
18.04. 04:00,Zeledon,San Carlos,2,0
17.04. 19:00,Puntarenas FC,Belen,4,2
17.04. 04:00,Carmelita,Herediano,3,5
15.04. 01:00,Saprissa,Alajuelense,1,0
14.04. 22:00,CS Uruguay,Puntarenas FC,2,2
14.04. 20:00,Belen,Carmelita,4,1
14.04. 19:00,San Carlos,Limon,1,1
14.04. 04:00,Herediano,Zeledon,5,1
14.04. 03:00,AD Santos,Cartagines,0,1
11.04. 04:00,Herediano,AD Santos,4,1
11.04. 03:00,Zeledon,Alajuelense,4,1
08.04. 00:00,Cartagines,Saprissa,1,3
07.04. 23:00,Limon,Herediano,1,2
07.04. 23:00,Zeledon,Carmelita,3,1
07.04. 20:30,CS Uruguay,Belen,3,0
07.04. 19:00,Puntarenas FC,AD Santos,3,0
07.04. 04:00,Alajuelense,San Carlos,1,0
05.04. 04:00,Belen,Zeledon,1,2
04.04. 04:00,Herediano,Alajuelense,2,1
04.04. 04:00,San Carlos,Cartagines,0,0
04.04. 04:00,Saprissa,Puntarenas FC,2,3
04.04. 03:00,AD Santos,CS Uruguay,1,0
03.04. 04:00,Carmelita,Limon,1,0
01.04. 00:00,Cartagines,Herediano,2,1
01.04. 00:00,CS Uruguay,Saprissa,1,0
31.03. 21:30,Limon,Zeledon,1,1
31.03. 19:00,Puntarenas FC,San Carlos,3,0
31.03. 04:00,Alajuelense,Carmelita,4,1
31.03. 03:00,AD Santos,Belen,2,1
24.03. 23:00,Carmelita,Cartagines,0,2
24.03. 23:00,Saprissa,AD Santos,1,0
24.03. 22:00,Belen,Limon,1,1
24.03. 03:00,Herediano,Puntarenas FC,4,1
24.03. 03:00,San Carlos,CS Uruguay,1,1
21.03. 03:00,Herediano,Saprissa,1,2
17.03. 23:00,Belen,Saprissa,0,3
17.03. 21:00,CS Uruguay,Herediano,2,3
17.03. 18:00,Cartagines,Zeledon,0,1
17.03. 18:00,Puntarenas FC,Carmelita,2,2
17.03. 03:00,Alajuelense,Limon,2,2
17.03. 02:00,AD Santos,San Carlos,3,2
15.03. 03:00,Limon,Cartagines,1,1
14.03. 03:00,Belen,Alajuelense,2,0
14.03. 03:00,Carmelita,CS Uruguay,3,0
14.03. 03:00,San Carlos,Saprissa,1,1
14.03. 03:00,Zeledon,Puntarenas FC,0,0
10.03. 22:00,San Carlos,Belen,1,1
10.03. 20:30,Limon,Puntarenas FC,1,1
10.03. 18:00,Zeledon,CS Uruguay,1,1
10.03. 03:00,Alajuelense,Cartagines,2,0
09.03. 03:00,Carmelita,AD Santos,0,1
03.03. 23:00,Belen,Cartagines,0,1
03.03. 23:00,Saprissa,Carmelita,1,0
03.03. 22:00,AD Santos,Zeledon,3,1
03.03. 20:30,CS Uruguay,Limon,3,0
03.03. 18:00,Puntarenas FC,Alajuelense,2,4
03.03. 03:00,San Carlos,Herediano,1,2
01.03. 03:00,Limon,AD Santos,1,0
28.02. 04:00,Zeledon,Saprissa,1,2
28.02. 03:00,Alajuelense,CS Uruguay,1,1
28.02. 02:00,Cartagines,Puntarenas FC,1,0
27.02. 03:00,Herediano,Belen,3,1
27.02. 02:00,Carmelita,San Carlos,2,0
24.02. 23:00,CS Uruguay,Cartagines,1,1
24.02. 20:30,Belen,Puntarenas FC,2,0
24.02. 18:00,San Carlos,Zeledon,1,1
24.02. 03:00,Herediano,Carmelita,1,1
24.02. 03:00,Saprissa,Limon,2,2
24.02. 02:00,AD Santos,Alajuelense,1,4
21.02. 03:00,Alajuelense,Zeledon,0,1
21.02. 03:00,Puntarenas FC,Herediano,3,3
19.02. 03:00,Carmelita,Belen,3,0
18.02. 00:00,Alajuelense,Saprissa,3,1
17.02. 23:00,Cartagines,AD Santos,0,0
17.02. 21:00,Limon,San Carlos,0,2
17.02. 18:00,Puntarenas FC,CS Uruguay,1,0
17.02. 18:00,Zeledon,Herediano,2,0
15.02. 03:00,Belen,CS Uruguay,1,1
15.02. 03:00,Carmelita,Zeledon,0,1
14.02. 03:00,Herediano,Limon,2,1
14.02. 03:00,San Carlos,Alajuelense,2,3
14.02. 03:00,Saprissa,Cartagines,2,3
14.02. 02:00,AD Santos,Puntarenas FC,3,1
10.02. 23:00,Cartagines,San Carlos,2,0
10.02. 22:00,Limon,Carmelita,0,2
10.02. 19:30,CS Uruguay,AD Santos,0,0
10.02. 18:00,Puntarenas FC,Saprissa,2,2
10.02. 18:00,Zeledon,Belen,2,1
10.02. 03:00,Alajuelense,Herediano,2,2
03.02. 23:00,Belen,AD Santos,1,1
03.02. 23:00,Carmelita,Alajuelense,3,1
03.02. 23:00,Saprissa,CS Uruguay,2,1
03.02. 18:00,Zeledon,Limon,3,0
03.02. 03:00,Herediano,Cartagines,0,2
03.02. 03:00,San Carlos,Puntarenas FC,0,0
31.01. 03:00,Limon,Alajuelense,1,0
30.01. 03:00,Herediano,CS Uruguay,2,1
24.01. 03:00,Saprissa,Belen,1,1
22.01. 03:00,Limon,Belen,1,1
20.01. 18:30,CS Uruguay,San Carlos,4,1
20.01. 18:00,AD Santos,Saprissa,0,2
20.01. 18:00,Cartagines,Carmelita,2,0
18.01. 03:00,Carmelita,Puntarenas FC,1,1
17.01. 03:00,San Carlos,AD Santos,2,0
17.01. 03:00,Zeledon,Cartagines,1,2
13.01. 23:00,Alajuelense,Belen,0,0
13.01. 23:00,Cartagines,Limon,3,0
13.01. 22:00,AD Santos,Herediano,1,0
13.01. 20:30,CS Uruguay,Carmelita,2,1
13.01. 18:00,Puntarenas FC,Zeledon,3,2
13.01. 18:00,Saprissa,San Carlos,1,2
23.12. 03:00AET,Alajuelense,Herediano,1,1
17.12. 01:00,Herediano,Alajuelense,1,2
10.12. 01:00,Alajuelense,Limon,0,0
09.12. 22:00,Saprissa,Herediano,0,1
06.12. 03:00,Limon,Alajuelense,0,1
03.12. 00:00,Herediano,Saprissa,1,1
25.11. 22:00,Carmelita,AD Santos,2,5
25.11. 22:00,Cartagines,Alajuelense,1,1
25.11. 22:00,CS Uruguay,Zeledon,3,0
25.11. 22:00,Herediano,San Carlos,1,0
25.11. 22:00,Puntarenas FC,Belen,3,2
25.11. 22:00,Saprissa,Limon,2,0
22.11. 03:15,Alajuelense,Zeledon,2,1
18.11. 23:00,Alajuelense,Puntarenas FC,3,1
18.11. 23:00,San Carlos,Carmelita,0,2
18.11. 20:30,Limon,Zeledon,2,1
18.11. 18:00,AD Santos,Saprissa,2,2
18.11. 18:00,Belen,Herediano,0,0
18.11. 18:00,Cartagines,CS Uruguay,0,1
11.11. 23:00,Carmelita,Belen,2,2
11.11. 23:00,CS Uruguay,Limon,0,0
11.11. 23:00,Zeledon,AD Santos,4,1
11.11. 18:00,Puntarenas FC,Cartagines,1,0
11.11. 18:00,Saprissa,San Carlos,2,1
11.11. 03:00,Herediano,Alajuelense,2,4
09.11. 03:00,Belen,Saprissa,1,0
08.11. 03:00,Alajuelense,Carmelita,2,0
08.11. 03:00,Cartagines,Herediano,2,3
08.11. 03:00,San Carlos,Zeledon,1,3
08.11. 02:00,AD Santos,Limon,3,0
