date,home_team,away_team,home_score,away_score
20.05. 03:00,AD Santos,Herediano,1,2
13.05. 04:00,Herediano,AD Santos,4,2
06.05. 19:00,Zeledon,Herediano,0,2
06.05. 04:00,AD Santos,Saprissa,1,0
29.04. 19:00,Saprissa,AD Santos,1,0
29.04. 04:00,Herediano,Zeledon,1,1
24.04. 03:00,AD Santos,Orion,2,0
23.04. 03:00,San Carlos,Belen,0,3
23.04. 00:00,Limon,Cartagines,1,0
23.04. 00:00,Saprissa,Herediano,1,3
22.04. 19:00,Zeledon,Alajuelense,2,4
20.04. 04:00,Belen,Limon,7,0
19.04. 04:00,Alajuelense,San Carlos,1,2
19.04. 04:00,Cartagines,AD Santos,5,1
18.04. 04:30,Orion,Saprissa,1,5
18.04. 04:00,Herediano,Puntarenas FC,2,0
16.04. 00:00,Limon,Alajuelense,0,2
16.04. 00:00,San Carlos,Zeledon,2,1
15.04. 04:00,Saprissa,Cartagines,4,0
15.04. 03:00,AD Santos,Belen,2,0
15.04. 03:00,Puntarenas FC,Orion,2,1
09.04. 01:00,Alajuelense,AD Santos,2,0
09.04. 00:00,Cartagines,Puntarenas FC,3,2
08.04. 23:00,Belen,Saprissa,2,4
08.04. 23:00,Orion,Herediano,0,2
08.04. 19:00,Zeledon,Limon,1,0
03.04. 03:00,AD Santos,Zeledon,2,1
02.04. 00:00,Herediano,Cartagines,3,0
02.04. 00:00,Saprissa,Alajuelense,0,2
01.04. 21:30,Limon,San Carlos,0,1
01.04. 19:00,Puntarenas FC,Belen,4,1
30.03. 04:00,Belen,Herediano,3,3
30.03. 04:00,San Carlos,AD Santos,1,3
29.03. 04:00,Alajuelense,Puntarenas FC,2,0
29.03. 04:00,Cartagines,Orion,2,0
29.03. 04:00,Zeledon,Saprissa,1,0
26.03. 00:00,Saprissa,San Carlos,1,1
25.03. 23:00,Orion,Belen,2,2
25.03. 19:00,Puntarenas FC,Zeledon,0,3
25.03. 05:00,Herediano,Alajuelense,2,3
25.03. 03:00,AD Santos,Limon,2,1
18.03. 23:30,Alajuelense,Orion,2,0
18.03. 23:00,Belen,Cartagines,1,0
18.03. 23:00,San Carlos,Puntarenas FC,2,1
18.03. 18:00,Zeledon,Herediano,0,0
18.03. 02:00,Limon,Saprissa,1,1
15.03. 03:00,Cartagines,Alajuelense,2,2
15.03. 03:00,Herediano,San Carlos,2,0
15.03. 02:00,Puntarenas FC,Limon,3,1
15.03. 01:00,Orion,Zeledon,1,3
11.03. 23:00,Limon,Herediano,0,2
11.03. 23:00,San Carlos,Orion,1,0
11.03. 18:00,Zeledon,Cartagines,2,3
11.03. 03:00,Alajuelense,Belen,1,1
11.03. 02:00,AD Santos,Puntarenas FC,1,2
08.03. 03:00,Saprissa,AD Santos,3,0
04.03. 23:00,Cartagines,San Carlos,0,0
04.03. 23:00,Herediano,AD Santos,1,2
04.03. 22:00,Orion,Limon,1,0
04.03. 20:30,Belen,Zeledon,2,1
04.03. 18:00,Puntarenas FC,Saprissa,1,1
02.03. 03:00,Alajuelense,Zeledon,1,1
01.03. 03:00,Cartagines,Limon,3,0
01.03. 03:00,Herediano,Saprissa,0,0
01.03. 02:00,Orion,AD Santos,0,3
29.02. 03:00,Belen,San Carlos,1,1
26.02. 23:30,Saprissa,Orion,1,0
26.02. 22:00,Limon,Belen,0,0
26.02. 21:30,San Carlos,Alajuelense,3,1
26.02. 18:00,AD Santos,Cartagines,3,2
26.02. 18:00,Puntarenas FC,Herediano,1,2
20.02. 00:00,Cartagines,Saprissa,1,3
19.02. 23:30,Alajuelense,Limon,3,1
19.02. 22:00,Orion,Puntarenas FC,2,1
19.02. 22:00,Zeledon,San Carlos,2,0
19.02. 21:00,Belen,AD Santos,1,1
17.02. 03:00,Herediano,Orion,4,0
17.02. 03:00,Saprissa,Belen,0,0
16.02. 03:00,AD Santos,Alajuelense,3,1
16.02. 03:00,Limon,Zeledon,2,2
16.02. 02:00,Puntarenas FC,Cartagines,2,2
13.02. 00:30,Alajuelense,Saprissa,1,2
12.02. 23:00,San Carlos,Limon,0,1
12.02. 22:00,Belen,Puntarenas FC,2,0
12.02. 18:00,Cartagines,Herediano,2,1
12.02. 18:00,Zeledon,AD Santos,3,1
07.02. 02:00,AD Santos,San Carlos,1,3
05.02. 23:30,Herediano,Belen,2,1
05.02. 23:00,Saprissa,Zeledon,2,3
05.02. 22:00,Orion,Cartagines,0,1
05.02. 18:00,Puntarenas FC,Alajuelense,1,0
03.02. 03:00,Limon,AD Santos,1,2
02.02. 03:00,Alajuelense,Herediano,2,0
02.02. 03:00,San Carlos,Saprissa,3,4
02.02. 03:00,Zeledon,Puntarenas FC,3,2
01.02. 03:00,Belen,Orion,1,0
29.01. 23:00,Cartagines,Belen,3,2
29.01. 22:00,Orion,Alajuelense,0,2
29.01. 18:00,Puntarenas FC,San Carlos,0,0
