date,home_team,away_team,home_score,away_score
01.06. 23:00,Alajuelense,Saprissa,0,1
26.05. 23:00,Saprissa,Alajuelense,1,0
21.05. 23:00,Alajuelense,Zeledon,5,3
21.05. 23:00,Saprissa,Brujas,1,2
18.05. 23:00,Brujas,Saprissa,0,5
18.05. 23:00,Zeledon,Alajuelense,0,0
15.05. 23:00,Herediano,Zeledon,1,2
14.05. 23:00,Brujas,Limon Black Star,1,0
11.05. 23:00,Limon Black Star,Brujas,2,3
11.05. 23:00,Zeledon,Herediano,1,1
04.05. 23:00,AD Santos,Liberia,1,1
04.05. 23:00,Alajuelense,Cartagines,2,0
04.05. 23:00,Brujas,Zeledon,1,1
04.05. 23:00,Herediano,Carmelita,4,0
04.05. 23:00,Limon Black Star,Puntarenas FC,1,1
04.05. 23:00,San Carlos,Saprissa,1,1
27.04. 23:00,AD Santos,Cartagines,1,1
27.04. 23:00,Liberia,Brujas,1,0
27.04. 23:00,Limon Black Star,Carmelita,0,2
27.04. 23:00,Puntarenas FC,San Carlos,1,0
27.04. 23:00,Saprissa,Herediano,1,1
27.04. 23:00,Zeledon,Alajuelense,1,1
20.04. 23:00,Cartagines,Zeledon,2,0
16.04. 23:00,Saprissa,Zeledon,0,1
15.04. 23:00,San Carlos,Limon Black Star,1,2
14.04. 23:00,Alajuelense,Liberia,1,1
13.04. 23:00,Brujas,AD Santos,2,1
13.04. 23:00,Carmelita,Saprissa,2,0
13.04. 23:00,Herediano,Puntarenas FC,0,0
10.04. 23:00,Alajuelense,Carmelita,2,0
07.04. 23:00,Carmelita,Puntarenas FC,1,1
07.04. 23:00,San Carlos,Herediano,1,1
06.04. 23:00,Brujas,Alajuelense,1,1
06.04. 23:00,Cartagines,Liberia,1,0
06.04. 23:00,Saprissa,Limon Black Star,1,3
06.04. 23:00,Zeledon,AD Santos,1,2
30.03. 23:00,AD Santos,Alajuelense,0,1
30.03. 23:00,Carmelita,San Carlos,2,1
30.03. 23:00,Cartagines,Brujas,1,1
30.03. 23:00,Liberia,Zeledon,0,0
30.03. 23:00,Limon Black Star,Herediano,1,0
30.03. 23:00,Puntarenas FC,Saprissa,1,0
23.03. 23:00,AD Santos,Brujas,1,3
23.03. 23:00,Herediano,Cartagines,1,2
23.03. 23:00,San Carlos,Puntarenas FC,4,0
19.03. 23:00,Liberia,Limon Black Star,1,1
17.03. 23:00,Alajuelense,Saprissa,0,1
16.03. 23:00,Brujas,Carmelita,2,1
16.03. 23:00,Cartagines,San Carlos,1,0
16.03. 23:00,Liberia,AD Santos,2,0
16.03. 23:00,Puntarenas FC,Limon Black Star,2,1
16.03. 23:00,Zeledon,Herediano,0,0
09.03. 23:00,Alajuelense,Zeledon,1,0
09.03. 23:00,Carmelita,Cartagines,1,0
09.03. 23:00,Herediano,Liberia,2,1
09.03. 23:00,Limon Black Star,Brujas,2,0
09.03. 23:00,San Carlos,AD Santos,1,0
09.03. 23:00,Saprissa,Puntarenas FC,4,2
04.03. 23:00,Saprissa,Brujas,3,1
02.03. 23:00,AD Santos,Herediano,2,2
02.03. 23:00,Cartagines,Alajuelense,1,2
02.03. 23:00,Liberia,Saprissa,2,3
02.03. 23:00,Limon Black Star,San Carlos,4,0
02.03. 23:00,Puntarenas FC,Carmelita,1,1
02.03. 23:00,Zeledon,Brujas,3,2
27.02. 23:00,Herediano,Alajuelense,0,0
24.02. 23:00,Carmelita,Liberia,3,3
24.02. 23:00,Herediano,Limon Black Star,4,2
24.02. 23:00,Puntarenas FC,Alajuelense,2,2
24.02. 23:00,Saprissa,AD Santos,2,1
