date,home_team,away_team,home_score,away_score
22.04. 23:30,Saprissa,Alajuelense,2,1
17.04. 23:30,Alajuelense,Saprissa,1,1
09.04. 23:30,Brujas,Saprissa,1,2
09.04. 23:30,Puntarenas FC,Alajuelense,1,1
06.04. 23:30,Saprissa,Brujas,1,0
05.04. 23:30,Alajuelense,Puntarenas FC,2,0
02.04. 23:30,Alajuelense,Zeledon,3,0
02.04. 23:30,Cartagines,Brujas,0,1
02.04. 23:30,Puntarenas FC,Liberia,2,2
02.04. 23:30,Santacrucena,Saprissa,1,2
30.03. 23:30,AD Ramonense,Herediano,3,2
30.03. 23:30,Carmelita,AD Santos,5,2
26.03. 23:30,AD Ramonense,Liberia,0,2
26.03. 23:30,AD Santos,Cartagines,2,2
26.03. 23:30,Brujas,Alajuelense,2,1
26.03. 23:30,Carmelita,Zeledon,0,1
26.03. 23:30,Puntarenas FC,Saprissa,3,0
25.03. 23:30,Herediano,Santacrucena,2,0
19.03. 23:30,Alajuelense,AD Santos,3,0
19.03. 23:30,Carmelita,Cartagines,1,1
19.03. 23:30,Liberia,Saprissa,2,1
19.03. 23:30,Puntarenas FC,Herediano,2,1
19.03. 23:30,Santacrucena,AD Ramonense,0,1
18.03. 23:30,Zeledon,Brujas,0,1
15.03. 23:30,Brujas,Carmelita,0,0
15.03. 23:30,Cartagines,Alajuelense,1,0
15.03. 23:30,Liberia,Herediano,4,1
15.03. 23:30,Puntarenas FC,Santacrucena,3,0
15.03. 23:30,Saprissa,AD Ramonense,3,2
15.03. 23:30,Zeledon,AD Santos,3,0
12.03. 23:30,Carmelita,Alajuelense,0,3
12.03. 23:30,Zeledon,Cartagines,2,0
11.03. 23:30,AD Ramonense,Puntarenas FC,0,1
11.03. 23:30,AD Santos,Brujas,0,4
11.03. 23:30,Herediano,Saprissa,0,1
11.03. 23:30,Liberia,Santacrucena,3,0
05.03. 23:30,AD Santos,AD Ramonense,1,2
05.03. 23:30,Carmelita,Herediano,1,2
05.03. 23:30,Puntarenas FC,Zeledon,2,1
05.03. 23:30,Santacrucena,Cartagines,2,0
04.03. 23:30,Alajuelense,Brujas,1,3
04.03. 23:30,Saprissa,Liberia,1,0
01.03. 23:30,AD Ramonense,Santacrucena,3,1
01.03. 23:30,Cartagines,Carmelita,2,1
26.02. 23:30,Saprissa,Alajuelense,0,0
25.02. 23:30,Brujas,Puntarenas FC,1,1
25.02. 23:30,Herediano,AD Santos,2,0
25.02. 23:30,Liberia,Cartagines,1,1
25.02. 23:30,Zeledon,Carmelita,1,1
19.02. 23:30,Carmelita,Santacrucena,1,0
19.02. 23:30,Cartagines,AD Santos,0,0
19.02. 23:30,Liberia,Zeledon,2,1
19.02. 23:30,Puntarenas FC,AD Ramonense,2,1
19.02. 23:30,Saprissa,Brujas,2,0
18.02. 23:30,Alajuelense,Herediano,1,0
15.02. 23:30,AD Ramonense,Alajuelense,1,0
15.02. 23:30,AD Santos,Carmelita,2,0
15.02. 23:30,Brujas,Cartagines,1,1
15.02. 23:30,Herediano,Liberia,2,0
15.02. 23:30,Santacrucena,Puntarenas FC,0,0
15.02. 23:30,Zeledon,Saprissa,2,1
12.02. 23:30,Brujas,Zeledon,1,0
12.02. 23:30,Liberia,AD Ramonense,1,0
12.02. 23:30,Puntarenas FC,AD Santos,3,1
07.02. 23:30,AD Ramonense,Carmelita,0,1
07.02. 23:30,Alajuelense,Santacrucena,1,0
07.02. 23:30,Saprissa,Herediano,0,0
04.02. 23:30,Herediano,Puntarenas FC,2,2
04.02. 23:30,Liberia,Brujas,5,3
04.02. 23:30,Santacrucena,AD Santos,0,2
04.02. 23:30,Saprissa,Cartagines,3,2
04.02. 23:30,Zeledon,Alajuelense,1,1
01.02. 23:30,AD Santos,Zeledon,0,0
01.02. 23:30,Alajuelense,Liberia,1,2
01.02. 23:30,Carmelita,Brujas,2,0
01.02. 23:30,Cartagines,AD Ramonense,2,1
01.02. 23:30,Puntarenas FC,Saprissa,1,2
01.02. 23:30,Santacrucena,Herediano,2,0
29.01. 23:30,Alajuelense,Cartagines,2,1
29.01. 23:30,Brujas,AD Santos,0,1
29.01. 23:30,Liberia,Puntarenas FC,0,1
29.01. 23:30,Zeledon,Santacrucena,5,0
28.01. 23:30,Herediano,AD Ramonense,1,0
28.01. 23:30,Saprissa,Carmelita,1,1
25.01. 23:30,AD Santos,Alajuelense,2,1
22.01. 23:30,AD Ramonense,Zeledon,1,1
22.01. 23:30,AD Santos,Saprissa,1,2
22.01. 23:30,Carmelita,Liberia,2,0
22.01. 23:30,Cartagines,Herediano,0,2
22.01. 23:30,Puntarenas FC,Alajuelense,1,0
21.01. 23:30,Santacrucena,Brujas,1,2
18.01. 23:30,Alajuelense,Carmelita,2,1
18.01. 23:30,Brujas,AD Ramonense,0,1
18.01. 23:30,Liberia,AD Santos,2,1
18.01. 23:30,Puntarenas FC,Cartagines,3,0
18.01. 23:30,Saprissa,Santacrucena,2,1
18.01. 23:30,Zeledon,Herediano,2,1
15.01. 23:30,AD Ramonense,Saprissa,0,1
15.01. 23:30,Carmelita,Puntarenas FC,1,2
15.01. 23:30,Cartagines,Zeledon,2,0
