date,home_team,away_team,home_score,away_score
06.08. 23:30,AD Santos,Herediano,1,0
25.07. 23:30,Herediano,AD Santos,1,1
07.05. 23:30,Alajuelense,AD Santos,4,0
04.05. 23:30,AD Santos,Alajuelense,2,2
01.05. 23:30,AD Barbarena,Cartagines,2,2
01.05. 23:30,Carmelita,AD Santos,2,1
01.05. 23:30,Liberia,Limon,5,0
01.05. 23:30,Osa,Herediano,3,0
01.05. 23:30,Saprissa,Zeledon,2,3
30.04. 23:30,San Carlos,Alajuelense,1,4
28.04. 23:30,Alajuelense,AD Barbarena,1,2
28.04. 23:30,Cartagines,Osa,1,1
28.04. 23:30,Herediano,Saprissa,0,1
28.04. 23:30,Limon,Carmelita,2,2
28.04. 23:30,Zeledon,Liberia,4,2
27.04. 23:30,AD Santos,San Carlos,3,2
26.04. 23:30,Alajuelense,Osa,3,1
22.04. 23:30,San Carlos,Carmelita,1,1
21.04. 23:30,AD Barbarena,AD Santos,0,0
21.04. 23:30,Liberia,Herediano,1,2
21.04. 23:30,Limon,Zeledon,2,1
21.04. 23:30,Osa,Alajuelense,2,2
21.04. 23:30,Saprissa,Cartagines,0,1
14.04. 23:30,AD Barbarena,San Carlos,1,2
14.04. 23:30,Cartagines,Saprissa,2,0
13.04. 23:30,Zeledon,Limon,2,0
11.04. 23:30,Alajuelense,San Carlos,1,0
10.04. 23:30,Herediano,Liberia,1,1
09.04. 23:30,AD Barbarena,Saprissa,3,2
09.04. 23:30,Limon,Alajuelense,1,2
06.04. 23:30,AD Santos,Osa,1,2
06.04. 23:30,Alajuelense,Saprissa,2,0
06.04. 23:30,Carmelita,AD Barbarena,2,2
06.04. 23:30,Cartagines,Liberia,2,2
06.04. 23:30,Herediano,Zeledon,3,0
06.04. 23:30,San Carlos,Limon,1,0
03.04. 23:30,Liberia,Alajuelense,1,3
03.04. 23:30,Limon,Herediano,4,2
03.04. 23:30,Osa,Carmelita,1,2
03.04. 23:30,Saprissa,AD Santos,0,2
03.04. 23:30,Zeledon,Cartagines,1,3
31.03. 23:30,AD Barbarena,Limon,2,3
31.03. 23:30,AD Santos,Liberia,1,1
31.03. 23:30,Alajuelense,Zeledon,2,1
31.03. 23:30,Carmelita,Saprissa,0,2
31.03. 23:30,Cartagines,Herediano,0,0
27.03. 23:30,San Carlos,Osa,1,0
24.03. 23:30,Herediano,Alajuelense,1,2
24.03. 23:30,Liberia,Carmelita,3,0
24.03. 23:30,Limon,Cartagines,3,1
24.03. 23:30,Osa,AD Barbarena,1,1
24.03. 23:30,Saprissa,San Carlos,2,1
24.03. 23:30,Zeledon,AD Santos,0,2
20.03. 23:30,AD Santos,Herediano,1,3
20.03. 23:30,Alajuelense,Cartagines,4,2
20.03. 23:30,Carmelita,Zeledon,3,1
20.03. 23:30,Osa,Limon,1,0
20.03. 23:30,San Carlos,Liberia,1,1
17.03. 23:30,Cartagines,AD Santos,1,2
17.03. 23:30,Herediano,Carmelita,2,1
17.03. 23:30,Liberia,AD Barbarena,1,1
17.03. 23:30,Saprissa,Osa,3,2
17.03. 23:30,Zeledon,San Carlos,4,0
13.03. 23:30,AD Barbarena,Zeledon,1,1
13.03. 23:30,AD Santos,Alajuelense,1,3
13.03. 23:30,Carmelita,Cartagines,0,0
13.03. 23:30,Osa,Liberia,3,1
13.03. 23:30,San Carlos,Herediano,0,1
13.03. 23:30,Saprissa,Limon,5,0
10.03. 23:30,Alajuelense,Carmelita,3,1
10.03. 23:30,Cartagines,San Carlos,2,1
10.03. 23:30,Herediano,AD Barbarena,3,1
10.03. 23:30,Liberia,Saprissa,1,1
10.03. 23:30,Limon,AD Santos,1,2
09.03. 23:30,Zeledon,Osa,1,1
06.03. 23:30,AD Santos,Carmelita,2,1
06.03. 23:30,Cartagines,AD Barbarena,1,3
06.03. 23:30,Herediano,Osa,1,0
06.03. 23:30,Limon,Liberia,1,2
03.03. 23:30,AD Barbarena,Alajuelense,1,1
03.03. 23:30,Carmelita,Limon,2,2
03.03. 23:30,Liberia,Zeledon,3,0
03.03. 23:30,Osa,Cartagines,0,0
03.03. 23:30,San Carlos,AD Santos,0,0
03.03. 23:30,Saprissa,Herediano,1,0
27.02. 23:30,AD Santos,AD Barbarena,0,1
27.02. 23:30,Alajuelense,Herediano,2,0
27.02. 23:30,Carmelita,San Carlos,2,1
27.02. 23:30,Zeledon,Saprissa,0,1
24.02. 23:30,Liberia,Cartagines,1,0
24.02. 23:30,Limon,San Carlos,1,1
24.02. 23:30,Osa,AD Santos,3,3
24.02. 23:30,Saprissa,Alajuelense,1,2
23.02. 23:30,AD Barbarena,Carmelita,2,1
23.02. 23:30,Zeledon,Herediano,3,0
20.02. 23:30,AD Santos,Saprissa,4,1
20.02. 23:30,Alajuelense,Liberia,0,1
20.02. 23:30,Carmelita,Osa,1,0
20.02. 23:30,Cartagines,Zeledon,1,0
20.02. 23:30,Herediano,Limon,4,0
20.02. 23:30,San Carlos,AD Barbarena,2,0
17.02. 23:30,Herediano,Cartagines,1,0
17.02. 23:30,Liberia,AD Santos,1,1
17.02. 23:30,Limon,AD Barbarena,3,3
17.02. 23:30,Osa,San Carlos,1,0
17.02. 23:30,Saprissa,Carmelita,6,1
16.02. 23:30,Zeledon,Alajuelense,1,0
13.02. 23:30,AD Barbarena,Osa,1,1
13.02. 23:30,AD Santos,Zeledon,2,2
13.02. 23:30,Carmelita,Liberia,2,0
13.02. 23:30,Cartagines,Limon,3,1
13.02. 23:30,San Carlos,Saprissa,2,1
10.02. 23:30,Cartagines,Alajuelense,1,1
10.02. 23:30,Herediano,AD Santos,2,2
10.02. 23:30,Liberia,San Carlos,2,1
10.02. 23:30,Limon,Osa,0,0
10.02. 23:30,Saprissa,AD Barbarena,2,2
09.02. 23:30,Zeledon,Carmelita,2,0
07.02. 23:30,AD Barbarena,Liberia,2,1
07.02. 23:30,AD Santos,Cartagines,2,1
07.02. 23:30,Alajuelense,Limon,1,0
07.02. 23:30,Carmelita,Herediano,1,1
05.02. 23:30,Alajuelense,AD Santos,2,1
05.02. 23:30,Herediano,San Carlos,3,2
05.02. 23:30,Liberia,Osa,4,1
05.02. 23:30,Limon,Saprissa,2,2
02.02. 23:30,Cartagines,Carmelita,2,1
31.01. 23:30,AD Santos,Limon,2,2
31.01. 23:30,Zeledon,AD Barbarena,1,0
06.01. 23:30,Osa,Saprissa,2,1
06.01. 23:30,San Carlos,Zeledon,2,1
23.12. 23:30,AD Barbarena,Herediano,0,0
23.12. 23:30,Carmelita,Alajuelense,1,5
23.12. 23:30,Osa,Zeledon,0,3
23.12. 23:30,San Carlos,Cartagines,1,1
23.12. 23:30,Saprissa,Liberia,5,1
20.12. 23:30,AD Santos,Carmelita,1,1
20.12. 23:30,Alajuelense,San Carlos,3,2
20.12. 23:30,Cartagines,AD Barbarena,2,0
20.12. 23:30,Herediano,Osa,2,0
20.12. 23:30,Limon,Liberia,1,2
20.12. 23:30,Zeledon,Saprissa,2,2
18.12. 23:30,Osa,San Carlos,1,1
16.12. 23:30,AD Barbarena,Alajuelense,0,3
16.12. 23:30,Carmelita,Limon,1,0
16.12. 23:30,Liberia,Zeledon,0,1
16.12. 23:30,Osa,Cartagines,3,2
16.12. 23:30,San Carlos,AD Santos,3,1
16.12. 23:30,Saprissa,Herediano,1,1
13.12. 23:30,Osa,AD Santos,0,1
11.12. 23:30,Osa,Saprissa,0,2
11.12. 23:30,San Carlos,AD Barbarena,5,2
09.12. 23:30,AD Santos,AD Barbarena,3,2
09.12. 23:30,Alajuelense,Osa,3,1
09.12. 23:30,Carmelita,San Carlos,2,1
09.12. 23:30,Cartagines,Saprissa,1,3
09.12. 23:30,Herediano,Liberia,2,0
09.12. 23:30,Zeledon,Limon,0,0
06.12. 23:30,AD Santos,Saprissa,1,1
04.12. 23:30,AD Santos,Zeledon,3,1
04.12. 23:30,San Carlos,Saprissa,1,4
02.12. 23:30,AD Barbarena,Carmelita,4,1
02.12. 23:30,Liberia,Cartagines,1,0
02.12. 23:30,Saprissa,Alajuelense,0,1
01.12. 23:30,Limon,San Carlos,1,1
01.12. 23:30,Zeledon,Herediano,1,0
28.11. 23:30,AD Santos,Cartagines,5,1
28.11. 23:30,Carmelita,Herediano,2,1
28.11. 23:30,Limon,AD Barbarena,2,1
28.11. 23:30,Zeledon,Alajuelense,2,2
25.11. 23:30,Alajuelense,Liberia,2,0
25.11. 23:30,Cartagines,Zeledon,2,1
25.11. 23:30,Herediano,Limon,3,3
24.11. 23:30,Carmelita,Osa,2,0
21.11. 23:30,Herediano,Cartagines,1,2
21.11. 23:30,Liberia,AD Santos,1,2
21.11. 23:30,Saprissa,Carmelita,3,2
18.11. 23:30,AD Barbarena,Osa,4,0
18.11. 23:30,Alajuelense,Herediano,2,1
18.11. 23:30,Carmelita,Liberia,4,1
18.11. 23:30,Cartagines,Limon,3,3
14.11. 23:30,Cartagines,Alajuelense,1,4
14.11. 23:30,Herediano,AD Santos,1,1
14.11. 23:30,Liberia,San Carlos,0,2
14.11. 23:30,Limon,Osa,0,1
14.11. 23:30,Saprissa,AD Barbarena,2,2
14.11. 23:30,Zeledon,Carmelita,1,0
11.11. 23:30,Osa,Zeledon,1,1
10.11. 23:30,AD Barbarena,Liberia,0,0
07.11. 23:30,Liberia,Osa,2,0
07.11. 23:30,Zeledon,AD Barbarena,2,3
04.11. 23:30,Alajuelense,Limon,5,1
03.11. 23:30,San Carlos,Zeledon,3,2
31.10. 23:30,Alajuelense,AD Santos,0,2
31.10. 23:30,Cartagines,Carmelita,1,1
31.10. 23:30,Herediano,San Carlos,3,1
31.10. 23:30,Limon,Saprissa,3,4
28.10. 23:30,AD Barbarena,Herediano,2,0
28.10. 23:30,Carmelita,Alajuelense,3,2
28.10. 23:30,Saprissa,Liberia,4,3
27.10. 23:30,Cartagines,San Carlos,1,1
27.10. 23:30,Limon,AD Santos,1,0
21.10. 23:30,AD Barbarena,Cartagines,4,2
21.10. 23:30,Carmelita,AD Santos,0,2
21.10. 23:30,Liberia,Limon,3,1
21.10. 23:30,Osa,Herediano,0,0
21.10. 23:30,Saprissa,Zeledon,1,1
20.10. 23:30,San Carlos,Alajuelense,2,2
14.10. 23:30,Alajuelense,AD Barbarena,2,2
14.10. 23:30,Herediano,Saprissa,4,1
14.10. 23:30,Zeledon,Liberia,1,2
13.10. 23:30,AD Santos,San Carlos,3,3
13.10. 23:30,Cartagines,Osa,1,1
13.10. 23:30,Limon,Carmelita,1,2
10.10. 23:30,Saprissa,AD Santos,0,1
30.09. 23:30,AD Barbarena,AD Santos,2,2
30.09. 23:30,Liberia,Herediano,0,2
30.09. 23:30,Osa,Alajuelense,2,2
30.09. 23:30,Saprissa,Cartagines,3,1
29.09. 23:30,Limon,Zeledon,2,1
29.09. 23:30,San Carlos,Carmelita,0,0
26.09. 23:30,Saprissa,San Carlos,4,1
23.09. 23:30,AD Santos,Osa,5,1
23.09. 23:30,Alajuelense,Saprissa,0,0
23.09. 23:30,Carmelita,AD Barbarena,1,2
23.09. 23:30,Herediano,Zeledon,2,1
23.09. 23:30,Liberia,Cartagines,2,2
23.09. 23:30,Limon,San Carlos,2,1
19.09. 23:30,AD Barbarena,Saprissa,0,1
16.09. 23:30,AD Barbarena,San Carlos,0,0
16.09. 23:30,Liberia,Alajuelense,2,1
16.09. 23:30,Limon,Herediano,0,0
16.09. 23:30,Osa,Carmelita,3,1
