date,home_team,away_team,home_score,away_score
31.05. 23:30,AD Santos,AD Barbarena,3,2
31.05. 23:30,Alajuelense,Zeledon,4,1
31.05. 23:30,Cartagines,Osa,2,0
31.05. 23:30,Herediano,Guanacasteca,3,1
31.05. 23:30,Liberia,San Carlos,0,0
31.05. 23:30,Saprissa,Carmelita,4,2
24.05. 23:30,AD Barbarena,Cartagines,2,3
24.05. 23:30Awrd,Carmelita,AD Santos,1,0
24.05. 23:30Awrd,Guanacasteca,Saprissa,2,0
24.05. 23:30,Osa,Alajuelense,1,3
24.05. 23:30,San Carlos,Herediano,0,0
24.05. 23:30Awrd,Zeledon,Liberia,2,0
21.05. 23:30,AD Santos,Guanacasteca,4,1
21.05. 23:30,Alajuelense,Liberia,1,1
21.05. 23:30,Cartagines,Carmelita,1,0
21.05. 23:30,Herediano,Zeledon,1,1
21.05. 23:30,Osa,AD Barbarena,0,3
21.05. 23:30,Saprissa,San Carlos,2,1
17.05. 23:30,Alajuelense,Herediano,1,2
17.05. 23:30,Carmelita,AD Barbarena,2,1
17.05. 23:30,Guanacasteca,Cartagines,0,1
17.05. 23:30,Liberia,Osa,2,1
17.05. 23:30,San Carlos,AD Santos,1,1
17.05. 23:30,Zeledon,Saprissa,2,2
11.05. 23:30,AD Barbarena,Guanacasteca,4,2
11.05. 23:30,Cartagines,San Carlos,0,1
11.05. 23:30,Herediano,Liberia,2,1
11.05. 23:30,Osa,Carmelita,2,1
10.05. 23:30,AD Santos,Zeledon,2,1
10.05. 23:30,Saprissa,Alajuelense,0,0
08.05. 23:30,Alajuelense,AD Barbarena,3,1
04.05. 23:30,Alajuelense,AD Santos,2,1
04.05. 23:30,Guanacasteca,Carmelita,2,1
04.05. 23:30Awrd,Herediano,Osa,5,0
04.05. 23:30,Liberia,Saprissa,2,2
04.05. 23:30,San Carlos,AD Barbarena,2,0
04.05. 23:30,Zeledon,Cartagines,1,6
27.04. 23:30,AD Barbarena,Zeledon,1,1
27.04. 23:30,AD Santos,Liberia,1,3
27.04. 23:30,Carmelita,San Carlos,0,0
27.04. 23:30,Osa,Guanacasteca,2,0
26.04. 23:30,Cartagines,Alajuelense,1,3
26.04. 23:30,Saprissa,Herediano,2,1
23.04. 23:30,Herediano,AD Santos,2,0
23.04. 23:30,Liberia,Cartagines,0,2
23.04. 23:30,San Carlos,Guanacasteca,2,2
23.04. 23:30,Saprissa,Osa,6,2
23.04. 23:30,Zeledon,Carmelita,2,1
16.04. 23:30,AD Barbarena,Liberia,1,1
16.04. 23:30,AD Santos,Saprissa,2,4
16.04. 23:30,Carmelita,Alajuelense,4,6
16.04. 23:30,Cartagines,Herediano,2,2
16.04. 23:30,Guanacasteca,Zeledon,0,2
16.04. 23:30,Osa,San Carlos,3,1
09.04. 23:30,AD Santos,Osa,3,0
09.04. 23:30,Alajuelense,Guanacasteca,2,0
09.04. 23:30,Herediano,AD Barbarena,1,2
09.04. 23:30,Liberia,Carmelita,2,1
09.04. 23:30,Saprissa,Cartagines,1,1
09.04. 23:30,Zeledon,San Carlos,1,0
02.04. 23:30,AD Barbarena,Saprissa,2,2
02.04. 23:30,Carmelita,Herediano,1,3
02.04. 23:30,Cartagines,AD Santos,3,2
02.04. 23:30,Guanacasteca,Liberia,1,0
02.04. 23:30,Osa,Zeledon,0,1
02.04. 23:30,San Carlos,Alajuelense,1,1
28.03. 23:30,AD Barbarena,AD Santos,4,2
28.03. 23:30,Carmelita,Saprissa,1,0
28.03. 23:30,Guanacasteca,Herediano,0,2
28.03. 23:30,Osa,Cartagines,2,1
28.03. 23:30,San Carlos,Liberia,2,3
28.03. 23:30,Zeledon,Alajuelense,1,2
25.03. 23:30,AD Santos,Carmelita,2,1
25.03. 23:30,Alajuelense,Osa,3,1
25.03. 23:30,Cartagines,AD Barbarena,5,2
25.03. 23:30,Herediano,San Carlos,0,1
25.03. 23:30,Liberia,Zeledon,1,1
25.03. 23:30,Saprissa,Guanacasteca,2,2
23.03. 23:30,AD Barbarena,Osa,2,1
23.03. 23:30,Carmelita,Cartagines,1,4
23.03. 23:30,Guanacasteca,AD Santos,1,1
23.03. 23:30,San Carlos,Saprissa,0,1
23.03. 23:30,Zeledon,Herediano,2,0
16.03. 23:30,AD Barbarena,Carmelita,1,1
16.03. 23:30,AD Santos,San Carlos,0,0
16.03. 23:30,Cartagines,Guanacasteca,0,1
16.03. 23:30,Herediano,Alajuelense,1,1
16.03. 23:30,Osa,Liberia,1,0
16.03. 23:30,Saprissa,Zeledon,2,1
13.03. 23:30,Alajuelense,Saprissa,4,1
13.03. 23:30,Carmelita,Osa,5,2
13.03. 23:30,Guanacasteca,AD Barbarena,0,0
13.03. 23:30,Liberia,Herediano,1,4
13.03. 23:30,San Carlos,Cartagines,1,2
13.03. 23:30,Zeledon,AD Santos,2,0
09.03. 23:30,AD Barbarena,San Carlos,3,2
09.03. 23:30,AD Santos,Alajuelense,1,0
09.03. 23:30,Carmelita,Guanacasteca,3,2
09.03. 23:30,Cartagines,Zeledon,2,0
09.03. 23:30,Osa,Herediano,3,2
09.03. 23:30,Saprissa,Liberia,3,0
06.03. 23:30,Alajuelense,Liberia,3,1
02.03. 23:30,Alajuelense,Cartagines,2,2
02.03. 23:30,Guanacasteca,Osa,0,0
02.03. 23:30,Herediano,Saprissa,0,3
02.03. 23:30,Liberia,AD Santos,0,0
02.03. 23:30,San Carlos,Carmelita,0,1
02.03. 23:30,Zeledon,AD Barbarena,2,1
26.01. 23:30,AD Barbarena,Alajuelense,0,2
26.01. 23:30,AD Santos,Herediano,0,2
26.01. 23:30,Carmelita,Zeledon,3,0
26.01. 23:30,Cartagines,Liberia,3,1
26.01. 23:30,Guanacasteca,San Carlos,1,1
26.01. 23:30,Osa,Saprissa,4,1
19.01. 23:30,Alajuelense,Carmelita,2,0
19.01. 23:30,Herediano,Cartagines,6,0
