date,home_team,away_team,home_score,away_score
11.05. 04:00,Saprissa,Alajuelense,1,0
06.05. 04:00,Alajuelense,Saprissa,0,0
01.05. 04:00,Alajuelense,Herediano,3,1
01.05. 04:00,Saprissa,Limon Black Star,2,0
28.04. 02:00,Herediano,Alajuelense,1,1
27.04. 23:00,Limon Black Star,Saprissa,2,2
24.04. 04:00,AD Santos,Limon Black Star,0,3
24.04. 04:00,Alajuelense,Zeledon,1,1
24.04. 04:00,Belen,CS Uruguay,2,2
24.04. 04:00,Cartagines,Saprissa,1,0
24.04. 04:00,Herediano,Carmelita,3,1
24.04. 04:00,Puntarenas FC,Limon,1,1
21.04. 01:00,Saprissa,Belen,4,0
21.04. 00:00,Carmelita,AD Santos,1,0
21.04. 00:00,Limon Black Star,Alajuelense,0,1
20.04. 23:00,Zeledon,Cartagines,2,2
20.04. 21:30,CS Uruguay,Puntarenas FC,3,0
20.04. 04:00,Limon,Herediano,0,2
18.04. 04:00,Alajuelense,Belen,1,0
17.04. 22:00,Carmelita,Limon,4,2
17.04. 04:00,Cartagines,AD Santos,2,0
17.04. 04:00,Saprissa,Herediano,1,1
17.04. 04:00,Zeledon,Puntarenas FC,4,2
17.04. 02:00,Limon Black Star,CS Uruguay,2,1
16.04. 04:00,Alajuelense,Carmelita,1,0
14.04. 00:00,Limon Black Star,Herediano,2,0
14.04. 00:00,Zeledon,AD Santos,3,1
13.04. 21:30,Limon,CS Uruguay,3,0
13.04. 19:00,Cartagines,Belen,1,2
13.04. 04:00,Saprissa,Alajuelense,3,1
13.04. 00:00,Carmelita,Puntarenas FC,2,0
11.04. 04:00,Alajuelense,Cartagines,1,1
11.04. 01:45,Belen,Limon,3,2
10.04. 04:00,Herediano,Zeledon,0,0
10.04. 04:00,Puntarenas FC,Limon Black Star,2,3
10.04. 03:00,AD Santos,Saprissa,2,4
09.04. 04:00,CS Uruguay,Carmelita,1,0
05.04. 04:00,Alajuelense,CS Uruguay,3,0
05.04. 04:00,Saprissa,Carmelita,1,0
04.04. 04:00,Herediano,Belen,0,1
02.04. 04:00,Belen,Zeledon,1,1
31.03. 00:30,Herediano,Cartagines,3,0
30.03. 22:00,Limon,Limon Black Star,1,1
30.03. 19:30,CS Uruguay,Zeledon,1,0
30.03. 19:00,Puntarenas FC,Saprissa,1,1
30.03. 03:00,AD Santos,Alajuelense,0,2
29.03. 22:00,Belen,Carmelita,2,1
27.03. 03:00,AD Santos,Belen,0,1
27.03. 03:00,Alajuelense,Herediano,5,2
27.03. 03:00,Cartagines,Puntarenas FC,0,1
27.03. 03:00,Saprissa,CS Uruguay,2,0
27.03. 03:00,Zeledon,Limon,2,0
26.03. 03:00,Limon Black Star,Carmelita,0,2
23.03. 23:00,Herediano,AD Santos,4,2
23.03. 20:30,Belen,Limon Black Star,1,2
23.03. 18:30,CS Uruguay,Cartagines,2,0
23.03. 18:00,Puntarenas FC,Alajuelense,1,1
23.03. 00:00,Limon,Saprissa,1,1
22.03. 23:00,Carmelita,Zeledon,3,1
16.03. 23:00,Cartagines,Limon,1,1
16.03. 18:00,Zeledon,Limon Black Star,2,1
16.03. 02:00,AD Santos,Puntarenas FC,3,3
13.03. 03:00,Limon,Alajuelense,4,2
13.03. 03:00,Puntarenas FC,Herediano,1,1
13.03. 02:00,Carmelita,Cartagines,1,1
12.03. 03:00,Limon Black Star,Saprissa,0,3
12.03. 01:00,CS Uruguay,AD Santos,1,1
09.03. 23:00,Cartagines,Limon Black Star,0,1
09.03. 23:00,Herediano,CS Uruguay,2,1
09.03. 23:00,Puntarenas FC,Belen,0,2
09.03. 18:00,Zeledon,Saprissa,0,1
09.03. 02:00,AD Santos,Limon,1,0
03.03. 01:00,CS Uruguay,Belen,3,0
02.03. 23:00,Carmelita,Herediano,2,0
02.03. 23:00,Zeledon,Alajuelense,2,2
02.03. 20:30,Limon Black Star,AD Santos,2,1
02.03. 18:00,Saprissa,Cartagines,3,0
01.03. 23:00,Limon,Puntarenas FC,0,0
28.02. 18:00,AD Santos,Carmelita,0,0
28.02. 03:00,Herediano,Limon,2,0
27.02. 03:00,Alajuelense,Limon Black Star,5,2
27.02. 03:00,Cartagines,Zeledon,2,2
27.02. 03:00,Puntarenas FC,CS Uruguay,0,2
26.02. 03:00,Belen,Saprissa,1,2
23.02. 23:30,Alajuelense,Saprissa,0,0
23.02. 20:30,Belen,Cartagines,2,2
23.02. 18:00,CS Uruguay,Limon,2,1
23.02. 18:00,Puntarenas FC,Carmelita,1,1
23.02. 03:00,Herediano,Limon Black Star,5,0
23.02. 02:00,AD Santos,Zeledon,3,0
17.02. 22:00,Cartagines,Alajuelense,0,0
17.02. 01:00,Limon,Belen,3,0
16.02. 20:30,Zeledon,Herediano,1,3
16.02. 20:00,Carmelita,CS Uruguay,2,1
16.02. 20:00,Limon Black Star,Puntarenas FC,4,1
16.02. 18:00,Saprissa,AD Santos,4,0
14.02. 03:00,Belen,Alajuelense,1,3
14.02. 00:45,CS Uruguay,Limon Black Star,1,2
13.02. 03:00,Herediano,Saprissa,2,2
13.02. 03:00,Puntarenas FC,Zeledon,4,0
13.02. 02:00,AD Santos,Cartagines,3,0
12.02. 03:00,Limon,Carmelita,3,2
09.02. 23:00,Cartagines,Herediano,0,0
09.02. 23:00,Zeledon,CS Uruguay,1,1
09.02. 22:00,Limon Black Star,Limon,0,1
09.02. 18:00,Saprissa,Puntarenas FC,2,1
09.02. 03:00,Alajuelense,AD Santos,3,1
08.02. 19:00,Carmelita,Belen,0,2
31.01. 03:00,CS Uruguay,Saprissa,2,4
30.01. 03:00,Herediano,Alajuelense,1,0
30.01. 03:00,Puntarenas FC,Cartagines,2,0
29.01. 22:00,Carmelita,Limon Black Star,2,1
29.01. 03:00,Limon,Zeledon,1,0
29.01. 00:45,Belen,AD Santos,1,1
26.01. 23:00,Alajuelense,Puntarenas FC,3,0
26.01. 23:00,Cartagines,CS Uruguay,2,0
26.01. 23:00,Zeledon,Carmelita,1,2
26.01. 20:00,Limon Black Star,Belen,2,0
26.01. 18:00,Saprissa,Limon,1,1
26.01. 02:00,AD Santos,Herediano,1,0
20.01. 00:00,CS Uruguay,Alajuelense,1,0
19.01. 21:30,Limon,Cartagines,1,3
19.01. 19:00,Limon Black Star,Zeledon,2,1
19.01. 18:00,Puntarenas FC,AD Santos,2,2
19.01. 03:00,Belen,Herediano,1,4
19.01. 03:00,Carmelita,Saprissa,2,2
17.01. 02:00,AD Santos,CS Uruguay,1,1
16.01. 03:00,Alajuelense,Limon,3,0
16.01. 03:00,Cartagines,Carmelita,2,1
16.01. 03:00,Saprissa,Limon Black Star,1,0
16.01. 03:00,Zeledon,Belen,2,2
15.01. 03:00,Herediano,Puntarenas FC,3,1
13.01. 01:00,Belen,Puntarenas FC,2,0
12.01. 23:00,Carmelita,Alajuelense,1,2
12.01. 22:30,Limon,AD Santos,0,0
12.01. 20:30,Limon Black Star,Cartagines,1,1
12.01. 18:00,Saprissa,Zeledon,1,2
12.01. 03:00,CS Uruguay,Herediano,1,3
23.12. 02:00Pen,Herediano,Alajuelense,0,1
17.12. 03:00,Alajuelense,Herediano,0,0
10.12. 03:00,Alajuelense,Saprissa,1,0
09.12. 01:00,Herediano,Cartagines,3,0
01.12. 23:00,Cartagines,Herediano,0,2
01.12. 18:00,Saprissa,Alajuelense,1,0
24.11. 22:00,Carmelita,Herediano,2,2
24.11. 22:00,CS Uruguay,Belen,0,1
24.11. 22:00,Limon,Puntarenas FC,0,1
24.11. 22:00,Limon Black Star,AD Santos,1,3
24.11. 22:00,Saprissa,Cartagines,1,1
24.11. 22:00,Zeledon,Alajuelense,0,4
21.11. 03:00,Zeledon,Herediano,2,3
17.11. 23:00,Belen,Saprissa,1,1
17.11. 23:00,Puntarenas FC,CS Uruguay,1,2
17.11. 22:00,AD Santos,Carmelita,4,0
17.11. 18:00,Cartagines,Zeledon,2,1
17.11. 18:00,Herediano,Limon,4,1
17.11. 03:00,Alajuelense,Limon Black Star,2,0
14.11. 20:00,Zeledon,Cartagines,1,2
10.11. 23:30,Belen,Cartagines,2,2
10.11. 22:00,AD Santos,Zeledon,2,1
10.11. 20:30,CS Uruguay,Limon,1,1
10.11. 18:00,Alajuelense,Saprissa,3,0
10.11. 18:00,Puntarenas FC,Carmelita,1,1
10.11. 03:00,Herediano,Limon Black Star,4,1
08.11. 03:00,Limon Black Star,Puntarenas FC,3,0
08.11. 02:30,Cartagines,Alajuelense,0,1
07.11. 03:00,Carmelita,CS Uruguay,1,1
07.11. 03:00,Limon,Belen,1,0
07.11. 03:00,Saprissa,AD Santos,2,0
04.11. 01:15,Limon,Carmelita,1,2
03.11. 23:30,Belen,Alajuelense,1,2
03.11. 18:30,CS Uruguay,Limon Black Star,0,2
03.11. 18:00,Puntarenas FC,Zeledon,0,0
03.11. 03:00,Herediano,Saprissa,3,0
03.11. 02:00,AD Santos,Cartagines,2,1
31.10. 03:00,Herediano,Alajuelense,2,0
27.10. 22:00,Limon Black Star,Limon,4,1
27.10. 18:00,Carmelita,Belen,1,1
27.10. 18:00,Cartagines,Herediano,1,1
27.10. 18:00,Zeledon,CS Uruguay,1,1
27.10. 03:00,Alajuelense,AD Santos,2,1
27.10. 02:30,Saprissa,Puntarenas FC,2,1
25.10. 04:00,Limon,Zeledon,3,1
24.10. 04:00,Carmelita,Limon Black Star,0,0
24.10. 04:00,CS Uruguay,Saprissa,2,0
24.10. 04:00,Puntarenas FC,Cartagines,0,1
24.10. 01:30,Belen,AD Santos,2,1
20.10. 23:00,Cartagines,CS Uruguay,2,2
20.10. 21:30,Belen,Limon Black Star,0,1
20.10. 19:00,Saprissa,Limon,5,1
20.10. 19:00,Zeledon,Carmelita,3,2
20.10. 03:00,AD Santos,Herediano,3,2
18.10. 04:00,Alajuelense,Puntarenas FC,0,1
17.10. 04:00,Saprissa,Herediano,1,0
14.10. 03:00,Puntarenas FC,AD Santos,1,0
14.10. 00:30,CS Uruguay,Alajuelense,0,1
13.10. 22:00,Limon Black Star,Zeledon,1,2
13.10. 19:30,Belen,Herediano,1,4
13.10. 19:00,Carmelita,Saprissa,2,1
13.10. 04:00,Limon,Cartagines,0,0
11.10. 04:00,Limon Black Star,Alajuelense,0,1
10.10. 04:00,Herediano,Cartagines,2,0
07.10. 02:00,Alajuelense,Limon,2,0
06.10. 23:30,Herediano,Puntarenas FC,5,2
06.10. 23:00,AD Santos,CS Uruguay,0,3
06.10. 21:30,Cartagines,Carmelita,1,1
06.10. 19:00,Saprissa,Limon Black Star,3,1
06.10. 19:00,Zeledon,Belen,2,2
04.10. 04:00,CS Uruguay,Herediano,0,2
03.10. 04:00,Carmelita,Alajuelense,1,0
03.10. 04:00,Limon,AD Santos,1,1
03.10. 04:00,Zeledon,Saprissa,0,1
03.10. 02:00,Belen,Puntarenas FC,3,0
02.10. 04:00,Limon Black Star,Cartagines,1,2
30.09. 02:00,Alajuelense,Zeledon,3,1
30.09. 00:00,Puntarenas FC,Limon,0,0
29.09. 23:30,Herediano,Carmelita,2,1
29.09. 19:30,Belen,CS Uruguay,2,2
29.09. 19:00,Cartagines,Saprissa,0,0
29.09. 03:00,AD Santos,Limon Black Star,1,1
27.09. 03:00,Limon,Herediano,1,2
26.09. 04:00,Saprissa,Belen,2,0
26.09. 02:00,CS Uruguay,Puntarenas FC,1,0
25.09. 03:00,Carmelita,AD Santos,1,2
23.09. 00:00,Limon,CS Uruguay,2,1
22.09. 21:30,Cartagines,Belen,2,0
22.09. 19:00,Saprissa,Alajuelense,4,4
22.09. 19:00,Zeledon,AD Santos,3,2
22.09. 04:00,Limon Black Star,Herediano,1,1
22.09. 03:00,Carmelita,Puntarenas FC,2,3
17.09. 04:00,Alajuelense,Cartagines,4,0
17.09. 03:00,AD Santos,Saprissa,1,2
15.09. 23:00,Puntarenas FC,Limon Black Star,1,1
15.09. 21:30,CS Uruguay,Carmelita,2,2
15.09. 19:00,Belen,Limon,0,2
15.09. 04:00,Herediano,Zeledon,3,1
13.09. 04:00,Alajuelense,Belen,1,0
12.09. 21:00,Limon Black Star,CS Uruguay,2,1
12.09. 04:00,Cartagines,AD Santos,2,2
12.09. 04:00,Zeledon,Puntarenas FC,2,1
12.09. 03:00,Carmelita,Limon,2,3
09.09. 00:00,CS Uruguay,Zeledon,0,2
08.09. 21:30,Limon,Limon Black Star,1,2
08.09. 19:30,Belen,Carmelita,1,3
08.09. 19:00,AD Santos,Alajuelense,0,1
08.09. 19:00,Puntarenas FC,Saprissa,0,0
06.09. 04:00,Alajuelense,CS Uruguay,2,1
05.09. 04:00,Cartagines,Limon,2,0
05.09. 04:00,Herediano,Belen,1,0
02.09. 02:00,Alajuelense,Herediano,1,0
01.09. 23:00,Cartagines,Puntarenas FC,1,1
01.09. 23:00,Limon Black Star,Carmelita,0,0
01.09. 21:00,AD Santos,Belen,2,2
01.09. 19:00,Saprissa,CS Uruguay,4,1
01.09. 19:00,Zeledon,Limon,3,1
28.08. 19:00,Limon Black Star,Belen,1,1
26.08. 01:00,Herediano,AD Santos,3,2
25.08. 23:00,Limon,Saprissa,1,2
25.08. 22:30,Carmelita,Zeledon,2,0
25.08. 19:00,CS Uruguay,Cartagines,1,1
25.08. 19:00,Puntarenas FC,Alajuelense,2,1
22.08. 04:00,Saprissa,Carmelita,3,1
21.08. 23:00,AD Santos,Puntarenas FC,1,1
21.08. 23:00,Zeledon,Limon Black Star,2,2
19.08. 00:00,CS Uruguay,AD Santos,0,0
18.08. 21:30,Belen,Zeledon,2,2
18.08. 19:30,Limon Black Star,Saprissa,0,0
18.08. 19:00,Puntarenas FC,Herediano,1,2
17.08. 23:00,Limon,Alajuelense,2,2
17.08. 22:30,Carmelita,Cartagines,0,1
12.08. 00:30,Herediano,CS Uruguay,1,1
12.08. 00:00,Cartagines,Limon Black Star,0,0
11.08. 23:00,AD Santos,Limon,2,0
11.08. 22:30,Alajuelense,Carmelita,1,2
11.08. 19:00,Puntarenas FC,Belen,3,1
11.08. 19:00,Saprissa,Zeledon,4,2
