date,home_team,away_team,home_score,away_score
09.05. 23:30,Alajuelense,Herediano,3,0
06.05. 23:30,Herediano,Alajuelense,1,0
01.05. 23:30,Cartagines,Zeledon,2,0
01.05. 23:30,Herediano,AD Santos,0,0
01.05. 23:30,Limon,AD Barbarena,1,0
01.05. 23:30,Osa,Puntarenas FC,2,0
01.05. 23:00,Alajuelense,San Carlos,4,0
01.05. 23:00,Saprissa,Carmelita,2,0
29.04. 23:30,AD Santos,Zeledon,0,0
29.04. 23:30,Herediano,Cartagines,2,1
29.04. 23:30,Osa,Limon,2,1
29.04. 23:30,Puntarenas FC,AD Barbarena,3,1
29.04. 23:00,Alajuelense,Saprissa,2,0
29.04. 23:00,San Carlos,Carmelita,5,1
21.04. 23:30,AD Santos,Cartagines,2,1
15.04. 23:30,Zeledon,Herediano,1,2
15.04. 23:30,AD Barbarena,Osa,2,1
15.04. 23:00,Carmelita,Alajuelense,0,4
15.04. 23:00,San Carlos,Saprissa,2,0
11.04. 23:30,Puntarenas FC,Limon,2,0
08.04. 23:30,Zeledon,Cartagines,2,2
08.04. 23:30,AD Barbarena,Limon,3,0
08.04. 23:30,Puntarenas FC,Osa,0,2
08.04. 23:00,Carmelita,Saprissa,1,1
08.04. 23:00,San Carlos,Alajuelense,1,3
07.04. 23:30,AD Santos,Herediano,1,0
01.04. 23:30,Cartagines,Herediano,1,1
01.04. 23:30,Zeledon,AD Santos,3,0
01.04. 23:30,AD Barbarena,Puntarenas FC,2,2
01.04. 23:00,Carmelita,San Carlos,1,2
01.04. 23:00,Saprissa,Alajuelense,0,2
31.03. 23:30,Limon,Osa,3,1
18.03. 23:30,Limon,Puntarenas FC,2,1
18.03. 23:30,Osa,AD Barbarena,0,0
17.03. 23:30,Cartagines,AD Santos,2,0
17.03. 23:30,Herediano,Zeledon,4,0
17.03. 23:00,Alajuelense,Carmelita,1,0
17.03. 23:00,Saprissa,San Carlos,5,3
14.03. 23:30,Alajuelense,Puntarenas FC,5,2
14.03. 23:30,San Carlos,Cartagines,2,0
14.03. 23:30,Zeledon,Osa,1,1
14.03. 23:00,AD Santos,Carmelita,0,2
14.03. 23:00,Herediano,Limon,3,2
14.03. 23:00,Saprissa,AD Barbarena,5,0
10.03. 23:30,Cartagines,Alajuelense,1,2
10.03. 23:30,Osa,San Carlos,2,0
10.03. 23:30,Puntarenas FC,Zeledon,3,1
10.03. 23:00,AD Barbarena,Herediano,2,2
10.03. 23:00,Carmelita,Saprissa,1,4
10.03. 23:00,Limon,AD Santos,0,0
04.03. 23:30,Osa,Puntarenas FC,3,2
04.03. 23:30,Zeledon,Cartagines,3,0
04.03. 23:00,AD Santos,AD Barbarena,2,2
04.03. 23:00,Carmelita,Limon,2,0
04.03. 23:00,Herediano,Saprissa,4,1
03.03. 23:30,Alajuelense,San Carlos,1,1
18.02. 23:00,AD Barbarena,Carmelita,1,1
17.02. 23:30,Alajuelense,Zeledon,3,1
17.02. 23:30,Cartagines,Osa,1,0
17.02. 23:30,San Carlos,Puntarenas FC,1,0
17.02. 23:00,Herediano,AD Santos,1,1
17.02. 23:00,Saprissa,Limon,5,0
14.02. 23:30,Osa,Alajuelense,1,2
14.02. 23:30,Puntarenas FC,Cartagines,3,1
14.02. 23:30,Zeledon,San Carlos,3,2
14.02. 23:00,AD Santos,Saprissa,2,2
14.02. 23:00,Carmelita,Herediano,1,3
14.02. 23:00,Limon,AD Barbarena,1,0
11.02. 23:30,Cartagines,San Carlos,3,1
11.02. 23:30,Osa,Zeledon,2,2
11.02. 23:30,Puntarenas FC,Alajuelense,1,2
11.02. 23:00,AD Barbarena,Saprissa,4,2
