date,home_team,away_team,home_score,away_score
13.05. 23:00,Saprissa,Alajuelense,3,2
10.05. 23:00,Alajuelense,Saprissa,1,1
06.05. 23:00,Alajuelense,Puntarenas FC,1,0
05.05. 23:00Pen,Saprissa,Herediano,3,0
02.05. 23:00,Herediano,Saprissa,2,0
02.05. 23:00,Puntarenas FC,Alajuelense,2,2
29.04. 23:00,Alajuelense,San Carlos,1,0
29.04. 23:00,Cartagines,Herediano,0,0
29.04. 23:00,Puntarenas FC,Zeledon,2,0
28.04. 23:00,Saprissa,Brujas,1,0
25.04. 23:00,Brujas,Saprissa,0,0
25.04. 23:00,Herediano,Cartagines,4,3
25.04. 23:00,San Carlos,Alajuelense,0,3
25.04. 23:00,Zeledon,Puntarenas FC,0,0
22.04. 23:00,AD Santos,Zeledon,1,2
22.04. 23:00,Brujas,Carmelita,2,0
22.04. 23:00,Cartagines,Alajuelense,0,4
22.04. 23:00,Herediano,Liberia,0,0
22.04. 23:00,Puntarenas FC,Santacrucena,3,1
22.04. 23:00,Saprissa,San Carlos,6,1
18.04. 23:00,Zeledon,Brujas,2,2
15.04. 23:00,Alajuelense,Brujas,2,1
15.04. 23:00,Carmelita,AD Santos,0,3
15.04. 23:00,Cartagines,Zeledon,1,1
15.04. 23:00,Puntarenas FC,Liberia,1,0
15.04. 23:00,San Carlos,Herediano,1,0
15.04. 23:00,Santacrucena,Saprissa,0,3
11.04. 23:00,AD Santos,Alajuelense,0,2
11.04. 23:00,Brujas,Cartagines,0,0
11.04. 23:00,Carmelita,Zeledon,0,2
11.04. 23:00,Herediano,Santacrucena,3,1
11.04. 23:00,Liberia,San Carlos,2,1
11.04. 23:00,Saprissa,Puntarenas FC,1,0
08.04. 23:00,AD Santos,Cartagines,2,0
08.04. 23:00,Alajuelense,Carmelita,3,1
08.04. 23:00,Herediano,Puntarenas FC,2,0
08.04. 23:00,Liberia,Saprissa,1,3
07.04. 23:00,San Carlos,Santacrucena,1,2
05.04. 23:00,Brujas,Saprissa,0,1
