date,home_team,away_team,home_score,away_score
15.05. 04:00,Herediano,Alajuelense,2,0
10.05. 04:00,Alajuelense,Herediano,0,1
05.05. 04:00,Saprissa,Alajuelense,1,3
05.05. 03:00,Herediano,Belen,1,1
02.05. 03:00,Belen,Herediano,1,1
01.05. 04:00,Alajuelense,Saprissa,2,0
24.04. 23:00,AD Santos,Carmelita,0,1
24.04. 23:00,Alajuelense,Cartagines,3,1
24.04. 23:00,Belen,Herediano,0,1
24.04. 23:00,CS Uruguay,Limon Black Star,0,1
24.04. 23:00,Liberia,Saprissa,1,1
24.04. 23:00,Limon,Zeledon,1,0
22.04. 04:00,Herediano,AD Santos,2,0
21.04. 04:00,Carmelita,CS Uruguay,1,0
21.04. 04:00,Limon Black Star,Alajuelense,2,1
21.04. 04:00,Saprissa,Limon,0,0
20.04. 23:00,Cartagines,Liberia,1,0
20.04. 23:00,Zeledon,Belen,0,1
18.04. 03:00,Herediano,Limon,4,0
18.04. 01:00,Saprissa,Alajuelense,1,0
17.04. 23:00,AD Santos,CS Uruguay,1,0
17.04. 23:00,Carmelita,Belen,0,0
17.04. 23:00,Zeledon,Liberia,1,0
17.04. 22:00,Cartagines,Limon Black Star,2,1
15.04. 04:00,CS Uruguay,Cartagines,0,1
14.04. 04:00,Alajuelense,Zeledon,4,1
14.04. 04:00,Liberia,Herediano,1,0
14.04. 04:00,Limon Black Star,Saprissa,1,2
13.04. 23:00,Belen,AD Santos,1,1
13.04. 23:00,Limon,Carmelita,1,4
11.04. 01:00,Saprissa,Cartagines,2,0
11.04. 00:30,Belen,CS Uruguay,2,0
10.04. 23:00,AD Santos,Limon,1,0
10.04. 23:00,Carmelita,Liberia,1,0
10.04. 21:30,Zeledon,Limon Black Star,2,0
10.04. 04:00,Herediano,Alajuelense,2,1
06.04. 23:00,Zeledon,Saprissa,2,1
05.04. 04:00,Alajuelense,Carmelita,3,0
04.04. 00:30,Limon Black Star,Herediano,1,2
04.04. 00:00,Cartagines,Zeledon,2,1
03.04. 22:00,Limon,Belen,2,1
03.04. 21:30,Liberia,AD Santos,3,0
03.04. 04:00,CS Uruguay,Saprissa,0,1
31.03. 04:00,AD Santos,Alajuelense,0,2
27.03. 23:00,Carmelita,Limon Black Star,2,4
27.03. 23:00,Limon,CS Uruguay,3,1
27.03. 04:00,Herediano,Cartagines,1,0
23.03. 22:00,Belen,Liberia,1,0
20.03. 23:30,CS Uruguay,Zeledon,3,0
20.03. 23:00,Saprissa,Herediano,1,0
20.03. 22:00,Liberia,Limon,1,0
20.03. 20:30,Cartagines,Carmelita,2,3
20.03. 03:15,Alajuelense,Belen,1,3
19.03. 22:00,Limon Black Star,AD Santos,1,0
13.03. 23:30,Belen,Limon Black Star,2,2
13.03. 22:30,AD Santos,Cartagines,0,0
13.03. 22:00,Carmelita,Saprissa,1,3
13.03. 21:00,Limon,Alajuelense,1,0
13.03. 20:30,Liberia,CS Uruguay,0,2
13.03. 03:00,Herediano,Zeledon,2,0
11.03. 03:00,Saprissa,AD Santos,1,0
10.03. 03:00,Alajuelense,Liberia,4,0
10.03. 03:00,Cartagines,Belen,1,0
09.03. 22:35,Zeledon,Carmelita,1,2
09.03. 22:00,Limon Black Star,Limon,4,0
09.03. 03:00,CS Uruguay,Herediano,0,1
06.03. 23:30,Belen,Saprissa,3,0
06.03. 23:00,Carmelita,Herediano,2,2
06.03. 22:30,AD Santos,Zeledon,3,1
06.03. 21:00,Limon,Cartagines,1,0
06.03. 20:30,Liberia,Limon Black Star,1,2
06.03. 03:00,Alajuelense,CS Uruguay,4,0
29.02. 02:00,Carmelita,AD Santos,0,5
28.02. 23:00,Saprissa,Liberia,2,1
28.02. 22:00,Limon Black Star,CS Uruguay,0,0
28.02. 22:00,Zeledon,Limon,2,0
28.02. 21:00,Cartagines,Alajuelense,3,3
28.02. 03:00,Herediano,Belen,1,0
26.02. 03:00,CS Uruguay,Carmelita,2,2
25.02. 03:00,AD Santos,Herediano,0,2
25.02. 03:00,Alajuelense,Limon Black Star,4,0
24.02. 22:35,Liberia,Cartagines,2,1
24.02. 22:00,Belen,Zeledon,1,0
24.02. 22:00,Limon,Saprissa,1,2
21.02. 23:30,Alajuelense,Saprissa,1,0
21.02. 22:30,Limon Black Star,Cartagines,1,0
21.02. 21:00,Belen,Carmelita,1,0
21.02. 21:00,Limon,Herediano,0,1
21.02. 20:30,Liberia,Zeledon,3,2
21.02. 03:00,CS Uruguay,AD Santos,2,1
18.02. 03:00,Carmelita,Limon,0,1
18.02. 03:00,Cartagines,CS Uruguay,2,2
18.02. 03:00,Herediano,Liberia,2,0
18.02. 03:00,Saprissa,Limon Black Star,3,0
17.02. 22:30,Zeledon,Alajuelense,2,2
17.02. 22:00,AD Santos,Belen,0,2
14.02. 23:30,CS Uruguay,Belen,1,2
14.02. 23:00,Cartagines,Saprissa,1,4
14.02. 22:00,Liberia,Carmelita,1,1
14.02. 21:00,Limon,AD Santos,2,4
14.02. 20:30,Limon Black Star,Zeledon,0,1
14.02. 03:00,Alajuelense,Herediano,2,1
12.02. 03:00,Belen,Limon,3,0
11.02. 03:00,Saprissa,CS Uruguay,3,0
10.02. 22:00,AD Santos,Liberia,0,1
10.02. 22:00,Zeledon,Cartagines,0,2
10.02. 03:00,Carmelita,Alajuelense,0,1
10.02. 03:00,Herediano,Limon Black Star,2,1
05.02. 03:00,Alajuelense,AD Santos,4,2
05.02. 03:00,Cartagines,Herediano,1,0
05.02. 03:00,Saprissa,Zeledon,0,1
04.02. 22:00,Liberia,Belen,0,0
04.02. 02:00,CS Uruguay,Limon,1,1
04.02. 01:00,Limon Black Star,Carmelita,3,2
31.01. 23:30,Belen,Alajuelense,1,1
31.01. 22:30,AD Santos,Limon Black Star,0,0
31.01. 22:00,Carmelita,Cartagines,1,1
31.01. 21:00,Limon,Liberia,0,1
31.01. 20:30,Zeledon,CS Uruguay,4,0
31.01. 03:00,Herediano,Saprissa,2,0
28.01. 03:00,Alajuelense,Limon,4,0
28.01. 03:00Awrd,Cartagines,AD Santos,3,0
28.01. 03:00,Saprissa,Carmelita,4,0
28.01. 01:00,Limon Black Star,Belen,1,1
27.01. 22:00,Zeledon,Herediano,2,2
27.01. 03:00,CS Uruguay,Liberia,1,1
24.01. 23:30,Belen,Cartagines,1,0
24.01. 22:30Awrd,AD Santos,Saprissa,0,3
24.01. 21:00,Limon,Limon Black Star,1,1
24.01. 20:30,Carmelita,Zeledon,1,2
24.01. 20:30,Liberia,Alajuelense,1,2
24.01. 03:00,Herediano,CS Uruguay,2,0
18.01. 00:00,Herediano,Carmelita,3,1
18.01. 00:00,Saprissa,Belen,2,1
17.01. 22:00,Limon Black Star,Liberia,3,1
17.01. 21:30,Cartagines,Limon,1,0
17.01. 03:00,CS Uruguay,Alajuelense,1,0
16.01. 22:00Awrd,Zeledon,AD Santos,3,0
24.12. 02:00,Alajuelense,Saprissa,1,2
21.12. 00:00,Saprissa,Alajuelense,2,0
18.12. 03:00,Herediano,Saprissa,2,0
17.12. 03:00,Alajuelense,Limon,3,0
14.12. 00:00,Saprissa,Herediano,3,0
13.12. 21:00,Limon,Alajuelense,0,0
09.12. 22:00,Carmelita,AD Santos,0,1
09.12. 22:00,Cartagines,Alajuelense,1,1
09.12. 22:00,Herediano,Belen,1,2
09.12. 22:00,Limon Black Star,CS Uruguay,2,0
09.12. 22:00,Saprissa,Liberia,5,0
09.12. 22:00,Zeledon,Limon,1,2
06.12. 23:00,Cartagines,CS Uruguay,2,1
06.12. 20:30,Limon,Saprissa,2,1
06.12. 18:00,Zeledon,Herediano,0,2
03.12. 03:00,Saprissa,Belen,3,0
30.11. 00:30,Alajuelense,Limon Black Star,1,3
29.11. 22:30,AD Santos,Herediano,0,1
29.11. 18:00,Saprissa,Cartagines,2,3
26.11. 03:00,Alajuelense,Limon,1,1
26.11. 03:00,Saprissa,Carmelita,3,0
22.11. 22:30,AD Santos,Saprissa,0,4
22.11. 18:00,Zeledon,Alajuelense,2,7
15.11. 23:30,CS Uruguay,Carmelita,2,0
15.11. 18:00,Belen,Zeledon,0,1
15.11. 18:00,Liberia,Cartagines,3,2
08.11. 23:30,Belen,Carmelita,0,0
08.11. 21:30,Limon,Herediano,2,1
08.11. 20:30,Limon Black Star,Cartagines,1,2
08.11. 19:00,Alajuelense,Saprissa,1,0
08.11. 18:00,Liberia,Zeledon,2,1
08.11. 03:00,CS Uruguay,AD Santos,1,2
05.11. 03:00,Carmelita,Limon,1,2
05.11. 03:00,Herediano,Liberia,3,0
05.11. 03:00,Saprissa,Limon Black Star,1,0
04.11. 22:00,AD Santos,Belen,3,1
01.11. 23:30,CS Uruguay,Belen,1,2
01.11. 22:00,Liberia,Carmelita,5,0
01.11. 21:30,Limon,AD Santos,2,2
01.11. 20:00,Limon Black Star,Zeledon,0,1
01.11. 19:00,Alajuelense,Herediano,2,3
01.11. 18:00,Cartagines,Saprissa,3,3
30.10. 03:00,Belen,Limon,2,2
29.10. 03:00,Carmelita,Alajuelense,0,2
29.10. 03:00,Herediano,Limon Black Star,0,2
29.10. 03:00,Saprissa,CS Uruguay,3,1
28.10. 22:00,AD Santos,Liberia,2,0
28.10. 21:30,Zeledon,Cartagines,0,2
26.10. 00:00,Alajuelense,AD Santos,2,0
25.10. 21:00,Liberia,Belen,2,3
25.10. 18:00,Limon Black Star,Carmelita,1,0
25.10. 18:00,Saprissa,Zeledon,5,0
25.10. 03:00,Cartagines,Herediano,0,2
25.10. 02:00,CS Uruguay,Limon,3,3
22.10. 04:00,Liberia,Alajuelense,2,2
20.10. 04:00,Carmelita,Cartagines,1,2
19.10. 01:30,Belen,Alajuelense,1,5
18.10. 23:30,AD Santos,Limon Black Star,2,2
18.10. 22:30,Limon,Liberia,5,0
18.10. 19:00,Zeledon,CS Uruguay,1,1
18.10. 04:00,Herediano,Saprissa,0,0
15.10. 04:00,Cartagines,AD Santos,0,0
15.10. 04:00,CS Uruguay,Liberia,1,1
14.10. 23:00,Limon Black Star,Belen,2,0
12.10. 00:30,Belen,Cartagines,1,2
11.10. 23:00,Carmelita,Zeledon,1,1
11.10. 22:15,Limon,Limon Black Star,2,0
11.10. 19:00,Herediano,CS Uruguay,3,1
05.10. 00:00,Cartagines,Limon,3,1
04.10. 22:30,Limon Black Star,Liberia,6,0
04.10. 19:00,Carmelita,Herediano,1,0
04.10. 19:00,Zeledon,AD Santos,1,3
04.10. 03:00,CS Uruguay,Alajuelense,2,0
28.09. 01:00,Alajuelense,Cartagines,3,0
27.09. 23:30,AD Santos,Carmelita,1,1
27.09. 23:00,CS Uruguay,Limon Black Star,2,2
27.09. 23:00,Limon,Zeledon,4,4
27.09. 19:00,Liberia,Saprissa,1,1
27.09. 04:00,Belen,Herediano,0,1
24.09. 04:00,Herediano,Alajuelense,0,0
24.09. 04:00,Limon Black Star,Saprissa,2,2
22.09. 04:00,Carmelita,CS Uruguay,1,0
21.09. 00:30,Herediano,AD Santos,2,2
21.09. 00:00,Cartagines,Liberia,2,1
20.09. 22:30,Zeledon,Belen,2,2
20.09. 19:00,Limon Black Star,Alajuelense,0,1
20.09. 19:00,Saprissa,Limon,3,0
17.09. 04:00,Alajuelense,Zeledon,1,0
15.09. 04:00,Carmelita,Belen,2,1
14.09. 01:00,Saprissa,Alajuelense,1,2
14.09. 00:30,Herediano,Limon,2,0
13.09. 22:00,AD Santos,CS Uruguay,1,1
13.09. 22:00,Zeledon,Liberia,2,0
13.09. 19:00,Cartagines,Limon Black Star,1,0
10.09. 04:00,CS Uruguay,Cartagines,2,0
10.09. 04:00,Liberia,Herediano,1,3
09.09. 23:00,Belen,AD Santos,5,1
09.09. 23:00,Limon,Carmelita,1,0
07.09. 00:30,Belen,CS Uruguay,1,1
06.09. 23:30,AD Santos,Limon,4,2
06.09. 19:00,Zeledon,Limon Black Star,0,3
06.09. 04:00,Carmelita,Liberia,1,0
02.09. 23:00,Limon,CS Uruguay,1,0
31.08. 01:15,Alajuelense,Carmelita,3,0
30.08. 23:30,Liberia,AD Santos,3,0
30.08. 23:00,Limon Black Star,Herediano,2,1
30.08. 21:00,Limon,Belen,4,1
30.08. 19:00,Cartagines,Zeledon,1,1
30.08. 04:00,CS Uruguay,Saprissa,2,0
28.08. 04:00,Belen,Liberia,1,1
24.08. 01:15,Herediano,Cartagines,2,0
23.08. 23:30,AD Santos,Alajuelense,0,2
23.08. 19:00,Zeledon,Saprissa,0,1
23.08. 04:00,Carmelita,Limon Black Star,1,0
17.08. 01:00,Alajuelense,Belen,0,0
17.08. 01:00,Saprissa,Herediano,0,0
16.08. 22:30,CS Uruguay,Zeledon,4,3
16.08. 21:00,Liberia,Limon,0,0
16.08. 19:00,Cartagines,Carmelita,1,1
16.08. 19:00,Limon Black Star,AD Santos,0,2
14.08. 04:00,AD Santos,Cartagines,3,0
13.08. 04:00,Belen,Limon Black Star,3,2
13.08. 04:00,Carmelita,Saprissa,0,3
13.08. 04:00,Herediano,Zeledon,1,0
13.08. 04:00,Liberia,CS Uruguay,0,1
12.08. 23:00,Limon,Alajuelense,0,2
10.08. 01:00,Alajuelense,Liberia,1,1
10.08. 00:00,Cartagines,Belen,2,1
09.08. 23:00,CS Uruguay,Herediano,0,1
09.08. 21:00,Zeledon,Carmelita,1,1
09.08. 19:00,Limon Black Star,Limon,0,1
09.08. 19:00,Saprissa,AD Santos,2,2
03.08. 01:00,Alajuelense,CS Uruguay,3,0
02.08. 23:30,AD Santos,Zeledon,1,0
02.08. 23:00,Belen,Saprissa,0,2
02.08. 21:00,Limon,Cartagines,2,2
02.08. 19:00,Liberia,Limon Black Star,2,0
02.08. 04:00,Herediano,Carmelita,2,0
