date,home_team,away_team,home_score,away_score
19.05. 22:00Pen,Marathon,Motagua,1,0
14.05. 00:00,Motagua,Marathon,1,1
07.05. 00:00,Motagua,Olimpia,1,1
05.05. 23:00,Marathon,Real Espana,2,1
30.04. 00:00,Olimpia,Motagua,0,0
29.04. 03:00,Real Espana,Marathon,0,1
23.04. 00:00,Olimpia,Platense,2,1
22.04. 03:00,Real Espana,Honduras Progreso,0,0
20.04. 03:15,Platense,Olimpia,0,0
19.04. 03:15,Honduras Progreso,Real Espana,1,1
15.04. 23:00,Juticalpa,Real Espana,1,2
15.04. 23:00,Marathon,Honduras Progreso,2,1
15.04. 23:00,Olimpia,UPNFM,4,0
15.04. 23:00,Real Sociedad,Platense,0,1
15.04. 23:00,Vida,Motagua,0,1
13.04. 03:00,Motagua,Juticalpa,3,2
12.04. 03:15,Honduras Progreso,UPNFM,1,0
12.04. 03:15,Platense,Olimpia,1,2
12.04. 03:15,Vida,Marathon,0,1
12.04. 03:00,Real Espana,Real Sociedad,1,0
09.04. 00:00,Olimpia,Real Espana,2,2
09.04. 00:00,Platense,Honduras Progreso,0,1
08.04. 23:30,Real Sociedad,Vida,1,1
08.04. 02:00,UPNFM,Juticalpa,3,2
07.04. 23:00,Marathon,Motagua,2,1
30.03. 03:00,Honduras Progreso,Olimpia,3,2
29.03. 03:00,Motagua,Platense,1,2
29.03. 02:00,Juticalpa,Vida,1,2
29.03. 01:00,UPNFM,Real Espana,2,2
28.03. 23:00,Marathon,Real Sociedad,3,1
26.03. 00:00,Motagua,Olimpia,0,1
26.03. 00:00,Platense,UPNFM,1,0
26.03. 00:00,Vida,Honduras Progreso,1,1
25.03. 22:00,Real Sociedad,Juticalpa,1,0
25.03. 03:00,Real Espana,Marathon,1,1
22.03. 02:00,Real Espana,Platense,4,2
18.03. 23:00,Olimpia,Vida,1,1
18.03. 22:00,Honduras Progreso,Motagua,1,2
18.03. 01:00,Juticalpa,Marathon,2,0
18.03. 01:00,UPNFM,Real Sociedad,3,0
11.03. 23:00,Juticalpa,Platense,3,1
11.03. 22:00,Marathon,Olimpia,3,1
11.03. 02:30,Honduras Progreso,Real Sociedad,1,0
11.03. 02:15,Vida,UPNFM,1,0
11.03. 02:00,Motagua,Real Espana,1,2
08.03. 02:00,Motagua,UPNFM,2,0
07.03. 21:00,Real Sociedad,Olimpia,0,2
04.03. 23:00,Olimpia,Juticalpa,1,2
04.03. 23:00,Platense,Vida,3,1
04.03. 21:00,Real Sociedad,Motagua,2,2
04.03. 20:30,UPNFM,Marathon,1,2
04.03. 02:00,Real Espana,Honduras Progreso,1,0
25.02. 22:00,Marathon,Platense,3,0
25.02. 21:00,Juticalpa,Honduras Progreso,2,1
25.02. 02:15,Vida,Real Espana,3,2
22.02. 02:00,Platense,Real Espana,1,1
21.02. 22:00,Marathon,Juticalpa,2,1
19.02. 01:00,Honduras Progreso,Marathon,2,5
18.02. 23:00,Platense,Real Sociedad,2,1
18.02. 02:00,Motagua,Vida,1,0
18.02. 02:00,Real Espana,Juticalpa,1,0
18.02. 01:00,UPNFM,Olimpia,0,2
15.02. 02:00,Juticalpa,Motagua,0,1
15.02. 02:00,Olimpia,Platense,0,0
14.02. 23:30,UPNFM,Honduras Progreso,1,0
14.02. 22:00,Marathon,Vida,2,2
14.02. 21:00,Real Sociedad,Real Espana,2,0
12.02. 01:00,Honduras Progreso,Platense,2,1
11.02. 23:00,Motagua,Marathon,3,0
11.02. 22:00,Vida,Real Sociedad,0,0
11.02. 21:00,Juticalpa,UPNFM,1,1
11.02. 02:00,Real Espana,Olimpia,0,1
08.02. 02:15,Platense,Motagua,3,3
08.02. 02:15,Vida,Juticalpa,3,0
08.02. 02:00,Olimpia,Honduras Progreso,6,1
08.02. 02:00,Real Espana,UPNFM,0,1
07.02. 22:00,Real Sociedad,Marathon,1,0
05.02. 01:00,Honduras Progreso,Vida,1,0
04.02. 23:00,Olimpia,Motagua,1,1
04.02. 22:00,UPNFM,Platense,0,2
04.02. 21:00,Juticalpa,Real Sociedad,2,1
03.02. 22:00,Marathon,Real Espana,1,1
02.02. 02:15,Vida,Olimpia,1,1
01.02. 17:00,Real Sociedad,UPNFM,1,1
01.02. 02:00,Motagua,Honduras Progreso,3,0
28.01. 23:00,Olimpia,Marathon,1,1
28.01. 22:00,Platense,Juticalpa,0,0
28.01. 22:00,UPNFM,Vida,2,1
28.01. 21:00,Real Sociedad,Honduras Progreso,0,1
28.01. 02:00,Real Espana,Motagua,0,0
26.01. 02:00,Juticalpa,Olimpia,3,5
25.01. 02:15,Honduras Progreso,Real Espana,1,1
25.01. 02:00,Marathon,UPNFM,3,2
25.01. 02:00,Motagua,Real Sociedad,2,0
25.01. 02:00,Vida,Platense,1,0
21.01. 22:00,Platense,Marathon,2,4
21.01. 22:00,UPNFM,Motagua,1,2
21.01. 02:15,Honduras Progreso,Juticalpa,4,3
21.01. 02:00,Real Espana,Vida,1,0
21.01. 00:00,Olimpia,Real Sociedad,1,0
30.12. 23:00AET,Motagua,Real Espana,2,1
28.12. 00:30,Real Espana,Motagua,2,0
23.12. 22:00,Marathon,Real Espana,3,1
23.12. 22:00,Motagua,Olimpia,3,1
21.12. 17:00,Real Espana,Marathon,3,0
20.12. 22:00,Olimpia,Motagua,2,0
09.12. 23:00,Olimpia,UPNFM,2,0
07.12. 23:00,Real Espana,Juticalpa,2,0
06.12. 21:00,UPNFM,Olimpia,2,2
01.12. 02:00,Juticalpa,Real Espana,2,3
24.11. 02:00,Olimpia,Juticalpa,4,1
24.11. 02:00,Real Espana,Vida,3,0
24.11. 02:00,UPNFM,Motagua,0,1
23.11. 22:00,Real Sociedad,Marathon,2,0
20.11. 01:00,Platense,Honduras Progreso,1,0
19.11. 23:00,Olimpia,Marathon,0,1
19.11. 02:00,Real Espana,Motagua,3,2
12.11. 23:00,Motagua,Platense,5,1
12.11. 22:00,Honduras Progreso,Real Espana,0,2
12.11. 21:00,Juticalpa,Vida,4,1
12.11. 21:00,Real Sociedad,Olimpia,2,1
11.11. 22:00,Marathon,UPNFM,5,0
10.11. 02:15,Honduras Progreso,Juticalpa,1,2
09.11. 02:00,Platense,Real Sociedad,4,2
09.11. 02:00,Vida,UPNFM,1,1
05.11. 23:00,Olimpia,Platense,3,0
05.11. 22:00,Vida,Motagua,2,1
05.11. 21:00,Juticalpa,Real Espana,2,3
04.11. 23:00,UPNFM,Real Sociedad,4,2
04.11. 22:00,Marathon,Honduras Progreso,1,0
02.11. 02:00,Platense,Real Espana,3,1
02.11. 02:00,UPNFM,Olimpia,0,2
30.10. 01:15,Honduras Progreso,Vida,2,1
29.10. 23:00,Olimpia,Motagua,0,0
29.10. 22:00,Marathon,Real Espana,1,0
29.10. 22:00,Platense,UPNFM,2,0
29.10. 21:00,Real Sociedad,Juticalpa,0,2
27.10. 03:00,Motagua,Honduras Progreso,1,0
26.10. 23:00,Vida,Platense,3,0
26.10. 18:00,Real Espana,Real Sociedad,2,3
26.10. 03:00,Juticalpa,Marathon,3,0
23.10. 00:00,Olimpia,Real Espana,3,0
22.10. 22:00,Juticalpa,Platense,5,1
22.10. 22:00,Real Sociedad,Vida,2,1
22.10. 00:00,UPNFM,Honduras Progreso,3,2
21.10. 23:30,Marathon,Motagua,1,2
16.10. 00:00,Motagua,Juticalpa,3,2
15.10. 23:00,Platense,Marathon,0,3
15.10. 03:00,Real Espana,UPNFM,2,3
14.10. 03:15,Honduras Progreso,Real Sociedad,2,2
14.10. 03:00,Vida,Olimpia,1,0
08.10. 03:00,Platense,Olimpia,1,2
02.10. 00:00,Olimpia,Honduras Progreso,3,0
01.10. 23:00,UPNFM,Juticalpa,3,1
01.10. 21:00,Real Sociedad,Motagua,0,2
30.09. 23:30,Marathon,Vida,1,0
28.09. 03:15,Honduras Progreso,Platense,5,1
28.09. 03:00,Motagua,UPNFM,1,1
28.09. 03:00,Vida,Real Espana,1,1
28.09. 02:30,Juticalpa,Olimpia,2,2
27.09. 23:30,Marathon,Real Sociedad,2,0
25.09. 00:00,Olimpia,Real Sociedad,2,1
24.09. 23:00,Platense,Motagua,4,3
24.09. 23:00,Vida,Juticalpa,1,1
24.09. 03:00,Real Espana,Honduras Progreso,3,2
