date,home_team,away_team,home_score,away_score
01.06. 23:00,Marathon,Motagua,3,1
25.05. 23:00,Motagua,Marathon,0,1
18.05. 23:00,Olimpia,Motagua,0,2
17.05. 23:00,Marathon,Real Espana,1,1
15.05. 23:00,Motagua,Olimpia,2,2
14.05. 23:00,Real Espana,Marathon,1,1
10.05. 23:00,Honduras Salzburg,Motagua,2,3
10.05. 23:00,Marathon,Universidad NAH,4,1
10.05. 23:00,Olimpia,Real Espana,3,1
10.05. 23:00,Platense,Real Maya,0,0
10.05. 23:00,Victoria,Vida,3,2
07.05. 23:00,Motagua,Victoria,0,0
04.05. 23:00,Olimpia,Platense,3,3
04.05. 23:00,Real Maya,Motagua,0,1
04.05. 23:00,Universidad NAH,Real Espana,0,4
03.05. 23:00,Marathon,Victoria,2,0
03.05. 23:00,Vida,Honduras Salzburg,2,0
29.04. 23:00,Honduras Salzburg,Platense,1,1
29.04. 23:00,Motagua,Marathon,0,1
27.04. 23:00,Universidad NAH,Real Maya,0,0
26.04. 23:00,Real Espana,Victoria,2,1
26.04. 23:00,Vida,Olimpia,1,1
23.04. 23:00,Real Maya,Vida,2,2
23.04. 23:00,Victoria,Universidad NAH,3,1
13.04. 23:00,Motagua,Vida,0,1
13.04. 23:00,Real Maya,Marathon,0,4
13.04. 23:00,Universidad NAH,Olimpia,0,0
12.04. 23:00,Real Espana,Honduras Salzburg,3,0
12.04. 23:00,Victoria,Platense,1,1
09.04. 23:00,Marathon,Honduras Salzburg,2,0
09.04. 23:00,Olimpia,Motagua,0,2
09.04. 23:00,Platense,Real Espana,0,1
06.04. 23:00,Platense,Universidad NAH,0,2
05.04. 23:00,Real Espana,Motagua,0,0
05.04. 23:00,Vida,Marathon,0,6
04.04. 23:00,Honduras Salzburg,Real Maya,0,0
02.04. 23:00,Olimpia,Victoria,4,2
30.03. 23:00,Motagua,Platense,0,0
30.03. 23:00,Real Maya,Olimpia,1,1
29.03. 23:00,Real Espana,Marathon,1,0
29.03. 23:00,Vida,Universidad NAH,1,0
28.03. 23:00,Honduras Salzburg,Victoria,0,2
23.03. 23:00,Olimpia,Honduras Salzburg,1,0
23.03. 23:00,Platense,Marathon,3,2
22.03. 23:00,Real Espana,Vida,1,1
22.03. 23:00,Victoria,Real Maya,0,3
19.03. 23:00,Universidad NAH,Motagua,0,1
16.03. 23:00,Real Maya,Real Espana,1,0
15.03. 23:00,Marathon,Olimpia,1,0
15.03. 23:00,Vida,Platense,2,0
14.03. 23:00,Honduras Salzburg,Universidad NAH,0,0
09.03. 23:00,Motagua,Honduras Salzburg,2,0
09.03. 23:00,Real Maya,Platense,0,1
09.03. 23:00,Universidad NAH,Marathon,1,1
