date,home_team,away_team,home_score,away_score
15.03. 23:00,Platense,Real Espana,2,1
15.03. 21:00,Real Sociedad,Real de Minas,1,4
15.03. 02:15,Vida,UPNFM,1,1
14.03. 22:30,Motagua,Olimpia,4,1
14.03. 22:00,Marathon,Honduras Progreso,1,0
08.03. 23:00,Platense,Marathon,2,4
08.03. 21:00,Real Sociedad,Honduras Progreso,1,1
08.03. 02:00,Olimpia,Vida,1,1
08.03. 02:00,UPNFM,Real de Minas,1,0
08.03. 00:30,Real Espana,Motagua,0,1
05.03. 02:15,Honduras Progreso,Olimpia,0,0
05.03. 02:15,Marathon,Real Sociedad,1,2
05.03. 02:15,Vida,Platense,0,0
05.03. 02:00,Motagua,UPNFM,0,0
04.03. 22:30,Real de Minas,Real Espana,0,3
01.03. 23:00,Motagua,Real de Minas,2,3
01.03. 23:00,Platense,Honduras Progreso,4,1
01.03. 22:00,Marathon,Olimpia,1,2
01.03. 02:00,UPNFM,Real Espana,0,2
24.02. 00:00,Olimpia,Marathon,5,0
23.02. 21:00,Real Sociedad,Vida,1,1
23.02. 02:00,Real Espana,UPNFM,5,0
22.02. 22:00,Real de Minas,Motagua,0,0
22.02. 02:15,Honduras Progreso,Platense,0,4
16.02. 22:30,Honduras Progreso,Real Sociedad,2,2
16.02. 22:30,Real de Minas,UPNFM,1,0
16.02. 22:00,Marathon,Platense,5,2
16.02. 02:15,Vida,Olimpia,1,3
16.02. 02:00,Motagua,Real Espana,1,0
13.02. 02:15,Platense,Vida,0,1
13.02. 02:00,Olimpia,Honduras Progreso,5,0
13.02. 02:00,Real Espana,Real de Minas,3,0
13.02. 02:00,UPNFM,Motagua,1,3
12.02. 22:30,Real Sociedad,Marathon,1,2
09.02. 23:00,Motagua,Honduras Progreso,5,0
09.02. 23:00,Platense,UPNFM,0,0
09.02. 21:00,Real Sociedad,Olimpia,2,2
09.02. 02:15,Vida,Real de Minas,1,1
08.02. 22:00,Marathon,Real Espana,3,0
04.02. 02:00,Real Espana,Platense,2,1
02.02. 23:00,Olimpia,Motagua,1,2
02.02. 22:00,Honduras Progreso,Marathon,1,2
02.02. 22:00,Real de Minas,Real Sociedad,1,0
02.02. 02:00,UPNFM,Vida,1,1
31.01. 02:15,Honduras Progreso,Real Espana,1,2
30.01. 22:00,Marathon,Real de Minas,3,0
30.01. 02:15,Vida,Motagua,3,1
30.01. 02:00,Olimpia,Platense,2,0
30.01. 02:00,Real Sociedad,UPNFM,1,0
26.01. 23:00,Platense,Real Sociedad,1,1
26.01. 22:00,Real de Minas,Honduras Progreso,1,2
26.01. 02:00,Real Espana,Vida,0,2
26.01. 02:00,UPNFM,Olimpia,1,1
25.01. 22:00,Motagua,Marathon,1,1
19.01. 23:00,Motagua,Real Sociedad,2,0
