date,home_team,away_team,home_score,away_score
16.05. 01:00,Olimpia,Motagua,1,3
09.05. 00:35,Motagua,Olimpia,2,2
02.05. 01:05,Olimpia,Marathon,1,0
01.05. 03:30,Motagua,Vida,3,2
29.04. 03:30,Marathon,Olimpia,1,0
28.04. 03:30,Vida,Motagua,1,0
20.04. 23:30,Marathon,Victoria,3,0
20.04. 23:30,Motagua,Deportes Savio,4,1
20.04. 23:30,Necaxa,Olimpia,1,0
20.04. 23:30,Platense,Real Espana,0,1
20.04. 23:30,Vida,Hispano,1,1
17.04. 23:30,Hispano,Marathon,0,0
17.04. 23:30,Necaxa,Platense,1,0
17.04. 23:30,Olimpia,Vida,2,1
17.04. 23:30,Real Espana,Deportes Savio,1,1
17.04. 23:30,Victoria,Motagua,1,2
11.04. 00:00,Deportes Savio,Hispano,1,0
11.04. 00:00,Motagua,Real Espana,2,3
10.04. 23:00,Platense,Vida,2,1
10.04. 03:30,Marathon,Olimpia,0,1
10.04. 03:30,Victoria,Necaxa,3,3
04.04. 00:00,Olimpia,Motagua,1,1
03.04. 23:00,Platense,Deportes Savio,2,0
03.04. 23:00,Victoria,Hispano,0,0
03.04. 22:15,Necaxa,Vida,0,0
03.04. 03:30,Real Espana,Marathon,2,2
28.03. 00:00,Deportes Savio,Victoria,2,1
28.03. 00:00,Olimpia,Platense,1,0
27.03. 23:30,Marathon,Necaxa,2,2
27.03. 03:30,Vida,Motagua,0,0
27.03. 03:00,Hispano,Real Espana,2,3
24.03. 02:30,Hispano,Necaxa,2,0
24.03. 02:30,Motagua,Platense,1,1
24.03. 02:30,Real Espana,Victoria,2,3
24.03. 02:30,Vida,Marathon,2,1
24.03. 00:30,Deportes Savio,Olimpia,0,0
20.03. 23:00,Hispano,Platense,1,0
20.03. 23:00,Olimpia,Real Espana,1,0
20.03. 22:30,Marathon,Motagua,0,1
20.03. 21:00,Necaxa,Deportes Savio,4,0
20.03. 02:30,Vida,Victoria,2,1
13.03. 23:00,Deportes Savio,Vida,1,0
13.03. 23:00,Motagua,Hispano,0,0
13.03. 22:30,Platense,Marathon,1,2
12.03. 02:30,Real Espana,Necaxa,2,2
12.03. 02:30,Victoria,Olimpia,1,2
07.03. 02:00,Olimpia,Hispano,6,0
06.03. 22:00,Marathon,Deportes Savio,1,0
06.03. 22:00,Necaxa,Motagua,0,1
06.03. 22:00,Platense,Victoria,2,2
06.03. 22:00,Vida,Real Espana,0,1
03.03. 02:40,Hispano,Vida,0,0
03.03. 02:30,Real Espana,Platense,2,1
03.03. 02:30,Victoria,Marathon,0,2
03.03. 00:45,Deportes Savio,Motagua,3,3
28.02. 01:00,Vida,Olimpia,0,0
27.02. 23:00,Motagua,Victoria,0,2
27.02. 22:00,Platense,Necaxa,1,1
27.02. 21:00,Deportes Savio,Real Espana,3,3
26.02. 22:30,Marathon,Hispano,2,1
20.02. 23:00,Olimpia,Marathon,1,1
20.02. 22:00,Hispano,Deportes Savio,2,0
20.02. 21:00,Necaxa,Victoria,2,2
20.02. 02:30,Real Espana,Motagua,2,1
20.02. 02:30,Vida,Platense,4,1
17.02. 02:30,Olimpia,Necaxa,2,0
13.02. 23:00,Motagua,Vida,2,0
13.02. 22:15,Platense,Olimpia,1,1
13.02. 21:00,Necaxa,Marathon,1,0
13.02. 02:30,Real Espana,Hispano,1,1
13.02. 02:30,Victoria,Deportes Savio,3,1
06.02. 22:00,Marathon,Real Espana,2,0
06.02. 22:00,Motagua,Olimpia,2,1
06.02. 21:00,Deportes Savio,Platense,4,2
06.02. 21:00,Hispano,Victoria,2,1
05.02. 02:30,Vida,Necaxa,3,1
03.02. 22:00,Platense,Motagua,1,3
03.02. 02:30,Olimpia,Deportes Savio,2,1
03.02. 02:30,Victoria,Real Espana,1,1
02.02. 22:00,Marathon,Vida,2,1
02.02. 21:00,Necaxa,Hispano,2,2
30.01. 23:00,Motagua,Marathon,1,0
30.01. 22:00,Platense,Hispano,1,1
30.01. 21:00,Deportes Savio,Necaxa,2,2
30.01. 02:30,Real Espana,Olimpia,0,0
30.01. 02:30,Victoria,Vida,0,2
23.01. 23:00,Olimpia,Victoria,3,1
23.01. 22:00,Hispano,Motagua,0,0
23.01. 22:00,Marathon,Platense,0,1
23.01. 21:15,Necaxa,Real Espana,2,1
23.01. 21:10,Vida,Deportes Savio,5,3
16.01. 23:00,Motagua,Necaxa,1,1
16.01. 22:00,Hispano,Olimpia,1,0
16.01. 21:00,Deportes Savio,Marathon,2,1
16.01. 21:00,Victoria,Platense,3,4
16.01. 03:15,Real Espana,Vida,0,1
12.12. 02:40AET,Real Espana,Olimpia,2,1
05.12. 23:00,Olimpia,Real Espana,1,1
28.11. 22:00,Marathon,Real Espana,0,2
28.11. 02:35,Victoria,Olimpia,0,1
26.11. 02:35,Real Espana,Marathon,2,2
25.11. 02:30,Olimpia,Victoria,2,0
20.11. 22:00,Hispano,Vida,1,0
20.11. 22:00,Olimpia,Necaxa,1,1
20.11. 22:00,Real Espana,Platense,2,2
20.11. 22:00,Victoria,Marathon,0,1
20.11. 02:05,Motagua,Deportes Savio,1,0
14.11. 22:00,Deportes Savio,Real Espana,0,0
14.11. 22:00,Marathon,Hispano,0,2
14.11. 22:00,Motagua,Victoria,3,0
14.11. 22:00,Platense,Necaxa,1,0
14.11. 22:00,Vida,Olimpia,1,1
11.11. 02:30,Marathon,Olimpia,2,2
11.11. 02:30,Victoria,Vida,1,2
08.11. 00:10,Vida,Platense,0,1
07.11. 23:00,Real Espana,Motagua,1,1
07.11. 22:00,Olimpia,Marathon,0,1
07.11. 21:30,Necaxa,Victoria,0,2
07.11. 21:00,Hispano,Deportes Savio,0,0
05.11. 02:45,Real Espana,Hispano,1,0
05.11. 02:00,Motagua,Vida,0,2
04.11. 17:00,Olimpia,Platense,2,0
04.11. 02:30,Victoria,Deportes Savio,3,1
03.11. 22:00,Necaxa,Marathon,0,1
01.11. 00:15,Vida,Necaxa,2,1
31.10. 23:00,Motagua,Olimpia,1,2
31.10. 22:00,Marathon,Real Espana,0,0
31.10. 21:00,Deportes Savio,Platense,3,1
30.10. 23:00,Hispano,Victoria,2,3
28.10. 03:30,Olimpia,Deportes Savio,5,2
28.10. 03:30,Platense,Motagua,2,1
28.10. 03:30,Victoria,Real Espana,2,1
27.10. 23:35,Marathon,Vida,0,0
27.10. 23:00,Necaxa,Hispano,3,0
25.10. 00:00,Motagua,Marathon,3,2
25.10. 00:00,Real Espana,Olimpia,2,1
24.10. 22:30,Deportes Savio,Necaxa,2,1
24.10. 03:30,Platense,Hispano,2,0
17.10. 23:00,Hispano,Motagua,2,0
17.10. 03:30,Necaxa,Real Espana,1,1
17.10. 03:30,Vida,Deportes Savio,4,2
16.10. 23:00,Marathon,Platense,1,0
16.10. 03:00,Olimpia,Victoria,1,2
13.10. 00:30,Deportes Savio,Marathon,0,2
11.10. 00:00,Motagua,Necaxa,1,0
11.10. 00:00,Real Espana,Vida,1,0
10.10. 23:00,Hispano,Olimpia,1,4
10.10. 03:30,Victoria,Platense,2,0
08.10. 03:00,Olimpia,Vida,1,0
06.10. 23:00,Hispano,Marathon,2,2
03.10. 23:00,Marathon,Victoria,5,1
03.10. 23:00,Necaxa,Olimpia,0,2
03.10. 23:00,Platense,Real Espana,1,2
03.10. 22:00,Motagua,Deportes Savio,2,2
03.10. 03:30,Vida,Hispano,4,2
30.09. 04:00,Victoria,Motagua,2,1
30.09. 00:00,Real Espana,Deportes Savio,3,3
29.09. 23:00,Necaxa,Platense,2,1
20.09. 00:00,Motagua,Real Espana,1,1
19.09. 22:00,Deportes Savio,Hispano,1,0
19.09. 03:30,Platense,Vida,0,2
19.09. 03:30,Victoria,Necaxa,1,0
12.09. 23:00,Hispano,Real Espana,1,3
12.09. 23:00,Olimpia,Platense,0,1
12.09. 22:00,Deportes Savio,Victoria,1,0
12.09. 03:30,Vida,Motagua,2,2
11.09. 22:30,Marathon,Necaxa,0,0
06.09. 01:30,Real Espana,Marathon,3,2
05.09. 23:00,Olimpia,Motagua,1,1
05.09. 23:00,Platense,Deportes Savio,2,0
05.09. 22:30,Necaxa,Vida,1,2
05.09. 03:30,Victoria,Hispano,2,1
