date,home_team,away_team,home_score,away_score
24.05. 02:00,Olimpia,Marathon,1,0
18.05. 02:00,Marathon,Olimpia,1,1
12.05. 02:00,Olimpia,Motagua,3,1
11.05. 02:00,Marathon,Real Espana,2,4
08.05. 02:00,Real Espana,Marathon,1,3
07.05. 02:00,Motagua,Olimpia,1,4
04.05. 02:00,Deportes Savio,Real Espana,2,1
04.05. 02:00,Hispano,Atletico Olanchano,2,0
04.05. 02:00,Marathon,Victoria,2,0
04.05. 02:00,Motagua,Platense,3,1
04.05. 02:00,Vida,Olimpia,2,2
27.04. 02:00,Atletico Olanchano,Real Espana,3,2
27.04. 02:00,Marathon,Hispano,5,2
27.04. 02:00,Motagua,Vida,2,0
27.04. 02:00,Platense,Olimpia,0,2
27.04. 02:00,Victoria,Deportes Savio,0,0
20.04. 02:00,Deportes Savio,Hispano,1,0
20.04. 02:00,Platense,Atletico Olanchano,3,1
20.04. 02:00,Real Espana,Motagua,2,1
20.04. 02:00,Victoria,Vida,0,1
19.04. 02:00,Olimpia,Marathon,1,0
14.04. 02:00,Hispano,Olimpia,1,1
14.04. 02:00,Motagua,Deportes Savio,2,0
13.04. 02:00,Atletico Olanchano,Victoria,1,2
13.04. 02:00,Marathon,Real Espana,0,1
13.04. 02:00,Vida,Platense,0,1
06.04. 02:00,Atletico Olanchano,Olimpia,0,2
06.04. 02:00,Motagua,Marathon,3,3
06.04. 02:00,Platense,Deportes Savio,3,0
06.04. 02:00,Real Espana,Victoria,2,1
06.04. 02:00,Vida,Hispano,2,2
03.04. 02:00,Hispano,Motagua,2,0
31.03. 02:00,Hispano,Platense,2,2
31.03. 02:00,Olimpia,Real Espana,3,0
30.03. 03:00,Deportes Savio,Atletico Olanchano,0,0
30.03. 03:00,Marathon,Vida,3,1
30.03. 03:00,Victoria,Motagua,2,0
19.03. 02:00,Atletico Olanchano,Marathon,0,2
16.03. 02:00,Deportes Savio,Vida,1,1
16.03. 02:00,Motagua,Olimpia,2,1
16.03. 02:00,Real Espana,Hispano,0,0
16.03. 02:00,Victoria,Platense,1,0
13.03. 02:00,Marathon,Deportes Savio,2,1
13.03. 02:00,Olimpia,Victoria,1,0
13.03. 02:00,Platense,Real Espana,0,0
13.03. 02:00,Vida,Atletico Olanchano,2,2
09.03. 02:00,Olimpia,Deportes Savio,1,1
09.03. 02:00,Platense,Marathon,3,2
09.03. 02:00,Real Espana,Vida,3,1
09.03. 02:00,Victoria,Hispano,1,2
08.03. 02:00,Atletico Olanchano,Motagua,1,0
02.03. 02:00,Atletico Olanchano,Hispano,3,2
02.03. 02:00,Olimpia,Vida,2,0
02.03. 02:00,Platense,Motagua,1,0
02.03. 02:00,Real Espana,Deportes Savio,4,1
02.03. 02:00,Victoria,Marathon,0,0
28.02. 02:00,Deportes Savio,Victoria,1,2
24.02. 02:00,Hispano,Marathon,0,1
24.02. 02:00,Olimpia,Platense,2,1
24.02. 02:00,Real Espana,Atletico Olanchano,1,0
24.02. 02:00,Vida,Motagua,2,1
21.02. 02:00,Marathon,Olimpia,0,2
17.02. 02:00,Atletico Olanchano,Platense,1,0
17.02. 02:00,Hispano,Deportes Savio,3,1
17.02. 02:00,Motagua,Real Espana,2,1
17.02. 02:00,Vida,Victoria,1,3
10.02. 02:00,Deportes Savio,Motagua,0,0
10.02. 02:00,Olimpia,Hispano,5,0
10.02. 02:00,Platense,Vida,0,0
10.02. 02:00,Real Espana,Marathon,2,3
10.02. 02:00,Victoria,Atletico Olanchano,1,0
03.02. 02:00,Deportes Savio,Platense,4,0
03.02. 02:00,Hispano,Vida,1,0
03.02. 02:00,Marathon,Motagua,2,1
03.02. 02:00,Olimpia,Atletico Olanchano,0,0
03.02. 02:00,Victoria,Real Espana,1,1
31.01. 02:00,Atletico Olanchano,Deportes Savio,3,2
31.01. 02:00,Motagua,Victoria,1,1
31.01. 02:00,Platense,Hispano,0,2
31.01. 02:00,Real Espana,Olimpia,2,0
31.01. 02:00,Vida,Marathon,2,1
27.01. 02:00,Hispano,Real Espana,1,1
27.01. 02:00,Marathon,Atletico Olanchano,2,1
27.01. 02:00,Olimpia,Motagua,0,1
27.01. 02:00,Platense,Victoria,0,0
27.01. 02:00,Vida,Deportes Savio,1,1
20.01. 02:00,Atletico Olanchano,Vida,3,0
20.01. 02:00,Deportes Savio,Marathon,1,0
20.01. 02:00,Motagua,Hispano,2,0
20.01. 02:00,Real Espana,Platense,2,1
20.01. 02:00,Victoria,Olimpia,2,2
16.01. 02:00,Marathon,Platense,2,2
13.01. 02:00,Deportes Savio,Olimpia,1,1
13.01. 02:00,Hispano,Victoria,2,0
13.01. 02:00,Motagua,Atletico Olanchano,2,0
12.01. 02:00,Vida,Real Espana,2,1
23.12. 02:00,Marathon,Motagua,2,0
16.12. 02:00,Motagua,Marathon,0,0
09.12. 02:00,Marathon,Olimpia,2,1
09.12. 02:00,Motagua,Victoria,2,0
02.12. 02:00,Olimpia,Marathon,1,0
02.12. 02:00,Victoria,Motagua,1,1
25.11. 02:00,Hispano,Olimpia,0,0
25.11. 02:00,Marathon,Atletico Olanchano,1,0
25.11. 02:00,Motagua,Victoria,1,0
25.11. 02:00,Platense,Deportes Savio,0,2
25.11. 02:00,Vida,Real Espana,2,2
18.11. 02:00,Atletico Olanchano,Real Espana,0,1
18.11. 02:00,Deportes Savio,Olimpia,1,0
18.11. 02:00,Marathon,Vida,1,0
18.11. 02:00,Motagua,Platense,3,1
18.11. 02:00,Victoria,Hispano,2,2
11.11. 02:00,Atletico Olanchano,Deportes Savio,1,2
11.11. 02:00,Olimpia,Marathon,1,1
11.11. 02:00,Real Espana,Motagua,1,2
11.11. 02:00,Victoria,Vida,1,1
10.11. 02:00,Hispano,Platense,1,2
08.11. 02:00,Marathon,Motagua,1,0
05.11. 02:00,Motagua,Olimpia,0,0
05.11. 02:00,Platense,Real Espana,2,2
04.11. 02:00,Deportes Savio,Victoria,1,1
04.11. 02:00,Marathon,Hispano,3,0
03.11. 02:00,Vida,Atletico Olanchano,4,1
01.11. 02:00,Deportes Savio,Real Espana,1,1
01.11. 02:00,Olimpia,Victoria,0,0
01.11. 02:00,Vida,Platense,1,0
31.10. 02:00,Atletico Olanchano,Hispano,1,1
29.10. 02:00,Motagua,Vida,2,0
29.10. 02:00,Platense,Atletico Olanchano,0,0
28.10. 02:00,Hispano,Deportes Savio,2,1
28.10. 02:00,Real Espana,Olimpia,1,3
28.10. 02:00,Victoria,Marathon,2,2
22.10. 02:00,Hispano,Vida,2,3
22.10. 02:00,Olimpia,Platense,3,1
21.10. 02:00,Deportes Savio,Motagua,1,1
21.10. 02:00,Marathon,Real Espana,2,0
21.10. 02:00,Victoria,Atletico Olanchano,4,0
16.10. 02:00,Motagua,Hispano,1,1
14.10. 02:00,Atletico Olanchano,Olimpia,1,1
14.10. 02:00,Platense,Marathon,1,3
14.10. 02:00,Real Espana,Victoria,1,2
14.10. 02:00,Vida,Deportes Savio,0,0
07.10. 02:00,Atletico Olanchano,Motagua,1,2
07.10. 02:00,Deportes Savio,Marathon,1,0
07.10. 02:00,Olimpia,Vida,2,1
07.10. 02:00,Real Espana,Hispano,1,0
07.10. 02:00,Victoria,Platense,1,1
05.10. 02:00,Olimpia,Motagua,1,2
04.10. 02:00,Atletico Olanchano,Vida,3,1
02.10. 02:00,Victoria,Motagua,2,2
30.09. 02:00,Atletico Olanchano,Marathon,0,1
30.09. 02:00,Deportes Savio,Platense,1,0
30.09. 02:00,Olimpia,Hispano,2,0
