date,home_team,away_team,home_score,away_score
29.05. 00:00,Motagua,Honduras Progreso,3,0
21.05. 03:15,Honduras Progreso,Motagua,1,4
15.05. 00:00,Motagua,Real Espana,2,2
14.05. 03:15,Olimpia,Honduras Progreso,2,2
12.05. 03:00,Honduras Progreso,Olimpia,4,2
12.05. 03:00,Real Espana,Motagua,1,2
07.05. 03:00,Honduras Progreso,Marathon,1,0
07.05. 03:00,Real Espana,Real Sociedad,4,1
03.05. 23:30,Marathon,Honduras Progreso,1,0
03.05. 22:00,Real Sociedad,Real Espana,2,1
29.04. 23:30,Honduras Progreso,Juticalpa,3,2
29.04. 23:30,Marathon,Vida,2,1
29.04. 23:30,Olimpia,Platense,3,0
29.04. 23:30,Real Sociedad,Real Espana,3,0
29.04. 23:30,Social Sol,Motagua,2,2
24.04. 00:00,Motagua,Real Sociedad,3,1
23.04. 23:00,Juticalpa,Olimpia,3,5
23.04. 23:00,Vida,Platense,1,0
23.04. 03:00,Real Espana,Honduras Progreso,2,1
23.04. 03:00,Social Sol,Marathon,2,1
20.04. 03:00,Vida,Motagua,0,1
13.04. 03:30,Platense,Real Sociedad,1,1
13.04. 03:15,Honduras Progreso,Social Sol,2,1
13.04. 02:00,Juticalpa,Vida,1,1
13.04. 01:00,Olimpia,Real Espana,3,1
12.04. 23:30,Marathon,Motagua,1,2
10.04. 00:00,Motagua,Juticalpa,3,2
09.04. 23:30,Platense,Real Espana,2,1
09.04. 23:00,Vida,Olimpia,2,2
09.04. 22:00,Real Sociedad,Social Sol,3,3
08.04. 23:00,Marathon,Honduras Progreso,0,2
03.04. 00:00,Motagua,Olimpia,1,1
02.04. 23:00,Juticalpa,Platense,3,1
02.04. 03:00,Real Espana,Marathon,1,1
02.04. 03:00,Social Sol,Vida,2,1
01.04. 03:15,Honduras Progreso,Real Sociedad,0,0
19.03. 23:00,Olimpia,Social Sol,3,1
19.03. 22:15,Platense,Honduras Progreso,0,1
19.03. 21:00,Real Sociedad,Marathon,2,1
19.03. 02:00,Real Espana,Juticalpa,2,0
11.03. 03:00,Motagua,Real Espana,1,1
11.03. 02:00,Social Sol,Platense,0,0
10.03. 22:30,Marathon,Olimpia,2,0
10.03. 22:30,Vida,Honduras Progreso,1,2
10.03. 22:00,Real Sociedad,Juticalpa,1,0
05.03. 23:00,Olimpia,Real Sociedad,3,0
05.03. 22:15,Platense,Marathon,0,2
05.03. 22:00,Juticalpa,Social Sol,2,2
05.03. 02:15,Honduras Progreso,Motagua,2,2
05.03. 02:00,Real Espana,Vida,3,1
02.03. 02:15,Honduras Progreso,Olimpia,2,1
02.03. 02:00,Motagua,Platense,4,0
02.03. 02:00,Social Sol,Real Espana,1,1
01.03. 22:30,Marathon,Juticalpa,3,1
01.03. 22:00,Real Sociedad,Vida,2,0
26.02. 23:00,Motagua,Social Sol,4,0
26.02. 22:15,Platense,Olimpia,2,2
26.02. 22:00,Juticalpa,Honduras Progreso,3,4
26.02. 02:00,Real Espana,Real Sociedad,2,1
25.02. 22:30,Vida,Marathon,0,0
19.02. 23:00,Olimpia,Juticalpa,3,2
19.02. 22:15,Platense,Vida,0,0
19.02. 20:00,Real Sociedad,Motagua,4,0
19.02. 02:15,Honduras Progreso,Real Espana,0,1
18.02. 22:30,Marathon,Social Sol,2,0
12.02. 23:00,Motagua,Marathon,2,0
12.02. 20:00,Real Sociedad,Platense,0,0
12.02. 02:00,Real Espana,Olimpia,1,3
12.02. 02:00,Social Sol,Honduras Progreso,1,1
11.02. 22:00,Vida,Juticalpa,1,1
09.02. 02:15,Honduras Progreso,Marathon,1,1
09.02. 02:00,Juticalpa,Motagua,0,0
09.02. 02:00,Olimpia,Vida,7,1
09.02. 02:00,Real Espana,Platense,1,0
09.02. 02:00,Social Sol,Real Sociedad,0,0
05.02. 23:00,Olimpia,Motagua,2,2
05.02. 22:15,Platense,Juticalpa,3,1
05.02. 21:30,Vida,Social Sol,2,1
05.02. 20:00,Real Sociedad,Honduras Progreso,1,2
04.02. 22:00,Marathon,Real Espana,1,3
02.02. 02:15,Honduras Progreso,Platense,0,1
02.02. 02:00,Juticalpa,Real Espana,0,3
02.02. 02:00,Motagua,Vida,2,0
02.02. 02:00,Social Sol,Olimpia,0,1
01.02. 22:00,Marathon,Real Sociedad,4,2
29.01. 23:00,Olimpia,Marathon,3,2
29.01. 22:15,Platense,Social Sol,2,1
29.01. 22:00,Juticalpa,Real Sociedad,2,1
29.01. 02:00,Real Espana,Motagua,2,2
28.01. 02:15,Honduras Progreso,Vida,2,1
15.01. 23:00,Motagua,Honduras Progreso,3,1
15.01. 22:00,Vida,Real Espana,0,4
15.01. 20:00,Real Sociedad,Olimpia,2,0
15.01. 02:00,Social Sol,Juticalpa,0,0
14.01. 22:00,Marathon,Platense,2,0
08.01. 23:00,Olimpia,Honduras Progreso,5,2
08.01. 22:00,Juticalpa,Marathon,0,1
08.01. 22:00,Platense,Motagua,2,1
08.01. 21:30,Vida,Real Sociedad,1,2
08.01. 02:00,Real Espana,Social Sol,0,0
18.12. 22:00,Platense,Motagua,1,1
11.12. 23:00,Motagua,Platense,1,0
