date,home_team,away_team,home_score,away_score
29.05. 02:00,Olimpia,Marathon,2,1
22.05. 02:00,Marathon,Olimpia,1,1
15.05. 02:00,Olimpia,Platense,3,0
14.05. 02:00,Marathon,Universidad NAH,0,0
12.05. 02:00,Platense,Olimpia,1,1
11.05. 02:00,Universidad NAH,Marathon,1,1
07.05. 02:00,Olimpia,Atletico Olanchano,3,2
07.05. 02:00,Platense,Municipal Valencia,1,0
07.05. 02:00,Real Espana,Vida,3,4
07.05. 02:00,Universidad NAH,Marathon,2,1
07.05. 02:00,Victoria,Motagua,2,2
01.05. 02:00,Atletico Olanchano,Motagua,2,2
01.05. 02:00,Municipal Valencia,Marathon,2,1
01.05. 02:00,Olimpia,Victoria,5,0
01.05. 02:00,Real Espana,Platense,3,1
30.04. 02:00,Vida,Universidad NAH,0,1
28.04. 02:00,Atletico Olanchano,Municipal Valencia,1,1
28.04. 02:00,Motagua,Real Espana,2,1
27.04. 02:00,Marathon,Olimpia,0,0
27.04. 02:00,Universidad NAH,Platense,1,0
27.04. 02:00,Vida,Victoria,1,3
24.04. 02:00,Municipal Valencia,Vida,1,1
24.04. 02:00,Olimpia,Universidad NAH,0,0
23.04. 02:00,Platense,Motagua,0,0
23.04. 02:00,Victoria,Atletico Olanchano,2,0
22.04. 02:00,Real Espana,Marathon,1,1
17.04. 02:00,Atletico Olanchano,Universidad NAH,2,0
17.04. 02:00,Municipal Valencia,Motagua,0,1
17.04. 02:00,Olimpia,Real Espana,2,2
16.04. 02:00,Marathon,Vida,0,0
16.04. 02:00,Victoria,Platense,0,2
14.04. 02:00,Atletico Olanchano,Real Espana,3,2
10.04. 02:00,Motagua,Marathon,1,1
10.04. 02:00,Universidad NAH,Municipal Valencia,0,0
09.04. 02:00,Platense,Atletico Olanchano,6,2
09.04. 02:00,Vida,Olimpia,0,1
08.04. 02:00,Real Espana,Victoria,0,0
03.04. 02:00,Municipal Valencia,Real Espana,0,0
03.04. 02:00,Olimpia,Motagua,2,0
03.04. 02:00,Universidad NAH,Victoria,0,0
03.04. 02:00,Vida,Atletico Olanchano,3,2
02.04. 02:00,Marathon,Platense,1,4
30.03. 02:00,Motagua,Vida,1,1
30.03. 02:00,Real Espana,Universidad NAH,1,0
23.03. 02:00,Atletico Olanchano,Marathon,1,2
23.03. 02:00,Platense,Olimpia,4,2
23.03. 02:00,Victoria,Municipal Valencia,0,0
20.03. 02:00,Motagua,Universidad NAH,0,0
20.03. 02:00,Olimpia,Municipal Valencia,2,1
19.03. 02:00,Marathon,Victoria,0,1
18.03. 02:00,Vida,Platense,0,0
15.03. 02:00,Marathon,Real Espana,4,3
13.03. 02:00,Atletico Olanchano,Olimpia,1,2
13.03. 02:00,Motagua,Victoria,2,1
