date,home_team,away_team,home_score,away_score
19.05. 02:00,Real Espana,Marathon,3,1
13.05. 02:00,Marathon,Real Espana,2,1
06.05. 02:00Pen,Marathon,Olimpia,3,0
05.05. 02:00,Real Espana,Motagua,1,0
03.05. 02:00,Olimpia,Marathon,2,0
02.05. 02:00,Motagua,Real Espana,1,3
29.04. 02:00,Hispano,Real Espana,1,3
29.04. 02:00,Marathon,Motagua,0,1
29.04. 02:00,Olimpia,Vida,2,1
25.04. 02:00,Victoria,Olimpia,0,0
22.04. 02:00,Atletico Olanchano,Vida,1,3
22.04. 02:00,Marathon,Platense,2,0
22.04. 02:00,Motagua,Hispano,0,1
21.04. 02:00,Universidad NAH,Real Espana,0,2
15.04. 02:00,Atletico Olanchano,Universidad NAH,5,2
15.04. 02:00,Hispano,Platense,0,1
15.04. 02:00,Motagua,Olimpia,0,4
14.04. 02:00,Real Espana,Victoria,2,0
14.04. 02:00,Vida,Marathon,1,2
11.04. 02:00,Olimpia,Atletico Olanchano,1,0
04.04. 02:00,Marathon,Real Espana,1,1
04.04. 02:00,Platense,Vida,1,2
04.04. 02:00,Universidad NAH,Motagua,1,4
04.04. 02:00,Victoria,Hispano,2,1
01.04. 02:00,Atletico Olanchano,Hispano,2,0
01.04. 02:00,Olimpia,Platense,2,1
01.04. 02:00,Universidad NAH,Vida,0,0
31.03. 02:00,Real Espana,Motagua,2,1
31.03. 02:00,Victoria,Marathon,0,0
22.03. 02:00,Marathon,Olimpia,2,0
22.03. 02:00,Motagua,Victoria,1,0
21.03. 02:00,Hispano,Universidad NAH,5,1
21.03. 02:00,Platense,Atletico Olanchano,2,1
21.03. 02:00,Vida,Real Espana,0,2
18.03. 02:00,Hispano,Olimpia,1,1
18.03. 02:00,Motagua,Atletico Olanchano,5,1
18.03. 02:00,Universidad NAH,Marathon,1,3
17.03. 02:00,Real Espana,Platense,3,0
17.03. 02:00,Victoria,Vida,2,1
14.03. 02:00,Vida,Motagua,1,2
