date,home_team,away_team,home_score,away_score
29.05. 01:00,Olimpia,Olancho,3,2
22.05. 00:00,Olancho,Olimpia,2,2
14.05. 02:00,Olimpia,Marathon,1,1
14.05. 00:00,Olancho,Real Espana,2,0
11.05. 04:00,Real Espana,Olancho,0,2
10.05. 23:45,Marathon,Olimpia,1,1
08.05. 02:00,Real Espana,UPNFM,2,0
07.05. 23:30,Marathon,Motagua,0,0
07.05. 23:00,Honduras Progreso,Real Sociedad,0,2
05.05. 02:00,UPNFM,Real Espana,0,0
05.05. 00:00,Real Sociedad,Honduras Progreso,1,2
04.05. 02:00,Motagua,Marathon,1,2
29.04. 23:30,Honduras Progreso,Motagua,1,1
29.04. 23:30,Marathon,Real Sociedad,1,0
29.04. 23:30,Olancho,Real Espana,0,0
29.04. 23:30,Olimpia,Victoria,6,0
29.04. 23:30,Vida,UPNFM,2,1
24.04. 02:00,Real Espana,Vida,3,2
24.04. 01:00,UPNFM,Olimpia,1,2
24.04. 00:00,Motagua,Marathon,2,2
23.04. 23:30,Real Sociedad,Olancho,0,2
23.04. 23:00,Victoria,Honduras Progreso,2,2
17.04. 02:00,Real Espana,UPNFM,3,1
17.04. 00:00,Motagua,Real Sociedad,2,2
17.04. 00:00,Olancho,Olimpia,1,1
16.04. 03:30,Vida,Victoria,3,1
15.04. 23:00,Honduras Progreso,Marathon,2,1
13.04. 03:00,Real Espana,Real Sociedad,1,0
09.04. 23:30,Real Sociedad,Victoria,3,0
09.04. 03:30,Vida,Motagua,0,1
09.04. 02:00,Olimpia,Real Espana,1,1
06.04. 23:45,Marathon,UPNFM,1,1
06.04. 23:00,Honduras Progreso,Olancho,1,1
03.04. 02:00,Real Espana,Honduras Progreso,3,0
02.04. 23:30,Real Sociedad,Vida,1,0
02.04. 03:30,Victoria,Marathon,0,1
02.04. 03:00,Motagua,Olimpia,1,3
02.04. 01:00,UPNFM,Olancho,1,0
20.03. 01:00,Real Espana,Marathon,0,1
19.03. 23:00,Olancho,Motagua,1,0
19.03. 23:00,Olimpia,Vida,4,1
19.03. 02:30,Victoria,UPNFM,2,0
19.03. 02:15,Honduras Progreso,Real Sociedad,2,2
12.03. 23:00,Motagua,Victoria,3,1
12.03. 02:30,Vida,Olancho,1,1
12.03. 02:00,Marathon,Olimpia,2,0
12.03. 00:00,UPNFM,Honduras Progreso,4,2
06.03. 00:00,UPNFM,Real Sociedad,1,1
05.03. 22:00,Olancho,Victoria,4,1
05.03. 02:30,Vida,Marathon,0,0
05.03. 02:00,Olimpia,Honduras Progreso,0,0
05.03. 01:00,Real Espana,Motagua,0,3
02.03. 02:30,Victoria,Real Espana,1,3
02.03. 02:15,Honduras Progreso,Vida,1,3
02.03. 02:00,Motagua,UPNFM,4,3
02.03. 01:00,Real Sociedad,Olimpia,0,2
01.03. 22:30,Marathon,Olancho,0,2
26.02. 22:30,Victoria,Olimpia,0,2
26.02. 22:00,Real Sociedad,Marathon,1,1
26.02. 02:30,Motagua,Honduras Progreso,1,1
26.02. 02:00,Real Espana,Olancho,1,1
26.02. 00:00,UPNFM,Vida,3,0
20.02. 01:00,Honduras Progreso,Victoria,1,1
19.02. 22:30,Marathon,Motagua,1,1
19.02. 22:00,Olancho,Real Sociedad,2,2
19.02. 02:00,Olimpia,UPNFM,4,1
19.02. 02:00,Vida,Real Espana,2,2
16.02. 22:30,Marathon,Honduras Progreso,1,0
16.02. 02:30,Victoria,Vida,0,0
16.02. 02:00,Olimpia,Olancho,1,1
16.02. 01:00,Real Sociedad,Motagua,0,0
16.02. 01:00,UPNFM,Real Espana,1,1
12.02. 21:30,Olancho,Honduras Progreso,2,0
12.02. 02:30,Victoria,Real Sociedad,2,1
12.02. 00:00,Real Espana,Olimpia,0,1
