date,home_team,away_team,home_score,away_score
22.07. 23:00AET,Olimpia,Platense,1,1
19.07. 23:00,Platense,Olimpia,1,0
15.07. 23:00,Olimpia,Real Espana,1,1
15.07. 23:00,Platense,Marathon,3,0
12.07. 23:00,Marathon,Platense,3,1
11.07. 23:00,Real Espana,Olimpia,0,0
04.07. 23:00,Motagua,Olimpia,1,2
04.07. 23:00,Real Espana,Marathon,1,1
04.07. 23:00,Victoria,Platense,1,1
21.06. 23:00Pen,Broncos,Deportes Savio,1,2
17.06. 23:00,Broncos,Universidad NAH,1,0
17.06. 23:00,Olimpia,Victoria,1,2
17.06. 23:00,Platense,Motagua,2,0
17.06. 23:00,Real Espana,Marathon,2,0
17.06. 23:00,Vida,Deportes Savio,0,2
09.06. 23:00,Marathon,Deportes Savio,0,1
09.06. 23:00,Motagua,Real Espana,2,2
09.06. 23:00,Platense,Olimpia,0,2
09.06. 23:00,Universidad NAH,Vida,1,2
09.06. 23:00,Victoria,Broncos,1,1
06.06. 23:00,Marathon,Victoria,3,1
06.06. 23:00,Olimpia,Real Espana,3,0
06.06. 23:00,Platense,Universidad NAH,0,3
06.06. 23:00,Vida,Motagua,0,0
02.06. 23:00,Deportes Savio,Broncos,1,1
27.05. 23:00,Real Espana,Platense,1,2
26.05. 23:00,Broncos,Olimpia,0,4
26.05. 23:00,Universidad NAH,Marathon,1,1
26.05. 23:00,Victoria,Vida,1,1
24.05. 23:00,Motagua,Deportes Savio,2,2
20.05. 23:00,Deportes Savio,Olimpia,0,3
20.05. 23:00,Motagua,Universidad NAH,1,1
20.05. 23:00,Platense,Victoria,4,1
19.05. 23:00,Real Espana,Broncos,1,2
19.05. 23:00,Vida,Marathon,1,0
16.05. 23:00,Broncos,Platense,0,1
16.05. 23:00,Marathon,Motagua,3,1
16.05. 23:00,Olimpia,Vida,2,0
16.05. 23:00,Universidad NAH,Deportes Savio,1,0
16.05. 23:00,Victoria,Real Espana,1,0
13.05. 23:00,Deportes Savio,Real Espana,0,1
12.05. 23:00,Marathon,Platense,1,2
12.05. 23:00,Motagua,Olimpia,0,1
12.05. 23:00,Universidad NAH,Victoria,1,0
12.05. 23:00,Vida,Broncos,3,1
06.05. 23:00,Broncos,Motagua,0,0
05.05. 23:00,Olimpia,Marathon,2,0
05.05. 23:00,Platense,Vida,2,0
05.05. 23:00,Real Espana,Universidad NAH,3,1
05.05. 23:00,Victoria,Deportes Savio,2,2
02.05. 23:00,Motagua,Victoria,3,3
01.05. 23:00,Deportes Savio,Platense,0,0
01.05. 23:00,Marathon,Broncos,2,1
01.05. 23:00,Olimpia,Universidad NAH,2,0
01.05. 23:00,Vida,Real Espana,2,2
28.04. 23:00,Deportes Savio,Vida,2,1
28.04. 23:00,Marathon,Real Espana,3,1
28.04. 23:00,Motagua,Platense,1,1
28.04. 23:00,Universidad NAH,Broncos,1,0
26.04. 23:00,Victoria,Olimpia,2,2
21.04. 23:00,Broncos,Victoria,1,1
21.04. 23:00,Deportes Savio,Marathon,1,4
21.04. 23:00,Olimpia,Platense,0,0
21.04. 23:00,Real Espana,Motagua,3,3
21.04. 23:00,Vida,Universidad NAH,1,1
11.04. 23:00,Broncos,Deportes Savio,4,1
11.04. 23:00,Motagua,Vida,2,0
11.04. 23:00,Real Espana,Olimpia,0,2
11.04. 23:00,Universidad NAH,Platense,1,1
11.04. 23:00,Victoria,Marathon,1,1
08.04. 23:00,Marathon,Real Espana,0,0
08.04. 23:00,Olimpia,Motagua,1,1
08.04. 23:00,Platense,Victoria,2,1
08.04. 23:00,Deportes Savio,Motagua,1,1
08.04. 23:00,Olimpia,Broncos,1,0
08.04. 23:00,Platense,Real Espana,2,0
07.04. 23:00,Marathon,Universidad NAH,2,0
07.04. 23:00,Vida,Victoria,1,1
05.04. 23:00,Real Espana,Deportes Savio,3,0
04.04. 23:00,Olimpia,Motagua,1,1
04.04. 23:00,Victoria,Universidad NAH,1,0
01.04. 23:00,Broncos,Real Espana,2,1
01.04. 23:00,Victoria,Platense,0,1
31.03. 23:00,Marathon,Vida,4,2
31.03. 23:00,Olimpia,Deportes Savio,1,0
31.03. 23:00,Universidad NAH,Motagua,1,1
25.03. 23:00,Deportes Savio,Universidad NAH,1,1
25.03. 23:00,Motagua,Marathon,1,3
25.03. 23:00,Platense,Broncos,3,0
25.03. 23:00,Vida,Olimpia,3,4
24.03. 23:00,Real Espana,Victoria,4,2
22.03. 23:00,Platense,Marathon,1,0
21.03. 23:00,Broncos,Vida,3,1
18.03. 23:00,Deportes Savio,Victoria,0,3
18.03. 23:00,Motagua,Broncos,2,2
18.03. 23:00,Vida,Platense,3,2
17.03. 23:00,Marathon,Olimpia,3,1
17.03. 23:00,Universidad NAH,Real Espana,1,2
11.03. 23:00,Broncos,Marathon,0,0
11.03. 23:00,Victoria,Motagua,1,2
10.03. 23:00,Platense,Deportes Savio,2,0
10.03. 23:00,Real Espana,Vida,1,1
10.03. 23:00,Universidad NAH,Olimpia,0,2
11.02. 23:00AET,Olimpia,Platense,1,1
07.02. 23:00,Platense,Olimpia,0,1
04.02. 23:00,Olimpia,Real Espana,2,0
03.02. 23:00,Platense,Universidad NAH,0,1
01.02. 23:00,Real Espana,Olimpia,0,0
01.02. 23:00,Universidad NAH,Platense,1,3
28.01. 23:00,Olimpia,Vida,2,0
28.01. 23:00,Platense,Real Espana,0,0
27.01. 23:00,Motagua,Universidad NAH,1,1
25.01. 23:00,Real Espana,Platense,2,2
25.01. 23:00,Vida,Olimpia,1,1
24.01. 23:00,Universidad NAH,Motagua,2,1
13.01. 23:00,Deportes Savio,Vida,4,0
13.01. 23:00,Motagua,Marathon,1,1
13.01. 23:00,Universidad NAH,Broncos,2,0
13.01. 23:00,Victoria,Real Espana,3,1
12.01. 23:00,Platense,Olimpia,0,0
07.01. 23:00,Broncos,Victoria,1,1
07.01. 23:00,Marathon,Universidad NAH,1,0
07.01. 23:00,Motagua,Vida,1,0
06.01. 23:00,Olimpia,Deportes Savio,2,2
06.01. 23:00,Real Espana,Platense,1,2
28.12. 23:00,Deportes Savio,Real Espana,1,0
28.12. 23:00,Olimpia,Universidad NAH,1,2
28.12. 23:00,Platense,Motagua,1,1
27.12. 23:00,Victoria,Marathon,1,3
27.12. 23:00,Vida,Broncos,3,0
21.12. 23:00,Broncos,Deportes Savio,0,0
21.12. 23:00,Motagua,Olimpia,1,0
20.12. 23:00,Marathon,Platense,1,2
20.12. 23:00,Universidad NAH,Real Espana,1,1
20.12. 23:00,Vida,Victoria,0,0
15.12. 23:00,Deportes Savio,Marathon,0,1
15.12. 23:00,Platense,Universidad NAH,4,0
15.12. 23:00,Real Espana,Vida,2,2
13.12. 23:00,Broncos,Motagua,2,1
13.12. 23:00,Victoria,Olimpia,1,2
10.12. 23:00,Deportes Savio,Platense,3,2
10.12. 23:00,Marathon,Real Espana,1,2
