date,home_team,away_team,home_score,away_score
23.05. 00:00,Olimpia,Real Sociedad,3,1
18.05. 22:00,Real Sociedad,Olimpia,1,2
16.05. 00:00,Olimpia,Motagua,2,0
15.05. 22:00,Real Sociedad,Real Espana,3,0
13.05. 03:00,Motagua,Olimpia,0,0
13.05. 03:00,Real Espana,Real Sociedad,2,2
09.05. 03:00,Real Espana,Marathon,2,0
09.05. 00:00,Motagua,Juticalpa,3,0
06.05. 02:00,Juticalpa,Motagua,1,0
05.05. 23:30,Marathon,Real Espana,1,0
01.05. 23:00,Honduras Progreso,Vida,3,2
01.05. 23:00,Motagua,Marathon,2,1
01.05. 23:00,Real Espana,Platense,6,1
01.05. 23:00,Real Sociedad,Olimpia,0,0
01.05. 23:00,Victoria,Juticalpa,0,3
28.04. 03:15,Honduras Progreso,Real Espana,2,4
28.04. 03:00,Olimpia,Victoria,5,0
28.04. 03:00,Platense,Juticalpa,0,2
28.04. 03:00,Vida,Motagua,0,2
27.04. 23:30,Marathon,Real Sociedad,0,3
25.04. 00:00,Olimpia,Platense,3,0
24.04. 22:00,Juticalpa,Motagua,4,2
24.04. 22:00,Real Sociedad,Honduras Progreso,3,0
24.04. 03:00,Real Espana,Vida,1,0
23.04. 23:30,Victoria,Marathon,0,3
17.04. 23:00,Platense,Victoria,2,3
17.04. 22:00,Juticalpa,Marathon,1,3
17.04. 03:00,Motagua,Honduras Progreso,2,1
17.04. 03:00,Real Espana,Real Sociedad,2,2
17.04. 03:00,Vida,Olimpia,2,1
11.04. 00:00,Olimpia,Juticalpa,0,1
10.04. 23:30,Marathon,Real Espana,1,2
10.04. 22:00,Real Sociedad,Motagua,2,0
10.04. 03:00,Honduras Progreso,Platense,1,1
10.04. 03:00,Vida,Victoria,0,0
07.04. 03:00,Marathon,Olimpia,0,1
07.04. 03:00,Motagua,Real Espana,0,0
07.04. 03:00,Platense,Vida,1,0
07.04. 03:00,Victoria,Honduras Progreso,1,4
07.04. 02:00,Juticalpa,Real Sociedad,1,2
03.04. 23:00,Platense,Real Sociedad,1,1
03.04. 03:00,Motagua,Olimpia,1,4
03.04. 03:00,Real Espana,Victoria,3,1
03.04. 03:00,Vida,Marathon,2,2
02.04. 03:00,Honduras Progreso,Juticalpa,1,1
20.03. 23:00,Olimpia,Honduras Progreso,2,2
20.03. 22:00,Real Sociedad,Vida,3,1
20.03. 02:00,Victoria,Motagua,0,2
19.03. 22:30,Marathon,Platense,1,1
19.03. 22:00,Juticalpa,Real Espana,1,1
13.03. 23:00,Real Espana,Olimpia,2,3
13.03. 21:00,Real Sociedad,Victoria,2,0
13.03. 02:00,Honduras Progreso,Marathon,0,0
13.03. 02:00,Motagua,Platense,2,0
13.03. 02:00,Vida,Juticalpa,2,2
10.03. 02:00,Real Espana,Honduras Progreso,1,0
06.03. 23:00,Olimpia,Real Sociedad,1,1
06.03. 22:00,Platense,Real Espana,2,1
06.03. 21:00,Juticalpa,Victoria,2,1
06.03. 02:00,Vida,Honduras Progreso,2,0
05.03. 22:00,Marathon,Motagua,3,1
28.02. 21:00,Juticalpa,Platense,2,0
28.02. 21:00,Real Sociedad,Marathon,2,1
28.02. 02:00,Motagua,Vida,1,1
27.02. 21:00,Victoria,Olimpia,0,4
21.02. 22:00,Platense,Olimpia,1,2
21.02. 02:15,Honduras Progreso,Real Sociedad,1,1
21.02. 02:00,Motagua,Juticalpa,2,0
21.02. 02:00,Vida,Real Espana,1,1
20.02. 22:00,Marathon,Victoria,3,0
14.02. 23:00,Olimpia,Vida,4,0
14.02. 21:00,Real Sociedad,Real Espana,1,0
14.02. 02:00,Victoria,Platense,2,2
13.02. 22:00,Marathon,Juticalpa,2,0
13.02. 02:00,Honduras Progreso,Motagua,1,2
07.02. 22:00,Platense,Honduras Progreso,2,1
07.02. 21:00,Juticalpa,Olimpia,2,1
07.02. 02:00,Motagua,Real Sociedad,3,3
07.02. 02:00,Real Espana,Marathon,1,0
07.02. 02:00,Victoria,Vida,0,2
31.01. 23:00,Olimpia,Marathon,0,0
31.01. 21:00,Real Sociedad,Juticalpa,2,0
31.01. 02:00,Real Espana,Motagua,1,0
31.01. 02:00,Vida,Platense,0,0
30.01. 02:00,Honduras Progreso,Victoria,1,1
24.01. 23:00,Olimpia,Motagua,1,0
24.01. 21:00,Juticalpa,Honduras Progreso,2,1
24.01. 21:00,Real Sociedad,Platense,2,2
24.01. 02:00,Victoria,Real Espana,1,1
23.01. 22:00,Marathon,Vida,1,0
17.01. 22:00,Platense,Marathon,2,3
17.01. 02:00,Honduras Progreso,Olimpia,0,2
17.01. 02:00,Motagua,Victoria,4,0
17.01. 02:00,Real Espana,Juticalpa,1,0
17.01. 02:00,Vida,Real Sociedad,2,1
10.01. 23:00,Olimpia,Real Espana,3,1
10.01. 22:30,Juticalpa,Vida,1,1
10.01. 22:00,Platense,Motagua,0,2
10.01. 02:00,Victoria,Real Sociedad,0,4
09.01. 22:00,Marathon,Honduras Progreso,1,2
20.12. 02:00Pen,Honduras Progreso,Motagua,2,1
