date,home_team,away_team,home_score,away_score
09.05. 03:30,Motagua,Olimpia,1,0
03.05. 00:00,Olimpia,Motagua,3,1
29.04. 03:30,Motagua,Platense,0,0
28.04. 03:30,Olimpia,Vida,1,1
25.04. 23:00,Platense,Motagua,2,2
25.04. 03:30,Vida,Olimpia,2,2
18.04. 03:30,Deportes Savio,Motagua,0,0
18.04. 03:30,Olimpia,Real Juventud,0,0
18.04. 03:30,Platense,Hispano,1,1
18.04. 03:30,Real Espana,Victoria,0,1
18.04. 03:30,Vida,Marathon,2,2
16.04. 00:00,Real Juventud,Vida,2,0
15.04. 03:30,Hispano,Olimpia,2,0
15.04. 03:30,Motagua,Platense,3,0
15.04. 03:30,Real Espana,Deportes Savio,3,4
15.04. 03:30,Victoria,Marathon,1,1
12.04. 01:00,Vida,Victoria,2,0
11.04. 23:30,Olimpia,Motagua,0,0
11.04. 23:00,Real Juventud,Platense,2,0
11.04. 22:00,Deportes Savio,Hispano,2,1
11.04. 03:30,Marathon,Real Espana,1,2
08.04. 03:30,Hispano,Real Espana,2,1
08.04. 03:30,Marathon,Real Juventud,2,1
08.04. 03:30,Motagua,Vida,3,2
08.04. 03:00,Platense,Deportes Savio,3,0
08.04. 03:00,Victoria,Olimpia,1,2
04.04. 01:00,Marathon,Hispano,2,3
01.04. 03:30,Real Espana,Motagua,2,1
01.04. 03:30,Victoria,Platense,1,3
01.04. 03:00,Olimpia,Marathon,2,0
01.04. 02:30,Deportes Savio,Vida,1,0
01.04. 02:00,Hispano,Real Juventud,1,0
29.03. 02:00,Marathon,Deportes Savio,3,0
29.03. 00:00,Motagua,Hispano,1,0
28.03. 23:30,Platense,Olimpia,0,0
28.03. 23:00,Real Juventud,Victoria,1,1
28.03. 23:00,Vida,Real Espana,1,2
21.03. 23:00,Deportes Savio,Real Juventud,0,2
21.03. 23:00,Motagua,Marathon,1,0
21.03. 22:00,Hispano,Victoria,2,0
21.03. 22:00,Vida,Platense,1,1
21.03. 02:30,Real Espana,Olimpia,2,2
19.03. 02:00,Victoria,Deportes Savio,0,0
18.03. 02:30,Platense,Real Espana,3,2
18.03. 02:05,Olimpia,Vida,2,1
17.03. 23:00,Real Juventud,Motagua,0,3
14.03. 23:00,Motagua,Victoria,3,0
14.03. 22:30,Platense,Marathon,0,1
14.03. 21:00,Deportes Savio,Olimpia,0,1
14.03. 02:30,Real Espana,Real Juventud,2,2
14.03. 02:30,Vida,Hispano,2,1
12.03. 01:30,Motagua,Deportes Savio,1,1
11.03. 22:00,Marathon,Vida,0,1
11.03. 02:30,Hispano,Platense,1,1
11.03. 02:00,Victoria,Real Espana,2,2
10.03. 23:00,Real Juventud,Olimpia,1,2
07.03. 21:30,Olimpia,Hispano,4,0
07.03. 21:30,Platense,Motagua,2,1
07.03. 20:00,Deportes Savio,Real Espana,1,2
07.03. 01:30,Marathon,Victoria,2,2
07.03. 01:30,Vida,Real Juventud,4,1
28.02. 22:00,Motagua,Olimpia,1,0
28.02. 01:30,Platense,Real Juventud,3,1
28.02. 01:30,Real Espana,Marathon,1,1
28.02. 01:00,Victoria,Vida,1,3
27.02. 23:00,Hispano,Deportes Savio,1,0
21.02. 21:00,Olimpia,Victoria,6,0
21.02. 21:00,Real Juventud,Marathon,1,1
21.02. 21:00,Vida,Motagua,0,1
21.02. 20:00,Deportes Savio,Platense,0,0
21.02. 01:30,Real Espana,Hispano,1,0
18.02. 01:30,Marathon,Olimpia,1,1
18.02. 01:30,Platense,Victoria,2,0
18.02. 01:30,Vida,Deportes Savio,1,0
18.02. 00:30,Motagua,Real Espana,1,0
17.02. 22:00,Real Juventud,Hispano,3,1
14.02. 21:30,Hispano,Motagua,3,1
14.02. 21:30,Olimpia,Platense,1,1
14.02. 20:00,Deportes Savio,Marathon,0,2
14.02. 01:30,Real Espana,Vida,1,2
14.02. 01:00,Victoria,Real Juventud,3,2
07.02. 21:00,Olimpia,Real Espana,2,0
07.02. 21:00,Real Juventud,Deportes Savio,3,2
07.02. 01:30,Marathon,Motagua,3,4
07.02. 01:30,Platense,Vida,1,1
07.02. 01:00,Victoria,Hispano,1,2
04.02. 01:30,Hispano,Marathon,1,1
04.02. 01:30,Real Espana,Platense,3,1
04.02. 01:30,Vida,Olimpia,1,1
04.02. 00:30,Deportes Savio,Victoria,2,0
04.02. 00:30,Motagua,Real Juventud,3,1
31.01. 21:30,Olimpia,Deportes Savio,0,0
31.01. 21:00,Real Juventud,Real Espana,2,0
31.01. 01:30,Marathon,Platense,0,1
31.01. 01:00,Victoria,Motagua,1,0
30.01. 23:00,Hispano,Vida,0,1
25.11. 02:00,Marathon,Olimpia,2,0
22.11. 02:00,Olimpia,Marathon,1,0
10.11. 02:00,Marathon,Real Espana,1,2
10.11. 02:00,Motagua,Olimpia,0,2
07.11. 02:00,Olimpia,Motagua,0,1
07.11. 02:00,Real Espana,Marathon,1,2
04.11. 02:00,Deportes Savio,Real Juventud,1,1
04.11. 02:00,Marathon,Vida,3,1
04.11. 02:00,Motagua,Hispano,1,0
04.11. 02:00,Platense,Real Espana,2,3
04.11. 02:00,Victoria,Olimpia,2,1
01.11. 02:00,Hispano,Olimpia,0,0
01.11. 02:00,Marathon,Deportes Savio,1,1
01.11. 02:00,Motagua,Victoria,3,0
01.11. 02:00,Real Juventud,Real Espana,2,2
01.11. 02:00,Vida,Platense,0,3
28.10. 02:00,Hispano,Real Juventud,3,0
28.10. 02:00,Olimpia,Marathon,0,2
28.10. 02:00,Platense,Deportes Savio,1,1
28.10. 02:00,Real Espana,Motagua,1,2
28.10. 02:00,Vida,Victoria,0,1
25.10. 02:00,Deportes Savio,Olimpia,1,0
25.10. 02:00,Marathon,Real Espana,1,0
25.10. 02:00,Motagua,Platense,2,0
25.10. 02:00,Real Juventud,Vida,2,1
24.10. 02:00,Victoria,Hispano,2,0
21.10. 02:00,Victoria,Deportes Savio,4,1
18.10. 02:00,Motagua,Marathon,2,2
18.10. 02:00,Real Juventud,Olimpia,1,1
17.10. 02:00,Hispano,Platense,2,1
17.10. 02:00,Real Espana,Vida,1,0
07.10. 02:00,Deportes Savio,Hispano,1,0
07.10. 02:00,Marathon,Victoria,3,0
07.10. 02:00,Olimpia,Real Espana,2,0
07.10. 02:00,Platense,Real Juventud,1,0
07.10. 02:00,Vida,Motagua,1,1
04.10. 02:00,Motagua,Olimpia,0,1
04.10. 02:00,Real Espana,Deportes Savio,2,1
04.10. 02:00,Real Juventud,Marathon,2,3
03.10. 02:00,Platense,Victoria,1,1
03.10. 02:00,Vida,Hispano,3,1
20.09. 02:00,Deportes Savio,Motagua,0,2
20.09. 02:00,Hispano,Real Espana,0,3
20.09. 02:00,Marathon,Platense,0,2
20.09. 02:00,Olimpia,Vida,7,1
19.09. 02:00,Victoria,Real Juventud,1,0
13.09. 02:00,Hispano,Marathon,0,2
13.09. 02:00,Olimpia,Platense,1,1
13.09. 02:00,Real Espana,Victoria,2,0
13.09. 02:00,Real Juventud,Motagua,0,3
12.09. 02:00,Vida,Deportes Savio,2,2
03.09. 02:00,Real Espana,Platense,1,2
02.09. 02:00,Hispano,Motagua,2,2
02.09. 02:00,Olimpia,Victoria,6,1
02.09. 02:00,Real Juventud,Deportes Savio,0,1
02.09. 02:00,Vida,Marathon,1,1
30.08. 02:00,Deportes Savio,Marathon,0,1
30.08. 02:00,Olimpia,Hispano,1,0
30.08. 02:00,Real Espana,Real Juventud,1,0
29.08. 02:00,Platense,Vida,3,2
29.08. 02:00,Victoria,Motagua,0,4
23.08. 02:00,Deportes Savio,Platense,1,1
23.08. 02:00,Motagua,Real Espana,1,0
23.08. 02:00,Real Juventud,Hispano,4,2
22.08. 02:00,Marathon,Olimpia,2,2
22.08. 02:00,Victoria,Vida,2,2
16.08. 02:00,Olimpia,Deportes Savio,2,0
16.08. 02:00,Platense,Motagua,2,2
15.08. 02:00,Hispano,Victoria,1,0
15.08. 02:00,Real Espana,Marathon,3,2
15.08. 02:00,Vida,Real Juventud,1,0
09.08. 02:00,Deportes Savio,Victoria,0,1
09.08. 02:00,Olimpia,Real Juventud,2,1
09.08. 02:00,Vida,Real Espana,1,1
08.08. 02:00,Marathon,Motagua,2,0
08.08. 02:00,Platense,Hispano,1,0
02.08. 02:00,Motagua,Vida,1,2
02.08. 02:00,Real Espana,Olimpia,2,0
02.08. 02:00,Real Juventud,Platense,3,1
01.08. 02:00,Hispano,Deportes Savio,1,0
01.08. 02:00,Victoria,Marathon,0,0
26.07. 02:00,Deportes Savio,Real Espana,1,0
26.07. 02:00,Olimpia,Motagua,0,0
25.07. 02:00,Hispano,Vida,2,2
25.07. 02:00,Marathon,Real Juventud,4,1
25.07. 02:00,Victoria,Platense,4,0
22.07. 02:00,Motagua,Deportes Savio,3,1
22.07. 02:00,Platense,Marathon,0,1
22.07. 02:00,Real Espana,Hispano,3,2
22.07. 02:00,Real Juventud,Victoria,2,2
22.07. 02:00,Vida,Olimpia,1,2
19.07. 02:00,Deportes Savio,Vida,0,1
19.07. 02:00,Marathon,Hispano,2,1
19.07. 02:00,Motagua,Real Juventud,2,0
19.07. 02:00,Platense,Olimpia,1,1
19.07. 02:00,Victoria,Real Espana,1,1
