date,home_team,away_team,home_score,away_score
21.05. 00:00,Olimpia,Marathon,1,0
13.05. 02:30,Marathon,Olimpia,0,0
07.05. 00:00,Olimpia,Real Espana,5,0
06.05. 03:30,Motagua,Marathon,0,2
04.05. 03:30,Real Espana,Olimpia,0,1
03.05. 03:30,Marathon,Motagua,0,0
29.04. 23:30,Marathon,Vida,2,1
29.04. 03:30,Atletico Choloma,Real Espana,1,2
26.04. 03:30,Vida,Marathon,0,0
26.04. 02:30,Real Espana,Atletico Choloma,1,0
22.04. 23:00,Deportes Savio,Motagua,1,4
22.04. 23:00,Marathon,Atletico Choloma,1,1
22.04. 23:00,Olimpia,Necaxa,4,0
22.04. 23:00,Platense,Vida,1,1
22.04. 23:00,Victoria,Real Espana,2,1
19.04. 03:30,Atletico Choloma,Necaxa,2,0
19.04. 03:30,Deportes Savio,Marathon,1,1
19.04. 03:30,Motagua,Victoria,2,0
19.04. 03:30,Real Espana,Platense,1,0
19.04. 03:30,Vida,Olimpia,3,3
16.04. 00:00,Olimpia,Real Espana,2,2
15.04. 23:00,Platense,Deportes Savio,2,1
15.04. 03:30,Vida,Atletico Choloma,1,1
14.04. 23:30,Marathon,Motagua,0,1
14.04. 23:30,Necaxa,Victoria,2,3
05.04. 03:30,Victoria,Olimpia,2,0
02.04. 00:00,Motagua,Vida,1,1
01.04. 23:30,Marathon,Platense,2,2
01.04. 23:30,Necaxa,Real Espana,0,1
01.04. 03:30,Atletico Choloma,Olimpia,1,0
01.04. 03:30,Victoria,Deportes Savio,5,1
25.03. 23:30,Marathon,Real Espana,2,1
25.03. 23:10,Motagua,Olimpia,0,0
25.03. 23:00,Platense,Victoria,2,2
25.03. 23:00,Vida,Necaxa,1,0
25.03. 22:00,Deportes Savio,Atletico Choloma,0,0
22.03. 02:30,Atletico Choloma,Motagua,0,0
22.03. 02:30,Victoria,Marathon,0,1
22.03. 02:00,Olimpia,Deportes Savio,7,2
22.03. 01:30,Real Espana,Vida,4,0
21.03. 22:00,Necaxa,Platense,5,0
18.03. 22:15,Marathon,Olimpia,1,0
18.03. 21:00,Deportes Savio,Necaxa,2,1
18.03. 02:30,Atletico Choloma,Platense,1,0
18.03. 02:30,Motagua,Real Espana,2,0
18.03. 02:30,Victoria,Vida,1,2
11.03. 23:00,Olimpia,Victoria,1,0
11.03. 22:00,Platense,Motagua,1,1
11.03. 02:30,Vida,Deportes Savio,0,3
11.03. 01:30,Real Espana,Atletico Choloma,3,1
10.03. 22:30,Necaxa,Marathon,0,1
04.03. 23:00,Motagua,Necaxa,2,0
04.03. 22:30,Marathon,Vida,2,3
04.03. 22:00,Platense,Olimpia,0,3
04.03. 21:00,Deportes Savio,Real Espana,2,5
04.03. 01:00,Victoria,Atletico Choloma,1,2
26.02. 23:00,Motagua,Deportes Savio,0,0
26.02. 22:00,Necaxa,Olimpia,0,0
26.02. 02:30,Atletico Choloma,Marathon,2,3
26.02. 02:30,Vida,Platense,0,0
26.02. 01:30,Real Espana,Victoria,1,2
19.02. 23:00,Olimpia,Vida,1,0
19.02. 22:30,Marathon,Deportes Savio,1,0
19.02. 22:00,Necaxa,Atletico Choloma,2,0
19.02. 22:00,Platense,Real Espana,1,1
19.02. 22:00,Victoria,Motagua,1,2
13.02. 21:00,Victoria,Necaxa,2,1
12.02. 23:00,Motagua,Marathon,1,1
12.02. 21:00,Deportes Savio,Platense,2,1
12.02. 02:30,Atletico Choloma,Vida,2,1
12.02. 01:30,Real Espana,Olimpia,1,2
09.02. 02:30,Platense,Marathon,1,1
09.02. 02:30,Vida,Motagua,1,1
09.02. 02:00,Olimpia,Atletico Choloma,2,0
09.02. 01:35,Real Espana,Necaxa,2,0
09.02. 01:00,Deportes Savio,Victoria,2,1
05.02. 22:30,Olimpia,Motagua,0,0
05.02. 22:00,Victoria,Platense,3,2
05.02. 21:15,Necaxa,Vida,0,0
05.02. 02:00,Atletico Choloma,Deportes Savio,2,1
02.02. 01:30,Real Espana,Marathon,1,3
29.01. 23:00,Motagua,Atletico Choloma,1,0
29.01. 22:30,Marathon,Victoria,2,1
29.01. 22:00,Platense,Necaxa,0,3
29.01. 21:00,Deportes Savio,Olimpia,2,4
29.01. 02:35,Vida,Real Espana,4,0
22.01. 23:00,Olimpia,Marathon,1,0
22.01. 22:00,Necaxa,Deportes Savio,2,1
22.01. 22:00,Platense,Atletico Choloma,0,2
22.01. 02:30,Vida,Victoria,1,0
22.01. 01:30,Real Espana,Motagua,1,1
15.01. 23:00,Atletico Choloma,Real Espana,1,1
15.01. 22:30,Marathon,Necaxa,1,1
15.01. 21:00,Deportes Savio,Vida,3,3
15.01. 02:30,Motagua,Platense,1,1
12.01. 01:30,Real Espana,Deportes Savio,2,1
08.01. 23:00,Olimpia,Platense,2,0
08.01. 22:00,Necaxa,Motagua,2,2
08.01. 02:30,Atletico Choloma,Victoria,2,1
08.01. 02:30,Vida,Marathon,2,2
18.12. 02:30,Real Espana,Olimpia,0,2
11.12. 23:00,Olimpia,Real Espana,1,0
04.12. 22:00,Marathon,Olimpia,0,0
04.12. 02:30,Real Espana,Vida,4,1
02.12. 02:05,Olimpia,Marathon,1,0
01.12. 02:35,Vida,Real Espana,0,1
27.11. 02:35,Vida,Deportes Savio,2,1
27.11. 02:30,Olimpia,Necaxa,1,0
25.11. 01:00,Deportes Savio,Vida,2,1
23.11. 22:00,Necaxa,Olimpia,1,1
20.11. 02:30,Atletico Choloma,Vida,1,1
20.11. 02:30,Deportes Savio,Motagua,0,3
20.11. 02:30,Olimpia,Necaxa,0,1
20.11. 02:30,Real Espana,Platense,1,0
20.11. 02:30,Victoria,Marathon,2,2
13.11. 22:00,Deportes Savio,Real Espana,1,1
13.11. 22:00,Marathon,Atletico Choloma,1,1
13.11. 22:00,Motagua,Victoria,3,0
13.11. 22:00,Platense,Necaxa,3,2
13.11. 22:00,Vida,Olimpia,0,0
09.11. 02:00,Atletico Choloma,Deportes Savio,2,2
06.11. 23:00,Olimpia,Marathon,1,0
06.11. 22:00,Necaxa,Victoria,1,0
06.11. 02:35,Real Espana,Motagua,0,1
06.11. 02:35,Vida,Platense,3,1
03.11. 02:30,Motagua,Vida,3,0
03.11. 02:30,Platense,Olimpia,1,0
03.11. 02:30,Real Espana,Atletico Choloma,2,0
03.11. 02:30,Victoria,Deportes Savio,1,2
02.11. 22:00,Necaxa,Marathon,1,0
30.10. 23:00,Deportes Savio,Platense,2,0
30.10. 23:00,Motagua,Olimpia,0,1
30.10. 02:30,Atletico Choloma,Victoria,1,1
30.10. 02:30,Vida,Necaxa,1,0
29.10. 23:00,Marathon,Real Espana,2,0
24.10. 00:00,Olimpia,Deportes Savio,1,1
23.10. 23:00,Marathon,Vida,1,2
23.10. 23:00,Platense,Motagua,1,0
23.10. 23:00,Victoria,Real Espana,1,2
23.10. 21:00,Necaxa,Atletico Choloma,0,0
17.10. 01:00,Real Espana,Olimpia,2,0
17.10. 00:00,Motagua,Marathon,1,4
16.10. 23:00,Deportes Savio,Necaxa,1,2
16.10. 23:00,Platense,Atletico Choloma,1,1
16.10. 03:30,Victoria,Vida,1,1
13.10. 03:30,Motagua,Real Espana,0,2
12.10. 20:00,Necaxa,Olimpia,0,0
10.10. 00:00,Olimpia,Motagua,1,1
06.10. 03:30,Olimpia,Victoria,1,2
06.10. 03:30,Vida,Deportes Savio,2,0
06.10. 02:00,Atletico Choloma,Motagua,0,0
05.10. 23:30,Marathon,Platense,1,0
05.10. 22:00,Necaxa,Real Espana,1,3
03.10. 00:05,Motagua,Necaxa,1,1
02.10. 22:15,Deportes Savio,Marathon,1,1
02.10. 03:30,Atletico Choloma,Olimpia,1,0
02.10. 03:30,Real Espana,Vida,1,0
02.10. 02:00,Victoria,Platense,2,0
