timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1346833800,WAPDA,Athletico Faisalabad,1,0,,,,0
1346833800,Pakistan Air Force,KRL FC,1,2,,,,0
1346833800,National Bank of Pakistan,KESC FC,1,1,,,,0
1346833800,Muslim,Afghan FC,1,1,,,,0
1346833800,Karachi Port Trust,Pakistan Navy,1,2,,,,0
1346920200,Habib Bank,Pakistan Airlines,0,2,,,,0
1347006600,Zarai Taraqiati,KRL FC,0,3,,,,0
1347006600,National Bank of Pakistan,Karachi Port Trust,2,0,,,,0
1347006600,Muslim,Baloch Nushki,1,1,,,,0
1347006600,KESC FC,Pakistan Navy,1,0,,,,0
1347093000,Wohaib,WAPDA,0,2,,,,0
1347179400,Pakistan Navy,Habib Bank,0,0,,,,0
1347179400,Pakistan Army,KRL FC,0,1,,,,0
1347179400,KESC FC,National Bank of Pakistan,1,1,,,,0
1347265800,Karachi Port Trust,Pakistan Airlines,1,0,,,,0
1347352200,Pakistan Navy,KESC FC,0,3,,,,0
1347352200,Pakistan Army,Pakistan Air Force,0,1,,,,0
1347352200,Habib Bank,National Bank of Pakistan,1,1,,,,0
1347352200,Afghan FC,Muslim,1,2,,,,0
1347438600,Athletico Faisalabad,Wohaib,2,2,,,,0
1347525000,Pakistan Navy,Karachi Port Trust,3,0,,,,0
1347525000,Pakistan Airlines,National Bank of Pakistan,1,1,,,,0
1347525000,KRL FC,Pakistan Air Force,2,1,,,,0
1347525000,Baloch Nushki,Muslim,0,0,,,,0
1347611400,KESC FC,Habib Bank,2,0,,,,0
1347611400,Athletico Faisalabad,WAPDA,1,1,,,,0
1347697800,Pakistan Navy,Pakistan Airlines,1,1,,,,0
1347697800,KRL FC,Pakistan Army,0,0,,,,0
1347697800,Karachi Port Trust,National Bank of Pakistan,0,1,,,,0
1347697800,Afghan FC,Baloch Nushki,0,1,,,,0
1347784200,Zarai Taraqiati,Pakistan Air Force,1,1,,,,0
1347870600,Pakistan Navy,National Bank of Pakistan,0,3,,,,0
1347870600,Habib Bank,Karachi Port Trust,1,1,,,,0
1347957000,Pakistan Airlines,Baloch Nushki,1,0,,,,0
1347957000,KRL FC,Zarai Taraqiati,1,1,,,,0
1347957000,KESC FC,Muslim,3,0,,,,0
1348043400,National Bank of Pakistan,Pakistan Navy,0,0,,,,0
1348043400,Habib Bank,Afghan FC,1,3,,,,0
1348129800,Zarai Taraqiati,Pakistan Army,0,3,,,,0
1348129800,Pakistan Airlines,Muslim,0,1,,,,0
1348129800,KESC FC,Baloch Nushki,5,0,,,,0
1348216200,WAPDA,Wohaib,3,1,,,,0
1348302600,Pakistan Navy,Baloch Nushki,4,0,,,,0
1348302600,Pakistan Air Force,Pakistan Army,0,1,,,,0
1348302600,Habib Bank,Muslim,0,1,,,,0
1348389000,Karachi Port Trust,Afghan FC,2,0,,,,0
1348475400,Wohaib,Zarai Taraqiati,0,0,,,,0
1348475400,Pakistan Navy,Muslim,0,0,,,,0
1348475400,Habib Bank,Baloch Nushki,1,1,,,,0
1348561800,KESC FC,Afghan FC,2,0,,,,0
