timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1284625800,Young Blood,Athletico Faisalabad,1,0,,,,0
1284625800,PEL,WAPDA,2,2,,,,0
1284625800,Pakistan Army,Pakistan Air Force,0,1,,,,0
1284625800,Karachi Port Trust,KESC FC,1,3,,,,0
1284625800,Baloch Nushki,Afghan FC,0,0,,,,0
1284712200,National Bank of Pakistan,SSGC,1,0,,,,0
1284712200,Habib Bank,Pakistan Airlines,0,0,,,,0
1284798600,PEL,Young Blood,2,1,,,,0
1284798600,Pakistan Navy,Pakistan Army,0,1,,,,0
1284798600,Pakistan Air Force,KRL FC,0,2,,,,0
1284798600,Athletico Faisalabad,WAPDA,0,3,,,,0
1284885000,SSGC,Karachi Port Trust,1,2,,,,0
1284885000,Pakistan Airlines,National Bank of Pakistan,3,3,,,,0
1284885000,KESC FC,Habib Bank,2,0,,,,0
1284971400,Pakistan Air Force,Pakistan Navy,0,0,,,,0
1284971400,Pakistan Army,KRL FC,1,1,,,,0
1284971400,Afghan FC,Baloch Nushki,2,1,,,,0
1285057800,Young Blood,WAPDA,0,4,,,,0
1285057800,PEL,Athletico Faisalabad,1,0,,,,0
1285144200,KESC FC,National Bank of Pakistan,1,1,,,,0
1285144200,Karachi Port Trust,Pakistan Airlines,2,1,,,,0
1285230600,Pakistan Air Force,Pakistan Army,1,3,,,,0
1285230600,KRL FC,Pakistan Navy,1,1,,,,0
1285230600,Baloch Nushki,Habib Bank,1,0,,,,0
1285230600,Afghan FC,SSGC,3,0,,,,0
1285317000,WAPDA,Young Blood,6,1,,,,0
1285317000,Athletico Faisalabad,PEL,2,1,,,,0
1285403400,National Bank of Pakistan,Karachi Port Trust,2,4,,,,0
1285403400,KESC FC,Pakistan Airlines,0,1,,,,0
1285489800,Pakistan Navy,Pakistan Air Force,0,0,,,,0
1285489800,KRL FC,Pakistan Army,0,2,,,,0
1285489800,Baloch Nushki,SSGC,3,0,,,,0
1285489800,Afghan FC,Habib Bank,1,0,,,,0
1285576200,WAPDA,Athletico Faisalabad,4,1,,,,0
1285576200,Pakistan Airlines,Karachi Port Trust,0,0,,,,0
1285662600,Pakistan Army,Pakistan Navy,0,1,,,,0
1285662600,Baloch Nushki,National Bank of Pakistan,0,0,,,,0
1285662600,Afghan FC,KESC FC,3,2,,,,0
1285749000,Pakistan Airlines,SSGC,3,1,,,,0
1285749000,Karachi Port Trust,Habib Bank,3,0,,,,0
1285835400,Athletico Faisalabad,Young Blood,1,2,,,,0
1285921800,SSGC,Habib Bank,3,3,,,,0
1285921800,Baloch Nushki,KESC FC,0,0,,,,0
1285921800,Afghan FC,National Bank of Pakistan,4,1,,,,0
1286008200,WAPDA,PEL,4,1,,,,0
1286094600,Pakistan Navy,KRL FC,0,2,,,,0
1286181000,Young Blood,PEL,2,3,,,,0
1286267400,KRL FC,Pakistan Air Force,0,0,,,,0
1286440200,Young Blood,SSGC,1,1,,,,0
1286440200,WAPDA,Baloch Nushki,1,0,,,,0
1286440200,Pakistan Air Force,Pakistan Airlines,1,2,,,,0
1286440200,Pakistan Army,KESC FC,0,0,,,,0
1286526600,PEL,Afghan FC,1,1,,,,0
